"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2726765,7.932382e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",40755216,40755216,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.683845e-8,8.179381e-7,"7.919016E-7 - 8.179381E-7",7.919016e-7,40755216,8.177183e-7,"CCC",8.177183e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3366162e-9,0.0016878564,"7.919016E-7 - 2.0E-6",-0.0000012067618,-0.6033809,7.919016e-7,0.000002,0,0.000001,-2.067618e-7,-0.20676179,0.00000103,-2.3676182e-7,-0.22986583,782181376,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1747105920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9440303,0.0000065250206,false,1735689600000,8,666666663936,"CoinMarketCap",161628,161628,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.123599e-7,0.000007079074,"6.4876995E-6 - 7.079074E-6",0.0000064876995,161628,0.0000069868042,"CCC",0.0000069868042,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015250207,0.30500415,"5.0E-6 - 0.00135",-0.001343475,-0.9951666,0.000005,0.00135,-98.031494,0.0000068,-2.7497936e-7,-0.04043814,0.000179,-0.00017247497,-0.96354735,4350013,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1747105920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.482918,0.0016052611,false,1531180800000,6,0,"CoinMarketCap",640,640,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007534004,0.0016387284,"0.0016052327 - 0.0016387284",0.0016052327,640,0.0016387212,"CCC",0.0016387212,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00096626114,1.5121458,"6.39E-4 - 0.007952",-0.006346739,-0.79813117,0.000639,0.007952,96.97232,0.0018395,-0.00023423892,-0.12733836,0.001317235,0.00028802617,0.21865968,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1747105920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9661145,0.20464775,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",154936416,154936416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017713547,0.21957763,"{""low"":0.20464775,""high"":0.21957763}",0.20464775,154936416,0.21915099,"CCC",0.21915099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13844976,2.0914493,"{""low"":0.066198,""high"":0.947461}",-0.7428132,-0.78400403,0.066198,0.947461,-15.464312,0.11196838,0.09267937,0.82772803,0.2616541,-0.05700636,-0.21786915,189147072,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.738661,1.9200606,false,"2024-02-15T00:00:00.000Z",4,652595968,"CoinMarketCap",515277088,515277088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16105008,1.9915158,"{""low"":1.9145997,""high"":1.9915158}",1.9145997,515277088,1.9915158,"CCC",1.9915158,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8998816,94.15143,"{""low"":0.020179,""high"":5.070912}",-3.1508512,-0.6213579,0.020179,5.070912,949.9981,0.8270261,1.0930345,1.3216444,1.4046391,0.5154215,0.3669423,1253023872,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9681726,1.5773287,false,"2021-11-01T00:00:00.000Z",4,29958126,"CoinMarketCap",3265124,3265124,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04824996,1.6242378,"{""low"":1.5738971,""high"":1.6242378}",1.5738971,3265124,1.6242378,"CCC",1.6242378,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54241467,0.5241157,"{""low"":1.034914,""high"":4.543276}",-2.9659472,-0.6528213,1.034914,4.543276,-59.270008,1.4155146,0.1618141,0.114314675,1.7152976,-0.1379689,-0.08043438,47253812,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.334997,0.7968553,false,"2019-03-02T00:00:00.000Z",6,2390823168,"CoinMarketCap",241133152,241133152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.053894997,0.83130866,"{""low"":0.79471374,""high"":0.83130866}",0.79471374,241133152,0.83130866,"CCC",0.83130866,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45054728,1.3010017,"{""low"":0.346308,""high"":2.694482}",-1.8976269,-0.70426404,0.346308,2.694482,-70.166595,0.5548892,0.24196607,0.43606195,1.0300583,-0.233203,-0.22639787,1905139968,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-13T03:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7345247,0.25803283,false,"2022-06-11T00:00:00.000Z",6,120966040,"CoinMarketCap",7138576,7138576,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018814802,0.27332926,"{""low"":0.25663838,""high"":0.27332926}",0.25663838,7138576,0.2727586,"CCC",0.2727586,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09111883,0.54590285,"{""low"":0.166914,""high"":0.573038}",-0.31500515,-0.54971075,0.166914,0.573038,-59.99902,0.2171138,0.040919036,0.18846816,0.324958,-0.06692517,-0.20595022,31213208,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2025-05-13T03:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.842867,0.00045610694,false,1554422400000,6,957427520,"CoinMarketCap",137565,137565,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000037056074,0.00045914925,"4.011143E-4 - 4.5914925E-4",0.0004011143,137565,0.00041301438,"CCC",0.00041301438,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021910694,0.92450184,"2.37E-4 - 0.012328",-0.011871893,-0.9630024,0.000237,0.012328,-83.10648,0.00052142,-0.00006531304,-0.12525995,0.00082646,-0.00037035308,-0.4481198,436689,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","[]",1747105920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.63154,0.008195454,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",784219,784219,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006771134,0.008591244,"{""low"":0.008162448,""high"":0.008591244}",0.008162448,784219,0.008591244,"CCC",0.008591244,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0059394543,2.632737,"{""low"":0.002256,""high"":0.051153}",-0.042957544,-0.83978546,0.002256,0.051153,26.08484,0.00690134,0.0012941142,0.18751636,0.01496116,-0.0067657055,-0.452218,8194245,15,0,false,false,"REGULAR","Hege USD","Hege USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6552825,3.1508763,false,"2021-05-18T00:00:00.000Z",4,97043440,"CoinMarketCap",25182850,25182850,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.26120424,3.316727,"{""low"":3.1126559,""high"":3.316727}",3.1126559,25182850,3.316719,"CCC",3.316719,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7175423,1.1982847,"{""low"":1.433334,""high"":8.027496}",-4.8766203,-0.6074896,1.433334,8.027496,20.30928,2.369315,0.7815614,0.32986808,3.05664,0.094236374,0.030830054,305771872,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8202527,0.046123378,false,"2019-07-01T00:00:00.000Z",6,9590803456,"CoinMarketCap",70402200,70402200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018320158,0.048668172,"{""low"":0.045950823,""high"":0.048668172}",0.045950823,70402200,0.048668172,"CCC",0.048668172,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0115753785,0.33505207,"{""low"":0.034548,""high"":0.164541}",-0.11841763,-0.7196846,0.034548,0.164541,-69.34846,0.04104298,0.005080398,0.12378239,0.06591387,-0.019790493,-0.30024776,442360224,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-05-13T03:16:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7371182,23.950787,false,"2017-11-09T00:00:00.000Z",2,12255742,"CoinMarketCap",64380792,64380792,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9298172,24.838924,"{""low"":23.88172,""high"":24.838924}",23.88172,64380792,24.838924,"CCC",24.838924,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9165554,0.32807362,"{""low"":18.034231,""high"":71.256195}",-47.30541,-0.66387784,18.034231,71.256195,-28.534817,21.947977,2.0028095,0.09125258,29.942453,-5.991667,-0.20010607,293534688,15,0,false,false,"REGULAR","Dash USD","Dash USD","[]","2025-05-13T03:16:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1187785,0.0000101744445,false,1700438400000,6,93201825792,"CoinMarketCap",282151,282151,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1511747e-7,0.000010219052,"1.0053975E-5 - 1.0219052E-5",0.000010053975,282151,0.000010219052,"CCC",0.000010219052,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000041744443,0.6957407,"6.0E-6 - 4.17E-4",-0.00040682557,-0.9756009,0.000006,0.000417,-91.0891,0.00000818,0.0000019944446,0.24381964,0.000014785,-0.000004610555,-0.31184006,948276,15,0,false,false,"REGULAR","BEFE USD",,"[]",1747105860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4561682,0.000001919842,false,1706054400000,8,0,"CoinMarketCap",43302000,43302000,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.8369186e-8,0.0000019948552,"1.9165805E-6 - 1.9948552E-6",0.0000019165805,43302000,0.0000019941444,"CCC",0.0000019941444,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.198419e-7,0.9198419,"1.0E-6 - 4.0E-6",-0.000002080158,-0.5200395,0.000001,0.000004,100,0.000002,-8.015809e-8,-0.040079046,0.00000195,-3.0158162e-8,-0.015465723,0,15,0,false,false,"REGULAR","HTX USD","HTX USD","[]",1747105920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.168094,0.029759223,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",124965680,124965680,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0016217995,0.030917518,"{""low"":0.02954858,""high"":0.030917518}",0.02954858,124965680,0.030917518,"CCC",0.030917518,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011888223,0.66522425,"{""low"":0.017871,""high"":0.079013}",-0.049253777,-0.62336296,0.017871,0.079013,-30.28307,0.02425798,0.0055012424,0.22678073,0.03481917,-0.005059948,-0.14532076,2558848000,15,0,false,false,"REGULAR","VeChain USD","VeChain USD","[]","2025-05-13T03:16:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.417774,0.051543895,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5916272,5916272,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0021807551,0.06039056,"{""low"":0.051543895,""high"":0.06039056}",0.051543895,5916272,0.059578225,"CCC",0.059578225,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.038991895,3.1064289,"{""low"":0.012552,""high"":0.195209}",-0.1436651,-0.73595536,0.012552,0.195209,-49.27768,0.03007352,0.021470375,0.7139296,0.05767782,-0.006133925,-0.106348075,49346636,15,0,false,false,"REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.639933,5.132681e-7,false,1718150400000,8,998607355904,"CoinMarketCap",156352,156352,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.081926e-8,5.249302e-7,"5.126271E-7 - 5.249302E-7",5.126271e-7,156352,5.227111e-7,"CCC",5.227111e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.132681e-7,,"0.0 - 2.7E-5",-0.000026486732,-0.98099005,0,0.000027,-95.2381,0.00000102,-5.067319e-7,-0.49679598,0.0000039,-0.000003386732,-0.8683928,512553,15,0,false,false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",1747105920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
