"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19520923648,"CoinMarketCap",8850410,8850410,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013337191,0.01145008,"{""low"":0.011183295,""high"":0.01145008}",0.011183295,8850410,0.011357575,"CCC",0.011357575,18020005,15377437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019519478,0.21031654,"{""low"":0.009281,""high"":0.037346}",-0.026113054,-0.6992195,0.009281,0.037346,-10.854721,0.01167834,-0.00044539198,-0.038138296,0.01201672,-0.0007837722,-0.06522347,219277520,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR",-1.1733961,0.011232948,"Zilliqa USD","Zilliqa USD","[]","2025-09-06T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",7982156,7982156,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.029986e-9,6.3724997e-7,"6.249961E-7 - 6.3724997E-7",6.249961e-7,7982156,6.351706e-7,"CCC",6.351706e-7,22923666,25235866,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8119408e-9,0.0028991234,"6.249961E-7 - 2.0E-6",-0.0000013731919,-0.686596,6.249961e-7,0.000002,0,0.000001,-3.7319194e-7,-0.37319195,0.000001,-3.7319194e-7,-0.37319195,618071040,15,0,false,false,false,1548892800000,"REGULAR",-1.2648857,6.2680806e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1757199060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",16015,16015,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4940285e-8,0.0000010337,"9.706336E-7 - 1.0337E-6",9.706336e-7,16015,0.000001003382,"CCC",0.000001003382,76169,17702,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.707381e-7,,"0.0 - 0.00135",-0.0013490292,-0.99928087,0,0.00135,-99.6063,0.00000118,-2.0926188e-7,-0.17734058,0.00000501,-0.000004039262,-0.8062399,647158,15,0,false,false,false,1735689600000,"REGULAR",-3.4743,9.707381e-7,"Akuma Inu USD","Akuma Inu USD","[]",1757199060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004753843,0.0016217546,"0.001558432 - 0.0016217546",0.001558432,178,0.0015666131,"CCC",0.0015666131,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097515166,1.526059,"6.39E-4 - 0.007952",-0.0063378485,-0.79701316,0.000639,0.007952,108.10094,0.00221128,-0.0005971283,-0.2700374,0.001800745,-0.00018659339,-0.103620104,0,15,0,false,false,false,1531180800000,"REGULAR",3.0344782,0.0016141516,"LikeCoin USD","LikeCoin USD","[]",1757199060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007717754,0.0011124401,"0.0011003567 - 0.0011124401",0.0011003567,1,0.0011065286,"CCC",0.0011065286,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009434743,5.9713564,"1.58E-4 - 0.003633",-0.0025315257,-0.6968141,0.000158,0.003633,276.5306,0.00115314,-0.000051665702,-0.044804364,0.00070053,0.00040094426,0.5723442,652965,15,0,false,false,false,1510185600000,"REGULAR",-0.69579786,0.0011014743,"Trollcoin USD","Trollcoin USD","[]",1757199060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,976380800,"CoinMarketCap",17833754,17833754,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012124777,0.10589997,"{""low"":0.10215728,""high"":0.10589997}",0.10215728,17833754,0.1051143,"CCC",0.1051143,59770249,28069392,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.038180083,0.5767558,"{""low"":0.066198,""high"":0.947461}",-0.8430829,-0.88983387,0.066198,0.947461,-47.89842,0.1260298,-0.021651722,-0.17179842,0.14234293,-0.037964843,-0.26671395,101912760,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR",-1.1482824,0.10437808,"aixbt USD","aixbt USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,655568768,"CoinMarketCap",61230324,61230324,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.000305295,1.1166708,"{""low"":1.0834488,""high"":1.1166708}",1.0834488,61230324,1.1010251,"CCC",1.1010251,198362910,102647234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0771085,39.53562,"{""low"":0.027244,""high"":5.070912}",-3.9665594,-0.78221816,0.027244,5.070912,3788.115,1.3302076,-0.22585511,-0.16978937,1.3088559,-0.20450342,-0.15624593,723978944,15,0,false,false,false,"2024-02-15T00:00:00.000Z","REGULAR",0.02765099,1.1043525,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-06T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69949528,"CoinMarketCap",2962014,2962014,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0034489632,0.534997,"{""low"":0.52421504,""high"":0.534997}",0.52421504,2962014,0.5332444,"CCC",0.5332444,7367514,5337152,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12457833,0.3060742,"{""low"":0.40702,""high"":3.423217}",-2.8916187,-0.84470797,0.40702,3.423217,11.367726,0.5788941,-0.04729575,-0.081700176,0.5850256,-0.05342728,-0.09132469,37185052,15,0,false,false,false,"2018-05-28T00:00:00.000Z","REGULAR",-0.64460534,0.5315983,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-06T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,247500000,"CoinMarketCap",24128058,24128058,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0020402297,0.083091624,"{""low"":0.07650037,""high"":0.083091624}",0.07650037,24128058,0.07650037,"CCC",0.07650037,26867423,31623172,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.028729867,0.5743217,"{""low"":0.050024,""high"":0.167939}",-0.08918514,-0.53105676,0.050024,0.167939,-37.10001,0.08010978,-0.0013559163,-0.016925726,0.0759934,0.00276047,0.03632513,19491582,15,0,false,false,false,"2025-06-05T00:00:00.000Z","REGULAR",2.6595345,0.078753866,"CUDIS USD","CUDIS USD","[]","2025-09-06T22:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,28177788,"CoinMarketCap",1859068,1859068,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018421888,2.210162,"{""low"":2.1616008,""high"":2.210162}",2.1616008,1859068,2.1932957,"CCC",2.1932957,5655259,2755770,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1388185,1.1003991,"{""low"":1.034914,""high"":2.924206}",-0.7504735,-0.2566418,1.034914,2.924206,3.1689048,1.9926316,0.18110096,0.090885326,1.5920591,0.5816734,0.36535916,61250976,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR",-0.8403543,2.1737325,"Gains Network USD","Gains Network USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"REGULAR",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2372910592,"CoinMarketCap",42913008,42913008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010526478,0.613408,"{""low"":0.59898555,""high"":0.613408}",0.59898555,42913008,0.6104473,"CCC",0.6104473,121146299,67354094,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25553662,0.7378883,"{""low"":0.346308,""high"":2.197802}",-1.5959575,-0.7261607,0.346308,2.197802,-42.584812,0.6869439,-0.08509928,-0.123880975,0.6652231,-0.06337851,-0.09527407,1428123520,15,0,false,false,false,"2019-03-02T00:00:00.000Z","REGULAR",-1.718966,0.6018446,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-06T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,122407600,"CoinMarketCap",1233122,1233122,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005173385,0.22620818,"{""low"":0.22024974,""high"":0.22620818}",0.22024974,1233122,0.22484083,"CCC",0.22484083,14651058,1989469,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08912642,0.655592,"{""low"":0.135948,""high"":0.573038}",-0.34796357,-0.607226,0.135948,0.573038,-42.30411,0.25246713,-0.0273927,-0.10850007,0.23268642,-0.00761199,-0.032713514,27550820,15,0,false,false,false,"2022-06-11T00:00:00.000Z","REGULAR",0.23038039,0.22507443,"Viction USD","VICSTEP USD","[]","2025-09-06T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",108111,108111,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010464573,0.00047808088,"4.5107875E-4 - 4.7808088E-4",0.00045107875,108111,0.00047795475,"CCC",0.00047795475,87186,98499,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028108116,1.5031078,"1.87E-4 - 0.004905",-0.0044369185,-0.9045706,0.000187,0.004905,-82.18413,0.00025924,0.00020884114,0.8055899,0.000428955,0.000039126142,0.09121269,448153,15,0,false,false,false,1554422400000,"REGULAR",0.22406435,0.00046808115,"BOLT USD","BOLT USD","[]",1757199060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",455200,455200,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00005365815,0.005324977,"{""low"":0.005089222,""high"":0.005324977}",0.005089222,455200,0.005304402,"CCC",0.005304402,578377,487296,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010766638,0.26669902,"{""low"":0.004037,""high"":0.051153}",-0.046039335,-0.900032,0.004037,0.051153,-59.25641,0.00573982,-0.0006261566,-0.109089926,0.006783735,-0.0016700714,-0.2461876,5112909,15,0,false,false,false,"2024-05-02T00:00:00.000Z","REGULAR",-1.0384117,0.0051136636,"Hege USD","Hege USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",13155334,13155334,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0034338832,0.2602433,"{""low"":0.25315413,""high"":0.2602433}",0.25315413,13155334,0.2571672,"CCC",0.2571672,132858171,25553762,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013137981,0.05322684,"{""low"":0.24683,""high"":0.804282}",-0.544314,-0.6767701,0.24683,0.804282,-51.7508,0.33344594,-0.07347795,-0.22035941,0.33942762,-0.07945964,-0.23409891,55893116,15,0,false,false,false,"2025-06-24T00:00:00.000Z","REGULAR",1.3385702,0.25996798,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-06T22:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,418973376,"CoinMarketCap",5093378,5093378,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0045599937,0.2541666,"{""low"":0.24807547,""high"":0.2541666}",0.24807547,5093378,0.25353143,"CCC",0.25353143,12222397,7968701,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03748201,0.17680359,"{""low"":0.211998,""high"":0.766071}",-0.516591,-0.6743383,0.211998,0.766071,-23.208523,0.27336007,-0.023880064,-0.08735754,0.28302354,-0.033543527,-0.11851851,104525480,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",-1.7949948,0.24948001,"Storj USD","Storj USD","[]","2025-09-06T22:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",146757,146757,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.096961975,33.5498,"{""low"":33.262012,""high"":33.5498}",33.262012,146757,33.528046,"CCC",33.528046,189287,208356,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.115944,1.7365794,"{""low"":12.159504,""high"":38.818047}",-5.5425987,-0.14278407,12.159504,38.818047,103.95041,34.75619,-1.4807434,-0.04260373,30.007874,3.2675743,0.10889056,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","REGULAR",-0.29054227,33.275448,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-06T22:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,99412576,"CoinMarketCap",6326986,6326986,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.035308838,3.4812603,"{""low"":3.4158196,""high"":3.4812603}",3.4158196,6326986,3.4564817,"CCC",3.4564817,27841755,14896459,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0013242,1.3962721,"{""low"":1.433334,""high"":8.027496}",-4.5928383,-0.5721383,1.433334,8.027496,64.4593,4.2325573,-0.797899,-0.18851463,3.009453,0.42520523,0.14128987,341448224,15,0,false,false,false,"2021-05-18T00:00:00.000Z","REGULAR",-1.0175581,3.4346583,"Convex Finance USD","Convex Finance USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9821325312,"CoinMarketCap",11901077,11901077,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005742535,0.039612878,"{""low"":0.038954433,""high"":0.039612878}",0.038954433,11901077,0.039517198,"CCC",0.039517198,38130980,29717771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0082239825,0.2669431,"{""low"":0.030808,""high"":0.142206}",-0.103174016,-0.7255251,0.030808,0.142206,-21.128052,0.04095286,-0.0019208789,-0.04690463,0.04160528,-0.0025732964,-0.06185024,383345792,15,0,false,false,false,"2019-07-01T00:00:00.000Z","REGULAR",-1.4499089,0.039031982,"Chiliz USD","Chiliz USD","[]","2025-09-06T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12401459,"CoinMarketCap",25423074,25423074,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.43322372,24.04569,"{""low"":23.48305,""high"":24.04569}",23.48305,25423074,23.941517,"CCC",23.941517,31570339,34861729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0262146,0.34397522,"{""low"":17.519327,""high"":71.256195}",-47.710655,-0.669565,17.519327,71.256195,1.6018867,22.725624,0.8199177,0.036078993,22.455553,1.0899887,0.04853983,291999040,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",-1.8067006,23.545542,"Dash USD","Dash USD","[]","2025-09-06T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",115886,115886,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.224389e-7,0.000009178398,"8.928595E-6 - 9.178398E-6",0.000008928595,115886,0.00000897336,"CCC",0.00000897336,234230,122143,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003076785,0.5127975,"6.0E-6 - 4.8E-5",-0.000038923215,-0.8109003,0.000006,0.000048,-79.06977,0.00000918,-1.03214916e-7,-0.011243454,0.000008915,1.6178547e-7,0.018147556,845973,15,0,false,false,false,1700438400000,"REGULAR",1.3673621,0.000009076785,"BEFE USD",,"[]",1757199060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
