"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.10229216,0.005293641,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142611,142611,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005420763,0.0053021004,"{""low"":0.0052485107,""high"":0.0053021004}",0.0052485107,142611,0.005254302,"CCC",0.005254302,139352,141900,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002097641,0.6563332,"{""low"":0.003196,""high"":0.241638}",-0.23634437,-0.9780927,0.003196,0.241638,-97.61524,-0.9761524,0.00842632,-0.003132679,-0.3717731,0.00963452,-0.004340879,-0.4505548,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-4.2740245,1.0434378e-11,"[]",1737762780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",350880,350880,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.6587907e-13,1.0952067e-11,"1.0307499E-11 - 1.0952067E-11",1.0307499e-11,350880,1.041399e-11,"CCC",1.041399e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2687941e-13,0.012309427,"1.0307499E-11 - 1.0952067E-11",-5.176892e-13,-0.04726863,1.0307499e-11,1.0952067e-11,,,,,,,,,440953,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","REGULAR",3.5971444,0.00010697262,"[]",1737762780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,6,0,"CoinMarketCap",128939,128939,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000037143473,0.0001103952,"9.434779E-5 - 1.103952E-4",0.00009434779,128939,0.000103267186,"CCC",0.000103267186,185889,161492,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003697262,0.52818024,"7.0E-5 - 8.03E-4",-0.00069602736,-0.86678374,0.00007,0.000803,-86.00544,-0.8600544,0.00016158,-0.00005460738,-0.33795878,0.0002551512,-0.00014817857,-0.58074814,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-1.6696566,33.904858,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",22544844,22544844,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5757065,37.37882,"{""low"":33.687027,""high"":37.37882}",33.687027,22544844,34.628235,"CCC",34.628235,22730393,20211725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.087,0.3132328,"{""low"":25.817858,""high"":148.64624}",-114.74138,-0.77190906,25.817858,148.64624,-60.265453,-0.6026545,45.974434,-12.069576,-0.262528,41.795063,-7.8902054,-0.1887832,210187552,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-2.9893384,0.01931872,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19445407744,"CoinMarketCap",22149754,22149754,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00059529766,0.020312676,"{""low"":0.019208066,""high"":0.020312676}",0.019208066,22149754,0.019931536,"CCC",0.019931536,54311548,38594224,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0084237205,0.7731731,"{""low"":0.010895,""high"":0.044541}",-0.025222281,-0.56627107,0.010895,0.044541,-2.1841586,-0.021841586,0.02369686,-0.00437814,-0.18475612,0.017988656,0.0013300646,0.07393908,375660384,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",0.6764379,0.0000010793209,"[]",1737762780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",40086332,40086332,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.2519697e-9,0.0000010975916,"1.0569767E-6 - 1.0975916E-6",0.0000010569767,40086332,0.0000010723013,"CCC",0.0000010723013,48674540,45793281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.93209e-8,0.0793209,"1.0E-6 - 2.0E-6",-9.206791e-7,-0.46033955,0.000001,0.000002,0,,0.00000108,-6.790515e-10,-0.0006287514,0.00000103,4.9320874e-8,0.04788434,1045048576,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",-2.486936,0.43153015,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8422189,8422189,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01100558,0.44816613,"{""low"":0.42836338,""high"":0.44816613}",0.42836338,8422189,0.44211522,"CCC",0.44211522,13940566,10393685,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14521813,0.5072024,"{""low"":0.286312,""high"":1.287182}",-0.85565186,-0.6647482,0.286312,1.287182,-41.724594,-0.41724592,0.51733184,-0.08580169,-0.16585426,0.4543875,-0.022857338,-0.050303627,825855360,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",1.022296,0.00094805646,"[]",1737762780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",204,204,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009593845,0.0009626613,"9.277182E-4 - 9.626613E-4",0.0009277182,204,0.0009384626,"CCC",0.0009384626,633,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00025005644,0.35824704,"6.98E-4 - 0.007952",-0.0070039434,-0.8807776,0.000698,0.007952,-72.28133,-0.72281325,0.00111758,-0.00016952353,-0.15168805,0.001041365,-0.00009330851,-0.08960212,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"aixbt by Virtuals USD","REGULAR",-7.086939,0.65270877,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",203537664,203537664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.049785316,0.7318252,"{""low"":0.64288163,""high"":0.7318252}",0.64288163,203537664,0.70069385,"CCC",0.70069385,134870969,433256461,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5119268,3.6363084,"{""low"":0.140782,""high"":0.947461}",-0.29475224,-0.31109697,0.140782,0.947461,247.1831,2.471831,0.4329195,0.21978927,0.50769085,0.4138495,0.23885927,0.57716453,557757696,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-5.086584,2.448077,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",4,645704064,"CoinMarketCap",148545552,148545552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13119698,2.6687434,"{""low"":2.448077,""high"":2.6687434}",2.448077,148545552,2.5749996,"CCC",2.5749996,196734771,317537700,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.427898,120.318054,"{""low"":0.020179,""high"":5.070912}",-2.622835,-0.5172314,0.020179,5.070912,6029.829,,2.951301,-0.50322413,-0.17050925,0.89489424,1.5531827,1.7356048,1580733184,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-0.11402443,0.008427454,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142722,142722,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000009620562,0.0085002305,"{""low"":0.008394442,""high"":0.0085002305}",0.008394442,142722,0.0084410515,"CCC",0.0084410515,151249,148699,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025234544,0.4274144,"{""low"":0.005904,""high"":0.012743}",-0.004315546,-0.33866012,0.005904,0.012743,4.6491504,0.046491504,0.0073249,0.0011025541,0.1505214,0.0075056986,0.00092175556,0.12280743,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PepeBull USD","REGULAR",-1.9396312,1.7023127e-9,"[]",1737762780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721260800000,8,0,"CoinMarketCap",135851,135851,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.3671732e-11,1.7370969e-9,"1.7023127E-9 - 1.7370969E-9",1.7023127e-9,135851,1.7360408e-9,"CCC",1.7360408e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7023127E-9 - 1.7370969E-9",-3.4784176e-11,-0.020024315,1.7023127e-9,1.7370969e-9,,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",-0.03042076,0.0014917193,"[]",1737762780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.5390334e-7,0.0014926259,"0.0014916094 - 0.0014926259",0.0014916094,3,0.0014922066,"CCC",0.0014922066,13,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287193,3.1094196,"3.63E-4 - 0.012977",-0.011485281,-0.88504905,0.000363,0.012977,196.62027,1.9662027,0.0011514,0.00034031924,0.29556993,0.002371095,-0.0008793756,-0.3708732,108549,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-2.21077,1.4530855,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,32154452,"CoinMarketCap",3302118,3302118,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.032850623,1.5106622,"{""low"":1.4509199,""high"":1.5106622}",1.4509199,3302118,1.4888526,"CCC",1.4888526,3753166,4148893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10199559,0.07549134,"{""low"":1.35109,""high"":6.890128}",-5.4370427,-0.7891062,1.35109,6.890128,-67.33428,,1.9348024,-0.48171687,-0.24897471,2.272021,-0.8189355,-0.36044362,46723168,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",14.587617,0.0058811833,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",844,844,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00074870605,0.006291272,"{""low"":0.004840099,""high"":0.006291272}",0.004840099,844,0.005131732,"CCC",0.005131732,4636,1748,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042811832,2.6757395,"{""low"":0.0016,""high"":0.019201}",-0.013319816,-0.6937043,0.0016,0.019201,-63.589924,-0.63589925,0.00758364,-0.0017024567,-0.2244907,0.00519317,0.00068801316,0.13248423,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-1.8335117,1.2199391,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",4,2434041344,"CoinMarketCap",168950832,168950832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022785425,1.2621654,"{""low"":1.1981891,""high"":1.2621654}",1.1981891,168950832,1.2427421,"CCC",1.2427421,377873007,259610609,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.70982814,1.391517,"{""low"":0.510111,""high"":3.474265}",-2.2543259,-0.6488641,0.510111,3.474265,103.36194,1.0336194,1.4683377,-0.24839854,-0.1691699,1.3441566,-0.12421751,-0.09241297,2969382400,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","REGULAR",-14.142468,0.35075262,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",11255658,11255658,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.057776034,0.4069964,"{""low"":0.34984124,""high"":0.4069964}",0.34984124,11255658,0.4069964,"CCC",0.4069964,4451651,6900506,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.095927626,0.3764451,"{""low"":0.254825,""high"":1.335695}",-0.98494244,-0.7374007,0.254825,1.335695,-42.979248,-0.42979246,0.4158711,-0.06511849,-0.15658335,0.38875097,-0.03799835,-0.0977447,33963644,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",6.802204,0.0006010238,"[]",1737762780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",94,94,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000038279046,0.0006010238,"5.6274474E-4 - 6.010238E-4",0.00056274474,94,0.00056274474,"CCC",0.00056274474,3430,2292,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021802378,0.56925267,"3.83E-4 - 0.012328",-0.011726976,-0.9512473,0.000383,0.012328,-80.876366,-0.8087636,0.00102776,-0.0004267362,-0.41520998,0.0024737,-0.0018726763,-0.7570345,575436,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-8.36663,0.018681668,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",849242,849242,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0017057396,0.021060405,"{""low"":0.018500337,""high"":0.021060405}",0.018500337,849242,0.020403847,"CCC",0.020403847,1621042,1584140,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016425667,7.280881,"{""low"":0.002256,""high"":0.051153}",-0.032471333,-0.63478845,0.002256,0.051153,248.36948,,0.02771462,-0.009032952,-0.32592732,0.016744995,0.0019366723,0.11565678,18678910,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Catizen USD","REGULAR",-6.075379,0.24739534,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",21347458,21347458,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.016002417,0.26837233,"{""low"":0.24714811,""high"":0.26837233}",0.24714811,21347458,0.2634511,"CCC",0.2634511,76159933,29153509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.24739534,,"{""low"":0,""high"":1.110797}",-0.8634017,-0.7772812,0,1.110797,,,0.38764998,-0.14025465,-0.36180744,0.44510514,-0.1977098,-0.44418675,73257952,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-5.101186,3.4282982,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,97772560,"CoinMarketCap",20848034,20848034,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18428469,3.7269812,"{""low"":3.424038,""high"":3.7269812}",3.424038,20848034,3.6163816,"CCC",3.6163816,46133378,27263677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9949642,1.3918349,"{""low"":1.433334,""high"":8.027496}",-4.5991983,-0.57293063,1.433334,8.027496,25.709534,0.25709534,5.0117984,-1.5835001,-0.31595448,2.9937925,0.4345057,0.14513554,335193504,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-3.599543,0.07287489,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",6,9362099200,"CoinMarketCap",50548400,50548400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0027211085,0.076228075,"{""low"":0.07235364,""high"":0.076228075}",0.07235364,50548400,0.075596325,"CCC",0.075596325,150243438,75135739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02867489,0.64875317,"{""low"":0.0442,""high"":0.167586}",-0.09471111,-0.5651493,0.0442,0.167586,-30.354988,,0.09350516,-0.02063027,-0.22063243,0.07280708,0.000067807734,0.00093133433,682261952,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",-1.6963468,34.883507,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,12121595,"CoinMarketCap",50263360,50263360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6019554,36.008816,"{""low"":34.36093,""high"":36.008816}",34.36093,50263360,35.51501,"CCC",35.51501,104609862,95085929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.731461,0.82139844,"{""low"":19.152046,""high"":71.256195}",-36.37269,-0.51044947,19.152046,71.256195,28.221725,,42.285957,-7.4024506,-0.17505695,30.183552,4.699955,0.15571246,422843712,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD","REGULAR",-8.983394,0.000013850698,"[]",1737762780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",929087,929087,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000013670715,0.000015896174,"1.3789139E-5 - 1.5896174E-5",0.000013789139,929087,0.000014918083,"CCC",0.000014918083,2205756,1168405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001850698,0.15422483,"1.2E-5 - 6.79E-4",-0.0006651493,-0.9796013,0.000012,0.000679,-95.3125,-0.953125,0.00001688,-0.0000030293013,-0.17946097,0.000039585,-0.000025734302,-0.6501024,1290910,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mew Inu USD","REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
