"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,1.1844621,0.004321073,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00398982,0.00033125328,0.08302462,0.00504017,-0.000719097,-0.14267315,86434984,15,0,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,20003129344,"CoinMarketCap",9504574,9504574,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000050582457,0.00440651,"{""low"":0.004321073,""high"":0.00440651}",0.004321073,9504574,0.0043748887,"CCC",0.0043748887,12445262,18602598,"2018-01-25T00:00:00.000Z",20999999488,20445083648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006950733,0.19169147,"{""low"":0.003626,""high"":0.015316}",-0.010994927,-0.71787196,0.003626,0.015316,-71.34989,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,14.984753,0.0018815821,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00121198,0.0006696021,0.55248606,0.001510135,0.00037144707,0.24596944,0,15,0,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00024520676,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,14.1887665,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,0.45854384,0.00080193416,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00073234,0.000069594185,0.09502989,0.00083147,-0.000029535848,-0.035522446,475394,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000036603888,0.000806096,"{""low"":8.014014,""high"":4}",0.0008014014,0,0.0008018526,"CCC",0.0008018526,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044593416,1.252624,"{""low"":3.56,""high"":4}",-0.0004590659,-0.36404908,0.000356,0.001261,78.57143,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,5.2526026,0.036130905,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02647674,0.009654164,0.36462814,0.035153184,0.0009777211,0.027813159,36091696,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17695550,17695550,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018031038,0.03722257,"{""low"":0.034769908,""high"":0.03722257}",0.034769908,17695550,0.034769908,"CCC",0.034769908,16335771,20710344,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018252905,1.0209702,"{""low"":0.017878,""high"":0.255074}",-0.21894309,-0.8583513,0.017878,0.255074,-84.22023,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,-0.29533923,0.9245579,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6951318,0.22942615,0.33004698,0.8320414,0.09251654,0.111192234,607288960,15,0,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",128758984,128758984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0027387142,0.96382904,"{""low"":0.92148453,""high"":0.96382904}",0.92148453,128758984,0.9334969,"CCC",0.9334969,79389058,99700793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5015599,1.1857264,"{""low"":0.422998,""high"":2.570145}",-1.645587,-0.6402701,0.422998,2.570145,-55.032825,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,1.9577461,0.28551513,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.22524165,0.060273483,0.26759475,0.27394453,0.011570603,0.04223703,20922254,15,0,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6218390,6218390,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005482346,0.29058748,"{""low"":0.28436568,""high"":0.29058748}",0.28436568,6218390,0.2851298,"CCC",0.2851298,5331050,6935538,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15955213,1.2666587,"{""low"":0.125963,""high"":0.765246}",-0.47973084,-0.6268976,0.125963,0.765246,-60.995113,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,false,2.676183,0.0085689705,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0079384,0.0006305706,0.07943296,0.02180948,-0.013240509,-0.6070988,2120820,15,0,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3942963,3942963,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00022334419,0.008657416,"{""low"":0.008320822,""high"":0.008657416}",0.008320822,3942963,0.0084945625,"CCC",0.0084945625,3891306,3245924,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0022239704,0.35050753,"{""low"":0.006345,""high"":0.280722}",-0.27215302,-0.9694752,0.006345,0.280722,-93.37817,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,0.3847911,0.000089316985,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00008552,0.0000037969876,0.044398826,0.000349373,-0.00026005603,-0.7443507,42618,15,0,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71857,71857,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.4237019e-7,0.00009075625,"{""low"":8.800075,""high"":5}",0.00008800075,71857,0.00008815026,"CCC",0.00008815026,65433,68508,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017316983,0.24051364,"{""low"":7.2,""high"":5}",-0.001112683,-0.92569304,0.000072,0.001202,-46.34146,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,false,6.8808923,0.009574499,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.01098026,-0.0014057606,-0.12802617,0.016114544,-0.006540045,-0.40584737,0,15,0,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60285,60285,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0006163977,0.009619704,"{""low"":0.009438746,""high"":0.009619704}",0.009438746,60285,0.009573808,"CCC",0.009573808,64102,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000956499,0.11098851,"{""low"":0.008618,""high"":0.038321}",-0.0287465,-0.7501501,0.008618,0.038321,-74.593994,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,2.7136202,0.57388765,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.69099414,-0.1171065,-0.16947538,1.0240296,-0.45014197,-0.43957904,13759701,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,23976298,"CoinMarketCap",1744332,1744332,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015161693,0.5782894,"{""low"":0.5597867,""high"":0.5782894}",0.5597867,1744332,0.5615245,"CCC",0.5615245,1905575,2268852,"2021-11-01T00:00:00.000Z",0,23976298,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07751465,0.1561621,"{""low"":0.496373,""high"":2.502974}",-1.9290864,-0.77071774,0.496373,2.502974,-66.60133,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,2.6719224,0.2344,"[]","2026-05-09T10:15:14.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2234769,0.0109231025,0.04887799,0.2262097,0.008190304,0.03620669,530033408,15,0,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",193829712,193829712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006099999,0.24216774,"{""low"":0.23274988,""high"":0.24216774}",0.23274988,193829712,0.23351753,"CCC",0.23351753,130700176,157762447,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.096635,0.7014481,"{""low"":0.137765,""high"":0.987625}",-0.75322497,-0.76266295,0.137765,0.987625,-75.57892,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,0.04766709,0.0008425736,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00091916,-0.00007658644,-0.083322205,0.0015224,-0.00067982636,-0.44654912,842449,15,0,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78796,78796,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",4.0145824e-7,0.0008625405,"{""low"":8.3236396,""high"":4}",0.00083236396,78796,0.00085703057,"CCC",0.00085703057,87354,77129,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000019573607,0.02378324,"{""low"":8.23,""high"":4}",-0.009752426,-0.92047435,0.000823,0.010595,-90.61302,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,2.8930838,0.0818,"[]","2026-05-09T10:15:08.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.07257272,0.009227276,0.12714523,0.09342641,-0.0116264075,-0.12444455,17549256,15,0,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4870594,4870594,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0023000017,0.08308377,"{""low"":0.08152583,""high"":0.08308377}",0.08152583,4870594,0.08152583,"CCC",0.08152583,8533951,4945837,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021798,0.3632879,"{""low"":0.060002,""high"":0.804282}",-0.722482,-0.8982944,0.060002,0.804282,-85.30413,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,0.8718413,0.1157,"[]","2026-05-09T10:15:08.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.0984101,0.0172899,0.17569232,0.12319878,-0.0074987784,-0.060867313,49194784,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",22324970,22324970,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001000002,0.12260473,"{""low"":0.115695655,""high"":0.12260473}",0.115695655,22324970,0.12129231,"CCC",0.12129231,8075736,22775552,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031356998,0.3717795,"{""low"":0.084343,""high"":0.350986}",-0.235286,-0.6703572,0.084343,0.350986,-65.618195,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,0.4513782,6.7993054,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,6.983017,-0.18371153,-0.026308332,19.331388,-12.5320835,-0.64827645,0,15,0,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",138402,138402,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.030552387,6.8792744,"{""low"":6.7684913,""high"":6.8792744}",6.7684913,138402,6.7692914,"CCC",6.7692914,125490,144823,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7102494,2.2547262,"{""low"":2.089056,""high"":38.752327}",-31.953022,-0.8245446,2.089056,38.752327,-79.851746,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,2.2170355,1.752,"[]","2026-05-09T10:15:08.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7626121,-0.01061213,-0.006020684,1.9018879,-0.14988792,-0.07881007,170822224,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97375224,"Coinbase",10416092,10416092,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.037999988,1.801712,"{""low"":1.7542679,""high"":1.801712}",1.7542679,10416092,1.7837394,"CCC",1.7837394,12251289,8480225,"2021-05-18T00:00:00.000Z",0,99966888,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.011846,1.3670748,"{""low"":0.740154,""high"":6.104063}",-4.352063,-0.71297807,0.740154,6.104063,-52.37825,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,false,5.2432494,0.0015219713,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.00220548,-0.0006835086,-0.30991375,0.004946185,-0.0034242135,-0.6922939,0,15,0,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",83757,83757,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00007582514,0.0016953709,"{""low"":0.0015060448,""high"":0.0016953709}",0.0015060448,83757,0.0016235214,"CCC",0.0016235214,85438,85346,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0003439713,0.291996,"{""low"":0.001178,""high"":0.017168}",-0.01564603,-0.9113484,0.001178,0.017168,-56.122746,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,2.9545448,0.0453,"[]","2026-05-09T10:15:08.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04086502,0.0044349805,0.10852755,0.0385663,0.0067337006,0.17460065,468721792,15,0,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10349377536,"Coinbase",71661880,71661880,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012999997,0.047068737,"{""low"":0.04501958,""high"":0.047068737}",0.04501958,71661880,0.045112737,"CCC",0.045112737,64330499,74271104,"2019-07-01T00:00:00.000Z",0,10349377536,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024587,1.1870323,"{""low"":0.020713,""high"":0.064086}",-0.018785998,-0.29313734,0.020713,0.064086,-10.699254,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,-1.749853,49.41,"[]","2026-05-09T10:15:16.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,36.13153,13.278469,0.36750364,46.848274,2.5617256,0.054681323,627654848,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12691684,"Coinbase",191748352,191748352,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.88000107,52.43023,"{""low"":49.41117,""high"":52.43023}",49.41117,191748352,50.25607,"CCC",50.25607,96730863,180176858,"2014-02-14T00:00:00.000Z",18900000,12691684,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",31.890673,1.8203138,"{""low"":17.519327,""high"":148.97997}",-99.56996,-0.6683446,17.519327,148.97997,106.4199,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,0.8517322,0.0000033538743,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000332,3.3874358e-8,0.01020312,0.00000616,-0.0000028061256,-0.45553988,312587,15,0,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",48567,48567,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.832462e-8,0.0000033897138,"{""low"":3.306451,""high"":6}",0.000003306451,48567,0.000003385648,"CCC",0.000003385648,77904,52627,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.5387416e-7,0.11795805,"{""low"":3,""high"":6}",-0.000013646126,-0.8027133,0.000003,0.000017,-70,"BEFE"
