"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.8598573,1.4938337,"REGULAR","https://coinmarketcap.com/currencies/taiko",0.05551696,"2024-11-16T13:52:00.000Z",1.51284,"{""low"":1.4481059,""high"":1.51284}",1.4481059,18249770,1.4586515,"CCC",1.4586515,27931121,31409144,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.25623965,0.20704661,"{""low"":1.237594,""high"":3.272762}",-1.7789284,-0.5435557,1.237594,3.272762,-37.330894,1.5222518,-0.028418183,-0.018668516,1.8626893,-0.3688556,-0.19802316,121929232,15,0,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18249770,18249770,"USD=X","TAIKO",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.6784616,0.0073240213,"REGULAR","https://coinmarketcap.com/currencies/zeroswap",0.0004585106,"2024-11-16T13:51:00.000Z",0.0074461675,"{""low"":0.0069515263,""high"":0.0074461675}",0.0069515263,406009,0.00699061,"CCC",0.00699061,471239,387547,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028740214,0.6458475,"{""low"":0.00445,""high"":0.052976}",-0.04565198,-0.86174834,0.00445,0.052976,-72.34926,0.00737604,-0.000052018557,-0.0070523694,0.01332181,-0.005997789,-0.45022327,464556,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406009,406009,"USD=X","ZEE",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2541777,0.0009071357,"REGULAR","https://coinmarketcap.com/currencies/mixmarvel",-0.000011521566,1731765120,0.00091699004,"9.069312E-4 - 9.1699004E-4",0.0009069312,393599,0.00091597805,"CCC",0.00091597805,736577,550170,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000020135718,0.022700923,"8.87E-4 - 0.004838",-0.0039308644,-0.8124978,0.000887,0.004838,-31.895912,0.00100878,-0.000101644255,-0.10075959,0.001418205,-0.00051106926,-0.36036345,8345648,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",393599,393599,"USD=X","MIX",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"USD=X","PEPE",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.8551664,5.383917,"REGULAR","https://coinmarketcap.com/currencies/polkadot-new",0.3453989,"2024-11-16T13:54:00.000Z",5.48912,"{""low"":5.1462293,""high"":5.48912}",5.1462293,498965856,5.150213,"CCC",5.150213,168125778,544927133,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7363999,0.47604984,"{""low"":3.647517,""high"":11.882433}",-6.498516,-0.54690117,3.647517,11.882433,-2.8426528,4.3340087,1.0499082,0.24224874,5.368744,0.015172958,0.0028261654,8178807808,15,0,false,"2020-08-20T00:00:00.000Z",4,1519118464,"CoinMarketCap",498965856,498965856,"USD=X","DOT",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.245189,0.82336396,"REGULAR","https://coinmarketcap.com/currencies/manta-network",0.055624127,"2024-11-16T13:52:00.000Z",0.834446,"{""low"":0.789465,""high"":0.834446}",0.789465,58288100,0.78981066,"CCC",0.78981066,28488606,64110464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26831198,0.48339972,"{""low"":0.555052,""high"":4.082953}",-3.259589,-0.79834104,0.555052,4.082953,-63.167225,0.746944,0.07641995,0.10231014,1.0004952,-0.17713124,-0.17704356,315726144,15,0,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",58288100,58288100,"USD=X","MANTA",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9764425,1.5160404,"REGULAR","https://coinmarketcap.com/currencies/poolz-finance",-0.030567765,"2024-11-16T13:52:00.000Z",1.570585,"{""low"":1.4760997,""high"":1.570585}",1.4760997,410036,1.5055707,"CCC",1.5055707,543716,513375,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3344375,0.28303713,"{""low"":1.181603,""high"":7.214337}",-5.6982965,-0.78985727,1.181603,7.214337,-57.294952,1.5643352,-0.048294783,-0.030872399,2.2511234,-0.735083,-0.3265405,7729914,15,0,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",410036,410036,"USD=X","POOLX",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"USD=X","ULTI",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.2872509,0.0033907783,"REGULAR","https://coinmarketcap.com/currencies/kava-swap",-0.000009768177,"2024-11-16T13:52:00.000Z",0.0034018885,"{""low"":0.0033702475,""high"":0.0034018885}",0.0033702475,122852,0.0034011954,"CCC",0.0034011954,134844,132437,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002177828,0.0064643156,"{""low"":0.003369,""high"":0.013713}",-0.0103222225,-0.75273263,0.003369,0.013713,-27.552116,0.00391088,-0.00052010175,-0.13298842,0.00513657,-0.0017457916,-0.33987498,114791,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",122852,122852,"USD=X","SWP",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00688699,0.00017804088,"REGULAR","https://coinmarketcap.com/currencies/structure-finance",1.22672645e-8,1731765120,0.00017810965,"1.7798357E-4 - 1.7810965E-4",0.00017798357,6,0.00017806259,"CCC",0.00017806259,31248,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038040875,0.27172053,"1.4E-4 - 0.030515",-0.03033696,-0.9941655,0.00014,0.030515,-95.84306,0.00139602,-0.001217979,-0.8724653,0.003852385,-0.0036743442,-0.9537842,0,15,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"USD=X","STF",false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-11.14496,0.0002470567,"REGULAR","https://coinmarketcap.com/currencies/vera-network",-0.000030987954,1731765120,0.00025315586,"2.4597728E-4 - 2.5315586E-4",0.00024597728,130059,0.00025308895,"CCC",0.00025308895,199506,215235,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012205671,0.9764536,"1.25E-4 - 0.0042",-0.0039529433,-0.941177,0.000125,0.0042,-71.11872,0.0002967,-0.000049643277,-0.16731809,0.00045497,-0.00020791328,-0.4569824,0,15,0,false,1632355200000,6,0,"CoinMarketCap",130059,130059,"USD=X","VERA",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5552989,0.0000016317279,"REGULAR","https://coinmarketcap.com/currencies/qubic",-2.5779173e-8,1731765060,0.0000016905404,"1.6317279E-6 - 1.6905404E-6",0.0000016317279,2237971,0.0000016476731,"CCC",0.0000016476731,1896278,3940149,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.3172786e-7,0.6317279,"1.0E-6 - 1.2E-5",-0.000010368272,-0.8640227,0.000001,0.000012,-33.333332,0.00000188,-2.4827216e-7,-0.13205966,0.000002695,-0.0000010632721,-0.3945351,195604672,15,0,false,1706140800000,8,119875792011264,"CoinMarketCap",2237971,2237971,"USD=X","QUBIC",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-6.18706,0.21724798,"REGULAR",,-0.01432772,"2024-11-16T13:52:00.000Z",0.24185696,"{""low"":0.2154484,""high"":0.24185696}",0.2154484,81699336,0.23334569,"CCC",0.23334569,,,,,,0.0017995834,0.008352735,"{""low"":0.2154484,""high"":0.24185696}",-0.024608985,-0.10175016,0.2154484,0.24185696,,,,,,,,216687616,15,0,false,,6,997420608,"CoinMarketCap",81699336,81699336,"USD=X","SUNDOG",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.1417174,0.0007429059,"REGULAR","https://coinmarketcap.com/currencies/dafi-protocol",0.000036330195,1731765120,0.0007439487,"7.061425E-4 - 7.439487E-4",0.0007061425,10677,0.0007071553,"CCC",0.0007071553,74149,8980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004409059,1.4599533,"3.02E-4 - 0.00947",-0.008727094,-0.92155164,0.000302,0.00947,-87.8176,0.00063912,0.00010378589,0.16238874,0.00160926,-0.0008663541,-0.5383556,817931,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",10677,10677,"USD=X","DAFI",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.99908847,90685.78,"REGULAR","https://coinmarketcap.com/currencies/wrapped-bitcoin",897.0703,"2024-11-16T13:52:00.000Z",91315.375,"{""low"":90685.78,""high"":91315.375}",90685.78,280278304,90944.234,"CCC",90944.234,223450011,515383713,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54896.51,1.5338819,"{""low"":35789.27,""high"":92736.73}",-2050.9453,-0.022115784,35789.27,92736.73,149.16365,69277.56,21408.219,0.30902097,64397.297,26288.484,0.40822342,13330506752,15,0,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",280278304,280278304,"USD=X","WBTC",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,19.669409,0.001987668,"REGULAR","https://coinmarketcap.com/currencies/proxy",0.00032670225,1731765120,0.0020092926,"0.001977352 - 0.0020092926",0.001977352,1173,0.0019895493,"CCC",0.0019895493,28673,1273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.001818668,10.761349,"1.69E-4 - 0.328347",-0.32635933,-0.99394643,0.000169,0.328347,-96.006584,0.00563216,-0.0036444922,-0.647086,0.015961654,-0.013973987,-0.8754723,0,15,0,false,1627862400000,6,0,"CoinMarketCap",1173,1173,"USD=X","PRXY",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.4890312,0.009865618,"REGULAR","https://coinmarketcap.com/currencies/ajna-protocol",0.00004801154,"2024-11-16T13:52:00.000Z",0.009914714,"{""low"":0.009813127,""high"":0.009914714}",0.009813127,143290,0.009852459,"CCC",0.009852459,133279,142657,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006669618,2.0868642,"{""low"":0.003196,""high"":0.464094}",-0.4542284,-0.97874224,0.003196,0.464094,-89.33083,0.0068908,0.0029748185,0.43170872,0.01463946,-0.0047738412,-0.3260941,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143290,143290,"USD=X","AJNA",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.06827291,1.1853718e-11,"REGULAR","https://coinmarketcap.com/currencies/qatar-2022-token",-8.0985565e-15,1731765120,1.1905882e-11,"1.1732511E-11 - 1.1905882E-11",1.1732511e-11,414976,1.1751066e-11,"CCC",1.1751066e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2120686e-13,0.010330855,"1.1732511E-11 - 1.1905882E-11",-5.2164002e-14,-0.004381364,1.1732511e-11,1.1905882e-11,,,,,,,,500934,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",414976,414976,"USD=X","FWC",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,5.3499384,0.37714216,"REGULAR","https://coinmarketcap.com/currencies/0x",0.019152224,"2024-11-16T13:54:00.000Z",0.3829399,"{""low"":0.35803288,""high"":0.3829399}",0.35803288,48035520,0.35889322,"CCC",0.35889322,21849791,51247629,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14632615,0.6339515,"{""low"":0.230816,""high"":1.434135}",-1.0569928,-0.7370246,0.230816,1.434135,-10.012359,0.3295579,0.047584265,0.14438818,0.36761558,0.009526581,0.025914518,319966112,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",48035520,48035520,"USD=X","ZRX",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-2.069722,1.8002223e-7,"REGULAR",,-3.8047148e-9,1731765120,1.8005082e-7,"1.7796837E-7 - 1.8005082E-7",1.7796837e-7,129790,1.7996216e-7,"CCC",1.7996216e-7,,,,,,2.0538522e-9,0.011540546,"1.7796837E-7 - 1.8005082E-7",-2.859224e-11,-0.00015880095,1.7796837e-7,1.8005082e-7,,,,,,,,74218,15,0,false,,8,412275867648,"CoinMarketCap",129790,129790,"USD=X","BUFFI",false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1.24154,0.00082018826,"REGULAR","https://coinmarketcap.com/currencies/decentr",0.000010058109,1731765120,0.0009104487,"7.8019575E-4 - 9.104487E-4",0.00078019575,91624,0.00089031295,"CCC",0.00089031295,16731,43984,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00009018823,0.12354551,"7.3E-4 - 0.029033",-0.028212812,-0.9717498,0.00073,0.029033,-95.1393,0.00134832,-0.0005281318,-0.39169616,0.00307743,-0.0022572416,-0.7334827,89209,15,0,false,1594684800000,6,108767632,"CoinMarketCap",91624,91624,"USD=X","DEC",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.0311737,46.025658,"REGULAR","https://coinmarketcap.com/currencies/metisdao",3.0235558,"2024-11-16T13:51:00.000Z",47.08487,"{""low"":42.90207,""high"":47.08487}",42.90207,22776214,43.133698,"CCC",43.133698,13394524,27656423,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.912176,1.6894386,"{""low"":17.113482,""high"":148.64624}",-102.62058,-0.6903678,17.113482,148.64624,149.62717,40.574146,5.4515114,0.13435924,46.02195,0.0037078857,0.00008056777,280817920,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",22776214,22776214,"USD=X","METIS",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,11.401234,0.019002995,"REGULAR","https://coinmarketcap.com/currencies/zilliqa",0.00194484,"2024-11-16T13:54:00.000Z",0.019152738,"{""low"":0.018016525,""high"":0.019152738}",0.018016525,75651640,0.018097064,"CCC",0.018097064,17770025,43565820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008107995,0.7441941,"{""low"":0.010895,""high"":0.044541}",-0.025538007,-0.5733595,0.010895,0.044541,-18.285763,0.01491038,0.004092614,0.27448088,0.01702014,0.0019828547,0.11650049,364193088,15,0,false,"2018-01-25T00:00:00.000Z",6,19165038592,"CoinMarketCap",75651640,75651640,"USD=X","ZIL",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"USD=X","MANEKI",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"USD=X","OSCAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.3382287,0.0000011329874,"REGULAR","https://coinmarketcap.com/currencies/bittorrent-new",4.710796e-8,1731765120,0.0000011460335,"1.0910796E-6 - 1.1460335E-6",0.0000010910796,43297532,0.000001107274,"CCC",0.000001107274,25065290,57786644,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011329874,,"0.0 - 2.0E-6",-8.6701255e-7,-0.43350628,0,0.000002,0,0.000001,1.3298745e-7,0.13298745,0.000001,1.3298745e-7,0.13298745,1097011072,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",43297532,43297532,"USD=X","BTT",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,10.154208,0.41090095,"REGULAR","https://coinmarketcap.com/currencies/polygon",0.03787759,"2024-11-16T13:54:00.000Z",0.41598868,"{""low"":0.37071288,""high"":0.41598868}",0.37071288,19880602,0.37130803,"CCC",0.37130803,83980461,26552834,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12458894,0.43515092,"{""low"":0.286312,""high"":1.287182}",-0.876281,-0.6807748,0.286312,1.287182,-55.394005,0.36468038,0.04622057,0.12674269,0.49679178,-0.08589083,-0.172891,964536128,15,0,false,"2019-04-28T00:00:00.000Z",6,2347368960,"CoinMarketCap",19880602,19880602,"USD=X","MATIC",false,true,"MATIC"
