"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Ajna Protocol USD",-1.8092605,0.0032757835,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","https://coinmarketcap.com/currencies/ajna-protocol",-0.000060359715,0.0033387498,"{""low"":0.0032409846,""high"":0.0033387498}",0.0032409846,128862,0.0033015157,"CCC",0.0033015157,135430,129740,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009177835,0.38922113,"{""low"":0.002358,""high"":0.192632}",-0.18935622,-0.9829946,0.002358,0.192632,-96.48933,0.00378898,-0.00051319646,-0.13544449,0.00699301,-0.0037172267,-0.53156316,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128862,128862,"AJNA","USD=X","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1742406840,"Football World Community USD",-3.7810411,9.210845e-12,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6195092e-13,9.554791e-12,"9.18914E-12 - 9.554791E-12",9.18914e-12,169785,9.553164e-12,"CCC",9.553164e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.170486e-14,0.0023620122,"9.18914E-12 - 9.554791E-12",-3.4394623e-13,-0.035997253,9.18914e-12,9.554791e-12,,,,,,,,389247,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",169785,169785,"FWC","USD=X","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,,9.1799755,0.00007328731,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000061620813,0.00007420496,"7.123046E-5 - 7.420496E-5",0.00007123046,167624,0.0000716815,"CCC",0.0000716815,162847,162122,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005328731,2.6643655,"2.0E-5 - 8.03E-4",-0.0007297127,-0.9087331,0.00002,0.000803,-90.21739,0.0000689,0.000004387308,0.063676454,0.0001846643,-0.00011137699,-0.60313225,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",167624,167624,"KASPER","USD=X","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Metis USD",5.210673,17.798985,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","https://coinmarketcap.com/currencies/metisdao",0.8815136,18.159914,"{""low"":17.16641,""high"":18.159914}",17.16641,8199359,17.359922,"CCC",17.359922,14253332,9120030,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3142614,0.22881083,"{""low"":14.484723,""high"":114.33318}",-96.534195,-0.8443235,14.484723,114.33318,-83.40565,23.016373,-5.217388,-0.2266816,37.7133,-19.914314,-0.5280449,111480984,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",8199359,8199359,"METIS","USD=X","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-19T17:54:00.000Z","Zilliqa USD",5.0156193,0.012657371,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","https://coinmarketcap.com/currencies/zilliqa",0.0006045252,0.012884916,"{""low"":0.012517063,""high"":0.012884916}",0.012517063,16610983,0.01253658,"CCC",0.01253658,26512893,16707707,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020473711,0.19296618,"{""low"":0.01061,""high"":0.040432}",-0.027774628,-0.6869467,0.01061,0.040432,-63.21195,0.01410638,-0.0014490085,-0.10272008,0.01778981,-0.0051324395,-0.28850445,248960464,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19669207040,"CoinMarketCap",16610983,16610983,"ZIL","USD=X","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,,0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"BitTorrent(New) USD",2.369417,7.0532224e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","https://coinmarketcap.com/currencies/bittorrent-new",1.6325203e-8,7.214214e-7,"6.976858E-7 - 7.214214E-7",6.976858e-7,27378602,7.1259e-7,"CCC",7.1259e-7,34846157,22358150,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.636459e-9,0.010945412,"6.976858E-7 - 2.0E-6",-0.0000012946778,-0.64733887,6.976858e-7,0.000002,0,0.000001,-2.9467776e-7,-0.29467776,0.00000103,-3.2467779e-7,-0.31522113,695490880,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27378602,27378602,"BTT","USD=X","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Polygon USD",4.8072715,0.21408495,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","https://coinmarketcap.com/currencies/polygon",0.009819582,0.2180145,"{""low"":0.21149002,""high"":0.2180145}",0.21149002,2996667,0.21170174,"CCC",0.21170174,7197164,6864345,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017285958,0.0878356,"{""low"":0.196799,""high"":1.083047}",-0.86896205,-0.80233085,0.196799,1.083047,-79.02305,0.28844872,-0.07436377,-0.25780585,0.4054522,-0.19136724,-0.4719847,409712288,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2996667,2996667,"MATIC","USD=X","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406540,"Akuma Inu USD",7.070595,0.000010841336,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","https://coinmarketcap.com/currencies/akuma-inu",7.1592603e-7,0.000010996911,"9.700467E-6 - 1.0996911E-5",0.000009700467,644907,0.000010996911,"CCC",0.000010996911,3195144,541703,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000003841336,0.54876226,"7.0E-6 - 0.00135",-0.0013391587,-0.9919694,0.000007,0.00135,-95.6693,0.00007298,-0.000062138664,-0.8514478,0.0002908182,-0.00027997687,-0.9627213,7227557,15,0,false,false,false,1735689600000,6,666666663936,"CoinMarketCap",644907,644907,"AKUMA","USD=X","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"LikeCoin USD",3.9919403,0.0011679962,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","https://coinmarketcap.com/currencies/likecoin",0.000044835848,0.0011696641,"0.0011583564 - 0.0011696641",0.0011583564,149,0.0011660593,"CCC",0.0011660593,663,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005289962,0.82785016,"6.39E-4 - 0.007952",-0.0067840037,-0.8531192,0.000639,0.007952,-54.20267,0.00112246,0.000045536202,0.040568218,0.00109847,0.00006952626,0.063293725,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",149,149,"LIKE","USD=X","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","aixbt USD",3.5205107,0.09703153,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","https://coinmarketcap.com/currencies/aixbt",0.0032998398,0.100352,"{""low"":0.094467185,""high"":0.100352}",0.094467185,78527896,0.09779591,"CCC",0.09779591,147468266,65976153,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0036205351,0.038759194,"{""low"":0.093411,""high"":0.947461}",-0.8504295,-0.89758784,0.093411,0.947461,-51.507713,0.2167692,-0.11973767,-0.552374,0.3303173,-0.23328575,-0.7062475,82916120,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",78527896,78527896,"AIXBT","USD=X","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Virtuals Protocol USD",0.8444878,0.67252743,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","https://coinmarketcap.com/currencies/virtual-protocol",0.005631864,0.69425255,"{""low"":0.6480386,""high"":0.69425255}",0.6480386,129342744,0.6700601,"CCC",0.6700601,233612782,134324463,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.65234846,32.328087,"{""low"":0.020179,""high"":5.070912}",-4.3983846,-0.8673755,0.020179,5.070912,956.7225,1.116828,-0.44430053,-0.3978236,1.2098666,-0.5373392,-0.44413093,436807392,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",129342744,129342744,"VIRTUAL","USD=X","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Winnie the Poodle USD",-0.624266,0.006946015,"USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00004363386,0.007078078,"{""low"":0.006913081,""high"":0.007078078}",0.006913081,135360,0.0069908947,"CCC",0.0069908947,142095,136923,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010420154,0.17649312,"{""low"":0.005904,""high"":0.012743}",-0.005796985,-0.45491523,0.005904,0.012743,-13.327545,0.00715366,-0.00020764489,-0.029026385,0.007390638,-0.0004446227,-0.06016026,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135360,135360,"WINNIE","USD=X","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1742406840,,-1.3127421,1.7308314e-9,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD","https://coinmarketcap.com/currencies/pepebull",-2.3023583e-11,1.7516978e-9,"1.7307116E-9 - 1.7516978E-9",1.7307116e-9,131099,1.7516978e-9,"CCC",1.7516978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1979306e-13,0.000069216076,"1.7307116E-9 - 1.7516978E-9",-2.086642e-11,-0.011912112,1.7307116e-9,1.7516978e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131099,131099,"BEEF","USD=X","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"Jetcoin USD",0.01516149,0.0061982987,"USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","https://coinmarketcap.com/currencies/jetcoin",9.397045e-7,0.0062006973,"0.006197035 - 0.0062006973",0.006197035,1,0.0061979196,"CCC",0.0061979196,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058352984,16.075203,"3.63E-4 - 0.012977",-0.0067787017,-0.52236277,0.000363,0.012977,209.74512,0.00533156,0.0008667386,0.16256754,0.002722,0.0034762986,1.2771119,451037,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Gains Network USD",1.7232689,1.5574899,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","https://coinmarketcap.com/currencies/gains-network",0.02638495,1.5972543,"{""low"":1.5463803,""high"":1.5972543}",1.5463803,2704862,1.5522196,"CCC",1.5522196,3414663,2694235,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50720084,0.4829155,"{""low"":1.050289,""high"":5.38726}",-3.82977,-0.71089387,1.050289,5.38726,-69.22836,1.5221337,0.035356164,0.023228027,1.9013398,-0.3438499,-0.18084611,47970948,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30800166,"CoinMarketCap",2704862,2704862,"GNS","USD=X","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:49:00.000Z","SOLS USD",0.2833268,0.0032924917,"USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","https://coinmarketcap.com/currencies/sols",0.00000930205,0.0033009632,"{""low"":0.0021773418,""high"":0.0033009632}",0.0021773418,371,0.0032847472,"CCC",0.0032847472,2948,723,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017424916,1.1241881,"{""low"":0.00155,""high"":0.014907}",-0.011614508,-0.7791312,0.00155,0.014907,-77.230194,0.00476592,-0.0014734282,-0.30915925,0.005126655,-0.0018341634,-0.35777,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"SOLS","USD=X","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"Plian USD",0,0.002050101,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13687,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.00192696,0.0001231411,0.06390434,0.00133984,0.00071026105,0.53010887,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Artificial Superintelligence Alliance USD",8.596035,0.5352155,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04236558,0.5472459,"{""low"":0.5120648,""high"":0.5472459}",0.5120648,109931944,0.5135519,"CCC",0.5135519,204905783,131384395,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10951051,0.25724506,"{""low"":0.425705,""high"":3.474265}",-2.9390497,-0.84594864,0.425705,3.474265,-81.333206,0.7064043,-0.17118883,-0.24233831,1.2415969,-0.70638144,-0.56892973,1278750592,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389225728,"CoinMarketCap",109931944,109931944,"FET","USD=X","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","VICSTEP USD",3.6831768,0.25667486,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","https://coinmarketcap.com/currencies/vicstep",0.009117946,0.2760292,"{""low"":0.25351584,""high"":0.2760292}",0.25351584,7662970,0.26129952,"CCC",0.26129952,7038855,34790608,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08316785,0.47933426,"{""low"":0.173507,""high"":1.335695}",-1.0790201,-0.8078342,0.173507,1.335695,-71.66032,0.28743735,-0.030762494,-0.1070233,0.3715508,-0.11487594,-0.30917963,30880810,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120311008,"CoinMarketCap",7662970,7662970,"VIC","USD=X","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1742406840,"BOLT USD",-1.1883905,0.0006289883,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","https://coinmarketcap.com/currencies/bolt",-0.000007564726,0.000649212,"6.009619E-4 - 6.49212E-4",0.0006009619,170238,0.0006329419,"CCC",0.0006329419,11803,83810,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039198832,1.6539592,"2.37E-4 - 0.012328",-0.011699012,-0.9489789,0.000237,0.012328,-85.78487,0.00051222,0.00011676829,0.2279651,0.00129136,-0.0006623717,-0.5129257,602210,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",170238,170238,"BOLT","USD=X","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Hege USD",6.0379157,0.007072278,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","https://coinmarketcap.com/currencies/hege",0.00040270342,0.0071997955,"{""low"":0.0066937385,""high"":0.0071997955}",0.0066937385,567356,0.006736545,"CCC",0.006736545,903884,511802,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004816278,2.134875,"{""low"":0.002256,""high"":0.051153}",-0.044080723,-0.8617427,0.002256,0.051153,15.024757,0.00965166,-0.0025793822,-0.26724753,0.016495606,-0.009423329,-0.57126296,7071234,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567356,567356,"HEGE","USD=X","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"TrumpJr USD",0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z",,1.7516632,0.14366703,"USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD","https://coinmarketcap.com/currencies/catizen",0.0024732351,0.14549217,"{""low"":0.14218761,""high"":0.14549217}",0.14218761,17349316,0.1437038,"CCC",0.1437038,26791788,28521511,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14366703,,"{""low"":0,""high"":1.110797}",-0.96713,-0.8706631,0,1.110797,,0.16264966,-0.018982634,-0.11670872,0.3631582,-0.21949117,-0.60439545,45240744,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17349316,17349316,"CATI","USD=X","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-19T17:54:00.000Z","Convex Finance USD",7.3405066,2.1210587,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","https://coinmarketcap.com/currencies/convex-finance",0.1450491,2.1886334,"{""low"":2.056863,""high"":2.1886334}",2.056863,16583414,2.0643291,"CCC",2.0643291,26288101,17709179,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6877247,0.4798077,"{""low"":1.433334,""high"":8.027496}",-5.906438,-0.7357758,1.433334,8.027496,-47.758316,2.318262,-0.1972034,-0.085065186,2.9673288,-0.8462701,-0.28519592,209788576,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98907480,"CoinMarketCap",16583414,16583414,"CVX","USD=X","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Chiliz USD",3.7748117,0.045598216,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","https://coinmarketcap.com/currencies/chiliz",0.0016586371,0.04637524,"{""low"":0.045191668,""high"":0.04637524}",0.045191668,64140376,0.04567337,"CCC",0.04567337,84522121,61181262,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0064822175,0.16571781,"{""low"":0.039116,""high"":0.164541}",-0.11894279,-0.72287625,0.039116,0.164541,-65.722046,0.05368786,-0.008089643,-0.15067919,0.07097294,-0.025374725,-0.35752675,432041664,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9474968576,"CoinMarketCap",64140376,64140376,"CHZ","USD=X","CHZ"
