"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334283,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",-0.10725002,7.910222e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",105670,105670,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.493206e-15,7.923725e-12,"7.907933E-12 - 7.923725E-12",7.907933e-12,105670,7.915257e-12,"CCC",7.915257e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2889676e-15,0.0002894521,"7.907933E-12 - 7.923725E-12",-1.35030875e-14,-0.0017041338,7.907933e-12,7.923725e-12,,"[]",1766174040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002222,-0.0000021482083,-0.09667904,0.000055925,-0.00003585321,-0.6410945,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,15.716767,0.000020071791,false,1730246400000,6,0,"CoinMarketCap",63504,63504,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000027261704,0.000020770485,"1.7300174E-5 - 2.0770485E-5",0.000017300174,63504,0.000017497747,"CCC",0.000017497747,59354,58134,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000050717917,0.33811945,"1.5E-5 - 2.01E-4",-0.00018092821,-0.90014035,0.000015,0.000201,-89.88096,"[]",1766173980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7443285,-2.0776792,-0.26828396,13.327431,-7.6607814,-0.57481307,38589508,15,0,false,false,"REGULAR","Metis USD","Metis USD",14.073943,5.6666493,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",7968713,7968713,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.69912624,5.7041783,"{""low"":5.019171,""high"":5.7041783}",5.019171,7968713,5.0958323,"CCC",5.0958323,10912829,6587057,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7785554,0.15927586,"{""low"":4.888094,""high"":49.446842}",-43.780193,-0.88539916,4.888094,49.446842,-88.83606,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00621998,-0.001574236,-0.25309342,0.009779865,-0.005134121,-0.5249685,91151624,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",8.073433,0.004645744,false,"2018-01-25T00:00:00.000Z",6,19620458496,"CoinMarketCap",10856104,10856104,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00034705224,0.004647186,"{""low"":0.0042994083,""high"":0.004647186}",0.0042994083,10856104,0.0043634614,"CCC",0.0043634614,13984050,10092197,"2018-01-25T00:00:00.000Z",20999999488,20301613056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035174377,0.08191518,"{""low"":0.004294,""high"":0.025009}",-0.020363256,-0.8142371,0.004294,0.025009,-79.63403,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.06191e-7,-0.56243443,9.75e-7,-5.8119105e-7,-0.59609336,388319744,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",2.2580373,3.93809e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22806254,22806254,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.6959915e-9,3.93809e-7,"3.844026E-7 - 3.93809E-7",3.844026e-7,22806254,3.8540108e-7,"CCC",3.8540108e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.93809e-7,,"0.0 - 2.0E-6",-0.0000016061911,-0.8030955,0,0.000002,0,"[]",1766174040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.827441e-7,-0.8827441,0.000003615,-0.000003497744,-0.96756405,78170,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-0.49189743,1.1725593e-7,false,1735689600000,8,666666663936,"CoinMarketCap",12868,12868,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.7963234e-10,1.2712826e-7,"1.1396742E-7 - 1.2712826E-7",1.1396742e-7,12868,1.1757784e-7,"CCC",1.1757784e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1725593e-7,,"0.0 - 0.00135",-0.0013498828,-0.99991316,0,0.00135,-99.6063,"[]",1766173980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182954,0.000031200936,0.017053979,0.00181207,0.000048670918,0.026859293,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",3.7753036,0.001860741,false,1531180800000,6,0,"CoinMarketCap",972,972,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006769295,0.0018936831,"0.0013946292 - 0.0018936831",0.0013946292,972,0.0018163151,"CCC",0.0018163151,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015027409,4.1976004,"3.58E-4 - 0.003689",-0.001828259,-0.49559745,0.000358,0.003689,71.32076,"[]",1766173980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094424,-0.00006563502,-0.069510944,0.00099808,-0.00011947501,-0.11970484,520845,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",3.7785983,0.000878605,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000031990174,0.0008930388,"8.517387E-4 - 8.930388E-4",0.0008517387,2,0.00085454684,"CCC",0.00085454684,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000683605,3.5056665,"1.95E-4 - 0.001261",-0.00038239505,-0.30324745,0.000195,0.001261,-12.487203,"[]",1766173980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04974988,-0.020272631,-0.40749106,0.10352081,-0.07404356,-0.7152529,29445264,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",12.989417,0.02947725,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22345714,22345714,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0033887438,0.02947725,"{""low"":0.026126733,""high"":0.02947725}",0.026126733,22345714,0.026376124,"CCC",0.026376124,36508859,18395135,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0115502495,0.6442935,"{""low"":0.017927,""high"":0.947461}",-0.9179838,-0.96888816,0.017927,0.947461,-92.323784,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0588478,-0.34815282,-0.32880345,1.2799505,-0.56925553,-0.44474807,466287968,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",11.331843,0.71069497,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",92997856,92997856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07233763,0.7111552,"{""low"":0.6319191,""high"":0.7111552}",0.6319191,92997856,0.6426951,"CCC",0.6426951,215936178,78514662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28769696,0.6801379,"{""low"":0.422998,""high"":5.070912}",-4.360217,-0.85984874,0.422998,5.070912,-77.18387,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32344407,-0.040267825,-0.124497026,0.47936615,-0.19618991,-0.40926942,20121262,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",9.055276,0.28317624,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6635929,6635929,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.023513228,0.283318,"{""low"":0.2623122,""high"":0.283318}",0.2623122,6635929,0.2641139,"CCC",0.2641139,10925715,5427096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15721324,1.2480906,"{""low"":0.125963,""high"":1.670314}",-1.3871377,-0.8304652,0.125963,1.670314,-80.69657,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0336141,-0.004463572,-0.13278869,0.06436708,-0.03521655,-0.5471206,7214755,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",10.330188,0.029150527,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10555512,10555512,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0027293563,0.03000782,"{""low"":0.026323235,""high"":0.03000782}",0.026323235,10555512,0.026758516,"CCC",0.026758516,19080024,6666127,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0056215264,0.23891905,"{""low"":0.023529,""high"":0.280722}",-0.25157148,-0.89615875,0.023529,0.280722,-77.999306,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006213333,0.00024957175,0.4016713,0.0006213333,0.00024957175,0.4016713,415556,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",5.7449718,0.00087090506,false,1762214400000,6,477154848,"CoinMarketCap",150232,150232,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00004731503,0.0008723759,"7.8769535E-4 - 8.723759E-4",0.00078769535,150232,0.0008183905,"CCC",0.0008183905,99033,169410,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007299051,5.176632,"1.41E-4 - 0.001202",-0.0003310949,-0.27545333,0.000141,0.001202,400,"[]",1766174040,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4171246,-0.13833451,-0.09761634,1.6858588,-0.40706873,-0.24146074,33749688,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",6.009503,1.2787901,false,"2021-11-01T00:00:00.000Z",4,26391890,"CoinMarketCap",4607310,4607310,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07249248,1.2787901,"{""low"":1.2135807,""high"":1.2787901}",1.2135807,4607310,1.2181724,"CCC",1.2181724,2525661,3895394,"2021-11-01T00:00:00.000Z",0,26391890,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2582631,0.2530684,"{""low"":1.020527,""high"":2.502974}",-1.2241839,-0.48909172,1.020527,2.502974,-33.072525,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26447833,-0.049042776,-0.18543212,0.5331652,-0.31772965,-0.59593093,498100864,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",11.384853,0.21543555,false,"2019-03-02T00:00:00.000Z",6,2312064512,"CoinMarketCap",73074200,73074200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022020072,0.21556094,"{""low"":0.19221826,""high"":0.21556094}",0.19221826,73074200,0.1951993,"CCC",0.1951993,139363851,78141403,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.065695554,0.43873084,"{""low"":0.14974,""high"":1.650027}",-1.4345915,-0.8694352,0.14974,1.650027,-85.81676,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1132939,-0.02348461,-0.20728926,0.1908321,-0.1010228,-0.52938056,11109620,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",7.034038,0.08980929,false,"2022-06-11T00:00:00.000Z",6,123702352,"CoinMarketCap",927964,927964,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005902067,0.08984248,"{""low"":0.083962046,""high"":0.08984248}",0.083962046,927964,0.084645435,"CCC",0.084645435,2146168,1001373,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013330288,0.17429997,"{""low"":0.076479,""high"":0.521386}",-0.43157673,-0.82774895,0.076479,0.521386,-78.263794,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70418,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-92.03403,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209654,-0.000545725,-0.2602979,0.00459083,-0.0030400148,-0.6621929,1550586,15,0,false,false,"REGULAR","Hege USD","Hege USD",-2.627263,0.0015508151,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",136674,136674,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000041843392,0.0015628738,"{""low"":0.0015070544,""high"":0.0015628738}",0.0015070544,136674,0.0015336014,"CCC",0.0015336014,411169,159652,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000045815017,0.03044187,"{""low"":0.001505,""high"":0.038357}",-0.036806185,-0.9595689,0.001505,0.038357,-93.37222,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1176,-0.021950185,-0.18665123,0.23598304,-0.14033324,-0.59467506,20564710,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",7.672905,0.095649816,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5327582,5327582,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0068161264,0.095777236,"{""low"":0.08998763,""high"":0.095777236}",0.08998763,5327582,0.09025396,"CCC",0.09025396,12587281,5965211,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029005818,0.43523526,"{""low"":0.066644,""high"":0.804282}",-0.7086322,-0.88107425,0.066644,0.804282,-83.05998,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
