"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:34:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",false,"2024-01-15T00:00:00.000Z",6,0,0.00141588,-0.0007409058,0,"CoinMarketCap",69860,69860,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000118824595,0.0006808861,"{""low"":6.6297135,""high"":4}",0.00066297135,69860,0.0006699035,"CCC",0.0006699035,52635,52516,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00049297424,2.7086496,"{""low"":1.82,""high"":4}",-0.12735902,-0.99472815,0.000182,0.128034,-80.13361,0,"ccc_market",false,21.36558,0.00067497423,-0.5232829,0.003509625,-0.002834651,-0.8076791,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",false,"2021-12-10T00:00:00.000Z",6,0,0.000043,4.6626155e-7,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,"ccc_market",false,0,0.00004346626,0.010843292,0.00004146,0.0000020062616,0.048390295,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,,,296935,"CoinMarketCap",52468,52468,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.9581554e-13,7.068908e-12,"{""low"":7.023427,""high"":12}",7.023427e-12,52468,7.067015e-12,"CCC",7.067015e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0218883e-15,0.00043025837,"{""low"":7.023427,""high"":12}",-4.2459092e-14,-0.006006457,7.023427e-12,7.068908e-12,,0,"ccc_market",false,-11.307575,7.026449e-12,,,,,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",false,"2024-10-30T00:00:00.000Z",6,0,0.00001232,-0.0000011248303,0,"CoinMarketCap",57851,57851,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8831452e-7,0.00001119651,"{""low"":1.0905186,""high"":5}",0.000010905186,57851,0.000011100985,"CCC",0.000011100985,58030,58770,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021951691,0.24390768,"{""low"":9,""high"":6}",-0.000120804834,-0.91518813,0.000009,0.000132,-73.809525,0,"ccc_market",false,1.7108778,0.0000111951695,-0.091301166,0.00003514,-0.00002394483,-0.68141234,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",false,"2019-04-17T00:00:00.000Z",6,765779200,0.000034,4.2780084e-7,26364,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,"ccc_market",false,0,0.0000344278,0.0125823775,0.000034,4.2780084e-7,0.0125823775,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",false,"2021-05-13T00:00:00.000Z",4,7299234,4.017198,-0.78495765,23592880,"CoinMarketCap",4024798,4024798,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0825665,3.3250833,"{""low"":3.2127593,""high"":3.3250833}",3.2127593,4024798,3.3243337,"CCC",3.3243337,7417697,4875479,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21803355,0.072335295,"{""low"":3.014207,""high"":25.423155}",-22.190914,-0.87286234,3.014207,25.423155,-82.69304,0,"ccc_market",false,-2.4908447,3.2322404,-0.19539928,8.653849,-5.421608,-0.62649673,15,0,false,false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",false,"2018-01-25T00:00:00.000Z",6,19940206592,0.00458264,-0.00048576016,81692624,"CoinMarketCap",9300694,9300694,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001585749,0.0041399105,"{""low"":0.004089195,""high"":0.0041399105}",0.004089195,9300694,0.0041392553,"CCC",0.0041392553,23208148,12387564,"2018-01-25T00:00:00.000Z",20999999488,20382160896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020587957,0.052911736,"{""low"":0.003891,""high"":0.015316}",-0.011219121,-0.73250985,0.003891,0.015316,-66.26133,0,"ccc_market",false,-3.7263873,0.0040968796,-0.10600007,0.007176265,-0.0030793855,-0.42910698,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",false,"2020-10-10T00:00:00.000Z",6,0,0.16072556,-0.010076493,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,"ccc_market",false,0,0.15064907,-0.06269378,0.2650238,-0.11437473,-0.43156397,15,0,false,false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",false,,8,0,,,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,"ccc_market",false,0,2.824267e-9,,,,,15,0,false,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",false,"2019-01-31T00:00:00.000Z",8,987037909909504,9e-7,-5.714337e-7,324307328,"CoinMarketCap",6627415,6627415,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.7249955e-9,3.2856624e-7,"{""low"":3.2718373,""high"":7}",3.2718373e-7,6627415,3.2741724e-7,"CCC",3.2741724e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2856624e-7,,"{""low"":0,""high"":2}",-0.0000016714338,-0.8357169,0,0.000002,0,0,"ccc_market",false,-1.4176774,3.2856624e-7,-0.6349264,9.75e-7,-6.464338e-7,-0.66300905,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",false,"2019-04-28T00:00:00.000Z",6,0,0.26772973,-0.04949364,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0,"ccc_market",false,2.782965,0.21823609,-0.1848642,0.39993358,-0.18169749,-0.45431915,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",false,"2025-01-01T00:00:00.000Z",8,666666663936,0.000001,-9.5228995e-7,31806,"CoinMarketCap",57,57,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5811494e-9,4.7710046e-8,"{""low"":4.7206512,""high"":8}",4.7206512e-8,57,4.7206512e-8,"CCC",4.7206512e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7710046e-8,,"{""low"":0,""high"":0.00135}",-0.0013499523,-0.99996465,0,0.00135,-99.6063,0,"ccc_market",false,-3.207772,4.7710046e-8,-0.95228994,0.000003615,-0.00000356729,-0.9868022,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",false,"2018-07-10T00:00:00.000Z",6,0,0.00143552,0.00039517542,0,"CoinMarketCap",1099,1099,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0008247079,0.0018306954,"{""low"":0.0018306954,""high"":0.0018306954}",0.0018306954,1099,0.0018306954,"CCC",0.0018306954,62,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014726955,4.1136746,"{""low"":3.58,""high"":4}",-0.0018583045,-0.5037421,0.000358,0.003689,-2.4248302,0,"ccc_market",false,81.97995,0.0018306954,0.2752838,0.001658045,0.00017265044,0.10412893,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,592810176,0.00075852,-0.00007616874,404504,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000029386021,0.0006837785,"{""low"":6.805961,""high"":4}",0.0006805961,2,0.00068110926,"CCC",0.00068110926,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048735124,2.499237,"{""low"":1.95,""high"":4}",-0.0005786488,-0.45888087,0.000195,0.001261,103.44827,0,"ccc_market",false,-4.128771,0.00068235124,-0.10041758,0.000961365,-0.00027901377,-0.29022667,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",false,"2024-11-30T00:00:00.000Z",6,998914880,0.02460908,0.0009307265,25512092,"CoinMarketCap",18057406,18057406,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003740264,0.026363924,"{""low"":0.025333729,""high"":0.026363924}",0.025333729,18057406,0.026363924,"CCC",0.026363924,20898486,28028199,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0076618064,0.4285606,"{""low"":0.017878,""high"":0.255074}",-0.2295342,-0.89987296,0.017878,0.255074,-76.23835,0,"ccc_market",false,-12.774098,0.025539806,0.03782045,0.058136646,-0.03259684,-0.56069356,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",false,"2024-02-15T00:00:00.000Z",6,656301952,0.7041766,-0.018014431,450329600,"CoinMarketCap",59628536,59628536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.040248096,0.6930086,"{""low"":0.6851817,""high"":0.6930086}",0.6851817,59628536,0.6908736,"CCC",0.6908736,101233909,123998201,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26316416,0.6221404,"{""low"":0.422998,""high"":2.570145}",-1.8839827,-0.73302585,0.422998,2.570145,3.4905553,0,"ccc_market",false,-5.540688,0.6861622,-0.025582263,0.9596424,-0.27348024,-0.2849814,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",false,"2018-05-28T00:00:00.000Z",6,72161696,0.25611636,-0.069554314,13462633,"CoinMarketCap",4073706,4073706,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015574187,0.18853544,"{""low"":0.18632339,""high"":0.18853544}",0.18632339,4073706,0.18773794,"CCC",0.18773794,5631568,5221039,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.060599044,0.48108605,"{""low"":0.125963,""high"":0.78994}",-0.60337794,-0.76382756,0.125963,0.78994,-71.36506,0,"ccc_market",false,-7.704792,0.18656205,-0.2715731,0.36705574,-0.1804937,-0.49173376,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",false,"2025-06-05T00:00:00.000Z",6,247500000,0.0168338,-0.0081655085,2145402,"CoinMarketCap",2370971,2370971,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0007418385,0.008922579,"{""low"":0.008665294,""high"":0.008922579}",0.008665294,2370971,0.008788135,"CCC",0.008788135,6096457,2896258,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0000029979274,0.00034596949,"{""low"":0.008665294,""high"":0.280722}",-0.2720537,-0.9691214,0.008665294,0.280722,-92.2674,0,"ccc_market",false,-7.883402,0.008668292,-0.48506624,0.04463853,-0.035970237,-0.8058114,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",false,"2025-11-04T00:00:00.000Z",6,477154848,0.00020674,-0.00008432854,58409,"CoinMarketCap",62751,62751,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000051301904,0.00012289755,"{""low"":1.1942211,""high"":4}",0.00011942211,62751,0.00011969059,"CCC",0.00011969059,103874,67887,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000029893563,0.02503185,"{""low"":1.1942211,""high"":4}",-0.0010795884,-0.8981601,0.00011942211,0.001202,-23.170734,0,"ccc_market",false,-4.022359,0.00012241147,-0.40789658,0.0004815984,-0.00035918693,-0.74582255,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",false,"2026-02-05T00:00:00.000Z",6,0,0.025725069,-0.009226631,0,"CoinMarketCap",54926,54926,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00019678473,0.016503379,"{""low"":0.01626759,""high"":0.016503379}",0.01626759,54926,0.01644125,"CCC",0.01644125,89317,155870,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00023084693,0.014190604,"{""low"":0.01626759,""high"":0.038321}",-0.021822562,-0.5694675,0.01626759,0.038321,-51.872505,0,"ccc_market",false,-1.1786892,0.016498437,-0.35866305,0.025725069,-0.009226631,-0.35866305,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",false,"2021-11-01T00:00:00.000Z",6,24536146,0.8682917,-0.09075117,19077848,"CoinMarketCap",1381171,1381171,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02576834,0.77964544,"{""low"":0.7758477,""high"":0.77964544}",0.7758477,1381171,0.7784221,"CCC",0.7784221,3359390,2178030,"2021-11-01T00:00:00.000Z",0,24536146,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07736051,0.110486604,"{""low"":0.70018,""high"":2.502974}",-1.7254336,-0.68935335,0.70018,2.502974,-47.113377,0,"ccc_market",false,-3.2077734,0.7775405,-0.104516916,1.4182417,-0.64070123,-0.45175743,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",false,"2018-06-04T00:00:00.000Z",6,0,0.00205,1.010485e-7,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,"ccc_market",false,0,0.002050101,0.00004929195,0.001464595,0.0005855061,0.3997734,15,0,false,false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",false,"2025-01-01T00:00:00.000Z",6,0,0.00148588,-0.00041029416,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,"ccc_market",false,0,0.0010755858,-0.27612874,0.053474765,-0.05239918,-0.9798861,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",false,"2019-03-02T00:00:00.000Z",6,2260870912,0.18796144,-0.04207313,329834624,"CoinMarketCap",109177336,109177336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007925421,0.14627837,"{""low"":0.14539501,""high"":0.14627837}",0.14539501,109177336,0.14578629,"CCC",0.14578629,70310420,105496783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.008123308,0.058964964,"{""low"":0.137765,""high"":0.987625}",-0.8417367,-0.85228366,0.137765,0.987625,-74.69514,0,"ccc_market",false,-5.152606,0.14588831,-0.22383915,0.33936355,-0.19347523,-0.570112,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",false,"2022-06-11T00:00:00.000Z",6,125571184,0.0627658,-0.018042512,5615956,"CoinMarketCap",831057,831057,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016218536,0.045579575,"{""low"":0.044723287,""high"":0.045579575}",0.044723287,831057,0.045579575,"CCC",0.045579575,2171669,4551474,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002275288,0.053601775,"{""low"":0.042448,""high"":0.521386}",-0.47666276,-0.91422236,0.042448,0.521386,-80.91135,0,"ccc_market",false,-3.499512,0.044723287,-0.2874577,0.13144504,-0.08672175,-0.6597567,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","VIC"
