"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market","OSCARCOIN USD",,0,2.824267e-9,"UTC",0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-3.9359958e-7,-0.39359957,0.00000103,-4.235996e-7,-0.41126174,597947904,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13167123,13167123,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.5983484e-9,6.0784697e-7,"6.054207E-7 - 6.0784697E-7",6.054207e-7,13167123,6.0784697e-7,"CCC",6.0784697e-7,26647041,22302774,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.796963e-10,0.0016182074,"6.054207E-7 - 2.0E-6",-0.0000013935996,-0.6967998,6.054207e-7,0.000002,0,"[]",1744945620,"CCC","finmb_BTT_CCC","UTC","ccc_market","BitTorrent [New] USD","BitTorrent(New) USD",0.7640971,6.064004e-7,"UTC",0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market","Polygon USD","Polygon USD",2.782965,0.21823609,"UTC",0,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000798,-0.0000026162993,-0.32785705,0.0002133019,-0.0002079382,-0.97485393,3575800,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",414864,414864,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9503523e-7,0.0000054126326,"5.3635677E-6 - 5.4126326E-6",0.0000053635677,414864,0.0000054061265,"CCC",0.0000054061265,1913470,398001,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.6370102e-7,0.072740205,"5.0E-6 - 0.00135",-0.0013446363,-0.9960269,0.000005,0.00135,-98.031494,"[]",1744945620,"CCC","finmb_AKUMA_CCC","UTC","ccc_market","Akuma Inu USD","Akuma Inu USD",-3.5086207,0.000005363701,"UTC",0,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00133848,0.00051183696,0.38240165,0.00119299,0.000657327,0.55099124,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",253,253,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006537442,0.0018611469,"0.0018503169 - 0.0018611469",0.0018503169,253,0.0018611469,"CCC",0.0018611469,529,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001211317,1.8956449,"6.39E-4 - 0.007952",-0.006101683,-0.76731426,0.000639,0.007952,28.992807,"[]",1744945620,"CCC","finmb_LIKE_CCC","UTC","ccc_market","LikeCoin USD","LikeCoin USD",3.662553,0.001850317,"UTC",0,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11510266,-0.039409652,-0.34238696,0.28069982,-0.20500681,-0.7303418,64681764,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",25236532,25236532,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011245161,0.07637025,"{""low"":0.07516229,""high"":0.07637025}",0.07516229,25236532,0.07545099,"CCC",0.07545099,112223258,38869600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009495012,0.14343353,"{""low"":0.066198,""high"":0.947461}",-0.871768,-0.9201096,0.066198,0.947461,-62.62858,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market","aixbt USD","aixbt USD",1.5080279,0.07569301,"UTC",0,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6909979,-0.13651854,-0.19756722,1.2927784,-0.738299,-0.5710948,361132160,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",68819488,68819488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021428466,0.56656986,"{""low"":0.55447936,""high"":0.56656986}",0.55447936,68819488,0.55548984,"CCC",0.55548984,154250399,137191682,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5343004,26.47804,"{""low"":0.020179,""high"":5.070912}",-4.516433,-0.8906549,0.020179,5.070912,226.83331,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD",4.019958,0.55447936,"UTC",0,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4350368,-0.108578205,-0.075662315,1.7694074,-0.44294882,-0.2503374,40042312,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30187382,"CoinMarketCap",2530387,2530387,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019097209,1.3302348,"{""low"":1.3143593,""high"":1.3302348}",1.3143593,2530387,1.3231783,"CCC",1.3231783,3119449,3031634,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29154456,0.28170896,"{""low"":1.034914,""high"":4.543276}",-3.2168174,-0.7080392,1.034914,4.543276,-63.02574,"[]","2025-04-18T03:06:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market","Gains Network USD","Gains Network USD",1.4607472,1.3264586,"UTC",0,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13519,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.2513,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","ccc_market","Plian USD","Plian USD",0,0.002050101,"UTC",0,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51679176,-0.017459214,-0.033783846,1.1114423,-0.6121098,-0.55073464,1194663168,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392519936,"CoinMarketCap",86731424,86731424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03870353,0.5017473,"{""low"":0.49272344,""high"":0.5017473}",0.49272344,86731424,0.49721178,"CCC",0.49721178,147305945,117123469,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15302455,0.44187418,"{""low"":0.346308,""high"":2.694482}",-2.1951494,-0.81468326,0.346308,2.694482,-78.255806,"[]","2025-04-18T03:09:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",8.402318,0.49933255,"UTC",0,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23892346,-0.04752907,-0.19893011,0.3412462,-0.1498518,-0.43913105,23094946,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120666784,"CoinMarketCap",1957422,1957422,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018642992,0.19285719,"{""low"":0.19121952,""high"":0.19285719}",0.19121952,1957422,0.19268936,"CCC",0.19268936,7636370,2894617,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024480388,0.14666468,"{""low"":0.166914,""high"":0.821176}",-0.6297816,-0.76692647,0.166914,0.821176,-74.166275,"[]","2025-04-18T03:09:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market","Viction USD","VICSTEP USD",-0.964667,0.19139439,"UTC",0,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005472,-0.000003260211,-0.0059579886,0.00094607,-0.00040213024,-0.42505336,520782,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",29983,29983,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020061329,0.0005439464,"5.2090397E-4 - 5.439464E-4",0.00052090397,29983,0.0005439137,"CCC",0.0005439137,46583,93132,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030693976,1.2951045,"2.37E-4 - 0.012328",-0.01178406,-0.95587766,0.000237,0.012328,-84.90777,"[]",1744945620,"CCC","finmb_BOLT_CCC","UTC","ccc_market","BOLT USD","BOLT USD",3.8293784,0.00054393976,"UTC",0,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00661916,0.00007359544,0.011118546,0.01535981,-0.008667054,-0.5642683,6691767,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580328,580328,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004152162,0.0067404173,"{""low"":0.0066470127,""high"":0.0067404173}",0.0066470127,580328,0.006666029,"CCC",0.006666029,656691,510761,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044367556,1.966647,"{""low"":0.002256,""high"":0.051153}",-0.044460244,-0.869162,0.002256,0.051153,15.9125805,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market","Hege USD","Hege USD",-0.61657447,0.0066927555,"UTC",0,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"UTC",0,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.09248,0.04674673,0.022340348,2.9649034,-0.8256767,-0.2784835,206520256,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96539672,"CoinMarketCap",19847242,19847242,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.057448626,2.1526568,"{""low"":2.13281,""high"":2.1526568}",2.13281,19847242,2.150555,"CCC",2.150555,19601262,23919375,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7058927,0.49248305,"{""low"":1.433334,""high"":8.027496}",-5.8882694,-0.7335126,1.433334,8.027496,-10.704255,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market","Convex Finance USD","Convex Finance USD",-2.6152563,2.1392267,"UTC",0,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04389358,-0.008191895,-0.18663082,0.06896748,-0.03326579,-0.48234028,340501696,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9537412096,"CoinMarketCap",47036652,47036652,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00038788468,0.035701685,"{""low"":0.03514709,""high"":0.035701685}",0.03514709,47036652,0.035344258,"CCC",0.035344258,66850332,62555677,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0011536852,0.03339369,"{""low"":0.034548,""high"":0.164541}",-0.12883931,-0.7830225,0.034548,0.164541,-67.382065,"[]","2025-04-18T03:09:00.000Z","CCC","finmb_CHZ_CCC","UTC","ccc_market","Chiliz USD","Chiliz USD",1.0983913,0.035701685,"UTC",0,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.71804,-2.3542404,-0.10362867,30.11501,-9.751209,-0.32379898,248894880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12222418,"CoinMarketCap",34595916,34595916,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2102089,20.418425,"{""low"":20.247757,""high"":20.418425}",20.247757,34595916,20.418425,"CCC",20.418425,54019311,46596399,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3295689,0.12917484,"{""low"":18.034231,""high"":71.256195}",-50.892395,-0.7142171,18.034231,71.256195,-31.952185,"[]","2025-04-18T03:09:00.000Z","CCC","finmb_DASH_CCC","UTC","ccc_market","Dash USD","Dash USD",1.0430311,20.3638,"UTC",0,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000922,-0.0000019495992,-0.21145327,0.00001783,-0.000010559599,-0.5922378,677614,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1115782,1115782,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.675576e-8,0.0000072704006,"7.130649E-6 - 7.2704006E-6",0.000007130649,1115782,0.0000071599065,"CCC",0.0000071599065,998788,1619071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.704005e-7,0.03862864,"7.0E-6 - 4.17E-4",-0.0004097296,-0.982565,0.000007,0.000417,-95.13889,"[]",1744945620,"CCC","finmb_BEFE_CCC","UTC","ccc_market","BEFE USD",,-0.6389833,0.0000072704006,"UTC",0,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","ccc_market","Mew Inu USD",,-5.3030024,0.0000010456199,"UTC",0,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002,-3.265867e-7,-0.16329335,0.000001845,-1.7158675e-7,-0.09300095,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",19559424,19559424,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.3353315e-8,0.0000016834158,"1.6734133E-6 - 1.6834158E-6",0.0000016734133,19559424,0.0000016834158,"CCC",0.0000016834158,27874230,25217346,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.734133e-7,0.6734133,"1.0E-6 - 4.0E-6",-0.0000023265866,-0.5816466,0.000001,0.000004,100,"[]",1744945620,"CCC","finmb_HTX_CCC","UTC","ccc_market","HTX USD","HTX USD",0.8043874,0.0000016734133,"UTC",0,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","ccc_market","BRUH USD",,0,1.0082891e-9,"UTC",0,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02463366,-0.0020443872,-0.08299161,0.034543645,-0.011954371,-0.3460657,1942339584,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",40840808,40840808,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000268206,0.02276338,"{""low"":0.02253392,""high"":0.02276338}",0.02253392,40840808,0.02276338,"CCC",0.02276338,74547414,73222262,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004718274,0.26401845,"{""low"":0.017871,""high"":0.079013}",-0.056423724,-0.71410686,0.017871,0.079013,-45.44289,"[]","2025-04-18T03:09:00.000Z","CCC","finmb_VET_CCC","UTC","ccc_market","VeChain USD","VeChain USD",1.2015802,0.022589274,"UTC",0,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","ccc_market","USDX [Lighthouse] USD",,0,0.015778841,"UTC",0,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03248284,-0.0066857263,-0.20582333,0.057267465,-0.03147035,-0.54953283,24697410,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2024050,2024050,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0000659395,0.026008213,"{""low"":0.025785116,""high"":0.026008213}",0.025785116,2024050,0.026008213,"CCC",0.026008213,4858524,2547907,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013245114,1.0552194,"{""low"":0.012552,""high"":0.195209}",-0.16941188,-0.86784875,0.012552,0.195209,-58.06478,"[]","2025-04-18T03:06:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","ccc_market","Mr Miggles USD","Mr Miggles USD",-0.2549558,0.025797114,"UTC",0,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000102,-8.0850407e-7,-0.79265106,0.0000039,-0.0000036885042,-0.94577026,211201,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",136225,136225,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.3691342e-9,2.1371e-7,"2.0462971E-7 - 2.1371E-7",2.0462971e-7,136225,2.1078829e-7,"CCC",2.1078829e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1149594e-7,,"0.0 - 2.7E-5",-0.000026788504,-0.9921668,0,0.000027,-95.2381,"[]",1744945620,"CCC","finmb_COK_CCC","UTC","ccc_market","Cat Own Kimono USD","Cat Own Kimono USD",1.1328678,2.1149594e-7,"UTC",0,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0034819,-0.0011548589,-0.3316749,0.004407275,-0.0020802338,-0.472,94685,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",332349,332349,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000080405734,0.002342269,"{""low"":0.0022954592,""high"":0.002342269}",0.0022954592,332349,0.0023102195,"CCC",0.0023102195,307349,282601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00003158208,0.013758502,"{""low"":0.0022954592,""high"":0.076763}",-0.07443596,-0.9696854,0.0022954592,0.076763,-77.52039,"[]","2025-04-18T03:06:00.000Z","CCC","finmb_OXY_CCC","UTC","ccc_market","Oxygen USD","Oxygen USD",-3.3398757,0.0023270412,"UTC",0,false,"OXY"
