"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0020572,0.003257088,"REGULAR","[]","2025-03-19T11:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124487,124487,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",6.7055225e-8,0.003337992,"{""low"":0.0032409846,""high"":0.003337992}",0.0032409846,124487,0.0033015157,"CCC",0.0033015157,135582,129645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00089908787,0.38129255,"{""low"":0.002358,""high"":0.192632}",-0.18937492,-0.9830917,0.002358,0.192632,-96.48613,0.00384738,-0.00059029204,-0.15342702,0.00702867,-0.0037715822,-0.5365997,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9779792,9.342808e-12,"REGULAR","[]",1742385240,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",193227,193227,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.227341e-14,9.554791e-12,"9.285172E-12 - 9.554791E-12",9.285172e-12,193227,9.553164e-12,"CCC",9.553164e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.763619e-14,0.0062073367,"9.285172E-12 - 9.554791E-12",-2.1198321e-13,-0.022186065,9.285172e-12,9.554791e-12,,,,,,,,394824,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.522747,0.00007336434,"REGULAR","[]",1742385240,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",165467,165467,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024964902,0.00007336434,"7.123046E-5 - 7.336434E-5",0.00007123046,165467,0.0000716815,"CCC",0.0000716815,162863,160387,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005336434,2.668217,"2.0E-5 - 8.03E-4",-0.00072963565,-0.90863717,0.00002,0.000803,-89.94565,0.00007,0.0000033643373,0.04806196,0.0001854748,-0.00011211046,-0.6044512,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.4818096,18.120035,"REGULAR","[]","2025-03-19T11:54:00.000Z","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7718707,7718707,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9416847,18.120035,"{""low"":17.16641,""high"":18.120035}",17.16641,7718707,17.359922,"CCC",17.359922,14265275,8303204,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.635312,0.2509756,"{""low"":14.484723,""high"":114.33318}",-96.21315,-0.84151554,14.484723,114.33318,-83.11593,23.322302,-5.2022667,-0.22305974,37.78776,-19.667727,-0.5204787,113491832,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.129324,0.012810503,"REGULAR","[]","2025-03-19T11:54:00.000Z","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19668011008,"CoinMarketCap",15694119,15694119,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000625032,0.01283025,"{""low"":0.012517063,""high"":0.01283025}",0.012517063,15694119,0.01253658,"CCC",0.01253658,26652427,16454003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002200503,0.20739895,"{""low"":0.01061,""high"":0.040432}",-0.027621496,-0.6831593,0.01061,0.040432,-63.42322,0.01423262,-0.0014221165,-0.09991952,0.01779484,-0.004984337,-0.28010014,251957120,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4858966,7.050836e-7,"REGULAR","[]",1742385240,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26873860,26873860,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.032339e-8,7.214214e-7,"6.976858E-7 - 7.214214E-7",6.976858e-7,26873860,7.1259e-7,"CCC",7.1259e-7,34959146,24716873,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.39783e-9,0.010603383,"6.976858E-7 - 2.0E-6",-0.0000012949164,-0.6474582,6.976858e-7,0.000002,0,0.000001,-2.949164e-7,-0.2949164,0.00000103,-3.249164e-7,-0.3154528,695255552,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.2774115,0.21679907,"REGULAR","[]","2025-03-19T11:54:00.000Z","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3113508,3113508,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008892998,0.21718626,"{""low"":0.21149002,""high"":0.21718626}",0.21149002,3113508,0.21170174,"CCC",0.21170174,7239706,7008551,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02000007,0.101626895,"{""low"":0.196799,""high"":1.083047}",-0.86624795,-0.7998249,0.196799,1.083047,-78.72626,0.29250965,-0.07571058,-0.25883105,0.40649903,-0.18969996,-0.46666768,414906528,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.79672015,0.000009869066,"REGULAR","[]",1742385240,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",623945,623945,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.9259735e-8,0.000010996911,"9.700467E-6 - 1.0996911E-5",0.000009700467,623945,0.000010996911,"CCC",0.000010996911,3227980,504341,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002869066,0.40986657,"7.0E-6 - 0.00135",-0.0013401309,-0.99268955,0.000007,0.00135,-95.6693,0.00008126,-0.00007139093,-0.8785495,0.0002945,-0.00028463092,-0.9664887,6579377,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.918771,0.0011634076,"REGULAR","[]",1742385180,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",252,252,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006018579,0.0011696641,"0.0011583564 - 0.0011696641",0.0011583564,252,0.0011660593,"CCC",0.0011660593,665,356,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005244076,0.82066923,"6.39E-4 - 0.007952",-0.0067885923,-0.8536962,0.000639,0.007952,-53.77062,0.00111708,0.000046327594,0.041472048,0.001096765,0.00006664253,0.060762815,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.71989137,0.0991084,"REGULAR","[]","2025-03-19T11:54:00.000Z","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",81070096,81070096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007083714,0.100352,"{""low"":0.094467185,""high"":0.100352}",0.094467185,81070096,0.09779591,"CCC",0.09779591,148174936,62701418,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0046412125,0.04913042,"{""low"":0.094467185,""high"":0.947461}",-0.8483526,-0.8953958,0.094467185,0.947461,-42.194725,0.22542298,-0.12631458,-0.56034476,0.33247,-0.2333616,-0.70190275,84690864,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.10810743,0.6842369,"REGULAR","[]","2025-03-19T11:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",115896464,115896464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0007389188,0.69230103,"{""low"":0.6480386,""high"":0.69230103}",0.6480386,115896464,0.6700601,"CCC",0.6700601,234863398,128785511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6640579,32.908367,"{""low"":0.020179,""high"":5.070912}",-4.386675,-0.8650663,0.020179,5.070912,1083.1721,1.1461021,-0.4618652,-0.40298784,1.206688,-0.52245116,-0.4329629,444412672,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,2.0072608,0.0070535284,"REGULAR","[]","2025-03-19T11:54:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135375,135375,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0001387964,0.007078078,"{""low"":0.006981173,""high"":0.007078078}",0.006981173,135375,0.0069908947,"CCC",0.0069908947,142172,137193,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011495287,0.19470337,"{""low"":0.005904,""high"":0.012743}",-0.0056894715,-0.4464782,0.005904,0.012743,-13.885445,0.00716854,-0.00011501135,-0.016043903,0.0073938095,-0.00034028105,-0.046022426,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.7379974,1.7442912e-9,"REGULAR","[]",1742385240,"PepeBull USD",,false,false,false,1721260800000,8,0,"CoinMarketCap",129911,129911,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2968515e-11,1.7516978e-9,"1.7442912E-9 - 1.7516978E-9",1.7442912e-9,129911,1.7516978e-9,"CCC",1.7516978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7442912E-9 - 1.7516978E-9",-7.406631e-12,-0.0042282585,1.7442912e-9,1.7516978e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00396128,0.0061986875,"REGULAR","[]",1742385240,"Jetcoin USD","Jetcoin USD",false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.4586916e-7,0.0062006973,"0.006197035 - 0.0062006973",0.006197035,1,0.0061979196,"CCC",0.0061979196,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058356873,16.076273,"3.63E-4 - 0.012977",-0.006778313,-0.5223328,0.000363,0.012977,209.74512,0.00523744,0.00096124737,0.18353382,0.00270165,0.0034970376,1.2944081,451066,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5860718,1.5936671,"REGULAR","[]","2025-03-19T11:54:00.000Z","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30803856,"CoinMarketCap",2690979,2690979,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024881959,1.5969154,"{""low"":1.5463803,""high"":1.5969154}",1.5463803,2690979,1.5522196,"CCC",1.5522196,3421602,2607218,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5433781,0.51736057,"{""low"":1.050289,""high"":5.38726}",-3.793593,-0.7041786,1.050289,5.38726,-68.01692,1.5196131,0.074054,0.048732143,1.905909,-0.3122418,-0.16382828,49091096,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.37218633,0.0032880188,"REGULAR","[]","2025-03-19T11:54:00.000Z","SOLS USD","SOLS USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",370,370,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000012192177,0.0033007432,"{""low"":0.0021773418,""high"":0.0033007432}",0.0021773418,370,0.0032847472,"CCC",0.0032847472,2976,684,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017380187,1.1213024,"{""low"":0.00155,""high"":0.014907}",-0.011618981,-0.7794312,0.00155,0.014907,-77.61142,0.00479562,-0.0015076015,-0.31437048,0.005135245,-0.0018472264,-0.35971534,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",1742385240,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13843,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.00191848,0.00013162103,0.06860693,0.001339145,0.00071095605,0.530903,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.781068,0.5389113,"REGULAR","[]","2025-03-19T11:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2389237760,"CoinMarketCap",97818248,97818248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0342232,0.5391556,"{""low"":0.5120648,""high"":0.5391556}",0.5120648,97818248,0.5135519,"CCC",0.5135519,206120082,132681775,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1132063,0.26592663,"{""low"":0.425705,""high"":3.474265}",-2.9353538,-0.8448848,0.425705,3.474265,-80.96864,0.71845114,-0.17953986,-0.2498985,1.2450056,-0.7060943,-0.5671415,1287587200,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.4440813,0.2676475,"REGULAR","[]","2025-03-19T11:54:00.000Z","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120307912,"CoinMarketCap",8235625,8235625,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0063854456,0.2760292,"{""low"":0.26129952,""high"":0.2760292}",0.26129952,8235625,0.26129952,"CCC",0.26129952,7020428,34018173,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0941405,0.54257464,"{""low"":0.173507,""high"":1.335695}",-1.0680475,-0.7996193,0.173507,1.335695,-68.783844,0.28903311,-0.02138561,-0.07399017,0.3720516,-0.10440409,-0.28061724,32200112,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.04440925,0.0006480493,"REGULAR","[]",1742385180,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",155870,155870,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.879533e-7,0.0006491122,"6.009619E-4 - 6.491122E-4",0.0006009619,155870,0.0006329419,"CCC",0.0006329419,10313,75112,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004110493,1.7343851,"2.37E-4 - 0.012328",-0.01167995,-0.9474327,0.000237,0.012328,-86.076805,0.00051202,0.00013602927,0.26567176,0.001303315,-0.00065526576,-0.5027685,620460,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.0993805,0.0069842516,"REGULAR","[]","2025-03-19T11:54:00.000Z","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569733,569733,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00040150667,0.0069928104,"{""low"":0.0066937385,""high"":0.0069928104}",0.0066937385,569733,0.006736545,"CCC",0.006736545,907418,502750,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047282516,2.0958562,"{""low"":0.002256,""high"":0.051153}",-0.044168748,-0.86346346,0.002256,0.051153,16.134537,0.00984872,-0.0028644688,-0.2908468,0.016506825,-0.009522573,-0.576887,6983220,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.4851449,0.14407918,"REGULAR","[]","2025-03-19T11:53:00.000Z","Catizen USD",,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20658528,20658528,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.003493756,0.14549217,"{""low"":0.14218761,""high"":0.14549217}",0.14218761,20658528,0.1437038,"CCC",0.1437038,26808107,27251924,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14407918,,"{""low"":0,""high"":1.110797}",-0.96671784,-0.87029207,0,1.110797,,0.16452016,-0.02044098,-0.12424605,0.36437076,-0.22029158,-0.6045808,45370536,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.442626,2.1597588,"REGULAR","[]","2025-03-19T11:54:00.000Z","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98907416,"CoinMarketCap",14212486,14212486,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14960814,2.1675644,"{""low"":2.056863,""high"":2.1675644}",2.056863,14212486,2.0643291,"CCC",2.0643291,26413006,17550293,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7264248,0.5068078,"{""low"":1.433334,""high"":8.027496}",-5.867738,-0.7309549,1.433334,8.027496,-48.89425,2.3401463,-0.1803875,-0.077083856,2.9675703,-0.8078115,-0.2722131,213616160,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.739289,0.046201862,"REGULAR","[]","2025-03-19T11:54:00.000Z","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9474437120,"CoinMarketCap",55191644,55191644,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012318566,0.046364006,"{""low"":0.045191668,""high"":0.046364006}",0.045191668,55191644,0.04567337,"CCC",0.04567337,84959896,62697532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0070858635,0.18115,"{""low"":0.039116,""high"":0.164541}",-0.11833914,-0.7192076,0.039116,0.164541,-65.74457,0.05416984,-0.007967979,-0.14709252,0.0710152,-0.02481334,-0.34940884,437736640,15,0,"CHZ"
