"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","REGULAR","Ajna Protocol USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.00492836,-0.0012986688,-0.2635093,0.007822695,-0.0041930038,-0.536005,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134021,134021,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007785624,0.0036367679,"{""low"":0.0036088794,""high"":0.0036367679}",0.0036088794,134021,0.0036227524,"CCC",0.0036227524,137933,135926,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043369154,0.13569823,"{""low"":0.003196,""high"":0.192632}",-0.18900232,-0.9811574,0.003196,0.192632,-96.11672,0.21495342,0.0036296914,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","REGULAR","Football World Community USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1740705480,,,,,,,359460,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",195502,195502,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.975112e-14,8.544158e-12,"8.505841E-12 - 8.544158E-12",8.505841e-12,195502,8.538655e-12,"CCC",8.538655e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5352303e-16,0.00001804913,"8.505841E-12 - 8.544158E-12",-3.816305e-14,-0.0044665667,8.505841e-12,8.544158e-12,,-1.0441273,8.5059945e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD","REGULAR",,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.00009592,-0.000036872512,-0.384409,0.0002065417,-0.00014749423,-0.71411353,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157816,157816,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012908313,0.000060495353,"5.8494432E-5 - 6.0495353E-5",0.000058494432,157816,0.000060239166,"CCC",0.000060239166,176298,132267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010047486,0.20505075,"4.9E-5 - 8.03E-4",-0.0007439525,-0.9264664,0.000049,0.000803,-92.11956,2.2349496,0.000059047485,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","REGULAR","Metis USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",29.914125,-6.520237,-0.21796516,39.15498,-15.761091,-0.40253094,145400832,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",11920315,11920315,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15292549,23.404272,"{""low"":23.205172,""high"":23.404272}",23.205172,11920315,23.288729,"CCC",23.288729,18315426,22452026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0931702,0.15236752,"{""low"":20.300718,""high"":148.64624}",-125.25235,-0.8426204,20.300718,148.64624,-78.75193,-0.6494506,23.393888,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","REGULAR","Zilliqa USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:19:00.000Z",0.01738866,-0.0036393339,-0.20929351,0.01792698,-0.004177653,-0.2330372,269283488,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19585214464,"CoinMarketCap",18985686,18985686,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042004418,0.013807087,"{""low"":0.013744427,""high"":0.013807087}",0.013744427,18985686,0.01375747,"CCC",0.01375747,46960922,18610403,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028543267,0.26198503,"{""low"":0.010895,""high"":0.044541}",-0.030791674,-0.69131076,0.010895,0.044541,-51.9827,3.151281,0.013749327,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","REGULAR","Mover USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD","REGULAR",,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","REGULAR","BitTorrent(New) USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.000001,-2.568098e-7,-0.2568098,0.00000103,-2.8680984e-7,-0.27845615,732830976,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25604492,25604492,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1423992e-8,7.4644686e-7,"7.431902E-7 - 7.4644686E-7",7.431902e-7,25604492,7.4479703e-7,"CCC",7.4479703e-7,43348482,26705078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.431902E-7 - 2.0E-6",-0.0000012568098,-0.6284049,7.431902e-7,0.000002,0,1.5611513,7.431902e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","REGULAR","Polygon USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:20:00.000Z",0.37421143,-0.09937695,-0.26556364,0.42727938,-0.1524449,-0.35678038,525973792,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5329535,5329535,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0015883744,0.27702615,"{""low"":0.27483448,""high"":0.27702615}",0.27483448,5329535,0.27698857,"CCC",0.27698857,9558593,6260910,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.024484485,0.09780102,"{""low"":0.25035,""high"":1.287182}",-1.0123475,-0.7864836,0.25035,1.287182,-72.7461,0.58130485,0.27483448,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","REGULAR","Akuma Inu USD","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.00037236,-0.00036217304,-0.9726422,0.0003898421,-0.00037965516,-0.973869,6791303,15,0,false,false,false,1735689600000,6,666666663936,"CoinMarketCap",539481,539481,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.778438e-7,0.000010305042,"9.053214E-6 - 1.0305042E-5",0.000009053214,539481,0.000009053214,"CCC",0.000009053214,4126706,914650,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000021869555,0.27336943,"8.0E-6 - 0.00135",-0.0013398131,-0.9924541,0.000008,0.00135,-96.062996,6.0134997,0.0000101869555,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","REGULAR","LikeCoin USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.00105424,0.00006469502,0.0613665,0.001077295,0.000041640014,0.038652375,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",878,878,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022812048,0.0011189351,"0.0011123262 - 0.0011189351",0.0011123262,878,0.0011123262,"CCC",0.0011123262,769,1346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004799351,0.75107217,"6.39E-4 - 0.007952",-0.006833065,-0.8592888,0.000639,0.007952,-68.91267,2.0811536,0.0011189351,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","REGULAR","aixbt USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.4092791,-0.21238717,-0.5189299,0.3729412,-0.17604926,-0.47205636,168249584,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",89489424,89489424,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011892319,0.19948599,"{""low"":0.19589484,""high"":0.19948599}",0.19589484,89489424,0.19911163,"CCC",0.19911163,135710974,110085822,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056109935,0.398559,"{""low"":0.140782,""high"":0.947461}",-0.7505691,-0.79218996,0.140782,0.947461,4.25967,-5.6959853,0.19689193,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","REGULAR","Virtuals Protocol USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",1.9490986,-0.9007565,-0.46214002,1.1340383,-0.08569622,-0.075567305,679948736,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",104893216,104893216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10143149,1.0584995,"{""low"":1.0464225,""high"":1.0584995}",1.0464225,104893216,1.058326,"CCC",1.058326,258641946,145262699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0281631,50.952133,"{""low"":0.020179,""high"":5.070912}",-4.0225697,-0.79326355,0.020179,5.070912,1980.8235,-8.821869,1.0483421,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD","REGULAR","Winnie the Poodle USD","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.00747502,-0.00059460476,-0.07954557,0.007466748,-0.00058633275,-0.078525856,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142311,142311,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00018953951,0.0068830275,"{""low"":0.006880415,""high"":0.0068830275}",0.006880415,142311,0.006882973,"CCC",0.006882973,145744,139531,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00097641535,0.16538201,"{""low"":0.005904,""high"":0.012743}",-0.005862585,-0.46006316,0.005904,0.012743,-12.348127,-2.6809144,0.006880415,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD","USD","REGULAR",,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1740705420,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130237,130237,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3235525e-11,1.7535542e-9,"1.7515301E-9 - 1.7535542E-9",1.7515301e-9,130237,1.7535542e-9,"CCC",1.7535542e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7515301E-9 - 1.7535542E-9",-2.0240476e-12,-0.0011542544,1.7515301e-9,1.7535542e-9,,1.3444195,1.7515301e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD","REGULAR","Jetcoin USD","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1740705420,0.00333144,0.002861536,0.8589487,0.0023151,0.003877876,1.6750361,450650,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000036358833,0.006193669,"0.0061924276 - 0.006193669",0.0061924276,1,0.006193011,"CCC",0.006193011,17,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005829976,16.06054,"3.63E-4 - 0.012977",-0.006784024,-0.5227729,0.000363,0.012977,394.40894,0.05874458,0.006192976,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","REGULAR","Gains Network USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",1.5291787,-0.020360112,-0.01331441,2.0083857,-0.49956703,-0.24874058,47041428,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31177658,"CoinMarketCap",3095698,3095698,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01657331,1.5178373,"{""low"":1.5088186,""high"":1.5178373}",1.5088186,3095698,1.5174463,"CCC",1.5174463,3988363,4100326,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4585296,0.43657467,"{""low"":1.050289,""high"":6.805741}",-5.296922,-0.7783021,1.050289,6.805741,-76.94308,1.1106312,1.5088186,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD","REGULAR","SOLS USD","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.00578912,-0.0011290167,-0.1950239,0.005219155,-0.0005590515,-0.107115336,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",297,297,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000015331898,0.004740993,"{""low"":0.004659518,""high"":0.004740993}",0.004659518,297,0.0047404044,"CCC",0.0047404044,3676,646,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030601034,1.9125646,"{""low"":0.0016,""high"":0.019201}",-0.014540896,-0.7572989,0.0016,0.019201,-56.58307,0.3300964,0.0046601035,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","REGULAR","Artificial Superintelligence Alliance USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:19:00.000Z",0.9875886,-0.33774197,-0.3419865,1.2870197,-0.6371731,-0.49507642,1552944640,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389709568,"CoinMarketCap",109409032,109409032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006911695,0.6552888,"{""low"":0.6491692,""high"":0.6552888}",0.6491692,109409032,0.6552888,"CCC",0.6552888,314529298,131241364,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.029037595,0.046773795,"{""low"":0.620809,""high"":3.474265}",-2.8244185,-0.81295425,0.620809,3.474265,-54.95426,-1.0523944,0.6498466,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","REGULAR","VICSTEP USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:19:00.000Z",0.32383013,-0.03945753,-0.121846385,0.3807993,-0.096426696,-0.25322184,34143500,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120066072,"CoinMarketCap",1694422,1694422,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007924348,0.28662091,"{""low"":0.2840724,""high"":0.28662091}",0.2840724,1694422,0.28626037,"CCC",0.28626037,4004298,2018977,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062491596,0.28164464,"{""low"":0.221881,""high"":1.335695}",-1.0513225,-0.7870977,0.221881,1.335695,-64.770905,2.8664856,0.2843726,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","REGULAR","BOLT USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1740705420,0.00056918,-0.0000152468565,-0.026787408,0.00158336,-0.0010294269,-0.6501534,530350,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2350,2350,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014210469,0.00055393315,"5.5393315E-4 - 5.5393315E-4",0.00055393315,2350,0.00055393315,"CCC",0.00055393315,2401,3198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031693315,1.3372706,"2.37E-4 - 0.012328",-0.011774067,-0.9550671,0.000237,0.012328,-81.4147,2.6329145,0.00055393315,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","REGULAR","Hege USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.01615066,-0.009326942,-0.577496,0.01656823,-0.009744512,-0.5881444,6822711,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",543922,543922,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012225984,0.007225909,"{""low"":0.0068237185,""high"":0.007225909}",0.0068237185,543922,0.007216014,"CCC",0.007216014,1460265,570629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045677186,2.024698,"{""low"":0.002256,""high"":0.051153}",-0.044329282,-0.86660177,0.002256,0.051153,17.00529,-1.7601566,0.0068237185,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","REGULAR","TrumpJr USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","USD","REGULAR",,"[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.2161239,-0.068748996,-0.31809992,0.38922077,-0.24184588,-0.6213591,46408356,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20466374,20466374,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004144877,0.1487921,"{""low"":0.14698058,""high"":0.1487921}",0.14698058,20466374,0.14829664,"CCC",0.14829664,40889529,22216443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1473749,,"{""low"":0,""high"":1.110797}",-0.9634222,-0.8673251,0,1.110797,,2.893865,0.1473749,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","REGULAR","Convex Finance USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",3.0726163,-0.7760496,-0.25256965,2.9879992,-0.6914325,-0.23140317,226277280,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98528496,"CoinMarketCap",14708906,14708906,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08303666,2.3125923,"{""low"":2.2932868,""high"":2.3125923}",2.2932868,14708906,2.3100982,"CCC",2.3100982,43087211,19471364,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.86323273,0.6022551,"{""low"":1.433334,""high"":8.027496}",-5.7309294,-0.7139124,1.433334,8.027496,-52.332687,-3.489518,2.2965667,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","REGULAR","Chiliz USD","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:20:00.000Z",0.06681212,-0.016392961,-0.2453591,0.07189988,-0.021480724,-0.2987588,475600064,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9432923136,"CoinMarketCap",67009360,67009360,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00009885058,0.050761543,"{""low"":0.050349943,""high"":0.050761543}",0.050349943,67009360,0.050761543,"CCC",0.050761543,127286745,82535853,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00621916,0.14070497,"{""low"":0.0442,""high"":0.167586}",-0.11716684,-0.69914454,0.0442,0.167586,-64.65,0.19644082,0.05041916,"CHZ"
