"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",86927832,86927832,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.620214e-8,8.0818637e-7,"7.607485E-7 - 8.0818637E-7",7.607485e-7,86927832,7.607485e-7,"CCC",7.607485e-7,24286997,20539279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4277085e-8,0.031912103,"7.607485E-7 - 2.0E-6",-0.0000012149744,-0.6074872,7.607485e-7,0.000002,0,0.000001,-2.1497442e-7,-0.21497442,0.00000103,-2.4497444e-7,-0.23783927,774083200,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",13.966161,7.850256e-7,"[]",1745720520,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",304606,304606,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3330146e-7,0.000006052131,"5.7477905E-6 - 6.052131E-6",0.0000057477905,304606,0.000005982952,"CCC",0.000005982952,1354124,404007,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.796913e-7,0.19593827,"5.0E-6 - 0.00135",-0.0013440204,-0.9955706,0.000005,0.00135,-97.637794,0.0000075,-0.0000015203086,-0.20270783,0.0001970696,-0.00019108992,-0.969657,3986460,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",2.280072,0.000005979691,"[]",1745720520,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",629,629,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006160606,0.0024208394,"0.0023662823 - 0.0024208394",0.0023662823,629,0.0023886783,"CCC",0.0023886783,502,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017818394,2.7884812,"6.39E-4 - 0.007952",-0.0055311606,-0.6955685,0.000639,0.007952,73.9777,0.00154434,0.00087649934,0.5675559,0.00125002,0.0011708194,0.93664056,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",2.6112778,0.0024208394,"[]",1745720460,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",210907440,210907440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017640293,0.15426567,"{""low"":0.13092712,""high"":0.15426567}",0.13092712,210907440,0.15426567,"CCC",0.15426567,86021147,53110212,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0656086,0.9910964,"{""low"":0.066198,""high"":0.947461}",-0.8156544,-0.86088437,0.066198,0.947461,-38.612694,0.0986243,0.0331823,0.3364516,0.26930407,-0.13749747,-0.5105659,112632368,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",-1.3206745,0.1318066,"[]","2025-04-27T02:22:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",450297248,450297248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06631887,1.1138176,"{""low"":1.0565358,""high"":1.1138176}",1.0565358,450297248,1.1124502,"CCC",1.1124502,144872294,133682788,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0442808,51.75087,"{""low"":0.020179,""high"":5.070912}",-4.006452,-0.79008514,0.020179,5.070912,609.3076,0.6290708,0.43538898,0.6921144,1.3203161,-0.25585628,-0.1937841,693282240,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",6.644238,1.0644598,"[]","2025-04-27T02:22:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30106930,"CoinMarketCap",1657516,1657516,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021315336,1.6030234,"{""low"":1.5684266,""high"":1.6030234}",1.5684266,1657516,1.5911188,"CCC",1.5911188,2957272,2433282,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5396507,0.5214449,"{""low"":1.034914,""high"":4.543276}",-2.9687111,-0.6534296,1.034914,4.543276,-52.637386,1.4231298,0.1514349,0.10640976,1.7434971,-0.16893244,-0.09689287,47405308,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",-1.3356453,1.5745647,"[]","2025-04-27T02:22:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392559104,"CoinMarketCap",161730928,161730928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015720367,0.78410876,"{""low"":0.76237565,""high"":0.78410876}",0.76237565,161730928,0.780628,"CCC",0.780628,139049472,151053401,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4230374,1.221564,"{""low"":0.346308,""high"":2.694482}",-1.9251367,-0.7144737,0.346308,2.694482,-65.16283,0.51066494,0.25868046,0.50655615,1.0727397,-0.30339432,-0.28282192,1840704384,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.0024254,0.7693454,"[]","2025-04-27T02:24:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120774256,"CoinMarketCap",1881389,1881389,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004524812,0.23974355,"{""low"":0.23264389,""high"":0.23974355}",0.23264389,1881389,0.2385066,"CCC",0.2385066,6923247,2375730,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.066885665,0.4007193,"{""low"":0.166914,""high"":0.77985}",-0.5460503,-0.7001991,0.166914,0.77985,-68.76552,0.22853477,0.005264893,0.023037601,0.3335738,-0.09977412,-0.2991066,28236982,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",-1.8985952,0.23379967,"[]","2025-04-27T02:24:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",119885,119885,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000042342,0.00042820236,"4.010969E-4 - 4.2820236E-4",0.0004010969,119885,0.00041710335,"CCC",0.00041710335,52895,60979,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017226915,0.72687405,"2.37E-4 - 0.012328",-0.011918731,-0.9668017,0.000237,0.012328,-87.78004,0.00053966,-0.00013039084,-0.24161665,0.00089546,-0.00048619087,-0.5429509,391845,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",1.045393,0.00040926915,"[]",1745720520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",794107,794107,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009649992,0.009227931,"{""low"":0.009068916,""high"":0.009227931}",0.009068916,794107,0.009123895,"CCC",0.009123895,578525,655697,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068722437,3.0462074,"{""low"":0.002256,""high"":0.051153}",-0.042024758,-0.8215502,0.002256,0.051153,53.55984,0.0065126,0.0026156437,0.40162817,0.01516438,-0.0060361363,-0.39804703,9126896,15,0,false,false,"REGULAR","Hege USD","Hege USD",1.0684458,0.009128244,"[]","2025-04-27T02:22:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96667080,"CoinMarketCap",22766638,22766638,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.040108204,2.9253135,"{""low"":2.809576,""high"":2.9253135}",2.809576,22766638,2.8738005,"CCC",2.8738005,20119731,29109930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3883027,0.9685828,"{""low"":1.433334,""high"":8.027496}",-5.2058597,-0.64850354,1.433334,8.027496,6.384921,2.1414428,0.6801939,0.31763348,2.9904397,-0.16880298,-0.056447543,272759392,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",-1.401523,2.8216367,"[]","2025-04-27T02:22:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9556538368,"CoinMarketCap",64567256,64567256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012224242,0.04315411,"{""low"":0.042057443,""high"":0.04315411}",0.042057443,64567256,0.042952385,"CCC",0.042952385,65672543,61381360,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0076471753,0.2213493,"{""low"":0.034548,""high"":0.164541}",-0.122345835,-0.74355835,0.034548,0.164541,-62.041664,0.04195654,0.00023863465,0.005687663,0.067871734,-0.02567656,-0.37831005,403239808,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",-2.815502,0.042195175,"[]","2025-04-27T02:24:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12238897,"CoinMarketCap",36879528,36879528,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6066055,22.61392,"{""low"":21.995974,""high"":22.61392}",21.995974,36879528,22.58165,"CCC",22.58165,50069011,38701990,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.058422,0.22503993,"{""low"":18.034231,""high"":71.256195}",-49.163544,-0.68995464,18.034231,71.256195,-23.745329,22.015228,0.077425,0.003516884,30.014688,-7.922035,-0.2639386,270389696,15,0,false,false,"REGULAR","Dash USD","Dash USD",-2.6723642,22.092653,"[]","2025-04-27T02:24:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",1507524,1507524,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.270978e-7,0.00000749223,"7.4030854E-6 - 7.49223E-6",0.0000074030854,1507524,0.0000074030854,"CCC",0.0000074030854,943238,581651,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014816533,0.2469422,"6.0E-6 - 4.17E-4",-0.00040951834,-0.98205835,0.000006,0.000417,-94.96403,0.0000086,-0.0000011183465,-0.13004029,0.00001648,-0.000008998347,-0.54601616,697303,15,0,false,false,"REGULAR","BEFE USD",,6.0542083,0.0000074816535,"[]",1745720520,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",23461142,23461142,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.193411e-8,0.0000018301287,"1.7843403E-6 - 1.8301287E-6",0.0000017843403,23461142,0.0000017843403,"CCC",0.0000017843403,26394855,20326612,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.1272015e-7,0.8127201,"1.0E-6 - 4.0E-6",-0.0000021872797,-0.5468199,0.000001,0.000004,0,0.000002,-1.8727985e-7,-0.093639925,0.00000189,-7.727988e-8,-0.040888824,0,15,0,false,false,"REGULAR","HTX USD","HTX USD",5.3425646,0.0000018127201,"[]",1745720520,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH USD",,0,1.0082891e-9,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",99856064,99856064,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00082702376,0.027691666,"{""low"":0.02678296,""high"":0.027691666}",0.02678296,99856064,0.027176345,"CCC",0.027176345,65469971,63883112,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009039586,0.5058243,"{""low"":0.017871,""high"":0.079013}",-0.05210241,-0.65941566,0.017871,0.079013,-31.356663,0.02394602,0.0029645655,0.12380201,0.034608707,-0.0076981205,-0.22243306,2313907968,15,0,false,false,"REGULAR","VeChain USD","VeChain USD",-2.9815984,0.026910586,"[]","2025-04-27T02:24:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2701566,2701566,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.001780007,0.034972426,"{""low"":0.033938996,""high"":0.034972426}",0.033938996,2701566,0.033938996,"CCC",0.033938996,3603456,1999527,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021787655,1.7357916,"{""low"":0.012552,""high"":0.195209}",-0.16086935,-0.82408774,0.012552,0.195209,-42.87979,0.02983218,0.0045074746,0.15109438,0.0572631,-0.022923443,-0.4003179,32875794,15,0,false,false,"REGULAR","Mr Miggles USD","Mr Miggles USD",-4.928083,0.034339655,"[]","2025-04-27T02:22:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",186132,186132,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.13508094e-7,4.1589493e-7,"4.0542065E-7 - 4.1589493E-7",4.0542065e-7,186132,4.070568e-7,"CCC",4.070568e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1182207e-7,,"0.0 - 2.7E-5",-0.000026588177,-0.9847473,0,0.000027,-95.2381,0.00000102,-6.0817797e-7,-0.5962529,0.0000039,-0.000003488178,-0.8944046,411248,15,0,false,false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",38.049873,4.1182207e-7,"[]",1745720520,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",312069,312069,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0009745988,0.0034646147,"{""low"":0.0033047071,""high"":0.0034646147}",0.0033047071,312069,0.0034546887,"CCC",0.0034546887,288634,328058,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0010247072,0.449433,"{""low"":0.00228,""high"":0.074484}",-0.07117929,-0.95563203,0.00228,0.074484,-76.86212,0.00310078,0.00020392705,0.06576637,0.004199395,-0.00089468784,-0.2130516,134466,15,0,false,false,"REGULAR","Oxygen USD","Oxygen USD",41.826336,0.0033047071,"[]","2025-04-27T02:22:00.000Z","OXY"
