"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.7191619,13.547362,"REGULAR","Metis USD","Metis USD","[]","2025-09-23T13:50:00.000Z",0.14774528,"{""low"":11.803457,""high"":69.83041}",-56.283043,-0.80599624,11.803457,69.83041,-67.15503,16.202543,-2.655181,-0.16387433,16.670822,-3.1234598,-0.18736087,88814264,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7670163,7670163,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09673214,13.572623,"{""low"":12.963801,""high"":13.572623}",12.963801,7670163,13.386968,"CCC",13.386968,12079177,11114443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7439051,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.55070966,0.010902425,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-09-23T13:54:00.000Z",0.1747037,"{""low"":0.009281,""high"":0.037346}",-0.026443576,-0.7080698,0.009281,0.037346,-31.508314,0.0115617,-0.00065927487,-0.05702231,0.011843765,-0.0009413399,-0.079479784,212990272,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19536046080,"CoinMarketCap",13956100,13956100,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000059711747,0.010987411,"{""low"":0.010671062,""high"":0.010987411}",0.010671062,13956100,0.010872352,"CCC",0.010872352,18216814,16123711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016214252,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6978674,6.034929e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1758635400,0.00915273,"5.9801937E-7 - 2.0E-6",-0.0000013965071,-0.6982535,5.9801937e-7,0.000002,0,0.000001,-3.9650712e-7,-0.3965071,0.000001,-3.9650712e-7,-0.3965071,595080896,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17317358,17317358,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0423491e-8,6.0917193e-7,"5.9801937E-7 - 6.0917193E-7",5.9801937e-7,17317358,6.082596e-7,"CCC",6.082596e-7,22979575,17583498,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4735096e-9,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.5423098,9.727415e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1758635460,,"0.0 - 0.00135",-0.0013490273,-0.99927944,0,0.00135,-99.6063,0.000001,-2.7258466e-8,-0.027258465,0.000003825,-0.0000028522586,-0.7456885,648494,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17287,17287,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.935216e-8,0.0000010371023,"9.721016E-7 - 1.0371023E-6",9.721016e-7,17287,0.0000010365704,"CCC",0.0000010365704,55033,18973,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.727415e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.951545,0.0016893327,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1758635400,1.6437131,"6.39E-4 - 0.007952",-0.0062626675,-0.7875588,0.000639,0.007952,70.77921,0.00213012,-0.0004407874,-0.20693079,0.00184659,-0.00015725731,-0.085160926,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",966,966,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00018669362,0.0018406529,"0.0016594969 - 0.0018406529",0.0016594969,966,0.0018406446,"CCC",0.0018406446,248,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010503327,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.33437568,0.0011291715,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1758635460,6.146655,"1.58E-4 - 0.003633",-0.0025038286,-0.6891904,0.000158,0.003633,113.446976,0.00114416,-0.000014988589,-0.013100081,0.0007573,0.00037187146,0.49104905,669384,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000037630089,0.001133159,"0.0011164163 - 0.001133159",0.0011164163,1,0.0011273719,"CCC",0.0011273719,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009711715,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.0481097,0.099791445,"REGULAR","aixbt USD","aixbt USD","[]","2025-09-23T13:50:00.000Z",0.50746924,"{""low"":0.066198,""high"":0.947461}",-0.84766954,-0.89467484,0.066198,0.947461,-49.84063,0.11566044,-0.015868992,-0.13720328,0.13616328,-0.036371835,-0.26711926,98068240,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",24227440,24227440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010570064,0.10117765,"{""low"":0.09695457,""high"":0.10117765}",0.09695457,24227440,0.10117765,"CCC",0.10117765,51384178,29834186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033593446,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.92388403,1.1071988,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-23T13:40:00.000Z",23.023582,"{""low"":0.046088,""high"":5.070912}",-3.9637132,-0.78165686,0.046088,5.070912,2033.6799,1.2331775,-0.12597871,-0.1021578,1.3263124,-0.21911359,-0.1652051,725885440,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",85455968,85455968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010135531,1.1165512,"{""low"":1.0825983,""high"":1.1165512}",1.0825983,85455968,1.1163534,"CCC",1.1163534,175611256,109171183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0611109,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.03181,0.5192879,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-23T13:54:00.000Z",0.2758289,"{""low"":0.40702,""high"":3.423217}",-2.9039292,-0.84830415,0.40702,3.423217,-3.592366,0.5633049,-0.044017017,-0.07814066,0.5794686,-0.060180724,-0.10385502,36323944,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15203587,15203587,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010769784,0.53158,"{""low"":0.50239754,""high"":0.53158}",0.50239754,15203587,0.52858096,"CCC",0.52858096,8536429,18431652,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11226788,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2579242,0.09291359,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-09-23T13:50:00.000Z",0.8573803,"{""low"":0.050024,""high"":0.174072}",-0.08115841,-0.4662347,0.050024,0.174072,-21.538628,0.08964702,0.003266573,0.036438167,0.08028003,0.012633562,0.15736867,22996114,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38511940,38511940,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0011836737,0.09543101,"{""low"":0.090200275,""high"":0.09543101}",0.090200275,38511940,0.09543101,"CCC",0.09543101,27998557,52706341,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04288959,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.959732,1.817478,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-09-23T13:50:00.000Z",0.75616324,"{""low"":1.034914,""high"":2.924206}",-1.1067281,-0.37847131,1.034914,2.924206,-19.56501,2.1520534,-0.3345754,-0.15546799,1.6512605,0.16621745,0.10066095,50789892,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27945260,"CoinMarketCap",3502483,3502483,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11518133,1.928553,"{""low"":1.8154372,""high"":1.928553}",1.8154372,3502483,1.9258939,"CCC",1.9258939,4702849,3648354,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7825639,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z",0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.1472993,0.59582776,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-23T13:55:00.000Z",0.720514,"{""low"":0.346308,""high"":2.197802}",-1.6019742,-0.72889835,0.346308,2.197802,-64.92384,0.6597474,-0.06391966,-0.096885055,0.66200644,-0.06617868,-0.099966824,1413675648,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372624640,"CoinMarketCap",62704924,62704924,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0067583323,0.604709,"{""low"":0.58693093,""high"":0.604709}",0.58693093,62704924,0.59920394,"CCC",0.59920394,112031143,81180928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24951977,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.42221677,0.21044719,"REGULAR","Viction USD","VICSTEP USD","[]","2025-09-23T13:55:00.000Z",0.54799765,"{""low"":0.135948,""high"":0.573038}",-0.3625908,-0.63275176,0.135948,0.573038,-54.494904,0.24265806,-0.03221087,-0.13274181,0.22867171,-0.018224522,-0.07969732,25805404,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122621760,"CoinMarketCap",1315776,1315776,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00088480115,0.21244822,"{""low"":0.20552088,""high"":0.21244822}",0.20552088,1315776,0.20964366,"CCC",0.20964366,14760130,2865312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07449919,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.3463058,0.00051400013,"REGULAR","BOLT USD","BOLT USD","[]",1758635400,1.7486638,"1.87E-4 - 0.003652",-0.003138,-0.85925514,0.000187,0.003652,-80.762115,0.00035094,0.00016306012,0.46463814,0.00042453,0.00008947012,0.210751,492117,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",121924,121924,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012349803,0.0005375187,"5.0342013E-4 - 5.375187E-4",0.00050342013,121924,0.0005204335,"CCC",0.0005204335,86631,102679,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032700013,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.8925786,0.0047184126,"REGULAR","Hege USD","Hege USD","[]","2025-09-23T13:51:00.000Z",0.1687919,"{""low"":0.004037,""high"":0.051153}",-0.04643459,-0.90775883,0.004037,0.051153,-70.37834,0.00531398,-0.0005955673,-0.11207556,0.00655706,-0.0018386473,-0.28040728,4717716,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540322,540322,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00004174281,0.0047184126,"{""low"":0.0045190444,""high"":0.0047184126}",0.0045190444,540322,0.0046816627,"CCC",0.0046816627,519431,354558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006814129,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.046503,0.22079241,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-09-23T13:46:00.000Z",0.028708616,"{""low"":0.21463066,""high"":0.804282}",-0.5834896,-0.7254789,0.21463066,0.804282,-57.484543,0.29360554,-0.07281312,-0.24799642,0.32542357,-0.104631156,-0.32152298,47470368,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18990040,18990040,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0046129227,0.22732468,"{""low"":0.21463066,""high"":0.22732468}",0.21463066,18990040,0.22657225,"CCC",0.22657225,112213194,20923121,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0061617494,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.89207894,0.23478962,"REGULAR","Storj USD","Storj USD","[]","2025-09-23T13:54:00.000Z",0.107508674,"{""low"":0.211998,""high"":0.766071}",-0.5312814,-0.6935146,0.211998,0.766071,-45.17799,0.26235,-0.027560368,-0.10505191,0.275764,-0.040974364,-0.1485849,98370600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7699426,7699426,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002075985,0.23555695,"{""low"":0.22852363,""high"":0.23555695}",0.22852363,7699426,0.233617,"CCC",0.233617,11878830,9893188,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022791624,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.34432235,30.788553,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-23T13:55:00.000Z",1.5320567,"{""low"":12.159504,""high"":38.818047}",-8.029493,-0.2068495,12.159504,38.818047,59.404194,33.218422,-2.4298687,-0.07314823,31.375008,-0.5864544,-0.018691769,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148370,148370,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10564804,31.067041,"{""low"":30.788553,""high"":31.067041}",30.788553,148370,31.034222,"CCC",31.034222,183054,157430,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.62905,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.10297073,3.3936532,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-09-23T13:51:00.000Z",1.3676639,"{""low"":1.433334,""high"":8.027496}",-4.6338434,-0.5772464,1.433334,8.027496,55.434753,3.8851173,-0.49146414,-0.12649918,3.1157806,0.27787256,0.089182325,328450752,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783832,"CoinMarketCap",12142658,12142658,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0034980774,3.4627948,"{""low"":3.3126009,""high"":3.4627948}",3.3126009,12142658,3.4437387,"CCC",3.4437387,28491202,17959455,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9603192,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.746637,0.03985749,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-09-23T13:55:00.000Z",0.29373837,"{""low"":0.030808,""high"":0.142206}",-0.10234851,-0.71972007,0.030808,0.142206,-36.378067,0.0409553,-0.0010978095,-0.026805066,0.040843815,-0.0009863228,-0.024148645,398637504,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10001570816,"CoinMarketCap",43732012,43732012,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006842166,0.039958842,"{""low"":0.03852027,""high"":0.039958842}",0.03852027,43732012,0.039282918,"CCC",0.039282918,39982247,41249378,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009049492,"CHZ"
