"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7988368,6.9358794e-7,"USD","REGULAR",1746629460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",6.990931e-7,"CCC",6.990931e-7,23548887,24388085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8532554e-9,0.0041307546,"6.907347E-7 - 2.0E-6",-0.0000013064121,-0.65320605,6.907347e-7,0.000002,0,0.000001,-3.0641206e-7,-0.30641207,0.00000103,-3.3641209e-7,-0.32661366,683920128,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18857022,18857022,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.4967018e-9,7.0136144e-7,"6.907347E-7 - 7.0136144E-7",6.907347e-7,18857022,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.711619,0.0000053955428,"USD","REGULAR",1746629160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.0000052029486,"CCC",0.0000052029486,664167,134125,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.9554288e-7,0.07910858,"5.0E-6 - 0.00135",-0.0013446045,-0.9960033,0.000005,0.00135,-98.031494,0.00000692,-0.0000015244573,-0.22029729,0.000180381,-0.00017498546,-0.97008806,3597028,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",143597,143597,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.8629423e-7,0.0000056591416,"5.0295657E-6 - 5.6591416E-6",0.0000050295657,143597,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7336397,0.0023364844,"USD","REGULAR",1746629460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0021921573,"CCC",0.0021921573,413,243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016974844,2.6564703,"6.39E-4 - 0.007952",-0.0056155156,-0.7061765,0.000639,0.007952,92.11218,0.00181728,0.0005192044,0.28570414,0.001314435,0.0010220493,0.7775579,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",265,265,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014740485,0.0023622718,"0.0021921543 - 0.0023622718",0.0021921543,265,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0873988,0.16118555,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.16561952,"CCC",0.16561952,83148797,125437566,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09498755,1.4349006,"{""low"":0.066198,""high"":0.947461}",-0.78627545,-0.8298763,0.066198,0.947461,-17.980558,0.11051418,0.05067137,0.4585056,0.2622308,-0.101045266,-0.38532948,141957056,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",82863800,82863800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005134985,0.17358007,"{""low"":0.16110462,""high"":0.17358007}",0.16110462,82863800,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.896537,1.3601398,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.490796,"CCC",1.490796,167750549,441025572,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3399608,66.403725,"{""low"":0.020179,""high"":5.070912}",-3.710772,-0.73177606,0.020179,5.070912,1139.3221,0.812571,0.54756886,0.67387205,1.3982869,-0.038147092,-0.027281305,887517824,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",375021696,375021696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.116612315,1.514929,"{""low"":1.3330206,""high"":1.514929}",1.3330206,375021696,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10127882,1.3430438,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.339182,"CCC",1.339182,2766559,1925470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3081298,0.29773468,"{""low"":1.034914,""high"":4.543276}",-3.200232,-0.7043887,1.034914,4.543276,-58.3361,1.4198189,-0.076775074,-0.05407385,1.7180367,-0.37499285,-0.21826825,40328036,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30027340,"CoinMarketCap",1952410,1952410,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0013588667,1.3631598,"{""low"":1.3383789,""high"":1.3631598}",1.3383789,1952410,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1314764,0.673314,"USD","REGULAR","2025-05-07T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6820263,"CCC",0.6820263,126065050,134581477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32700598,0.94426346,"{""low"":0.346308,""high"":2.694482}",-2.0211682,-0.7501138,0.346308,2.694482,-68.31582,0.5516544,0.12165958,0.22053586,1.0337149,-0.36040092,-0.34864634,1609727616,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390753280,"CoinMarketCap",124624032,124624032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026714087,0.7133334,"{""low"":0.673314,""high"":0.7133334}",0.673314,124624032,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9739007,0.20856471,"USD","REGULAR","2025-05-07T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.20604952,"CCC",0.20604952,6324022,1612873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.041650712,0.24953397,"{""low"":0.166914,""high"":0.573038}",-0.36447328,-0.6360369,0.166914,0.573038,-61.400772,0.21809839,-0.0095336735,-0.04371272,0.3257201,-0.11715539,-0.35968116,25215586,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120900536,"CoinMarketCap",1604649,1604649,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0040371716,0.21042556,"{""low"":0.202595,""high"":0.21042556}",0.202595,1604649,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5258285,0.00041226376,"USD","REGULAR",1746629520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00042494154,"CCC",0.00042494154,65521,102078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017526376,0.7395095,"2.37E-4 - 0.012328",-0.011915736,-0.96655875,0.000237,0.012328,-82.87671,0.00052564,-0.00011337621,-0.21569176,0.000832745,-0.00042048123,-0.50493395,394712,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",119767,119767,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000021564774,0.00042915734,"4.0135658E-4 - 4.2915734E-4",0.00040135658,119767,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1652178,0.007590939,"USD","REGULAR","2025-05-07T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.0075355456,"CCC",0.0075355456,564355,727881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005334939,2.364778,"{""low"":0.002256,""high"":0.051153}",-0.043562062,-0.85160327,0.002256,0.051153,28.820515,0.00688092,0.0007100189,0.10318663,0.01497979,-0.007388851,-0.49325466,7589818,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",669440,669440,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008743256,0.0077972333,"{""low"":0.007402446,""high"":0.0077972333}",0.007402446,669440,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","REGULAR",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.219788,3.096029,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.0626624,"CCC",3.0626624,19846443,16924674,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.662695,1.1600193,"{""low"":1.433334,""high"":8.027496}",-4.931467,-0.61432195,1.433334,8.027496,22.025085,2.3492215,0.7468076,0.31789577,3.050398,0.04563093,0.014959008,300058240,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96917128,"CoinMarketCap",32079076,32079076,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.36149907,3.2028537,"{""low"":3.0562503,""high"":3.2028537}",3.0562503,32079076,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46329376,0.038608108,"USD","REGULAR","2025-05-07T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.038871318,"CCC",0.038871318,59775131,34900476,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004060108,0.117520794,"{""low"":0.034548,""high"":0.164541}",-0.1259329,-0.76535875,0.034548,0.164541,-68.10451,0.04117034,-0.0025622323,-0.06223491,0.06608876,-0.02748065,-0.4158143,369829184,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9579055104,"CoinMarketCap",41304960,41304960,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0001780428,0.03961478,"{""low"":0.038608108,""high"":0.03961478}",0.038608108,41304960,"[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5292029,21.367514,"USD","REGULAR","2025-05-07T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",21.183613,"CCC",21.183613,47071524,46648798,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3332825,0.18483086,"{""low"":18.034231,""high"":71.256195}",-49.88868,-0.7001311,18.034231,71.256195,-28.009235,22.000355,-0.6328411,-0.028765041,29.956093,-8.588579,-0.28670558,261732256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12249073,"CoinMarketCap",39793344,39793344,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.32183075,21.602438,"{""low"":20.994022,""high"":21.602438}",20.994022,39793344,"[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6235814,0.000009340472,"USD","REGULAR",1746629460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.000008713569,"CCC",0.000008713569,968844,956336,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033404722,0.55674535,"6.0E-6 - 4.17E-4",-0.00040765954,-0.9776008,0.000006,0.000417,-91.0891,0.0000082,0.0000011404727,0.13908204,0.000014915,-0.0000055745277,-0.3737531,870549,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",476799,476799,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.8024034e-7,0.000009439693,"8.713569E-6 - 9.439693E-6",0.000008713569,476799,"[]","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"USD","REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6218379,0.0000017751036,"USD","REGULAR",1746629460,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.0000017567711,"CCC",0.0000017567711,25515565,21024362,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7510356e-7,0.77510357,"1.0E-6 - 4.0E-6",-0.0000022248964,-0.5562241,0.000001,0.000004,100,0.000002,-2.2489644e-7,-0.11244822,0.000001945,-1.6989634e-7,-0.08735031,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",22544240,22544240,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.8329964e-8,0.0000017821702,"1.7467237E-6 - 1.7821702E-6",0.0000017467237,22544240,"[]","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"USD","REGULAR",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"[]","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.560877,0.024864439,"USD","REGULAR","2025-05-07T14:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.02489004,"CCC",0.02489004,58625533,46610716,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006993439,0.39132893,"{""low"":0.017871,""high"":0.079013}",-0.05414856,-0.68531203,0.017871,0.079013,-29.12063,0.02426618,0.00059825927,0.024654036,0.034810945,-0.0099465065,-0.2857293,2137969920,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37440708,37440708,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00062084943,0.025384292,"{""low"":0.024677282,""high"":0.025384292}",0.024677282,37440708,"[]","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"USD","REGULAR","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"[]","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0094843,0.030482382,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.02907247,"CCC",0.02907247,2834701,1805361,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017930381,1.428488,"{""low"":0.012552,""high"":0.195209}",-0.16472661,-0.84384745,0.012552,0.195209,-52.513397,0.03010748,0.00037490204,0.012452123,0.057625204,-0.027142823,-0.47102344,29182952,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2029242,2029242,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0008905623,0.030986605,"{""low"":0.028976277,""high"":0.030986605}",0.028976277,2029242,"[]","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.282515,3.3655516e-7,"USD","REGULAR",1746629460,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",4.0631863e-7,"CCC",4.0631863e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3655516e-7,,"0.0 - 2.7E-5",-0.000026663445,-0.987535,0,0.000027,-95.2381,0.00000102,-6.8344485e-7,-0.67004395,0.0000039,-0.000003563445,-0.9137038,336086,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",110830,110830,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.5296924e-8,4.1313396e-7,"3.3358455E-7 - 4.1313396E-7",3.3358455e-7,110830,"[]","COK"
