"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC",2,6555834,"CoinMarketCap",9456339,9456339,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0304327,15.800684,"{""low"":14.406016,""high"":15.800684}",14.406016,9456339,15.632492,"CCC",15.632492,11686267,5741512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.966425,0.2513183,"{""low"":11.803457,""high"":69.83041}",-55.060524,-0.7884892,11.803457,69.83041,-47.40017,"[]","2025-09-15T21:50:00.000Z",false,"2021-05-13T00:00:00.000Z",16.349087,-1.5792046,-0.09659283,16.938114,-2.168232,-0.12800905,96828904,15,0,false,false,-6.521598,14.769882,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC",6,19528970240,"CoinMarketCap",15067664,15067664,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00044582132,0.011891453,"{""low"":0.011244191,""high"":0.011891453}",0.011244191,15067664,0.011772397,"CCC",0.011772397,18029088,15111243,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021235393,0.228805,"{""low"":0.009281,""high"":0.037346}",-0.025941461,-0.69462484,0.009281,0.037346,-10.0206375,"[]","2025-09-15T21:53:00.000Z",false,"2018-01-25T00:00:00.000Z",0.01148706,-0.00008252077,-0.0071838023,0.01191045,-0.00050591026,-0.042476166,222718896,15,0,false,false,-3.7620928,0.011404539,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,false,,,,,,,,0,15,0,false,false,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC",8,986061140393984,"CoinMarketCap",19580560,19580560,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2898511e-8,6.5340237e-7,"6.3382066E-7 - 6.5340237E-7",6.3382066e-7,19580560,6.497188e-7,"CCC",6.497188e-7,23345024,16036949,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0784122e-9,0.004856914,"6.3382066E-7 - 2.0E-6",-0.0000013631009,-0.68155044,6.3382066e-7,0.000002,0,"[]",1757973000,false,1548892800000,0.000001,-3.6310092e-7,-0.36310092,0.000001,-3.6310092e-7,-0.36310092,628021440,15,0,false,false,-1.9850079,6.368991e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC",8,666666663936,"CoinMarketCap",25956,25956,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.1195335e-8,0.0000010531994,"9.920956E-7 - 1.0531994E-6",9.920956e-7,25956,0.0000010329993,"CCC",0.0000010329993,61981,17627,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.927195e-7,,"0.0 - 0.00135",-0.0013490074,-0.99926466,0,0.00135,-99.6063,"[]",1757973060,false,1735689600000,0.00000104,-4.7280537e-8,-0.045462053,0.00000412,-0.0000031272807,-0.7590487,661813,15,0,false,false,-3.984405,9.927195e-7,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC",6,0,"CoinMarketCap",351,351,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007309287,0.0018924281,"0.0017302415 - 0.0018924281",0.0017302415,351,0.0017302415,"CCC",0.0017302415,272,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011643338,1.8221186,"6.39E-4 - 0.007952",-0.006148666,-0.7732226,0.000639,0.007952,113.054184,"[]",1757973000,false,1531180800000,0.00216954,-0.00036620616,-0.1687944,0.00181573,-0.000012396253,-0.0068271453,0,15,0,false,false,4.2244334,0.0018033338,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000006145099,0.0011669587,"0.001144788 - 0.0011669587",0.001144788,1,0.0011541123,"CCC",0.0011541123,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009970545,6.3104715,"1.58E-4 - 0.003633",-0.0024779453,-0.6820659,0.000158,0.003633,155.30972,"[]",1757973000,false,1510185600000,0.00114486,0.00001019449,0.008904573,0.00072903,0.00042602455,0.58437175,684728,15,0,false,false,-0.5292004,0.0011550545,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC",6,979653888,"CoinMarketCap",35607564,35607564,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008248523,0.122921035,"{""low"":0.10932265,""high"":0.122921035}",0.10932265,35607564,0.11962261,"CCC",0.11962261,55583125,37174584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046429247,0.70136935,"{""low"":0.066198,""high"":0.947461}",-0.83483374,-0.8811273,0.066198,0.947461,-40.70015,"[]","2025-09-15T21:50:00.000Z",false,"2024-11-30T00:00:00.000Z",0.11770842,-0.0050811768,-0.043167487,0.13883784,-0.026210599,-0.18878569,110335720,15,0,false,false,-6.823968,0.112627245,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC",4,655596672,"CoinMarketCap",122330712,122330712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05687821,1.2887843,"{""low"":1.188112,""high"":1.2887843}",1.188112,122330712,1.2713938,"CCC",1.2713938,188320249,146279552,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1969676,43.141743,"{""low"":0.027745,""high"":5.070912}",-3.8461993,-0.75848275,0.027745,5.070912,4427.711,"[]","2025-09-15T21:51:00.000Z",false,"2024-02-15T00:00:00.000Z",1.2442149,-0.019502282,-0.015674368,1.3156859,-0.09097326,-0.06914512,802917504,15,0,false,false,-4.4380965,1.2247126,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC",6,69949528,"CoinMarketCap",13197285,13197285,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.025574982,0.56850046,"{""low"":0.52747124,""high"":0.56850046}",0.52747124,13197285,0.5589181,"CCC",0.5589181,7258884,6100271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.131991,0.32428628,"{""low"":0.40702,""high"":3.423217}",-2.884206,-0.8425425,0.40702,3.423217,14.481222,"[]","2025-09-15T21:54:00.000Z",false,"2018-05-28T00:00:00.000Z",0.5643101,-0.025299072,-0.044831865,0.5817333,-0.042722285,-0.07343964,37703568,15,0,false,false,-4.529868,0.539011,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC",6,247500000,"CoinMarketCap",92044688,92044688,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.020764604,0.16943,"{""low"":0.10750073,""high"":0.16943}",0.10750073,92044688,0.15429439,"CCC",0.15429439,26446835,38374975,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.057505522,1.1495587,"{""low"":0.050024,""high"":0.174072}",-0.06654248,-0.38226986,0.050024,0.174072,26.541592,"[]","2025-09-15T21:50:00.000Z",false,"2025-06-05T00:00:00.000Z",0.0844358,0.023093723,0.2735063,0.07824713,0.029282391,0.37422958,26613556,15,0,false,false,-16.18515,0.10752952,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC",4,28059296,"CoinMarketCap",4040263,4040263,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09615946,2.3652706,"{""low"":2.2299368,""high"":2.3652706}",2.2299368,4040263,2.3356287,"CCC",2.3356287,5709114,2866787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2127445,1.1718311,"{""low"":1.034914,""high"":2.924206}",-0.6765475,-0.2313611,1.034914,2.924206,7.9785824,"[]","2025-09-15T21:51:00.000Z",false,"2021-11-01T00:00:00.000Z",2.083816,0.16384244,0.078626156,1.6246738,0.62298465,0.38345212,63067712,15,0,false,false,-4.1026883,2.2476585,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",6,2372807168,"CoinMarketCap",87865424,87865424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026040673,0.67046607,"{""low"":0.62999356,""high"":0.67046607}",0.62999356,87865424,0.65952456,"CCC",0.65952456,116952637,91438577,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29158437,0.8419799,"{""low"":0.346308,""high"":2.197802}",-1.5599097,-0.70975894,0.346308,2.197802,-47.813576,"[]","2025-09-15T21:54:00.000Z",false,"2019-03-02T00:00:00.000Z",0.66542023,-0.027527869,-0.041369148,0.662011,-0.024118662,-0.03643242,1513595520,15,0,false,false,-3.9221835,0.63789237,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC",6,122521944,"CoinMarketCap",1797893,1797893,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012035593,0.24064599,"{""low"":0.22257398,""high"":0.24064599}",0.22257398,1797893,0.23650879,"CCC",0.23650879,14742506,2466411,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0915551,0.6734568,"{""low"":0.135948,""high"":0.573038}",-0.34553486,-0.6029877,0.135948,0.573038,-40.74851,"[]","2025-09-15T21:54:00.000Z",false,"2022-06-11T00:00:00.000Z",0.24868499,-0.021181881,-0.08517555,0.2303464,-0.0028432906,-0.012343543,27874122,15,0,false,false,-5.024485,0.2275031,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC",6,957427520,"CoinMarketCap",96850,96850,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001708197,0.0005381936,"5.022385E-4 - 5.381936E-4",0.0005022385,96850,0.0005252932,"CCC",0.0005252932,84862,111539,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003211831,1.7175567,"1.87E-4 - 0.004799",-0.004290817,-0.89410645,0.000187,0.004799,-86.69539,"[]",1757973060,false,1554422400000,0.00030294,0.0002052431,0.6775041,0.000424615,0.0000835681,0.19680911,486548,15,0,false,false,-3.2520635,0.0005081831,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC",6,999852416,"CoinMarketCap",256533,256533,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002382053,0.006117781,"{""low"":0.005750943,""high"":0.006117781}",0.005750943,256533,0.006018645,"CCC",0.006018645,545127,347821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018383441,0.45537385,"{""low"":0.004037,""high"":0.051153}",-0.045277655,-0.88514173,0.004037,0.051153,-59.23468,"[]","2025-09-15T21:50:00.000Z",false,"2024-05-02T00:00:00.000Z",0.00538868,0.000486664,0.09031229,0.006658425,-0.00078308117,-0.117607564,5874476,15,0,false,false,-3.8963518,0.005875344,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC",6,215000000,"CoinMarketCap",22716094,22716094,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.020153344,0.2740384,"{""low"":0.25304544,""high"":0.2740384}",0.25304544,22716094,0.27226686,"CCC",0.27226686,120923579,23573858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009408906,0.038118973,"{""low"":0.24683,""high"":0.804282}",-0.54804313,-0.6814067,0.24683,0.804282,-48.904102,"[]","2025-09-15T21:51:00.000Z",false,"2025-06-24T00:00:00.000Z",0.3123408,-0.05610189,-0.17961755,0.33254912,-0.07631022,-0.2294705,55091364,15,0,false,false,-7.2915716,0.2562389,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC",6,418973376,"CoinMarketCap",13066953,13066953,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011869609,0.2690051,"{""low"":0.25255293,""high"":0.2690051}",0.25255293,13066953,0.26616266,"CCC",0.26616266,11952119,8605810,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043633834,0.20582192,"{""low"":0.211998,""high"":0.766071}",-0.51043916,-0.66630787,0.211998,0.766071,-27.57641,"[]","2025-09-15T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",0.26549143,-0.009859592,-0.03713714,0.27844197,-0.022810131,-0.081920594,107102936,15,0,false,false,-4.4372077,0.25563183,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",2,0,"CoinMarketCap",158655,158655,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17277908,31.919325,"{""low"":31.441916,""high"":31.919325}",31.441916,158655,31.731413,"CCC",31.731413,185399,146761,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.759022,1.6249858,"{""low"":12.159504,""high"":38.818047}",-6.899521,-0.17774004,12.159504,38.818047,83.84235,"[]","2025-09-15T21:54:00.000Z",false,"2020-02-23T00:00:00.000Z",33.88786,-1.9693336,-0.05811325,30.739948,1.1785774,0.038340256,0,15,0,false,false,0.54426044,31.918526,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC",4,96659480,"CoinMarketCap",13014135,13014135,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19985366,3.6139936,"{""low"":3.3315518,""high"":3.6139936}",3.3315518,13014135,3.5531318,"CCC",3.5531318,28189364,12771711,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9676319,1.3727658,"{""low"":1.433334,""high"":8.027496}",-4.6265306,-0.57633543,1.433334,8.027496,80.61214,"[]","2025-09-15T21:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4.0226245,-0.62165856,-0.15454054,3.0589056,0.34206033,0.111824416,328735584,15,0,false,false,-5.5502305,3.400966,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC",6,9986906112,"CoinMarketCap",55029412,55029412,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001845587,0.042683743,"{""low"":0.040157605,""high"":0.042683743}",0.040157605,55029412,0.042231627,"CCC",0.042231627,39239425,44788266,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009964379,0.32343477,"{""low"":0.030808,""high"":0.142206}",-0.10143362,-0.7132865,0.030808,0.142206,-17.315638,"[]","2025-09-15T21:54:00.000Z",false,"2019-07-01T00:00:00.000Z",0.04064202,0.00013035908,0.0032074952,0.04115365,-0.0003812723,-0.009264604,407189920,15,0,false,false,-4.330541,0.04077238,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC",2,12410210,"CoinMarketCap",42038516,42038516,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2241936,24.460524,"{""low"":22.930857,""high"":24.460524}",22.930857,42038516,24.241781,"CCC",24.241781,31838577,32245238,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7247887,0.3267699,"{""low"":17.519327,""high"":71.256195}",-48.012077,-0.6737951,17.519327,71.256195,3.543675,"[]","2025-09-15T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",22.865196,0.3789196,0.016571894,22.381609,0.86250687,0.03853641,288464384,15,0,false,false,-5.003177,23.244116,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC",8,93201825792,"CoinMarketCap",126617,126617,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.1657586e-8,0.00000949958,"9.03842E-6 - 9.49958E-6",0.00000903842,126617,0.000009417552,"CCC",0.000009417552,197221,136899,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032383396,0.5397232,"6.0E-6 - 4.8E-5",-0.00003876166,-0.8075346,0.000006,0.000048,-74.28571,"[]",1757973060,false,1700438400000,0.00000918,5.8339538e-8,0.006355069,0.00000882,4.1833937e-7,0.047430765,861030,15,0,false,false,-0.44889525,0.00000923834,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
