"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398136,398136,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0008129068,"2024-11-25T10:51:00.000Z",0.009393424,"{""low"":0.008420472,""high"":0.009393424}",0.008420472,398136,0.008466797,"CCC",0.008466797,444310,389226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004485297,1.007932,"{""low"":0.00445,""high"":0.052976}",-0.044040702,-0.8313331,0.00445,0.052976,-53.881794,0.00684378,0.0020915167,0.3056084,0.012753985,-0.003818688,-0.29941136,566757,15,0,false,false,10.008214,0.008935297,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",10117345,10117345,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000011453056,1732531920,0.0016645824,"9.2554354E-4 - 0.0016645824",0.00092554354,10117345,0.0009617111,"CCC",0.0009617111,735435,803311,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000050888164,0.0573711,"8.87E-4 - 0.004838",-0.003900112,-0.8061414,0.000887,0.004838,-26.53877,0.00097662,-0.000038731843,-0.03965907,0.001374185,-0.0004362968,-0.31749496,8628571,15,0,false,false,1.2362484,0.00093788817,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1522262016,"CoinMarketCap",2033684864,2033684864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.32127666,"2024-11-25T10:55:00.000Z",9.310315,"{""low"":8.447309,""high"":9.310315}",8.447309,2033684864,8.812645,"CCC",8.812645,246025349,870626990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.3999004,1.4804319,"{""low"":3.647517,""high"":11.882433}",-2.8350153,-0.2385888,3.647517,11.882433,64.84235,4.6205544,4.426863,0.95808053,5.335824,3.7115936,0.69559896,13772540928,15,0,false,false,3.6817648,9.047418,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",203915280,203915280,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.09223795,"2024-11-25T10:52:00.000Z",1.1312419,"{""low"":1.0569932,""high"":1.1312419}",1.0569932,203915280,1.1312419,"CCC",1.1312419,33861651,72089815,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.55245405,0.9953195,"{""low"":0.555052,""high"":4.082953}",-2.975447,-0.72874874,0.555052,4.082953,-51.87627,0.7521044,0.35540164,0.47254294,0.9650735,0.14243251,0.14758721,424682912,15,0,false,false,9.085089,1.107506,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",392242,392242,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023171902,"2024-11-25T10:52:00.000Z",1.8611737,"{""low"":1.793396,""high"":1.8611737}",1.793396,392242,1.7958181,"CCC",1.7958181,500823,429830,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6760026,0.5721064,"{""low"":1.181603,""high"":7.214337}",-5.3567314,-0.742512,1.181603,7.214337,-62.78286,1.5118097,0.34579587,0.22872975,2.1632779,-0.3056723,-0.14130051,9471470,15,0,false,false,-1.2320374,1.8576056,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125880,125880,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000001872424,"2024-11-25T10:52:00.000Z",0.0033139226,"{""low"":0.0032729083,""high"":0.0033139226}",0.0032729083,125880,0.003293274,"CCC",0.003293274,134496,132199,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000029646559,0.00905817,"{""low"":0.0032729083,""high"":0.013713}",-0.010410446,-0.7591662,0.0032729083,0.013713,-48.053795,0.00371226,-0.0004097051,-0.11036541,0.004986685,-0.0016841299,-0.33772537,111805,15,0,false,false,-0.05666503,0.0033025548,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.01004844e-7,1732531920,0.00017822799,"1.780582E-4 - 1.7822799E-4",0.0001780582,6,0.00017817713,"CCC",0.00017817713,25157,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038137805,0.2724129,"1.4E-4 - 0.03018",-0.030001862,-0.9940975,0.00014,0.03018,-98.560104,0.00092066,-0.0007425222,-0.80651075,0.003517945,-0.0033398073,-0.9493631,0,15,0,false,false,-0.05666503,0.00017813781,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",190551,190551,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00000286274,1732531920,0.0002503202,"2.490814E-4 - 2.503202E-4",0.0002490814,190551,0.0002492478,"CCC",0.0002492478,198572,208212,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012419275,0.99354196,"1.25E-4 - 0.0042",-0.0039508073,-0.9406684,0.000125,0.0042,-65.74203,0.00028442,-0.000035227247,-0.12385643,0.00043264,-0.00018344724,-0.4240182,0,15,0,false,false,1.1621561,0.00024919276,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,120551720878080,"CoinMarketCap",2981144,2981144,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.0027925e-8,1732531920,0.0000018452134,"1.7191697E-6 - 1.8452134E-6",0.0000017191697,2981144,0.0000017792572,"CCC",0.0000017792572,2031196,2808599,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.4521344e-7,0.8452134,"1.0E-6 - 1.2E-5",-0.000010154787,-0.8462322,0.000001,0.000012,-33.333332,0.00000186,-1.4786565e-8,-0.007949766,0.00000253,-6.8478664e-7,-0.27066666,222443648,15,0,false,false,5.1292486,0.0000018452134,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",110418720,110418720,"SUNDOG","USD=X",,0.007970706,"2024-11-25T10:52:00.000Z",0.15432657,"{""low"":0.14267972,""high"":0.15432657}",0.14267972,110418720,0.14755633,"CCC",0.14755633,,,,,,0.010909915,0.07646437,"{""low"":0.14267972,""high"":0.15432657}",-0.0007369369,-0.0047751786,0.14267972,0.15432657,,,,,,,,153193472,15,0,false,false,5.473679,0.15358964,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",95130,95130,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000057779835,1732531920,0.0010356322,"7.355362E-4 - 0.0010356322",0.0007355362,95130,0.0007600676,"CCC",0.0007600676,53418,10356,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045717906,1.5138379,"3.02E-4 - 0.00947",-0.008710821,-0.9198333,0.000302,0.00947,-82.21043,0.00063152,0.00012765906,0.20214571,0.00152015,-0.0007609709,-0.5005894,835847,15,0,false,false,-0.7553311,0.00075917906,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,141084,"CoinMarketCap",586285312,586285312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",734.22656,"2024-11-25T10:51:00.000Z",98506.15,"{""low"":96922,""high"":98506.15}",96922,586285312,97634.555,"CCC",97634.555,246493842,498725242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61432.074,1.669209,"{""low"":36803.105,""high"":99119.875}",-884.6953,-0.008925509,36803.105,99119.875,162.74223,74211.78,24023.398,0.32371408,65680.1,32555.078,0.4956612,13859441664,15,0,false,true,0.75304985,98235.18,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",14404,14404,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0044169147,1732531920,0.0066717598,"0.0023810158 - 0.0066717598",0.0023810158,14404,0.0023810158,"CCC",0.0023810158,28996,239,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0060110823,35.568535,"1.69E-4 - 0.328347",-0.32216692,-0.9811782,0.000169,0.328347,-95.84123,0.00482374,0.0013563423,0.28118065,0.013526865,-0.007346783,-0.54312533,0,15,0,false,false,250.5102,0.0061800824,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135430,135430,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000039500184,"2024-11-25T10:47:00.000Z",0.01068729,"{""low"":0.010573795,""high"":0.01068729}",0.010573795,135430,0.010613974,"CCC",0.010613974,135172,142949,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074577145,2.3334527,"{""low"":0.003196,""high"":0.464094}",-0.4534403,-0.9770441,0.003196,0.464094,-88.551506,0.00767164,0.0029820749,0.38871413,0.01352202,-0.002868305,-0.21212105,0,15,0,false,false,-0.36939615,0.010653715,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",345401,345401,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2760886e-13,1732531620,1.2149659e-11,"1.198912E-11 - 1.2149659E-11",1.198912e-11,345401,1.2037691e-11,"CCC",1.2037691e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.818467e-14,0.0073553915,"1.198912E-11 - 1.2149659E-11",-7.235445e-14,-0.005955266,1.198912e-11,1.2149659e-11,,,,,,,,510383,15,0,false,false,-1.0455561,1.20773044e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",231214,231214,"KASPER","USD=X",,-0.00006487811,1732531920,0.00032857116,"2.989689E-4 - 3.2857116E-4",0.0002989689,231214,0.00032677344,"CCC",0.00032677344,,,,,,0.0000052678515,0.017620066,"2.989689E-4 - 3.2857116E-4",-0.000024334411,-0.07406131,0.0002989689,0.00032857116,,,,,,,,0,15,0,false,false,-17.576668,0.00030423675,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",95107840,95107840,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0058293343,"2024-11-25T10:55:00.000Z",0.51088387,"{""low"":0.48686847,""high"":0.51088387}",0.48686847,95107840,0.50598013,"CCC",0.50598013,30378184,97852937,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27126336,1.1752363,"{""low"":0.230816,""high"":1.434135}",-0.9320556,-0.6499079,0.230816,1.434135,18.291616,0.34550145,0.15657791,0.45319033,0.36550975,0.13656962,0.37364152,425962400,15,0,false,false,1.1746808,0.50207937,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",124689,124689,"BUFFI","USD=X",,-7.950021e-9,1732531860,1.7012958e-7,"1.5626118E-7 - 1.7012958E-7",1.5626118e-7,124689,1.6905706e-7,"CCC",1.6905706e-7,,,,,,1.9786768e-9,0.012662625,"1.5626118E-7 - 1.7012958E-7",-1.1889725e-8,-0.06988629,1.5626118e-7,1.7012958e-7,,,,,,,,65238,15,0,false,false,-4.7836947,1.5823986e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",333,333,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0002620397,1732531920,0.0032441497,"0.0023116213 - 0.0032441497",0.0023116213,333,0.0032432242,"CCC",0.0032432242,24461,81841,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002252307,3.085352,"7.3E-4 - 0.029033",-0.026050692,-0.8972787,0.00073,0.029033,-86.822784,0.00128112,0.001701187,1.3278904,0.00285015,0.000132157,0.04636844,324378,15,0,false,false,-8.076809,0.002982307,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",34319136,34319136,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.9655647,"2024-11-25T10:52:00.000Z",60.347622,"{""low"":55.36555,""high"":60.347622}",55.36555,34319136,58.140366,"CCC",58.140366,16554940,37771443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",43.061844,2.4911716,"{""low"":17.28578,""high"":148.64624}",-88.298615,-0.59401846,17.28578,148.64624,231.93613,42.32253,18.025093,0.4258983,45.531487,14.816135,0.32540417,368201024,15,0,false,false,8.966022,60.347622,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19200661504,"CoinMarketCap",77256904,77256904,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030276552,"2024-11-25T10:55:00.000Z",0.025525574,"{""low"":0.023774952,""high"":0.025525574}",0.023774952,77256904,0.024657046,"CCC",0.024657046,22270344,59322812,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014447301,1.3260487,"{""low"":0.010895,""high"":0.044541}",-0.0191987,-0.43103433,0.010895,0.044541,17.980087,0.01588924,0.00945306,0.5949347,0.01690549,0.00843681,0.4990574,486588928,15,0,false,false,1.2091562,0.0253423,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",67060348,67060348,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.237407e-9,1732531920,0.0000014116556,"1.3299594E-6 - 1.4116556E-6",0.0000013299594,67060348,0.0000013791177,"CCC",0.0000013791177,26595716,55155441,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013682214,,"0.0 - 2.0E-6",-6.3177856e-7,-0.31588927,0,0.000002,0,0.000001,3.6822144e-7,0.36822143,0.000001,3.6822144e-7,0.36822143,1324775552,15,0,false,false,0.60570663,0.0000013682214,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2332734976,"CoinMarketCap",19562924,19562924,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.036592007,"2024-11-25T10:55:00.000Z",0.59945506,"{""low"":0.545949,""high"":0.59945506}",0.545949,19562924,0.5725969,"CCC",0.5725969,57801973,19263567,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.31314304,1.0937126,"{""low"":0.286312,""high"":1.287182}",-0.6877269,-0.5342888,0.286312,1.287182,-23.542988,0.37407663,0.22537842,0.60249263,0.48667443,0.11278063,0.23173733,1398369792,15,0,false,true,6.5010514,0.59945506,"REGULAR","MATIC"
