"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Football World Community USD","USD","Football World Community USD","REGULAR","[]",1738810560,1.3750982,9.054802e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.2282363e-13,9.054802e-12,"8.928473E-12 - 9.054802E-12",8.928473e-12,179552,8.934856e-12,"CCC",8.934856e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2632864e-13,0.014148963,"8.928473E-12 - 9.054802E-12",0,0,8.928473e-12,9.054802e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",179552,179552,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,382653,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kasper the Ghost of Kaspa USD","REGULAR","[]",1738810500,-9.321441,0.00008169454,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.00000839791,0.000085149986,"8.088185E-5 - 8.5149986E-5",0.00008088185,160301,0.000084749474,"CCC",0.000084749474,187340,148543,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000116945375,0.16706482,"7.0E-5 - 8.03E-4",-0.0007213055,-0.8982634,0.00007,0.000803,-87.771736,false,1730246400000,6,0,"CoinMarketCap",160301,160301,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00012758,-0.000045885463,-0.3596603,0.0002377449,-0.00015605036,-0.6563773,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-4.020026,23.729212,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9938736,23.835176,"{""low"":23.36977,""high"":23.835176}",23.36977,8549817,23.505562,"CCC",23.505562,23155026,19851725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4284935,0.16888534,"{""low"":20.300718,""high"":148.64624}",-124.91703,-0.8403646,20.300718,148.64624,-70.83939,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8549817,8549817,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",39.51825,-15.789038,-0.3995379,41.114277,-17.385065,-0.4228474,147105312,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD","REGULAR","[]","2025-02-06T03:00:00.000Z",-1.1561782,0.014427777,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00016876217,0.014443716,"{""low"":0.014156682,""high"":0.014443716}",0.014156682,16580248,0.0141927125,"CCC",0.0141927125,56241809,29806380,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035327775,0.32425678,"{""low"":0.010895,""high"":0.044541}",-0.030113224,-0.67607874,0.010895,0.044541,-28.86765,false,"2018-01-25T00:00:00.000Z",6,19495534592,"CoinMarketCap",16580248,16580248,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0207099,-0.006282123,-0.30333912,0.018065436,-0.0036376584,-0.20136012,281277216,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","OSCARCOIN USD","REGULAR","[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","BitTorrent [New] USD","REGULAR","[]",1738810560,-0.8273933,8.767186e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.3144406e-9,8.771573e-7,"8.671477E-7 - 8.771573E-7",8.671477e-7,23562452,8.671477e-7,"CCC",8.671477e-7,51450022,38789884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.570897e-9,0.0110372165,"8.671477E-7 - 2.0E-6",-0.0000011232814,-0.56164074,8.671477e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",23562452,23562452,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-1.2328138e-7,-0.12328138,0.00000103,-1.532814e-7,-0.1488169,864498176,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Polygon USD","USD","Polygon USD","REGULAR","[]","2025-02-06T03:00:00.000Z",-0.6429103,0.31401128,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0020318627,0.31417567,"{""low"":0.30962828,""high"":0.31417567}",0.30962828,12492633,0.31103984,"CCC",0.31103984,13457666,8196753,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.031083286,0.10986289,"{""low"":0.282928,""high"":1.287182}",-0.9731707,-0.7560475,0.282928,1.287182,-62.438236,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12492633,12492633,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.4579609,-0.14394963,-0.31432733,0.44648337,-0.1324721,-0.29670107,600949696,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD","REGULAR","[]",1738810560,-2.2106545,0.0008249826,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000018649793,0.00082898425,"8.2496915E-4 - 8.2898425E-4",0.00082496915,277,0.00082898425,"CCC",0.00082898425,702,827,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018598262,0.2910526,"6.39E-4 - 0.007952",-0.0071270172,-0.89625466,0.000639,0.007952,-69.45338,false,1531180800000,6,0,"CoinMarketCap",277,277,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00098124,-0.00015625736,-0.1592448,0.001036815,-0.0002118324,-0.2043107,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","aixbt by Virtuals USD","REGULAR","[]","2025-02-06T02:55:00.000Z",-8.841899,0.3015331,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.029247254,0.3048511,"{""low"":0.2939798,""high"":0.3048511}",0.2939798,82079296,0.29659998,"CCC",0.29659998,142598295,180305094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1607511,1.1418442,"{""low"":0.140782,""high"":0.947461}",-0.6459279,-0.6817462,0.140782,0.947461,55.639004,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",82079296,82079296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.49178287,-0.19024977,-0.38685724,0.42227373,-0.12074062,-0.28592974,257668352,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-8.298054,1.3236744,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.119778514,1.3288789,"{""low"":1.2940742,""high"":1.3288789}",1.2940742,161506512,1.2940742,"CCC",1.2940742,228453433,269124167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3034954,64.596634,"{""low"":0.020179,""high"":5.070912}",-3.7472374,-0.7389672,0.020179,5.070912,3318.9846,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",161506512,161506512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.9195611,-1.5958867,-0.5466187,1.0082716,0.31540287,0.3128154,856998272,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Winnie the Poodle USD","USD","Winnie the Poodle USD","REGULAR","[]","2025-02-06T02:55:00.000Z",-1.1445479,0.0073588556,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.00008520065,0.007442478,"{""low"":0.0072310795,""high"":0.007442478}",0.0072310795,146358,0.0074278144,"CCC",0.0074278144,149290,135623,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014548558,0.24641867,"{""low"":0.005904,""high"":0.012743}",-0.0053841444,-0.4225178,0.005904,0.012743,-10.860401,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146358,146358,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00751692,-0.00015806453,-0.021027831,0.0075425645,-0.00018370897,-0.0243563,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PepeBull USD","REGULAR","[]",1738810500,-1.3164126,1.7263146e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.3028579e-11,1.7391258e-9,"1.7261289E-9 - 1.7391258E-9",1.7261289e-9,132978,1.7385472e-9,"CCC",1.7385472e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8574031e-13,0.00010760512,"1.7261289E-9 - 1.7391258E-9",-1.28111965e-11,-0.0073664575,1.7261289e-9,1.7391258e-9,,false,1721260800000,8,0,"CoinMarketCap",132978,132978,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD","Jetcoin USD","REGULAR","[]",1738810560,-0.02339444,0.007499332,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017550774,0.007500288,"0.0074972874 - 0.007500288",0.0074972874,119,0.007497756,"CCC",0.007497756,16,27,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007136332,19.659317,"3.63E-4 - 0.012977",-0.0054776683,-0.42210588,0.000363,0.012977,1391.0537,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00147008,0.006029252,4.101309,0.002064665,0.0054346668,2.6322267,545711,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD","REGULAR","[]","2025-02-06T02:55:00.000Z",3.925277,1.4665668,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.055392504,1.4669856,"{""low"":1.4423214,""high"":1.4669856}",1.4423214,3496720,1.4543676,"CCC",1.4543676,3906390,3549234,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41627777,0.3963459,"{""low"":1.050289,""high"":6.890128}",-5.423561,-0.78714955,1.050289,6.890128,-73.12077,false,"2021-11-01T00:00:00.000Z",4,31616500,"CoinMarketCap",3496720,3496720,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.6665844,-0.20001757,-0.12001647,2.1734746,-0.70690775,-0.32524318,46367708,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD","SOLS USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-2.3471043,0.0047837007,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.00011497736,0.0048362985,"{""low"":0.004783404,""high"":0.0048362985}",0.004783404,584,0.0048362985,"CCC",0.0048362985,4047,806,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031837006,1.989813,"{""low"":0.0016,""high"":0.019201}",-0.014417298,-0.7508619,0.0016,0.019201,-51.12258,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",584,584,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0067492,-0.0019654995,-0.29121962,0.005241815,-0.00045811431,-0.08739612,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-02-06T03:00:00.000Z",-3.9337814,0.76571363,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.031354964,0.76685447,"{""low"":0.75336516,""high"":0.76685447}",0.75336516,129314152,0.7620928,"CCC",0.7620928,393407485,263078194,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21826565,0.3986966,"{""low"":0.547448,""high"":3.474265}",-2.7085514,-0.77960414,0.547448,3.474265,41.35078,false,"2019-03-02T00:00:00.000Z",6,2390339840,"CoinMarketCap",129314152,129314152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.2669182,-0.50120455,-0.39560926,1.3276156,-0.561902,-0.42324147,1830315648,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","Viction USD","REGULAR","[]","2025-02-06T03:00:00.000Z",10.334486,0.3013542,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.028226376,0.3120628,"{""low"":0.29716963,""high"":0.3120628}",0.29716963,22772758,0.29967022,"CCC",0.29967022,4906852,4412187,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0794732,0.35817936,"{""low"":0.221881,""high"":1.335695}",-1.0343409,-0.774384,0.221881,1.335695,-60.71218,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",22772758,22772758,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.37467915,-0.07332495,-0.19570065,0.3879628,-0.08660859,-0.22323942,29180356,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD","REGULAR","[]",1738810560,18.438068,0.00077494077,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000120640325,0.00077494077,"7.7494077E-4 - 7.7494077E-4",0.00077494077,1133,0.00077494077,"CCC",0.00077494077,3000,2144,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039194076,1.023344,"3.83E-4 - 0.012328",-0.011553059,-0.9371398,0.000383,0.012328,-78.78886,false,1554422400000,6,957427520,"CoinMarketCap",1133,1133,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00082728,-0.000052339223,-0.063266635,0.00212481,-0.0013498692,-0.6352894,741949,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-10.553624,0.011414863,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00134682,0.011480388,"{""low"":0.011196891,""high"":0.011480388}",0.011196891,578435,0.011256781,"CCC",0.011256781,1681647,938090,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009158863,4.0597796,"{""low"":0.002256,""high"":0.051153}",-0.039738137,-0.7768486,0.002256,0.051153,114.97354,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578435,578435,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.02295406,-0.011539197,-0.5027083,0.016598346,-0.0051834825,-0.31228912,11413178,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","TrumpJr USD","REGULAR","[]",1723339680,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Catizen USD","REGULAR","[]","2025-02-06T02:55:00.000Z",-3.878987,0.15526694,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.006265834,0.15673031,"{""low"":0.15362746,""high"":0.15673031}",0.15362746,17179224,0.15538362,"CCC",0.15538362,72669214,23902456,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15526694,,"{""low"":0,""high"":1.110797}",-0.9555301,-0.86022025,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17179224,17179224,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.3134808,-0.15821385,-0.5047003,0.42533517,-0.27006823,-0.6349539,48893560,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD","REGULAR","[]","2025-02-06T02:55:00.000Z",-2.228316,2.2464643,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.051199198,2.2476523,"{""low"":2.2159083,""high"":2.2476523}",2.2159083,15167829,2.2398388,"CCC",2.2398388,48655867,20956503,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.81313026,0.5672999,"{""low"":1.433334,""high"":8.027496}",-5.781032,-0.7201538,1.433334,8.027496,-26.146471,false,"2021-05-18T00:00:00.000Z",4,98025608,"CoinMarketCap",15167829,15167829,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",4.1909747,-1.9445105,-0.4639757,3.032207,-0.78574276,-0.2591323,220211024,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","Chiliz USD","REGULAR","[]","2025-02-06T03:00:00.000Z",-2.5055487,0.057168048,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0014691837,0.057268426,"{""low"":0.056086417,""high"":0.057268426}",0.056086417,62624620,0.056395005,"CCC",0.056395005,154501327,85702880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012968048,0.29339477,"{""low"":0.0442,""high"":0.167586}",-0.11041795,-0.6588733,0.0442,0.167586,-42.09339,false,"2019-07-01T00:00:00.000Z",6,9387917312,"CoinMarketCap",62624620,62624620,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.08130582,-0.024137769,-0.29687628,0.072702706,-0.015534658,-0.21367373,536688896,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","Dash USD","REGULAR","[]","2025-02-06T03:00:00.000Z",-1.5763779,25.605843,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.41010857,25.65368,"{""low"":25.237299,""high"":25.65368}",25.237299,64319296,25.336243,"CCC",25.336243,110044477,66835493,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4537964,0.33697686,"{""low"":19.152046,""high"":71.256195}",-45.650352,-0.640651,19.152046,71.256195,-4.449445,false,"2017-11-09T00:00:00.000Z",2,12135537,"CoinMarketCap",64319296,64319296,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",37.371235,-11.765392,-0.31482482,30.523949,-4.918106,-0.16112286,310740640,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BEFE USD","REGULAR","[]",1738810560,5.516505,0.000010346196,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.4090924e-7,0.000010772088,"1.02311E-5 - 1.0772088E-5",0.0000102311,768876,0.000010772088,"CCC",0.000010772088,2132402,808356,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.4619643e-7,0.034619644,"1.0E-5 - 6.79E-4",-0.0006686538,-0.9847626,0.00001,0.000679,-97.1831,false,1700438400000,6,93201825792,"CoinMarketCap",768876,768876,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00001498,-0.0000046338037,-0.3093327,0.000034275,-0.000023928802,-0.6981416,964284,15,0,false,false,"BEFE"
