"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1315026,0.5984974,0.19112147,5.9045024,-2.1745024,-0.36827868,27366908,15,0,"USD",false,false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",11029374,11029374,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17000008,3.806272,"{""low"":3.4407506,""high"":3.806272}",3.4407506,11029374,3.4742873,"CCC",3.4742873,6410808,18381929,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.008692,0.37066442,"{""low"":2.721308,""high"":25.423155}",-21.693155,-0.85328335,2.721308,25.423155,-75.71922,"[]","2026-04-20T16:17:08.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.7752833,3.73,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00401506,0.00004758034,0.011850467,0.005517395,-0.0014547547,-0.26366696,81186568,15,0,"USD",false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19983693824,"CoinMarketCap",9365688,9365688,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000039516483,0.0040627327,"{""low"":0.0038940136,""high"":0.0040627327}",0.0038940136,9365688,0.0038940136,"CCC",0.0038940136,21654732,7881621,"2018-01-25T00:00:00.000Z",20999999488,20425650176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043664058,0.12041936,"{""low"":0.003626,""high"":0.015316}",-0.01125336,-0.7347453,0.003626,0.015316,-66.90464,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.9822316,0.0040626405,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD",false,false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",false,false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD",false,true,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00131702,0.000027695438,0.021028865,0.00150781,-0.00016309449,-0.10816648,0,15,0,"USD",false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000076787546,0.0013670913,"{""low"":0.001043542,""high"":0.0013670913}",0.001043542,10,0.0012018168,"CCC",0.0012018168,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009867155,2.7561889,"{""low"":3.58,""high"":4}",-0.0023442844,-0.6354797,0.000358,0.003689,-43.27513,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.0561457,0.0013447155,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007036,0.00005128997,0.07289649,0.00086564,-0.00011075003,-0.12794006,447506,15,0,"USD",false,false,"Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000024454785,0.0007569579,"{""low"":7.386964,""high"":4}",0.0007386964,1,0.0007386964,"CCC",0.0007386964,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042488996,1.2875453,"{""low"":3.3,""high"":4}",-0.0005061101,-0.4013561,0.00033,0.001261,119.940475,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.3229099,0.00075489,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02498478,0.0012759455,0.051068906,0.03938284,-0.013122115,-0.33319372,26232230,15,0,"USD",false,false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12412393,12412393,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006845966,0.026554776,"{""low"":0.025510123,""high"":0.026554776}",0.025510123,12412393,0.025510198,"CCC",0.025510198,16249045,20468398,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008382726,0.46888503,"{""low"":0.017878,""high"":0.255074}",-0.22881326,-0.8970466,0.017878,0.255074,-69.29771,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.5406923,0.026260726,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.690822,-0.00066173077,-0.00095788896,0.84956336,-0.15940309,-0.18762943,452967808,15,0,"USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",93239704,93239704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0052421093,0.6957987,"{""low"":0.6706464,""high"":0.6957987}",0.6706464,93239704,0.6706464,"CCC",0.6706464,83260905,76519956,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26716226,0.6315923,"{""low"":0.422998,""high"":2.570145}",-1.8799846,-0.7314703,0.422998,2.570145,18.181705,"[]","2026-04-20T16:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.7538225,0.6901603,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20306768,0.030019104,0.14782807,0.29036748,-0.057280704,-0.1972697,16819938,15,0,"USD",false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7152269,7152269,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0013707429,0.24127527,"{""low"":0.2237105,""high"":0.24127527}",0.2237105,7152269,0.2237105,"CCC",0.2237105,5165905,6990514,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10712378,0.8504384,"{""low"":0.125963,""high"":0.765246}",-0.5321592,-0.69540936,0.125963,0.765246,-62.043106,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5915655,0.23308678,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00811442,-0.00027609896,-0.034025718,0.02617387,-0.018335547,-0.70052874,1939984,15,0,"USD",false,false,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3792647,3792647,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001783017,0.007958072,"{""low"":0.00780433,""high"":0.007958072}",0.00780433,3792647,0.007845212,"CCC",0.007845212,4884742,3710752,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014933208,0.23535395,"{""low"":0.006345,""high"":0.280722}",-0.27288368,-0.972078,0.006345,0.280722,-93.55823,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.224152,0.007838321,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009834,-0.000008545379,-0.08689627,0.0003774431,-0.00028764847,-0.7620976,42845,15,0,"USD",false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68742,68742,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000012766628,0.000092446615,"{""low"":8.81694,""high"":5}",0.0000881694,68742,0.000089393325,"CCC",0.000089393325,66459,63775,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001779462,0.2471475,"{""low"":7.2,""high"":5}",-0.0011122053,-0.92529565,0.000072,0.001202,-45.731705,"[]","2026-04-20T16:16:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,16.574017,0.00008979462,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01306014,-0.0028827647,-0.22072999,0.017672878,-0.007495502,-0.4241246,0,15,0,"USD",false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53927,53927,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000004755333,0.010263849,"{""low"":0.010050706,""high"":0.010263849}",0.010050706,53927,0.010203763,"CCC",0.010203763,68819,54955,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00020537619,0.020595286,"{""low"":0.009972,""high"":0.038321}",-0.028143624,-0.7344178,0.009972,0.038321,-70.51379,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.04670847,0.010177376,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.76195174,-0.07532948,-0.09886385,1.1100991,-0.42347682,-0.38147658,16570264,15,0,"USD",false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24133012,"CoinMarketCap",1521196,1521196,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007507801,0.6914242,"{""low"":0.664054,""high"":0.6914242}",0.664054,1521196,0.67320114,"CCC",0.67320114,2343206,1727127,"2021-11-01T00:00:00.000Z",0,24133012,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022568285,0.03398562,"{""low"":0.664054,""high"":2.502974}",-1.8163518,-0.72567743,0.664054,2.502974,-52.810585,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0816172,0.68662226,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD",false,false,"Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"USD",false,false,"ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21030553,0.00029447675,0.001400233,0.24611981,-0.03551981,-0.14431918,477338752,15,0,"USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",146818640,146818640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0051999986,0.21370205,"{""low"":0.20629811,""high"":0.21370205}",0.20629811,146818640,0.20918247,"CCC",0.20918247,110120772,158645400,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.072835,0.5286901,"{""low"":0.137765,""high"":0.987625}",-0.777025,-0.78676116,0.137765,0.987625,-65.53597,"[]","2026-04-20T16:16:56.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.409638,0.2106,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04671194,0.011524372,0.24671148,0.09088544,-0.032649126,-0.35923386,7346969,15,0,"USD",false,false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,126157872,"CoinMarketCap",3012596,3012596,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020139143,0.058673173,"{""low"":0.054267704,""high"":0.058673173}",0.054267704,3012596,0.054267704,"CCC",0.054267704,2981175,5002892,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018765312,0.4754202,"{""low"":0.039471,""high"":0.521386}",-0.46314973,-0.8883048,0.039471,0.521386,-74.27226,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.5820467,0.058236312,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00099948,-0.000117477204,-0.11753832,0.00182271,-0.0009407072,-0.5161036,881872,15,0,"USD",false,false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75994,75994,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000046243076,0.00090684695,"{""low"":8.701814,""high"":4}",0.0008701814,75994,0.00089141814,"CCC",0.00089141814,104004,78735,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000013002835,0.014962986,"{""low"":8.69,""high"":4}",-0.009712998,-0.91675293,0.000869,0.010595,-85.260544,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.5270641,0.0008820028,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD",false,false,"TrumpJr USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06928172,0.006018281,0.086866796,0.10204407,-0.026744068,-0.2620835,16291529,15,0,"USD",false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",9298388,9298388,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0025999993,0.07709884,"{""low"":0.070629485,""high"":0.07709884}",0.070629485,9298388,0.070643194,"CCC",0.070643194,8904579,6297636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0152980015,0.25495818,"{""low"":0.060002,""high"":0.804282}",-0.72898203,-0.9063761,0.060002,0.804282,-86.74324,"[]","2026-04-20T15:08:02.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.5763402,0.0753,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09608976,0.0049102455,0.05110061,0.1323531,-0.031353094,-0.23688976,42976316,15,0,"USD",false,false,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",4111791,4111791,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0008999929,0.101202846,"{""low"":0.09937471,""high"":0.101202846}",0.09937471,4111791,0.09937471,"CCC",0.09937471,6642478,4771143,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016657002,0.19749121,"{""low"":0.084343,""high"":0.350986}",-0.249986,-0.7122392,0.084343,0.350986,-66.14788,"[]","2026-04-20T16:15:13.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.88321185,0.101,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.320834,-1.7009006,-0.20441467,21.791626,-15.171692,-0.6962166,0,15,0,"USD",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",135927,135927,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16143131,7.068563,"{""low"":4.8561087,""high"":7.068563}",4.8561087,135927,6.619039,"CCC",6.619039,123367,122351,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5308776,2.1688635,"{""low"":2.089056,""high"":38.752327}",-32.132393,-0.82917327,2.089056,38.752327,-72.88076,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.3805115,6.6199336,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8616017,-0.07360172,-0.03953677,2.0073204,-0.21932042,-0.10926029,174247008,15,0,"USD",false,false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97002432,"Coinbase",8112802,8112802,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.004999995,1.8032801,"{""low"":1.7337898,""high"":1.8032801}",1.7337898,8112802,1.7337898,"CCC",1.7337898,12648137,9041900,"2021-05-18T00:00:00.000Z",0,99963336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.047846,1.4157134,"{""low"":0.740154,""high"":6.104063}",-4.316063,-0.7070803,0.740154,6.104063,-31.263273,"[]","2026-04-20T16:15:35.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.28042597,1.788,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028997,-0.0010939336,-0.3772575,0.00533067,-0.0035249037,-0.66124964,0,15,0,"USD",false,false,"Orgo USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",76874,76874,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000040681567,0.0019971023,"{""low"":0.0017261647,""high"":0.0019971023}",0.0017261647,76874,0.0018488836,"CCC",0.0018488836,188526,68545,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006277665,0.53290874,"{""low"":0.001178,""high"":0.017168}",-0.015362234,-0.8948179,0.001178,0.017168,-46.974476,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-2.2032292,0.0018057665,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03799412,0.0060058795,0.15807392,0.037938643,0.0060613565,0.15976734,452287488,15,0,"USD",false,false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",3,10313801728,"Coinbase",137684496,137684496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0031000003,0.045097455,"{""low"":0.040366918,""high"":0.045097455}",0.040366918,137684496,0.040366918,"CCC",0.040366918,67318190,70646623,"2019-07-01T00:00:00.000Z",0,10313801728,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023287,1.1242698,"{""low"":0.020713,""high"":0.064086}",-0.020085998,-0.31342256,0.020713,0.064086,7.829988,"[]","2026-04-20T16:14:26.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.579463,0.044,"CHZ"
