"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19517802496,"CoinMarketCap",15546592,15546592,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009550154,0.011332308,"{""low"":0.01098231,""high"":0.011332308}",0.01098231,15546592,0.011044759,"CCC",0.011044759,18325893,18881116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019378746,0.2088002,"{""low"":0.009281,""high"":0.037346}",-0.026127126,-0.69959635,0.009281,0.037346,-15.918088,"2025-09-02T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01179204,-0.0005731657,-0.048606154,0.012087505,-0.0008686306,-0.071861856,218967792,15,0,false,false,0.8585738,0.011218875,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",34458320,34458320,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.3419383e-9,6.5281574e-7,"6.428282E-7 - 6.5281574E-7",6.428282e-7,34458320,6.4408636e-7,"CCC",6.4408636e-7,23092966,33335837,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2077204e-9,0.0065456377,"6.428282E-7 - 2.0E-6",-0.0000013529641,-0.676482,6.428282e-7,0.000002,0,1756839060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.529641e-7,-0.3529641,0.000001,-3.529641e-7,-0.3529641,638016960,15,0,false,false,0.5191754,6.470359e-7,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16875,16875,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.7695964e-9,0.0000010666324,"1.0204151E-6 - 1.0666324E-6",0.0000010204151,16875,0.0000010210415,"CCC",0.0000010210415,84147,18582,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001057463,,"0.0 - 0.00135",-0.0013489425,-0.9992167,0,0.00135,-99.6063,1756839000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.0000012,-1.4253703e-7,-0.11878086,0.00000602,-0.000004962537,-0.82434165,704975,15,0,false,false,-0.63610137,0.000001057463,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029481715,0.0023198116,"0.0023037104 - 0.0023198116",0.0023037104,47,0.0023154018,"CCC",0.0023154018,262,540,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001665201,2.6059484,"6.39E-4 - 0.007952",-0.005647799,-0.7102363,0.000639,0.007952,187.93533,1756839000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00221994,0.000084260944,0.037956405,0.001793045,0.00051115605,0.2850771,0,15,0,false,false,-1.2633159,0.002304201,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010320218,0.0011161403,"0.0010874702 - 0.0011161403",0.0010874702,15,0.0010916603,"CCC",0.0010916603,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009441692,5.9757543,"1.58E-4 - 0.003633",-0.002530831,-0.6966229,0.000158,0.003633,144.29532,1756839060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00115938,-0.000057210797,-0.04934603,0.00068905,0.00041311915,0.5995489,653377,15,0,false,false,0.9452114,0.0011021692,"[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",29169936,29169936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00026655197,0.09977282,"{""low"":0.09453937,""high"":0.09977282}",0.09453937,29169936,0.094688274,"CCC",0.094688274,62258048,30164734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031946115,0.4825843,"{""low"":0.066198,""high"":0.947461}",-0.8493169,-0.89641356,0.066198,0.947461,-53.063763,"2025-09-02T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.1306284,-0.032484293,-0.24867709,0.14465973,-0.046515614,-0.32155192,95456840,15,0,false,false,0.27232838,0.098144114,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",119376728,119376728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031691313,1.050669,"{""low"":1.0131247,""high"":1.050669}",1.0131247,119376728,1.0225501,"CCC",1.0225501,206962699,118363672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9967005,36.58422,"{""low"":0.027244,""high"":5.070912}",-4.0469675,-0.7980749,0.027244,5.070912,3053.1707,"2025-09-02T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.3821006,-0.35815609,-0.25913894,1.3126049,-0.2886604,-0.21991417,671266048,15,0,false,false,-3.0021074,1.0239445,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5538218,5538218,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0024234653,0.54007244,"{""low"":0.522271,""high"":0.54007244}",0.522271,5538218,0.52409804,"CCC",0.52409804,7505672,5931163,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12372574,0.30397952,"{""low"":0.40702,""high"":3.423217}",-2.8924713,-0.84495705,0.40702,3.423217,6.38783,"2025-09-02T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.5865854,-0.055839658,-0.09519442,0.58783656,-0.05709082,-0.097120225,37125416,15,0,false,false,0.45870703,0.53074574,"[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",32022170,32022170,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00040912628,0.08287786,"{""low"":0.07805552,""high"":0.08287786}",0.07805552,32022170,0.082242064,"CCC",0.082242064,28624216,39467831,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030831736,0.6163389,"{""low"":0.050024,""high"":0.167939}",-0.08708327,-0.5185411,0.050024,0.167939,-32.36919,"2025-09-02T18:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.0794731,0.001382634,0.01739751,0.075866796,0.0049889386,0.06575918,20011794,15,0,false,false,-0.50345105,0.080855735,"[]","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28235052,"CoinMarketCap",3035731,3035731,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0129544735,2.2054138,"{""low"":2.1273806,""high"":2.2054138}",2.1273806,3035731,2.142046,"CCC",2.142046,5641095,2867570,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.120388,1.0825905,"{""low"":1.034914,""high"":2.924206}",-0.768904,-0.26294452,1.034914,2.924206,-7.603216,"2025-09-02T18:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.9664142,0.18888783,0.09605699,1.5814915,0.5738106,0.36282876,60855068,15,0,false,false,-0.5974628,2.155302,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378077440,"CoinMarketCap",81533240,81533240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0043133497,0.60844195,"{""low"":0.5879582,""high"":0.60844195}",0.5879582,81533240,0.5898462,"CCC",0.5898462,124672914,74495867,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25712335,0.74247015,"{""low"":0.346308,""high"":2.197802}",-1.5943707,-0.7254387,0.346308,2.197802,-47.36862,"2025-09-02T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.698279,-0.09484768,-0.13583063,0.6686074,-0.06517607,-0.09748033,1435006464,15,0,false,false,0.7199511,0.60343134,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122353192,"CoinMarketCap",1736176,1736176,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018756837,0.22484262,"{""low"":0.21752176,""high"":0.22484262}",0.21752176,1736176,0.21752176,"CCC",0.21752176,14662946,2873970,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08549437,0.6288755,"{""low"":0.135948,""high"":0.573038}",-0.3515956,-0.61356425,0.135948,0.573038,-46.03603,"2025-09-02T18:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.25731516,-0.035872787,-0.13941187,0.23424207,-0.012799695,-0.054643024,27094182,15,0,false,false,0.8542713,0.22144237,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",137221,137221,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011216034,0.00040849726,"3.8253647E-4 - 4.0849726E-4",0.00038253647,137221,0.0003887364,"CCC",0.0003887364,84410,69966,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021241899,1.1359304,"1.87E-4 - 0.004905",-0.0045055808,-0.91856897,0.000187,0.004905,-87.076416,1756839060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.0002417,0.00015771898,0.65254027,0.000427805,-0.000028386014,-0.066352695,382414,15,0,false,false,2.8892133,0.000399419,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",523416,523416,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011459971,0.0053936946,"{""low"":0.004792025,""high"":0.0053936946}",0.004792025,523416,0.004792025,"CCC",0.004792025,583585,474910,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011595767,0.28723726,"{""low"":0.004037,""high"":0.051153}",-0.045956425,-0.89841115,0.004037,0.051153,-59.2309,"2025-09-02T18:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00591522,-0.0007186434,-0.12149057,0.006882125,-0.0016855486,-0.24491687,5195809,15,0,false,false,2.255027,0.0051965765,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15055926,15055926,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0043644607,0.26006353,"{""low"":0.2514829,""high"":0.26006353}",0.2514829,15055926,0.2514829,"CCC",0.2514829,138187866,17582077,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0050742477,0.020557662,"{""low"":0.24683,""high"":0.804282}",-0.55237776,-0.6867961,0.24683,0.804282,-52.810295,"2025-09-02T18:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.33803874,-0.08613449,-0.25480658,0.3440634,-0.09215915,-0.26785514,54159412,15,0,false,false,-1.7030796,0.25190425,"[]","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8381261,8381261,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004610002,0.25722286,"{""low"":0.24974994,""high"":0.25722286}",0.24974994,8381261,0.25015542,"CCC",0.25015542,12374303,9163075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04176505,0.1970068,"{""low"":0.211998,""high"":0.766071}",-0.512308,-0.6687474,0.211998,0.766071,-25.532776,"2025-09-02T18:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.27706596,-0.023302913,-0.08410601,0.28509256,-0.031329513,-0.10989242,106319960,15,0,false,false,1.850276,0.25376305,"[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",217492,217492,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.49451065,32.914227,"{""low"":32.199665,""high"":32.914227}",32.199665,217492,32.402126,"CCC",32.402126,190016,202350,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.652245,1.6984446,"{""low"":12.159504,""high"":38.818047}",-6.006298,-0.15472953,12.159504,38.818047,84.29898,"2025-09-02T18:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.16832,-2.3565712,-0.067008354,29.751806,3.0599422,0.102848954,0,15,0,false,false,1.5301651,32.81175,"[]","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99410904,"CoinMarketCap",14072584,14072584,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.078914404,3.5876045,"{""low"":3.3629503,""high"":3.5876045}",3.3629503,14072584,3.3815355,"CCC",3.3815355,27880580,19049397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.037088,1.4212235,"{""low"":1.433334,""high"":8.027496}",-4.5570745,-0.56768316,1.433334,8.027496,68.290115,"2025-09-02T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",4.3001623,-0.8297403,-0.19295557,2.9864318,0.4839902,0.16206303,344997792,15,0,false,false,2.326824,3.470422,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9813311488,"CoinMarketCap",26600498,26600498,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000071674585,0.039678864,"{""low"":0.03861806,""high"":0.039678864}",0.03861806,26600498,0.038788877,"CCC",0.038788877,38600988,36201797,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008185683,0.26569992,"{""low"":0.030808,""high"":0.142206}",-0.10321231,-0.7257944,0.030808,0.142206,-22.898489,"2025-09-02T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04113644,-0.0021427572,-0.052089028,0.04202264,-0.003028959,-0.07207921,382657152,15,0,false,false,-0.1834744,0.038993683,"[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12397984,"CoinMarketCap",30975994,30975994,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.36177826,23.317566,"{""low"":22.49815,""high"":23.317566}",22.49815,30975994,22.713375,"CCC",22.713375,31719914,36761965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.537594,0.31608483,"{""low"":17.519327,""high"":71.256195}",-48.199272,-0.6764222,17.519327,71.256195,-6.172955,"2025-09-02T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.632196,0.42472458,0.018766388,22.524368,0.5325527,0.023643402,285859328,15,0,false,false,1.5940837,23.056921,"[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",156017,156017,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.1202096e-7,0.000009579629,"8.687212E-6 - 9.579629E-6",0.000008687212,156017,0.000008694578,"CCC",0.000008694578,238660,124036,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033188744,0.5531457,"6.0E-6 - 5.2E-5",-0.000042681124,-0.8207908,0.000006,0.000052,-81.63265,1756839060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.0000091,2.1887445e-7,0.024052138,0.00000898,3.38875e-7,0.03773664,868536,15,0,false,false,5.813902,0.000009318875,"[]","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]","MEW"
