"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.778684,1.05022345e-11,"CCC","finmb_FWC_CCC","UTC","ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",371632,371632,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.124305e-13,1.0514215e-11,"1.043318E-11 - 1.0514215E-11",1.043318e-11,371632,1.0433833e-11,"CCC",1.0433833e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.905414e-14,0.0066187046,"1.043318E-11 - 1.0514215E-11",-1.1980868e-14,-0.0011394924,1.043318e-11,1.0514215e-11,,"Football World Community USD","Football World Community USD","[]",1737805500,"UTC",0,false,"REGULAR",,,,,,,443821,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.094891,0.000116039206,"CCC","finmb_KASPER_CCC","UTC","ccc_market",false,1730246400000,6,0,"CoinMarketCap",127590,127590,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000012520475,0.00011734385,"1.0493815E-4 - 1.1734385E-4",0.00010493815,127590,0.00010690183,"CCC",0.00010690183,185227,153424,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046039204,0.6577029,"7.0E-5 - 8.03E-4",-0.0006869608,-0.85549295,0.00007,0.000803,-85.46196,"Kasper the Ghost of Kaspa USD",,"[]",1737805860,"UTC",0,false,"REGULAR",0.0001589,-0.000042860796,-0.2697344,0.0002534483,-0.00013740908,-0.54215825,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1254869,35.067444,"CCC","finmb_METIS_CCC","UTC","ccc_market",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",16187013,16187013,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1313896,35.31114,"{""low"":33.47656,""high"":35.31114}",33.47656,16187013,33.95702,"CCC",33.95702,22705868,21806868,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.249586,0.3582631,"{""low"":25.817858,""high"":148.64624}",-113.5788,-0.7640879,25.817858,148.64624,-60.633553,"Metis USD","Metis USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",45.373547,-10.306103,-0.22713901,41.7686,-6.7011566,-0.16043527,217394816,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3229752,0.019452045,"CCC","finmb_ZIL_CCC","UTC","ccc_market",false,"2018-01-25T00:00:00.000Z",6,19447998464,"CoinMarketCap",18620784,18620784,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006686039,0.019673022,"{""low"":0.019173294,""high"":0.019673022}",0.019173294,18620784,0.019364256,"CCC",0.019364256,54316409,38009474,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008557045,0.7854103,"{""low"":0.010895,""high"":0.044541}",-0.025088957,-0.5632778,0.010895,0.044541,-6.9268885,"Zilliqa USD","Zilliqa USD","[]","2025-01-25T11:53:00.000Z","UTC",0,false,"REGULAR",0.02337982,-0.0039277747,-0.16799851,0.018011166,0.001440879,0.07999921,378303360,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","UTC",0,false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8330553,0.0000010723121,"CCC","finmb_BTT_CCC","UTC","ccc_market",false,1548892800000,8,968246421356544,"CoinMarketCap",29088052,29088052,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0023094e-8,0.000001083115,"1.0685989E-6 - 1.083115E-6",0.0000010685989,29088052,0.0000010779648,"CCC",0.0000010779648,48869154,46627019,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.2312105e-8,0.0723121,"1.0E-6 - 2.0E-6",-9.276879e-7,-0.46384394,0.000001,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1737805860,"UTC",0,false,"REGULAR",0.00000106,1.2312057e-8,0.011615148,0.00000103,4.231208e-8,0.04107969,1038262336,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0081131,0.4322516,"CCC","finmb_MATIC_CCC","UTC","ccc_market",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7009611,7009611,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.013405889,0.43784726,"{""low"":0.42930123,""high"":0.43784726}",0.42930123,7009611,0.43192363,"CCC",0.43192363,13839318,10768558,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14593959,0.5097222,"{""low"":0.286312,""high"":1.287182}",-0.8549304,-0.66418767,0.286312,1.287182,-45.194286,"Polygon USD","Polygon USD","[]","2025-01-25T11:53:00.000Z","UTC",0,false,"REGULAR",0.5122181,-0.079966515,-0.1561181,0.4540386,-0.021786988,-0.04798488,827236096,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5417314,0.0009269501,"CCC","finmb_LIKE_CCC","UTC","ccc_market",false,1531180800000,6,0,"CoinMarketCap",214,214,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024175039,0.0009471519,"9.2685415E-4 - 9.471519E-4",0.00092685415,214,0.0009446965,"CCC",0.0009446965,637,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022895006,0.32800868,"6.98E-4 - 0.007952",-0.00702505,-0.88343185,0.000698,0.007952,-71.82337,"LikeCoin USD","LikeCoin USD","[]",1737805860,"UTC",0,false,"REGULAR",0.00111758,-0.00019062991,-0.17057385,0.001041365,-0.0001144149,-0.10987012,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.626398,0.64435595,"CCC","finmb_AIXBT_CCC","UTC","ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",162342880,162342880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.068635404,0.65409964,"{""low"":0.6198845,""high"":0.65409964}",0.6198845,162342880,0.65409964,"CCC",0.65409964,136091986,411179367,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.50357395,3.5769768,"{""low"":0.140782,""high"":0.947461}",-0.30310506,-0.31991297,0.140782,0.947461,224.22507,"aixbt by Virtuals USD",,"[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.4417472,0.20260876,0.4586532,0.4181389,0.22621706,0.54100937,550619904,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6357753,2.5802197,"CCC","finmb_VIRTUAL_CCC","UTC","ccc_market",false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",147646736,147646736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06984997,2.5802197,"{""low"":2.3519075,""high"":2.5802197}",2.3519075,147646736,2.4443498,"CCC",2.4443498,198257597,317537700,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5600407,126.866585,"{""low"":0.020179,""high"":5.070912}",-2.4906921,-0.49117243,0.020179,5.070912,6029.829,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",2.951301,-0.37108135,-0.12573484,0.89489424,1.6853255,1.8832678,1666257280,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27684712,0.008463082,"CCC","finmb_WINNIE_CCC","UTC","ccc_market",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",150040,150040,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000023494475,0.008473659,"{""low"":0.008393815,""high"":0.008473659}",0.008393815,150040,0.008429193,"CCC",0.008429193,151138,148159,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025590821,0.43344888,"{""low"":0.005904,""high"":0.012743}",-0.004279918,-0.33586425,0.005904,0.012743,4.500377,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.00734962,0.0011134618,0.15149923,0.0075181755,0.0009449064,0.12568294,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22593376,1.718136e-9,"CCC","finmb_BEEF_CCC","UTC","ccc_market",false,1721260800000,8,0,"CoinMarketCap",134136,134136,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.873124e-12,1.7192121e-9,"1.698401E-9 - 1.7192121E-9",1.698401e-9,134136,1.7022423e-9,"CCC",1.7022423e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9734991e-11,0.011619748,"1.698401E-9 - 1.7192121E-9",-1.0761392e-12,-0.00062594906,1.698401e-9,1.7192121e-9,,"PepeBull USD",,"[]",1737805500,"UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01834191,0.0014917231,"CCC","finmb_JET_CCC","UTC","ccc_market",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.7369242e-7,0.001492007,"0.0014913916 - 0.001492007",0.0014913916,3,0.0014917022,"CCC",0.0014917022,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287231,3.10943,"3.63E-4 - 0.012977",-0.011485277,-0.8850487,0.000363,0.012977,196.62027,"Jetcoin USD","Jetcoin USD","[]",1737805860,"UTC",0,false,"REGULAR",0.00115788,0.00033384317,0.28832278,0.002358475,-0.0008667519,-0.36750522,108549,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8496292,1.4608556,"CCC","finmb_GNS_CCC","UTC","ccc_market",false,"2021-11-01T00:00:00.000Z",4,32147884,"CoinMarketCap",2394590,2394590,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.042850018,1.4688015,"{""low"":1.4373968,""high"":1.4688015}",1.4373968,2394590,1.4537824,"CCC",1.4537824,3757667,4141457,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10976565,0.08124229,"{""low"":1.35109,""high"":6.890128}",-5.4292727,-0.7879785,1.35109,6.890128,-68.88519,"Gains Network USD","Gains Network USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",1.908393,-0.44753742,-0.2345101,2.265746,-0.8048905,-0.35524303,46963416,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.852605,0.005205865,"CCC","finmb_SOLS_CCC","UTC","ccc_market",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",461,461,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006337506,0.006074606,"{""low"":0.005205865,""high"":0.006074606}",0.005205865,461,0.005880883,"CCC",0.005880883,4639,1785,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003605865,2.2536657,"{""low"":0.0016,""high"":0.019201}",-0.013995134,-0.7288753,0.0016,0.019201,-55.534554,"SOLS USD","SOLS USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.00755682,-0.0023509548,-0.31110373,0.00520022,0.000005645212,0.0010855717,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6889517,1.2053627,"CCC","finmb_FET_CCC","UTC","ccc_market",false,"2019-03-02T00:00:00.000Z",4,2434040320,"CoinMarketCap",149241872,149241872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.046168327,1.2291148,"{""low"":1.1983035,""high"":1.2291148}",1.1983035,149241872,1.2239977,"CCC",1.2239977,378003070,260458809,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6952517,1.3629421,"{""low"":0.510111,""high"":3.474265}",-2.2689023,-0.65305966,0.510111,3.474265,96.10693,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-25T11:53:00.000Z","UTC",0,false,"REGULAR",1.4540682,-0.2487055,-0.17104116,1.3444824,-0.13911974,-0.10347457,2933901312,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5390797,0.35147157,"CCC","finmb_VIC_CCC","UTC","ccc_market",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4503874,4503874,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.020609885,0.3618055,"{""low"":0.34322307,""high"":0.3618055}",0.34322307,4503874,0.35166478,"CCC",0.35166478,4549673,7868439,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09664658,0.37926647,"{""low"":0.254825,""high"":1.335695}",-0.9842235,-0.7368624,0.254825,1.335695,-50.595295,"Viction USD","VICSTEP USD","[]","2025-01-25T11:53:00.000Z","UTC",0,false,"REGULAR",0.4127376,-0.061266035,-0.14843822,0.3890001,-0.037528515,-0.09647431,34033260,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5345004,0.0006058392,"CCC","finmb_BOLT_CCC","UTC","ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",417,417,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014975434,0.0006077932,"5.940724E-4 - 6.077932E-4",0.0005940724,417,0.0006010238,"CCC",0.0006010238,3418,2198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022283918,0.58182555,"3.83E-4 - 0.012328",-0.0117221605,-0.9508566,0.000383,0.012328,-79.62712,"BOLT USD","BOLT USD","[]",1737805860,"UTC",0,false,"REGULAR",0.0010038,-0.00039796077,-0.39645427,0.00244273,-0.0018368907,-0.75198275,580047,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.452086,0.018407315,"CCC","finmb_HEGE_CCC","UTC","ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",794984,794984,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0021485128,0.018681511,"{""low"":0.018041363,""high"":0.018681511}",0.018041363,794984,0.018628439,"CCC",0.018628439,1623711,1539072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016151315,7.159271,"{""low"":0.002256,""high"":0.051153}",-0.032745685,-0.6401518,0.002256,0.051153,218.04678,"Hege USD","Hege USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.02723042,-0.008823104,-0.32401645,0.016738145,0.0016691703,0.09972254,18404598,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2072854,0.25286934,"CCC","finmb_CATI_CCC","UTC","ccc_market",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",19440574,19440574,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.013890982,0.2537844,"{""low"":0.24168095,""high"":0.2537844}",0.24168095,19440574,0.24825302,"CCC",0.24825302,76203357,29153509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25286934,,"{""low"":0,""high"":1.110797}",-0.8579277,-0.77235323,0,1.110797,,"Catizen USD",,"[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.38764998,-0.13478065,-0.34768644,0.44510514,-0.1922358,-0.43188852,74878904,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.948017,3.4815507,"CCC","finmb_CVX_CCC","UTC","ccc_market",false,"2021-05-18T00:00:00.000Z",4,97772744,"CoinMarketCap",18959830,18959830,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22017956,3.4992406,"{""low"":3.3428729,""high"":3.4992406}",3.3428729,18959830,3.434299,"CCC",3.434299,46296395,27277940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0482168,1.4289879,"{""low"":1.433334,""high"":8.027496}",-4.5459456,-0.5662968,1.433334,8.027496,19.216942,"Convex Finance USD","Convex Finance USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",4.946676,-1.4651251,-0.29618376,2.9997082,0.48184252,0.1606298,340400768,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9213383,0.07342,"CCC","finmb_CHZ_CCC","UTC","ccc_market",false,"2019-07-01T00:00:00.000Z",5,9363080192,"CoinMarketCap",44110160,44110160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022093877,0.07388216,"{""low"":0.07196501,""high"":0.07388216}",0.07196501,44110160,0.07299021,"CCC",0.07299021,150151806,75246929,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029220004,0.6610861,"{""low"":0.0442,""high"":0.167586}",-0.094165996,-0.56189656,0.0442,0.167586,-34.675484,"Chiliz USD","Chiliz USD","[]","2025-01-25T11:53:00.000Z","UTC",0,false,"REGULAR",0.09234038,-0.018920377,-0.2048982,0.072844625,0.00057537854,0.00789871,687437312,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.419214,34.863895,"CCC","finmb_DASH_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,12121966,"CoinMarketCap",44968152,44968152,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.86434174,35.540974,"{""low"":34.62591,""high"":35.540974}",34.62591,44968152,34.951946,"CCC",34.951946,104814034,94005794,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.711849,0.8203744,"{""low"":19.152046,""high"":71.256195}",-36.3923,-0.5107247,19.152046,71.256195,24.515116,"Dash USD","Dash USD","[]","2025-01-25T11:53:00.000Z","UTC",0,false,"REGULAR",41.659218,-6.7953224,-0.1631169,30.243382,4.620514,0.15277769,422618944,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9373026,0.000013514856,"CCC","finmb_BEFE_CCC","UTC","ccc_market",false,1700438400000,6,93201825792,"CoinMarketCap",899636,899636,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.530669e-7,0.000014382046,"1.3514856E-5 - 1.4382046E-5",0.000013514856,899636,0.000013800327,"CCC",0.000013800327,2211830,1174945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015148553,0.12623793,"1.2E-5 - 6.79E-4",-0.00066548516,-0.980096,0.000012,0.000679,-95.03546,"BEFE USD",,"[]",1737805860,"UTC",0,false,"REGULAR",0.0000167,-0.0000031851441,-0.19072719,0.00003916,-0.000025645146,-0.6548811,1259609,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"[]",1640737328,"UTC",0,false,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
