"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.7848821,0.0038264238,0.0040733,-0.00024687615,-0.06060839,0.00600949,-0.0021830664,-0.36326984,76412264,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19969630208,"CoinMarketCap",7159932,7159932,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000029799063,0.003919343,"{""low"":0.003820347,""high"":0.003919343}",0.003820347,7159932,0.003820347,"CCC",0.003820347,23450118,8689362,"2018-01-25T00:00:00.000Z",20999999488,20411586560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020042388,0.0552741,"{""low"":0.003626,""high"":0.015316}",-0.011489577,-0.7501682,0.003626,0.015316,-62.089493,"[]","2026-04-06T23:02:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.3482132,0.00089319213,0.0013783,-0.00048510788,-0.35196102,0.00154451,-0.0006513179,-0.42169872,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020492822,0.0016401244,"{""low"":8.9319213,""high"":4}",0.00089319213,13,0.0016273502,"CCC",0.0016273502,123,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053519214,1.4949502,"{""low"":3.58,""high"":4}",-0.0027958078,-0.7578769,0.000358,0.003689,4.094684,"[]","2026-04-06T23:02:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.7326604,0.00068770454,0.00068632,0.0000013845274,0.0020173206,0.000893825,-0.00020612049,-0.23060496,407678,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000050019007,0.000702352,"{""low"":6.8769424,""high"":4}",0.00068769424,1,0.0006898264,"CCC",0.0006898264,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037970455,1.232807,"{""low"":3.08,""high"":4}",-0.0005732955,-0.4546356,0.000308,0.001261,123.30098,"[]","2026-04-06T23:02:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.6693726,0.022860002,0.02349574,-0.00063573755,-0.027057568,0.04469842,-0.02183842,-0.4885725,22835196,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13825364,13825364,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00080912746,0.023713527,"{""low"":0.022305027,""high"":0.023713527}",0.022305027,13825364,0.022305027,"CCC",0.022305027,16560499,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004982002,0.27866665,"{""low"":0.017878,""high"":0.255074}",-0.23221399,-0.91037893,0.017878,0.255074,-70.70662,"[]","2026-04-06T23:03:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.94963044,0.6316708,0.68016404,-0.048493266,-0.07129643,0.87993133,-0.24826056,-0.2821363,414566784,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",49618908,49618908,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0059421062,0.6632023,"{""low"":0.6316708,""high"":0.6632023}",0.6316708,49618908,0.638435,"CCC",0.638435,91569000,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20867276,0.49331853,"{""low"":0.422998,""high"":2.570145}",-1.9384742,-0.7542276,0.422998,2.570145,34.993553,"[]","2026-04-06T23:03:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2754142,0.19826218,0.20230372,-0.0040415376,-0.019977575,0.3121142,-0.113852024,-0.36477682,14306935,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7430519,7430519,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0024968237,0.20514111,"{""low"":0.19798101,""high"":0.20514111}",0.19798101,7430519,0.19798101,"CCC",0.19798101,5179206,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07229918,0.57397157,"{""low"":0.125963,""high"":0.765246}",-0.5669838,-0.7409171,0.125963,0.765246,-58.87501,"[]","2026-04-06T23:02:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,11.774001,0.0083775725,0.00887218,-0.0004946077,-0.05574816,0.031408485,-0.023030913,-0.7332704,2073449,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5823981,5823981,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0008824733,0.00861965,"{""low"":0.0075316015,""high"":0.00861965}",0.0075316015,5823981,0.00755379,"CCC",0.00755379,5248223,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020325724,0.32034236,"{""low"":0.006345,""high"":0.280722}",-0.2723444,-0.970157,0.006345,0.280722,-93.7909,"[]","2026-04-06T23:03:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.6336737,0.0000745538,0.0001164,-0.0000418462,-0.35950345,0.0004049935,-0.0003304397,-0.8159136,35573,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64026,64026,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000011983866,0.0000756264,"{""low"":7.2572155,""high"":5}",0.000072572155,64026,0.00007391183,"CCC",0.00007391183,72797,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000025537956,0.035469383,"{""low"":7.2,""high"":5}",-0.0011274462,-0.9379752,0.000072,0.001202,-54.87805,"[]","2026-04-06T23:04:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.57962286,0.011513319,0.01646034,-0.0049470216,-0.30054188,0.0192896,-0.007776281,-0.40313333,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56486,56486,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00006634928,0.01153853,"{""low"":0.01143454,""high"":0.01153853}",0.01143454,56486,0.011453878,"CCC",0.011453878,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007931888,0.006937107,"{""low"":0.011434,""high"":0.038321}",-0.02680768,-0.6995559,0.011434,0.038321,-66.901695,"[]","2026-04-06T23:03:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0141307,0.72282535,0.7830233,-0.06019795,-0.076878875,1.1960554,-0.47323006,-0.39565897,17526426,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24247110,"CoinMarketCap",2113321,2113321,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0072567463,0.74289334,"{""low"":0.7194236,""high"":0.74289334}",0.7194236,2113321,0.7194236,"CCC",0.7194236,2718311,1225092,"2021-11-01T00:00:00.000Z",0,24247110,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022645354,0.032342188,"{""low"":0.70018,""high"":2.502974}",-1.7801487,-0.7112134,0.70018,2.502974,-40.049164,"[]","2026-04-06T23:02:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.5858574,0.22704254,0.19067582,0.036366716,0.19072536,0.27169296,-0.04465042,-0.16434146,512716704,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258240512,"CoinMarketCap",170856512,170856512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0036585927,0.24772473,"{""low"":0.22704254,""high"":0.24772473}",0.22704254,170856512,0.2348527,"CCC",0.2348527,96716900,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.089277536,0.6480422,"{""low"":0.137765,""high"":0.987625}",-0.76058245,-0.7701126,0.137765,0.987625,-40.07364,"[]","2026-04-06T23:02:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.4724083,0.048374042,0.04638954,0.0019845031,0.04277911,0.102276035,-0.053901993,-0.5270247,6093952,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125975656,"CoinMarketCap",2838367,2838367,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020708665,0.050457265,"{""low"":0.046046104,""high"":0.050457265}",0.046046104,2838367,0.04665148,"CCC",0.04665148,2491071,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0089030415,0.22555906,"{""low"":0.039471,""high"":0.521386}",-0.47301197,-0.90722024,0.039471,0.521386,-75.098526,"[]","2026-04-06T23:01:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.5926768,0.00094087614,0.00106614,-0.00012526388,-0.11749289,0.00209012,-0.0011492439,-0.5498459,940737,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79465,79465,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000147501705,0.0009482622,"{""low"":9.130826,""high"":4}",0.0009130826,79465,0.00091920764,"CCC",0.00091920764,115216,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000045876135,0.05125825,"{""low"":8.95,""high"":4}",-0.009654124,-0.91119623,0.000895,0.010595,-79.94326,"[]","2026-04-06T23:03:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:28:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.3556495,0.06756244,0.06895336,-0.0013909191,-0.020171883,0.11269136,-0.04512892,-0.40046477,14525923,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21740312,21740312,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004037425,0.076843046,"{""low"":0.064020306,""high"":0.076843046}",0.064020306,21740312,0.064020306,"CCC",0.064020306,9005611,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0075604394,0.12600313,"{""low"":0.060002,""high"":0.804282}",-0.73671955,-0.91599655,0.060002,0.804282,-87.98625,"[]","2026-04-06T23:04:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.2418473,0.09572101,0.0956166,0.000104404986,0.0010919127,0.1420497,-0.046328694,-0.32614425,40681428,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4670205,4670205,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0020988658,0.09748499,"{""low"":0.09364572,""high"":0.09748499}",0.09364572,4670205,0.09377446,"CCC",0.09377446,7535248,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011378005,0.1349016,"{""low"":0.084343,""high"":0.350986}",-0.255265,-0.7272797,0.084343,0.350986,-60.754967,"[]","2026-04-06T23:02:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6943166,7.0580144,10.182821,-3.124807,-0.30687043,23.478668,-16.420654,-0.6993861,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149098,149098,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0493474,7.180187,"{""low"":6.977049,""high"":7.180187}",6.977049,149098,7.0468283,"CCC",7.0468283,122430,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9689584,2.3785663,"{""low"":2.089056,""high"":38.752327}",-31.694313,-0.81786865,2.089056,38.752327,-66.163956,"[]","2026-04-06T23:03:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.06582498,1.7039912,1.888525,-0.18453383,-0.09771321,2.121578,-0.4175868,-0.1968284,164866912,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96753384,"CoinMarketCap",8549913,8549913,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.001120925,1.7688422,"{""low"":1.7039912,""high"":1.7688422}",1.7039912,8549913,1.7241722,"CCC",1.7241722,13064844,10682536,"2021-05-18T00:00:00.000Z",0,99960968,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96383715,1.3022115,"{""low"":0.740154,""high"":6.104063}",-4.400072,-0.72084314,0.740154,6.104063,-0.5506456,"[]","2026-04-06T23:02:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.32688314,0.0022651562,0.00347582,-0.0012106637,-0.34831023,0.005453735,-0.0031885789,-0.58465964,0,15,0,false,false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56396,56396,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000074286945,0.002400174,"{""low"":0.0022374687,""high"":0.002400174}",0.0022374687,56396,0.0023750204,"CCC",0.0023750204,222231,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010871562,0.92288303,"{""low"":0.001178,""high"":0.017168}",-0.014902844,-0.8680594,0.001178,0.017168,-31.889874,"[]","2026-04-06T23:03:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7334993,0.037820864,0.03719992,0.0006209463,0.016692141,0.038044225,-0.00022336096,-0.005871087,389439424,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10296946688,"CoinMarketCap",50434552,50434552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00066719204,0.039682135,"{""low"":0.037820864,""high"":0.039682135}",0.037820864,50434552,0.038777746,"CCC",0.038777746,78227847,72950003,"2019-07-01T00:00:00.000Z",0,10296946688,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017107865,0.8259482,"{""low"":0.020713,""high"":0.064086}",-0.026265133,-0.40984198,0.020713,0.064086,0.5366683,"[]","2026-04-06T23:03:00.000Z","CHZ"
