"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",13863942,13863942,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3804016,40.15,"{""low"":36.756336,""high"":40.15}",36.756336,13863942,39.534447,"CCC",39.534447,23507213,8648295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.85972,0.49809402,"{""low"":25.817858,""high"":148.64624}",-109.96866,-0.73980117,25.817858,148.64624,-63.567673,"Metis USD","Metis USD",52.216957,-13.539379,-0.25929084,42.426353,-3.7487755,-0.088359594,238498880,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.44601,38.677578,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19383259136,"CoinMarketCap",50245412,50245412,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00080695376,0.02163252,"{""low"":0.020585533,""high"":0.02163252}",0.020585533,50245412,0.020988327,"CCC",0.020988327,50986790,32145270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010628934,0.9755791,"{""low"":0.010895,""high"":0.044541}",-0.023017067,-0.51676136,0.010895,0.044541,-8.560973,"Zilliqa USD","Zilliqa USD",0.02511832,-0.0035943855,-0.14309816,0.01765337,0.0038705636,0.21925353,417204000,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.8951333,0.021523934,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441460,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",69641168,69641168,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2213491e-8,0.000001211783,"1.1278233E-6 - 1.211783E-6",0.0000011278233,69641168,0.0000011417739,"CCC",0.0000011417739,44340203,49641762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5490207e-7,0.15490207,"1.0E-6 - 2.0E-6",-8.4509793e-7,-0.42254898,0.000001,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.00000112,3.4902087e-8,0.031162579,0.00000103,1.2490204e-7,0.121264115,1138804096,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.068842,0.0000011549021,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11038449,11038449,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.003606826,0.46532467,"{""low"":0.44563574,""high"":0.46532467}",0.44563574,11038449,0.46218196,"CCC",0.46218196,16195678,5493618,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17397314,0.6076348,"{""low"":0.286312,""high"":1.287182}",-0.8268968,-0.6424086,0.286312,1.287182,-50.16402,"Polygon USD","Polygon USD",0.55136937,-0.09108421,-0.16519636,0.46033105,-0.000045895576,-0.00009970124,880886272,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.78979635,0.46028516,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441520,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",388,388,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000019406958,0.0009394381,"9.043573E-4 - 9.394381E-4",0.0009043573,388,0.00092273083,"CCC",0.00092273083,716,690,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002250516,0.3224235,"6.98E-4 - 0.007952",-0.0070289485,-0.8839221,0.000698,0.007952,-76.63291,"LikeCoin USD","LikeCoin USD",0.001245,-0.00032194844,-0.2585931,0.00104447,-0.00012141839,-0.1162488,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0591836,0.0009230516,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",382946048,382946048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08364034,3.5939841,"{""low"":3.132028,""high"":3.5939841}",3.132028,382946048,3.5939841,"CCC",3.5939841,144104010,407157734,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.2581196,161.4609,"{""low"":0.020179,""high"":5.070912}",-1.7926133,-0.35350907,0.020179,5.070912,8459.569,"Virtuals Protocol USD","Virtuals Protocol USD",2.3661876,0.91211104,0.38547707,0.67433035,2.6039681,3.8615615,3278298624,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.487864,3.2782986,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143586,143586,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00025654165,0.0074035055,"{""low"":0.0071079703,""high"":0.0074035055}",0.0071079703,143586,0.007238308,"CCC",0.007238308,151800,143670,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012321793,0.20870247,"{""low"":0.005904,""high"":0.012743}",-0.005606821,-0.43999222,0.005904,0.012743,-10.265308,"Winnie the Poodle USD","Winnie the Poodle USD",0.00736146,-0.00022528088,-0.030602744,0.0074556726,-0.00031949347,-0.0428524,0,15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-3.4701915,0.007136179,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441460,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",132891,132891,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.582446e-12,1.7562367e-9,"1.7525552E-9 - 1.7562367E-9",1.7525552e-9,132891,1.7547369e-9,"CCC",1.7547369e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8296254e-12,0.0016145713,"1.7525552E-9 - 1.7562367E-9",-8.518741e-13,-0.00048505655,1.7525552e-9,1.7562367e-9,,"PepeBull USD",,,,,,,,0,15,0,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.5429292,1.7553848e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441460,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.36909e-8,0.0011650113,"0.0011642046 - 0.0011650113",0.0011642046,8,0.0011647559,"CCC",0.0011647559,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080167607,2.208474,"3.63E-4 - 0.012977",-0.011812325,-0.9102508,0.000363,0.012977,131.61035,"Jetcoin USD","Jetcoin USD",0.00124802,-0.00008334394,-0.06678093,0.00253983,-0.001375154,-0.5414354,84751,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0063281,0.001164676,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32478104,"CoinMarketCap",3929501,3929501,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010315061,1.6419324,"{""low"":1.565542,""high"":1.6419324}",1.565542,3929501,1.6193024,"CCC",1.6193024,3558239,3097438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.113749385,0.07552328,"{""low"":1.50615,""high"":6.890128}",-5.270229,-0.7648956,1.50615,6.890128,-69.89896,"Gains Network USD","Gains Network USD",2.2074268,-0.5875274,-0.26615942,2.3663955,-0.7464961,-0.31545702,52611260,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.63274366,1.6198994,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:36:00.000Z","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1950,1950,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0001072553,0.007833567,"{""low"":0.006439394,""high"":0.007833567}",0.006439394,1950,0.0074651972,"CCC",0.0074651972,4538,18178,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0049394667,3.0871668,"{""low"":0.0016,""high"":0.02643}",-0.019890532,-0.752574,0.0016,0.02643,-52.914093,"SOLS USD","SOLS USD",0.00726452,-0.00072505325,-0.099807456,0.005006685,0.0015327819,0.30614707,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.6136601,0.006539467,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2439316736,"CoinMarketCap",437237408,437237408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017959118,1.3506271,"{""low"":1.2663167,""high"":1.3506271}",1.2663167,437237408,1.3373601,"CCC",1.3373601,356155972,282948853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.81994486,1.6073853,"{""low"":0.510111,""high"":3.474265}",-2.1442094,-0.6171692,0.510111,3.474265,83.80464,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5596983,-0.22964251,-0.14723521,1.3507991,-0.02074325,-0.015356282,3244427520,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3687392,1.3300558,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:54:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1903439,1903439,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004974395,0.39166093,"{""low"":0.3711407,""high"":0.39166093}",0.3711407,1903439,0.38705152,"CCC",0.38705152,4109989,2040931,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13028374,0.51126754,"{""low"":0.254825,""high"":1.335695}",-0.9505863,-0.71167916,0.254825,1.335695,-53.500484,"Viction USD","VICSTEP USD",0.4427569,-0.057648152,-0.13020273,0.3869738,-0.0018650591,-0.0048196004,37290372,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2752192,0.38510874,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441460,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1460,1460,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012544566,0.0007158058,"6.844922E-4 - 7.158058E-4",0.0006844922,1460,0.00068586395,"CCC",0.00068586395,3509,1566,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004479318,0.06675586,"6.71E-4 - 0.012328",-0.011612207,-0.9419376,0.000671,0.012328,-82.45524,"BOLT USD","BOLT USD",0.0012586,-0.00054280687,-0.4312783,0.002982605,-0.002266812,-0.7600108,685320,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.7837998,0.00071579317,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1119736,1119736,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005896408,0.032654513,"{""low"":0.02739084,""high"":0.032654513}",0.02739084,1119736,0.031536333,"CCC",0.031536333,1469996,1324015,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.027698446,12.27768,"{""low"":0.002256,""high"":0.051153}",-0.021198554,-0.41441467,0.002256,0.051153,438.43265,"Hege USD","Hege USD",0.02946428,0.00049016625,0.016635949,0.01616816,0.013786286,0.85268116,29950026,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.0079882,0.029954446,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",38785192,38785192,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00040373206,0.31352773,"{""low"":0.29650113,""high"":0.31352773}",0.29650113,38785192,0.3047845,"CCC",0.3047845,83565135,34504205,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30919427,,"{""low"":0,""high"":1.110797}",-0.8016028,-0.7216465,0,1.110797,,"Catizen USD",,0.469795,-0.16060072,-0.34185278,0.46506527,-0.155871,-0.33515942,91557656,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.13075165,0.30919427,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97517992,"CoinMarketCap",56794300,56794300,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13140583,4.5869594,"{""low"":4.125918,""high"":4.5869594}",4.125918,56794300,4.3174496,"CCC",4.3174496,41878506,45291567,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.856114,1.9926367,"{""low"":1.433334,""high"":8.027496}",-3.7380486,-0.4656556,1.433334,8.027496,30.872894,"Convex Finance USD","Convex Finance USD",4.9056644,-0.61621666,-0.12561329,2.8970742,1.3923736,0.4806137,418298304,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.1602805,4.289448,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",152425584,152425584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016760677,0.08435626,"{""low"":0.08070136,""high"":0.08435626}",0.08070136,152425584,0.082478814,"CCC",0.082478814,153941207,105181351,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.039834317,0.9012289,"{""low"":0.0442,""high"":0.167586}",-0.08355168,-0.49856004,0.0442,0.167586,0.065517426,"Chiliz USD","Chiliz USD",0.09833668,-0.0143023655,-0.14544283,0.07215961,0.011874706,0.16456166,783594240,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.0350974,0.084034316,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12098900,"CoinMarketCap",80820184,80820184,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.09294891,38.134705,"{""low"":35.957333,""high"":38.134705}",35.957333,80820184,37.627827,"CCC",37.627827,95205714,81354188,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.228645,0.9517858,"{""low"":19.152046,""high"":71.256195}",-33.875504,-0.47540432,19.152046,71.256195,25.147354,"Dash USD","Dash USD",42.72066,-5.3399696,-0.124997355,29.140314,8.240377,0.28278273,452265216,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.24927633,37.38069,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441520,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",2920238,2920238,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.000001505532,0.000020531106,"1.6886013E-5 - 2.0531106E-5",0.000016886013,2920238,0.000018219103,"CCC",0.000018219103,1974489,2636131,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004170918,0.32083985,"1.3E-5 - 6.86E-4",-0.0006688291,-0.9749695,0.000013,0.000686,-96.43564,"BEFE USD",,0.00001836,-0.0000011890825,-0.064764835,0.00004964,-0.00003246908,-0.65409106,1600360,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-8.06112,0.000017170918,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441520,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",40639508,40639508,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.0488356e-8,0.000002474221,"2.3066343E-6 - 2.474221E-6",0.0000023066343,40639508,0.0000024668673,"CCC",0.0000024668673,35848752,36661595,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001377386,1.377386,"1.0E-6 - 4.0E-6",-0.000001622614,-0.4056535,0.000001,0.000004,0,"HTX USD","HTX USD",0.00000232,5.7385932e-8,0.024735315,0.000001355,0.000001022386,0.7545284,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-3.6666484,0.000002377386,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",95482920,95482920,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0007022172,0.046002474,"{""low"":0.043802492,""high"":0.046002474}",0.043802492,95482920,0.04495253,"CCC",0.04495253,132939475,86165584,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026501946,1.3907403,"{""low"":0.019056,""high"":0.079013}",-0.03345505,-0.423412,0.019056,0.079013,35.817467,"VeChain USD","VeChain USD",0.0506776,-0.0051196553,-0.101024024,0.030885605,0.014672341,0.47505435,3689511936,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.5654999,0.045557946,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",153624,153624,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0028768498,0.022187704,"{""low"":0.01910912,""high"":0.022187704}",0.01910912,153624,0.019229537,"CCC",0.019229537,143567,148917,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011320585,1.2353324,"{""low"":0.009164,""high"":0.049233}",-0.028748415,-0.5839257,0.009164,0.049233,-5.5918336,"MAPS USD","MAPS USD",0.02055202,-0.000067435205,-0.0032811959,0.016931055,0.0035535302,0.20988238,931981,15,0,false,false,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,16.33855,0.020484585,"MAPS"
