"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD","Metis USD",-1.2431012,16.527357,"REGULAR",false,false,"[]","CoinMarketCap",9606721,9606721,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20803833,16.53075,"{""low"":16.243103,""high"":16.53075}",16.243103,9606721,16.289797,"CCC",16.289797,13015843,10937262,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7239,0.40021324,"{""low"":11.803457,""high"":69.83041}",-53.303047,-0.76332146,11.803457,69.83041,-60.56173,-0.17856704,16.522438,0.004919052,0.0002977195,20.120153,-3.5927963,107408552,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD","Zilliqa USD",0.8080833,0.01172038,"REGULAR",false,false,"[]","CoinMarketCap",15616808,15616808,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009395089,0.011740163,"{""low"":0.011507103,""high"":0.011740163}",0.011507103,15616808,0.011515556,"CCC",0.011515556,18778293,19860587,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024393797,0.26283586,"{""low"":0.009281,""high"":0.037346}",-0.025625622,-0.6861678,0.009281,0.037346,-27.388931,-0.11841216,0.0115481,0.00017227978,0.014918452,0.013294625,-0.0015742453,228473744,15,0,false,"2018-01-25T00:00:00.000Z",6,19493715968,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","USD","Mover USD",0,0.15064907,"REGULAR",false,false,"[]","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"USD","OSCARCOIN USD",0,2.824267e-9,"REGULAR",false,false,"[]","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","USD","BitTorrent [New] USD",2.8614695,7.145648e-7,"REGULAR",false,false,"[]","CoinMarketCap",40035944,40035944,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.98782e-8,7.204412e-7,"7.1022794E-7 - 7.204412E-7",7.1022794e-7,40035944,7.108158e-7,"CCC",7.108158e-7,21723665,22077630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3368686e-9,0.0061063054,"7.1022794E-7 - 2.0E-6",-0.0000012854352,-0.6427176,7.1022794e-7,0.000002,0,-0.2854352,0.000001,-2.854352e-7,-0.2854352,0.000001,-2.854352e-7,704604608,15,0,false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,true,"[]","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","USD","Akuma Inu USD",-9.075508,0.0000013517017,"REGULAR",false,false,"[]","CoinMarketCap",85112,85112,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3491831e-7,0.0000013523128,"1.331229E-6 - 1.3523128E-6",0.000001331229,85112,0.0000013315903,"CCC",0.0000013315903,135535,92327,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013517017,,"0.0 - 0.00135",-0.0013486483,-0.99899876,0,0.00135,-99.2126,-0.98418975,0.00000136,-8.298343e-9,-0.006101723,0.000085495,-0.0000841433,901134,15,0,false,1735689600000,8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","USD","LikeCoin USD",-2.133848,0.0019313934,"REGULAR",false,false,"[]","CoinMarketCap",274,274,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000042111496,0.0019313934,"0.0018973771 - 0.0019313934",0.0018973771,274,0.0018974204,"CCC",0.0018974204,287,162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012923934,2.022525,"6.39E-4 - 0.007952",-0.0060206065,-0.7571185,0.000639,0.007952,144.50671,0.24782328,0.0019291,0.0000022933818,0.0011888351,0.00154781,0.00038358336,0,15,0,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","USD","Trollcoin USD",0.41643086,0.0011849517,"REGULAR",false,false,"[]","CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000049141236,0.0011855011,"0.0011783417 - 0.0011855011",0.0011783417,11,0.0011783417,"CCC",0.0011783417,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010269517,6.4996943,"1.58E-4 - 0.003633",-0.0024480482,-0.6738366,0.000158,0.003633,347.90872,0.9125388,0.00083626,0.00034869177,0.41696575,0.00061957,0.0005653817,702451,15,0,false,1510185600000,6,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","USD","aixbt USD",0.5582289,0.13469566,"REGULAR",false,false,"[]","CoinMarketCap",39447444,39447444,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00074774027,0.13469566,"{""low"":0.13163655,""high"":0.13469566}",0.13163655,39447444,0.131867,"CCC",0.131867,93413955,75106438,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.068497665,1.0347393,"{""low"":0.066198,""high"":0.947461}",-0.81276536,-0.8578352,0.066198,0.947461,-31.838757,-0.35560277,0.15018496,-0.015489295,-0.103134796,0.20902583,-0.074330166,129196224,15,0,false,"2024-11-30T00:00:00.000Z",6,959171328,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","USD","Virtuals Protocol USD",1.1132724,1.3786997,"REGULAR",false,false,"[]","CoinMarketCap",182253984,182253984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015179634,1.3798803,"{""low"":1.3373536,""high"":1.3798803}",1.3373536,182253984,1.3394655,"CCC",1.3394655,306431323,227501496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3514557,49.605625,"{""low"":0.027244,""high"":5.070912}",-3.692212,-0.728116,0.027244,5.070912,2948.5806,-0.06436637,1.6697292,-0.29102957,-0.17429747,1.4735465,-0.094846845,903487168,15,0,false,"2024-02-15T00:00:00.000Z",4,655318336,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","USD","AVA (Travala) USD",2.300925,0.58518547,"REGULAR",false,false,"[]","CoinMarketCap",7875837,7875837,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013161838,0.58562905,"{""low"":0.5699191,""high"":0.58562905}",0.5699191,7875837,0.5699191,"CCC",0.5699191,8620431,8604164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17816547,0.43773147,"{""low"":0.40702,""high"":3.423217}",-2.8380315,-0.82905394,0.40702,3.423217,1.8949509,-0.08273943,0.56185365,0.023331821,0.04152651,0.6379708,-0.052785337,40279644,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","USD","Gains Network USD",6.6660614,1.9355011,"REGULAR",false,false,"[]","CoinMarketCap",11554684,11554684,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12095857,1.9988399,"{""low"":1.8986255,""high"":1.9988399}",1.8986255,11554684,1.8986255,"CCC",1.8986255,5352509,2665763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9005871,0.87020475,"{""low"":1.034914,""high"":3.316903}",-1.381402,-0.41647342,1.034914,3.316903,-45.54776,0.30087033,1.6186699,0.31683123,0.19573554,1.4878509,0.4476502,55632880,15,0,false,"2021-11-01T00:00:00.000Z",4,28743398,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","USD","Plian USD",0,0.002050101,"REGULAR",false,false,"[]","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,1528070400000,6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD",-0.370384,0.7011199,"REGULAR",false,false,"[]","CoinMarketCap",141950704,141950704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002606511,0.7011199,"{""low"":0.6855787,""high"":0.7011199}",0.6855787,141950704,0.6864494,"CCC",0.6864494,151673264,164482566,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3548119,1.0245559,"{""low"":0.346308,""high"":2.197802}",-1.4966822,-0.6809904,0.346308,2.197802,-37.425117,-0.04838113,0.7122089,-0.011089027,-0.015569908,0.73676544,-0.035645545,1668128128,15,0,false,"2019-03-02T00:00:00.000Z",6,2379233792,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","USD","Viction USD",-7.1405044,0.2739277,"REGULAR",false,false,"[]","CoinMarketCap",59575448,59575448,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.021063894,0.3036306,"{""low"":0.27384007,""high"":0.3036306}",0.27384007,59575448,0.30256498,"CCC",0.30256498,12775231,10341139,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13797969,1.0149446,"{""low"":0.135948,""high"":0.573038}",-0.2991103,-0.5219729,0.135948,0.573038,-33.445213,0.10497957,0.21716768,0.056760013,0.26136494,0.24790294,0.026024744,33403358,15,0,false,"2022-06-11T00:00:00.000Z",6,121942256,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","USD","BOLT USD",9.960251,0.00022886063,"REGULAR",false,false,"[]","CoinMarketCap",66476,66476,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020730295,0.00022886712,"2.229862E-4 - 2.2886712E-4",0.0002229862,66476,0.00022487018,"CCC",0.00022487018,101678,93120,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000028860639,0.1443032,"2.0E-4 - 0.005637",-0.0054081394,-0.9594003,0.0002,0.005637,-95.50916,-0.52949995,0.00037856,-0.00014969938,-0.39544424,0.00048642,-0.00025755935,219117,15,0,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","USD","Hege USD",-16.502275,0.0056087375,"REGULAR",false,false,"[]","CoinMarketCap",674193,674193,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011084964,0.005669425,"{""low"":0.0055525578,""high"":0.005669425}",0.0055525578,674193,0.005660751,"CCC",0.005660751,645384,579149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015717377,0.38933313,"{""low"":0.004037,""high"":0.051153}",-0.045544263,-0.8903537,0.004037,0.051153,-29.509884,-0.3848976,0.00642686,-0.00081812264,-0.12729742,0.00911838,-0.0035096426,5607909,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,false,"[]","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","USD","Newton Protocol USD",1.2971915,0.38112587,"REGULAR",false,false,"[]","CoinMarketCap",73155280,73155280,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004880607,0.3870416,"{""low"":0.37600347,""high"":0.3870416}",0.37600347,73155280,0.38595882,"CCC",0.38595882,242953162,337217638,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08126485,0.2710084,"{""low"":0.299861,""high"":0.804282}",-0.42315614,-0.52612907,0.299861,0.804282,-28.128832,0.043086957,0.36538264,0.015743226,0.043086957,0.36538264,0.015743226,81942064,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","USD","Storj USD",2.6003296,0.28620315,"REGULAR",false,false,"[]","CoinMarketCap",15985135,15985135,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0072535872,0.28640017,"{""low"":0.28176564,""high"":0.28640017}",0.28176564,15985135,0.28176564,"CCC",0.28176564,12723009,14382305,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.074205145,0.35002756,"{""low"":0.211998,""high"":0.766071}",-0.47986788,-0.6264013,0.211998,0.766071,-32.39311,-0.08516861,0.2683555,0.017847657,0.06650752,0.31284797,-0.026644826,118480480,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","USD","MimbleWimbleCoin USD",1.4473816,34.65689,"REGULAR",false,false,"[]","CoinMarketCap",185858,185858,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.49446106,34.89586,"{""low"":34.586945,""high"":34.89586}",34.586945,185858,34.75241,"CCC",34.75241,191944,178317,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.497387,1.8501896,"{""low"":12.159504,""high"":38.818047}",-4.1611557,-0.10719642,12.159504,38.818047,71.40473,0.19319737,37.36965,-2.712761,-0.07259262,29.045397,5.611494,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","USD","Convex Finance USD",11.051966,4.7472816,"REGULAR",false,false,"[]","CoinMarketCap",71968696,71968696,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.47245264,4.824892,"{""low"":4.6105423,""high"":4.824892}",4.6105423,71968696,4.6604605,"CCC",4.6604605,23334551,66368380,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3139477,2.3120553,"{""low"":1.433334,""high"":8.027496}",-3.2802148,-0.40862238,1.433334,8.027496,57.326843,0.6749325,3.22725,1.5200315,0.47099897,2.8343122,1.9129694,468396416,15,0,false,"2021-05-18T00:00:00.000Z",4,98666232,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","USD","Chiliz USD",1.1893587,0.04139653,"REGULAR",false,false,"[]","CoinMarketCap",43014196,43014196,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00048656762,0.041413724,"{""low"":0.040597428,""high"":0.041413724}",0.040597428,43014196,0.040597428,"CCC",0.040597428,40558715,50892170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010588529,0.34369412,"{""low"":0.030808,""high"":0.142206}",-0.10080947,-0.7088975,0.030808,0.142206,-35.419315,-0.12477148,0.03833584,0.0030606873,0.0798388,0.047297966,-0.0059014373,403595808,15,0,false,"2019-07-01T00:00:00.000Z",6,9749508096,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","USD","Dash USD",3.5472724,21.736115,"REGULAR",false,false,"[]","CoinMarketCap",28969654,28969654,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7446251,21.736115,"{""low"":21.328253,""high"":21.736115}",21.328253,28969654,21.362507,"CCC",21.362507,36566551,38049401,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2167873,0.24069345,"{""low"":17.519327,""high"":71.256195}",-49.52008,-0.69495827,17.519327,71.256195,-15.57942,-0.10657923,21.2157,0.52041435,0.02452968,24.32909,-2.5929756,268612800,15,0,false,"2017-11-09T00:00:00.000Z",2,12357903,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","BEFE USD",-2.4394631,0.000009176141,"REGULAR",false,false,"[]","CoinMarketCap",191409,191409,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.294455e-7,0.000009360683,"8.958577E-6 - 9.360683E-6",0.000008958577,191409,0.000009021279,"CCC",0.000009021279,392925,250433,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003176141,0.52935684,"6.0E-6 - 8.4E-5",-0.00007482386,-0.89076024,0.000006,0.000084,-85.9155,-0.0476242,0.00000864,5.3614167e-7,0.06205344,0.000009635,-4.5885918e-7,855233,15,0,false,1700438400000,8,93201825792,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Mew Inu USD",-5.3030024,0.0000010456199,"REGULAR",false,false,"[]","CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,1638921600000,8,0,"MEW"
