"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96.22378,0.0018903972,6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00092700875,0.0018953587,"{""low"":0.0018903972,""high"":0.0018953587}",0.0018903972,4,0.0018927242,"CCC",0.0018927242,106,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015323972,4.2804394,"{""low"":3.58,""high"":4}",-0.0017986028,-0.48755836,0.000358,0.003689,-45.15402,0.00126244,0.00062795717,0.49741545,0.00149673,0.00039366714,0.26301813,0,15,0,false,"2018-07-10T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1712687,0.0007621941,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000090331305,0.0007641888,"{""low"":7.5355964,""high"":4}",0.00075355964,1,0.00075789157,"CCC",0.00075789157,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004261941,1.2684349,"{""low"":3.36,""high"":4}",-0.00049880595,-0.39556378,0.000336,0.001261,116.761375,0.00071958,0.00004261412,0.059220824,0.00084578,-0.00008358591,-0.09882701,451836,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.042314,0.031392388,6,998914880,"CoinMarketCap",21147894,21147894,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002336746,0.031392388,"{""low"":0.027792927,""high"":0.031392388}",0.027792927,21147894,0.02797504,"CCC",0.02797504,15395847,11651749,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013514388,0.75592285,"{""low"":0.017878,""high"":0.255074}",-0.2236816,-0.87692827,0.017878,0.255074,-86.897766,0.0253357,0.0060566887,0.2390575,0.03644353,-0.0050511435,-0.13860191,31358322,15,0,false,"2024-11-30T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3716698,0.69240844,6,656428416,"CoinMarketCap",74158960,74158960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01682055,0.70829934,"{""low"":0.6844534,""high"":0.70829934}",0.6844534,74158960,0.6886979,"CCC",0.6886979,78700210,63511390,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26941043,0.6369071,"{""low"":0.422998,""high"":2.570145}",-1.8777364,-0.7305956,0.422998,2.570145,-57.867527,0.69000936,0.002399087,0.0034768905,0.8326278,-0.14021933,-0.16840579,454516576,15,0,false,"2024-02-15T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0495049,0.2565615,6,72161696,"CoinMarketCap",5442223,5442223,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0026646554,0.25707823,"{""low"":0.2489239,""high"":0.25707823}",0.2489239,5442223,0.25037423,"CCC",0.25037423,5254021,7228922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13059849,1.0368004,"{""low"":0.125963,""high"":0.765246}",-0.5086845,-0.66473335,0.125963,0.765246,-57.21568,0.21315956,0.043401927,0.20361239,0.27897143,-0.022409946,-0.08033061,18513912,15,0,false,"2018-05-28T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17520148,0.0077712424,6,247500000,"CoinMarketCap",3047445,3047445,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000013591722,0.007865138,"{""low"":0.007722349,""high"":0.007865138}",0.007722349,3047445,0.0077439444,"CCC",0.0077439444,4560600,3411499,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014262423,0.22478208,"{""low"":0.006345,""high"":0.280722}",-0.27295074,-0.9723169,0.006345,0.280722,-93.660995,0.00798452,-0.00021327753,-0.026711378,0.02382146,-0.016050218,-0.6737714,1923382,15,0,false,"2025-06-05T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22336581,0.00008749779,6,477154848,"CoinMarketCap",71526,71526,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.9588333e-7,0.00008836419,"{""low"":8.56277,""high"":5}",0.0000856277,71526,0.00008623589,"CCC",0.00008623589,65328,65020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001549779,0.21524706,"{""low"":7.2,""high"":5}",-0.0011145022,-0.9272065,0.000072,0.001202,-45.731705,0.00009204,-0.0000045422057,-0.049350347,0.00036275,-0.0002752522,-0.7587932,41749,15,0,false,"2025-11-04T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.848542,0.009803298,6,0,"CoinMarketCap",55556,55556,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00028743874,0.009821493,"{""low"":0.009627873,""high"":0.009821493}",0.009627873,55556,0.009777705,"CCC",0.009777705,67434,55639,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00017542485,0.01822052,"{""low"":0.009627873,""high"":0.038321}",-0.0285177,-0.7441795,0.009627873,0.038321,-70.8172,0.01187852,-0.0020752223,-0.17470378,0.016855674,-0.007052376,-0.41839775,0,15,0,false,"2026-02-05T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.684212,0.53049177,6,24058856,"CoinMarketCap",6182119,6182119,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12189293,0.54895353,"{""low"":0.5222678,""high"":0.54895353}",0.5222678,6182119,0.53544676,"CCC",0.53544676,2105732,1570427,"2021-11-01T00:00:00.000Z",0,24058856,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.008223951,0.015746616,"{""low"":0.5222678,""high"":2.502974}",-1.9724822,-0.7880554,0.5222678,2.502974,-57.37786,0.74455786,-0.21406609,-0.28750765,1.0612985,-0.5308067,-0.50014836,12763025,15,0,false,"2021-11-01T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4855182,0.1966,4,2258813696,"Coinbase",151349616,151349616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007100001,0.20050073,"{""low"":0.19571698,""high"":0.20050073}",0.19571698,151349616,0.19851328,"CCC",0.19851328,120867426,148900051,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058835,0.42706782,"{""low"":0.137765,""high"":0.987625}",-0.791025,-0.8009366,0.137765,0.987625,-73.25473,0.22105004,-0.024450034,-0.11060859,0.2309344,-0.03433439,-0.14867595,443793216,15,0,false,"2019-03-02T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:54.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1974378,0.00083406153,6,999852416,"CoinMarketCap",80006,80006,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000010108401,0.000858417,"{""low"":8.262791,""high"":4}",0.0008262791,80006,0.0008492163,"CCC",0.0008492163,97566,74886,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000009061536,0.010983679,"{""low"":8.25,""high"":4}",-0.009760939,-0.9212778,0.000825,0.010595,-90.73427,0.00095544,-0.000121378456,-0.12703933,0.00164659,-0.0008125284,-0.4934613,833938,15,0,false,"2024-05-02T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z","REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.987211,0.0743,4,215000000,"Coinbase",4705940,4705940,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003899999,0.07544376,"{""low"":0.073549494,""high"":0.07544376}",0.073549494,4705940,0.07527482,"CCC",0.07527482,8969763,14848749,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014297999,0.23829205,"{""low"":0.060002,""high"":0.804282}",-0.729982,-0.9076195,0.060002,0.804282,-85.36793,0.07130944,0.0029905587,0.04193777,0.09676155,-0.022461548,-0.232133,16018396,15,0,false,"2025-06-24T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:54.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8112476,0.0968,4,425000000,"Coinbase",3009108,3009108,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0028000027,0.09757496,"{""low"":0.095994934,""high"":0.09757496}",0.095994934,3009108,0.096916355,"CCC",0.096916355,6544476,3362146,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012456998,0.14769451,"{""low"":0.084343,""high"":0.350986}",-0.254186,-0.72420555,0.084343,0.350986,-67.77808,0.09756834,-0.0007683411,-0.007874902,0.1267159,-0.029915899,-0.23608638,41209116,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:39.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4956412,6.4870696,4,0,"CoinMarketCap",144132,144132,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.03231287,6.5683737,"{""low"":6.3673487,""high"":6.5683737}",6.3673487,144132,6.4677935,"CCC",6.4677935,124504,138052,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3980136,2.1052637,"{""low"":2.089056,""high"":38.752327}",-32.26526,-0.83260185,2.089056,38.752327,-80.70754,7.5594277,-1.0723581,-0.14185706,20.561352,-14.074282,-0.68450177,0,15,0,false,"2020-02-23T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8829846,1.718,4,97250072,"Coinbase",8969918,8969918,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.051,1.7221949,"{""low"":1.6880766,""high"":1.7221949}",1.6880766,8969918,1.7082165,"CCC",1.7082165,12402182,8322513,"2021-05-18T00:00:00.000Z",0,99964968,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.977846,1.3211385,"{""low"":0.740154,""high"":6.104063}",-4.386063,-0.7185481,0.740154,6.104063,-43.093388,1.823102,-0.10510194,-0.057650063,1.9340265,-0.21602643,-0.11169776,166875392,15,0,false,"2021-05-18T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:24.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.81443,0.001952154,6,0,"CoinMarketCap",53941,53941,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00039459195,0.0020630655,"{""low"":0.0018563314,""high"":0.0020630655}",0.0018563314,53941,0.0020414267,"CCC",0.0020414267,119127,72612,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000774154,0.65717655,"{""low"":0.001178,""high"":0.017168}",-0.015215847,-0.88629115,0.001178,0.017168,-35.64669,0.00254244,-0.0005902861,-0.23217307,0.00514494,-0.0031927861,-0.62056816,0,15,0,false,"2025-09-11T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.978315,0.0415,4,10332199936,"Coinbase",119691784,119691784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0046000034,0.04259628,"{""low"":0.040149752,""high"":0.04259628}",0.040149752,119691784,0.042444292,"CCC",0.042444292,66641870,95296389,"2019-07-01T00:00:00.000Z",0,10332199936,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020786999,1.0035726,"{""low"":0.020713,""high"":0.064086}",-0.022586,-0.35243267,0.020713,0.064086,6.8322062,0.04021528,0.0012847185,0.03194603,0.03821618,0.0032838173,0.085927404,427730016,15,0,false,"2019-07-01T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:54.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6591194,34.41,2,12681929,"Coinbase",59522044,59522044,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9399986,34.76469,"{""low"":34.11547,""high"":34.76469}",34.11547,59522044,34.500652,"CCC",34.500652,90095229,78531234,"2014-02-14T00:00:00.000Z",18900000,12681929,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.890673,0.9641165,"{""low"":17.519327,""high"":148.97997}",-114.56996,-0.7690293,17.519327,148.97997,50.620388,34.45071,-0.04071045,-0.0011817013,46.959255,-12.549255,-0.2672371,436111232,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-04-30T09:35:09.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10501336,0.0000033425456,8,93201825792,"CoinMarketCap",52039,52039,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.5138328e-9,0.0000033886683,"{""low"":3.3083058,""high"":6}",0.0000033083058,52039,0.000003364573,"CCC",0.000003364573,81618,52636,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.425455e-7,0.114181824,"{""low"":3,""high"":6}",-0.0000136574545,-0.80337965,0.000003,0.000017,-57.142853,0.00000368,-3.3745437e-7,-0.091699556,0.00000657,-0.0000032274545,-0.49124116,311531,15,0,false,"2023-11-20T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,false,"BEFE"
