"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6186777,0.011371315,0.011284781,22548611,17897503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020903153,0.22522523,"{""low"":0.009281,""high"":0.037346}",-0.025974687,-0.69551456,0.009281,0.037346,-51.191666,0.01264808,-0.0012767641,-0.100945294,0.01699932,-0.0056280037,-0.3310723,222592784,15,0,false,false,0.00006991904,0.011432418,"{""low"":0.011088847,""high"":0.011432418}",0.011088847,14995233,0.011284781,"CCC","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19574935552,"CoinMarketCap",14995233,14995233,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-06-01T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0446492,6.907393e-7,6.839603e-7,24504602,24907764,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.27486715e-8,0.018803611,"6.779906E-7 - 2.0E-6",-0.0000013092607,-0.65463036,6.779906e-7,0.000002,0,0.000001,-3.092607e-7,-0.30926073,0.00000103,-3.3926074e-7,-0.32937935,681111168,15,0,false,false,7.1412387e-9,6.910858e-7,"6.779906E-7 - 6.910858E-7",6.779906e-7,15443280,6.839603e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15443280,15443280,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1748818380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7544204,0.000006065621,0.0000058057512,338365,212184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010656213,0.21312426,"5.0E-6 - 0.00135",-0.0013439344,-0.995507,0.000005,0.00135,-97.637794,0.00000614,-7.437893e-8,-0.012113832,0.0001515828,-0.00014551719,-0.9599848,4043747,15,0,false,false,4.5417437e-8,0.0000061733012,"5.7745547E-6 - 6.1733012E-6",0.0000057745547,219053,0.0000058057512,"CCC","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",219053,219053,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1748818440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6760029,0.0018601794,0.0018918846,282,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012211794,1.9110789,"6.39E-4 - 0.007952",-0.0060918205,-0.766074,0.000639,0.007952,72.78539,0.00182734,0.000032839365,0.01797113,0.001354655,0.00050552434,0.3731757,0,15,0,false,false,-0.000031708158,0.001899616,"0.0018377814 - 0.001899616",0.0018377814,115,0.0018918846,"CCC","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",115,115,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1748818380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0825882,0.195214,0.1900201,85486239,125520359,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12901601,1.9489412,"{""low"":0.066198,""high"":0.947461}",-0.752247,-0.79396087,0.066198,0.947461,-5.804819,0.16161628,0.033597723,0.20788576,0.25362098,-0.05840698,-0.23029238,182408656,15,0,false,false,0.003982559,0.19852167,"{""low"":0.17675807,""high"":0.19852167}",0.17675807,98514192,0.1900201,"CCC","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,934403520,"CoinMarketCap",98514192,98514192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-06-01T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1725487,2.0653248,2.018865,239274475,392786376,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0451458,101.350204,"{""low"":0.020179,""high"":5.070912}",-3.005587,-0.5927114,0.020179,5.070912,2245.6729,1.4994159,0.5659089,0.3774196,1.6052504,0.46007442,0.286606,1352108928,15,0,false,false,0.02393651,2.1035688,"{""low"":1.9070262,""high"":2.1035688}",1.9070262,283760256,2.018865,"CCC","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654671296,"CoinMarketCap",283760256,283760256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-06-01T22:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4114182,1.1586736,1.1202554,2613435,2851636,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12375963,0.119584456,"{""low"":1.034914,""high"":4.543276}",-3.384602,-0.74496955,1.034914,4.543276,-64.51399,1.4098728,-0.25119913,-0.17817149,1.6675555,-0.5088818,-0.30516633,34329772,15,0,false,false,0.038223147,1.1613877,"{""low"":1.1112244,""high"":1.1613877}",1.1112244,2318463,1.1202554,"CCC","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29628510,"CoinMarketCap",2318463,2318463,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-06-01T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06591842,0.7586799,0.75598794,140577078,209927857,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41237193,1.1907665,"{""low"":0.346308,""high"":2.215364}",-1.4566841,-0.65753716,0.346308,2.215364,-63.739662,0.721575,0.037104905,0.051422104,0.96960276,-0.21092284,-0.2175353,1817058176,15,0,false,false,0.00049978495,0.77157056,"{""low"":0.7259192,""high"":0.77157056}",0.7259192,103011024,0.75598794,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",103011024,103011024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-06-01T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5695299,0.19286178,0.19126967,6269766,3119662,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02594778,0.15545598,"{""low"":0.166914,""high"":0.573038}",-0.3801762,-0.66343975,0.166914,0.573038,-59.542603,0.22278738,-0.0299256,-0.13432358,0.3114171,-0.11855532,-0.38069624,23375566,15,0,false,false,0.0010921955,0.19784084,"{""low"":0.18695007,""high"":0.19784084}",0.18695007,2912849,0.19126967,"CCC","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121203728,"CoinMarketCap",2912849,2912849,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-06-01T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.398918,0.0004771013,0.0004540644,95737,131331,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002401013,1.0130857,"2.37E-4 - 0.011944",-0.011466898,-0.9600551,0.000237,0.011944,-95.12142,0.00045634,0.000020761305,0.045495257,0.000726885,-0.00024978368,-0.34363577,456789,15,0,false,false,0.000020102976,0.00047916351,"4.5101828E-4 - 4.7916351E-4",0.00045101828,106789,0.0004540644,"CCC","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",106789,106789,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1748818380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5862846,0.007563716,0.0073524364,608776,651887,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004759716,1.6974736,"{""low"":0.002804,""high"":0.051153}",-0.043589287,-0.8521355,0.002804,0.051153,78.01453,0.008232,-0.0006682845,-0.0811813,0.015028675,-0.0074649593,-0.49671438,7562599,15,0,false,false,0.00019068737,0.007626281,"{""low"":0.0069590667,""high"":0.007626281}",0.0069590667,654403,0.0073524364,"CCC","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",654403,654403,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-06-01T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.071525,2.684217,2.7418654,19967338,15331972,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.250883,0.8727087,"{""low"":1.433334,""high"":8.027496}",-5.3432794,-0.6656222,1.433334,8.027496,-0.31977892,2.945387,-0.2611699,-0.088670835,3.2421846,-0.55796766,-0.17209621,261501104,15,0,false,false,-0.05678034,2.7418654,"{""low"":2.6160164,""high"":2.7418654}",2.6160164,10545321,2.7418654,"CCC","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97421744,"CoinMarketCap",10545321,10545321,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-06-01T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1680596,0.039569788,0.038987424,53247102,39428947,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005021788,0.14535685,"{""low"":0.034548,""high"":0.151581}",-0.11201122,-0.7389529,0.034548,0.151581,-72.4867,0.04199704,-0.0024272539,-0.05779583,0.06363745,-0.024067663,-0.37819967,381123936,15,0,false,false,0.00045686215,0.039733216,"{""low"":0.038374484,""high"":0.039733216}",0.038374484,19467492,0.038987424,"CCC","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9631690752,"CoinMarketCap",19467492,19467492,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-06-01T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46739423,22.102497,21.895182,45472901,45481753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.068266,0.22558577,"{""low"":18.034231,""high"":71.256195}",-49.153698,-0.6898165,18.034231,71.256195,-25.40118,22.745546,-0.64304924,-0.028271435,29.99282,-7.8903236,-0.26307374,271492640,15,0,false,false,0.102825165,22.126219,"{""low"":21.649626,""high"":22.126219}",21.649626,35421852,21.895182,"CCC","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12283347,"CoinMarketCap",35421852,35421852,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-06-01T22:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2553144,0.000008122232,0.0000077877,909414,959567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021222322,0.35370535,"6.0E-6 - 4.17E-4",-0.00040887776,-0.9805222,0.000006,0.000417,-92.30769,0.00000826,-1.3776753e-7,-0.016678877,0.00001269,-0.000004567768,-0.35995018,757006,15,0,false,false,3.315199e-7,0.000008231214,"7.711076E-6 - 8.231214E-6",0.000007711076,246579,0.0000077877,"CCC","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",246579,246579,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1748818440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4825233,0.0000018946349,0.0000018658428,27936260,37822314,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.946349e-7,0.8946349,"1.0E-6 - 4.0E-6",-0.0000021053652,-0.5263413,0.000001,0.000004,100,0.000002,-1.05365075e-7,-0.052682538,0.00000207,-1.7536502e-7,-0.0847174,0,15,0,false,false,2.7678084e-8,0.0000018952412,"1.8612416E-6 - 1.8952412E-6",0.0000018612416,20334566,0.0000018658428,"CCC","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",20334566,20334566,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1748818080,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19164038,0.024304044,0.024161119,60801469,54261915,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0064330436,0.3599711,"{""low"":0.017871,""high"":0.079013}",-0.054708954,-0.6924045,0.017871,0.079013,-27.490997,0.02671088,-0.0024068374,-0.090107,0.03554151,-0.011237465,-0.31617862,2089784192,15,0,false,false,0.000046487898,0.024421435,"{""low"":0.023659635,""high"":0.024421435}",0.023659635,29385526,0.024161119,"CCC","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",29385526,29385526,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-06-01T22:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.55454904,0.032512818,0.032029055,2585092,2358219,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019960817,1.59025,"{""low"":0.012552,""high"":0.195209}",-0.16269618,-0.83344615,0.012552,0.195209,-47.632046,0.03679716,-0.004284341,-0.116431296,0.06004034,-0.027527522,-0.4584838,31126830,15,0,false,false,0.00017930567,0.032945592,"{""low"":0.030143762,""high"":0.032945592}",0.030143762,2376485,0.032029055,"CCC","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2376485,2376485,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-06-01T22:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
