"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021162657,"2024-12-04T19:55:00.000Z",0.011351571,"{""low"":0.008962486,""high"":0.011351571}",0.008962486,473008,0.008962486,"CCC",0.008962486,411072,382925,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0064548375,1.4505253,"{""low"":0.00445,""high"":0.052976}",-0.042071164,-0.7941551,0.00445,0.052976,-61.412273,0.00689688,0.0040079574,0.58112615,0.01213965,-0.0012348127,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,24.079737,0.010904837,-0.10171732,691684,15,0,false,false,6,63429104,"CoinMarketCap",473008,473008,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019346504,1733342100,0.0018383393,"0.0015748518 - 0.0018383393",0.0015748518,1592912,0.0015938368,"CCC",0.0015938368,944129,3114456,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008549531,0.9638704,"8.87E-4 - 0.004838",-0.0030960469,-0.63994354,0.000887,0.004838,-7.8534007,0.00107472,0.000667233,0.6208435,0.00135219,0.00038976304,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,12.493801,0.0017419531,0.28824577,16025968,15,0,false,false,6,9200000000,"CoinMarketCap",1592912,1592912,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5731087,"2024-12-04T19:55:00.000Z",11.499488,"{""low"":9.741204,""high"":11.499488}",9.741204,2435100416,9.824726,"CCC",9.824726,381196706,1324584800,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.479377,2.0505393,"{""low"":3.647517,""high"":11.882433}",-0.75553894,-0.06358453,3.647517,11.882433,62.653778,5.5765033,5.5503907,0.9953174,5.4405656,5.6863284,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,16.465816,11.126894,1.0451723,16974332928,15,0,false,false,2,1525522944,"CoinMarketCap",2435100416,2435100416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07551575,"2024-12-04T19:55:00.000Z",1.3362155,"{""low"":1.2568371,""high"":1.3362155}",1.2568371,129143216,1.2763095,"CCC",1.2763095,45992201,121822676,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7683179,1.3842269,"{""low"":0.555052,""high"":4.082953}",-2.759583,-0.6758792,0.555052,4.082953,-40.713524,0.83369976,0.4896701,0.58734584,0.94217056,0.3811993,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.051649,1.3233699,0.40459692,508836320,15,0,false,false,4,384500448,"CoinMarketCap",129143216,129143216,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.108976364,"2024-12-04T19:55:00.000Z",1.8422488,"{""low"":1.7155294,""high"":1.8422488}",1.7155294,591166,1.7186335,"CCC",1.7186335,457904,422932,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6427752,0.5439858,"{""low"":1.181603,""high"":7.214337}",-5.389959,-0.7471177,1.181603,7.214337,-69.47266,1.5055652,0.31881297,0.21175633,2.0895762,-0.2651981,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.3528132,1.8243781,-0.12691478,9387798,15,0,false,false,4,5145752,"CoinMarketCap",591166,591166,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000069919042,"2024-12-04T19:55:00.000Z",0.0033143216,"{""low"":0.003291466,""high"":0.0033143216}",0.003291466,127133,0.0033027446,"CCC",0.0033027446,133381,129608,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021200394,0.0064773583,"{""low"":0.003273,""high"":0.013713}",-0.0104188,-0.75977534,0.003273,0.013713,-63.05369,0.00353002,-0.00023581949,-0.066804014,0.004797485,-0.0015032848,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.21179634,0.0032942004,-0.3133485,111522,15,0,false,false,6,33854168,"CoinMarketCap",127133,127133,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6295235e-7,1733342100,0.000178248,"1.7807586E-4 - 1.78248E-4",0.00017807586,6,0.00017814804,"CCC",0.00017814804,18521,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038227256,0.27305183,"1.4E-4 - 0.03018",-0.030001773,-0.99409455,0.00014,0.03018,-98.241455,0.00032042,-0.00014219273,-0.44376984,0.00312622,-0.0029479929,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.09151127,0.00017822726,-0.9429895,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000056577264,"2024-12-04T19:55:00.000Z",0.0019053807,"{""low"":0.0013812302,""high"":0.0019053807}",0.0013812302,901472,0.0016278051,"CCC",0.0016278051,,,,,,0.00034053193,0.24654248,"{""low"":0.0013812302,""high"":0.0019053807}",-0.00018361863,-0.09636847,0.0013812302,0.0019053807,,,,,,,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,3.397654,0.0017217621,,0,15,0,false,false,6,0,"CoinMarketCap",901472,901472,"HAGGIS","USD=X",,false,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.394701e-7,1733342100,0.00028737602,"2.8512618E-4 - 2.8737602E-4",0.00028512618,171114,0.00028523704,"CCC",0.00028523704,198706,225779,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016036387,1.2829108,"1.25E-4 - 0.002684",-0.0023986362,-0.8936797,0.000125,0.002684,-86.36364,0.00027898,0.000006383867,0.022882884,0.00040665,-0.00012128614,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.25845906,0.00028536387,-0.2982568,0,15,0,false,false,6,0,"CoinMarketCap",171114,171114,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5101842e-8,1733342100,0.0000048056504,"4.3525906E-6 - 4.8056504E-6",0.0000043525906,14578957,0.000004720284,"CCC",0.000004720284,3765273,16852374,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000036084284,3.6084285,"1.0E-6 - 1.2E-5",-0.000007391572,-0.6159643,0.000001,0.000012,66.666664,0.00000212,0.0000024884282,1.1737869,0.00000242,0.0000021884282,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.9883499,0.0000046084283,0.90430915,564763648,15,0,false,false,8,122550164127744,"CoinMarketCap",14578957,14578957,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015848234,"2024-12-04T19:55:00.000Z",0.20055534,"{""low"":0.16710854,""high"":0.20055534}",0.16710854,173271200,0.19516505,"CCC",0.19516505,,,,,,0.008205414,0.049102303,"{""low"":0.16710854,""high"":0.20055534}",-0.02524139,-0.12585749,0.16710854,0.20055534,,,,,,,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,9.938331,0.17531395,,174861744,15,0,false,false,6,997420608,"CoinMarketCap",173271200,173271200,"SUNDOG","USD=X",,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006252015,1733342100,0.0008905114,"8.371744E-4 - 8.905114E-4",0.0008371744,17420,0.0008461539,"CCC",0.0008461539,44898,19021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00055525545,1.8385942,"3.02E-4 - 0.00947",-0.0086127445,-0.9094767,0.000302,0.00947,-79.65858,0.00065456,0.00020269543,0.3096667,0.001415885,-0.00055862963,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.866791,0.0008572554,-0.39454448,943828,15,0,false,false,6,1100988928,"CoinMarketCap",17420,17420,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1283.1484,"2024-12-04T19:55:00.000Z",96515,"{""low"":94694.99,""high"":96515}",94694.99,444351392,95713.586,"CCC",95713.586,270469337,412052140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57894.6,1.5029563,"{""low"":38520.484,""high"":99119.875}",-2704.789,-0.027288059,38520.484,99119.875,119.32399,80855.03,15560.055,0.19244386,67309.59,29105.492,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3488113,96415.086,0.43241224,13302594560,15,0,false,true,2,137972,"CoinMarketCap",444351392,444351392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002398151,1733342100,0.016554976,"0.011513049 - 0.016554976",0.011513049,4925,0.011513049,"CCC",0.011513049,30689,15407,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.013478844,79.75647,"1.69E-4 - 0.328347",-0.31469914,-0.95843464,0.000169,0.328347,-77.8511,0.00462026,0.0090275835,1.9539124,0.01157175,0.002076094,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,21.317476,0.013647844,0.17941055,0,15,0,false,false,6,0,"CoinMarketCap",4925,4925,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009487169,"2024-12-04T19:55:00.000Z",0.012339794,"{""low"":0.011301707,""high"":0.012339794}",0.011301707,148434,0.011354609,"CCC",0.011354609,135119,135590,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009109758,2.8503623,"{""low"":0.003196,""high"":0.464094}",-0.45178825,-0.97348434,0.003196,0.464094,-87.78295,0.0088788,0.0034269579,0.38597083,0.012641335,-0.00033557694,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,8.353554,0.012305758,-0.026546005,0,15,0,false,false,6,0,"CoinMarketCap",148434,148434,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8370696e-12,1733342100,1.3809609e-11,"1.1626479E-11 - 1.3809609E-11",1.1626479e-11,339433,1.1664375e-11,"CCC",1.1664375e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7467416e-12,0.15023823,"1.1626479E-11 - 1.3809609E-11",-4.363879e-13,-0.031600308,1.1626479e-11,1.3809609e-11,,,,,,,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15.924453,1.3373221e-11,,565148,15,0,false,false,8,42259695053832190,"CoinMarketCap",339433,339433,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001470912,1733342100,0.0002488028,"1.9233018E-4 - 2.488028E-4",0.00019233018,206318,0.00024236775,"CCC",0.00024236775,,,,,,0.00003273145,0.17018363,"1.9233018E-4 - 2.488028E-4",-0.000023741173,-0.09542165,0.00019233018,0.0002488028,,,,,,,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-6.1346564,0.00022506162,,0,15,0,false,false,6,0,"CoinMarketCap",206318,206318,"KASPER","USD=X",,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06816667,"2024-12-04T19:55:00.000Z",0.69474655,"{""low"":0.64304256,""high"":0.69474655}",0.64304256,148524992,0.64827096,"CCC",0.64827096,44565719,140335494,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.46393055,2.0099583,"{""low"":0.230816,""high"":1.434135}",-0.7393884,-0.515564,0.230816,1.434135,58.55701,0.3962907,0.29845586,0.7531236,0.37022254,0.32452402,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,10.879175,0.69474655,0.87656474,589420608,15,0,false,false,6,848396544,"CoinMarketCap",148524992,148524992,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7028867e-10,1733342100,1.9814702e-7,"1.8607926E-7 - 1.9814702E-7",1.8607926e-7,131853,1.861547e-7,"CCC",1.861547e-7,,,,,,1.5820945e-10,0.0008502261,"1.8607926E-7 - 1.9814702E-7",-1.1909549e-8,-0.06010461,1.8607926e-7,1.9814702e-7,,,,,,,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.09151127,1.8623747e-7,,76781,15,0,false,false,8,412275867648,"CoinMarketCap",131853,131853,"BUFFI","USD=X",,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011359006,1733342100,0.0060083596,"0.003511857 - 0.0060083596",0.003511857,2140,0.00487405,"CCC",0.00487405,22144,2249,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0052776607,7.229672,"7.3E-4 - 0.029033",-0.02302534,-0.7930748,0.00073,0.029033,-65.53041,0.001907,0.004100661,2.1503203,0.00272374,0.0032839207,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,23.31603,0.0060076606,1.2056661,653439,15,0,false,false,6,108767632,"CoinMarketCap",2140,2140,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.694401,"2024-12-04T19:55:00.000Z",69.17494,"{""low"":65.605225,""high"":69.17494}",65.605225,44591668,66.43624,"CCC",66.43624,20115956,37228631,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",45.573277,2.0787969,"{""low"":21.922909,""high"":148.64624}",-81.150055,-0.5459274,21.922909,148.64624,202.73462,47.401096,20.095089,0.42393723,45.600487,21.895699,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.474949,67.496185,0.4801637,411816800,15,0,false,false,2,6101334,"CoinMarketCap",44591668,44591668,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010478981,"2024-12-04T19:55:00.000Z",0.035860468,"{""low"":0.03250391,""high"":0.035860468}",0.03250391,192496816,0.03523657,"CCC",0.03523657,34035991,117790856,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023693182,2.174684,"{""low"":0.010895,""high"":0.044541}",-0.009952821,-0.22345302,0.010895,0.044541,53.48604,0.01837254,0.016215641,0.88260204,0.017098084,0.017490096,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.1242924,0.03458818,1.0229273,665416256,15,0,false,false,6,19238256640,"CoinMarketCap",192496816,192496816,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5354078e-7,1733342100,0.0000017998065,"1.6017772E-6 - 1.7998065E-6",0.0000016017772,197720880,0.0000017998065,"CCC",0.0000017998065,31695658,64045148,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.675051e-7,0.6675051,"1.0E-6 - 2.0E-6",-3.324949e-7,-0.16624744,0.000001,0.000002,100,0.00000102,6.475051e-7,0.6348089,0.000001005,6.6250516e-7,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,10.14164,0.0000016675051,0.65920913,1614555776,15,0,false,false,8,968246421356544,"CoinMarketCap",197720880,197720880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BTT"
