"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4293334,8.059447e-7,"BitTorrent [New] USD","[]",1747248720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-1.940553e-7,-0.1940553,0.00000103,-2.2405533e-7,-0.21752945,794710784,15,0,false,false,-1.1686666e-8,8.274015e-7,"8.0061903E-7 - 8.274015E-7",8.0061903e-7,29641822,8.252385e-7,"CCC",8.252385e-7,24559410,31217143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.32566e-9,0.0066519277,"8.0061903E-7 - 2.0E-6",-0.0000011940554,-0.59702766,8.0061903e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",29641822,29641822,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.384443,0.0000071411832,"Akuma Inu USD","[]",1747248660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000064,7.4118316e-7,0.115809865,0.0001712256,-0.00016408443,-0.95829374,4760788,15,0,false,false,-0.000001502689,0.00000849103,"6.839117E-6 - 8.49103E-6",0.000006839117,178073,0.000008145734,"CCC",0.000008145734,458782,153707,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000021411834,0.4282367,"5.0E-6 - 0.00135",-0.0013428589,-0.99471027,0.000005,0.00135,-96.850395,false,1735689600000,8,666666663936,"CoinMarketCap",178073,178073,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.159581,0.0011355246,"LikeCoin USD","[]",1747248720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00186128,-0.00072575535,-0.38992274,0.001322755,-0.00018723041,-0.1415458,0,15,0,false,false,0.00014948018,0.0012028791,"9.004459E-4 - 0.0012028791",0.0009004459,3712,0.00102266,"CCC",0.00102266,458,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004965246,0.77703387,"6.39E-4 - 0.007952",-0.0068164757,-0.85720265,0.000639,0.007952,-11.351818,false,1531180800000,6,0,"CoinMarketCap",3712,3712,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.820351,0.21346758,"aixbt USD","[]","2025-05-14T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12513472,0.08833286,0.7059021,0.26000014,-0.046532556,-0.17897128,197298864,15,0,false,false,-0.008479133,0.22877824,"{""low"":0.2066849,""high"":0.22877824}",0.2066849,97700384,0.22836906,"CCC",0.22836906,83903021,135462730,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14726958,2.2246833,"{""low"":0.066198,""high"":0.947461}",-0.7339934,-0.7746951,0.066198,0.947461,13.241529,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",97700384,97700384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.424476,1.9847453,"Virtuals Protocol USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9799642,1.004781,1.0253242,1.4584067,0.5263386,0.36089972,1295275520,15,0,false,false,-0.091879845,2.0507486,"{""low"":1.9266249,""high"":2.0507486}",1.9266249,285214048,2.0507486,"CCC",2.0507486,196647024,503811583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9645662,97.356964,"{""low"":0.020179,""high"":5.070912}",-3.0861666,-0.6086019,0.020179,5.070912,1516.9279,false,"2024-02-15T00:00:00.000Z",4,652615488,"CoinMarketCap",285214048,285214048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.661702,1.6289111,"Gains Network USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4191519,0.20975924,0.14780605,1.708186,-0.07927489,-0.046408817,48777084,15,0,false,false,-0.061913013,1.6803368,"{""low"":1.6112689,""high"":1.6803368}",1.6112689,2584710,1.6785606,"CCC",1.6785606,2771206,2588934,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5939971,0.5739579,"{""low"":1.034914,""high"":4.543276}",-2.9143648,-0.64146775,1.034914,4.543276,-48.374313,false,"2021-11-01T00:00:00.000Z",4,29944596,"CoinMarketCap",2584710,2584710,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.150236,0.8325071,"Artificial Superintelligence Alliance USD","[]","2025-05-14T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59340066,0.23910642,0.40294263,1.0151471,-0.18264002,-0.17991483,1990377984,15,0,false,false,-0.027078986,0.8920586,"{""low"":0.82284325,""high"":0.8920586}",0.82284325,163010752,0.8920586,"CCC",0.8920586,130734448,169606592,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48619908,1.40395,"{""low"":0.346308,""high"":2.694482}",-1.861975,-0.6910326,0.346308,2.694482,-60.45244,false,"2019-03-02T00:00:00.000Z",6,2390824192,"CoinMarketCap",163010752,163010752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7690375,0.26377583,"Viction USD","[]","2025-05-14T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21781534,0.045960486,0.21100666,0.3219131,-0.058137268,-0.18059926,31913034,15,0,false,false,-0.007512063,0.2770401,"{""low"":0.2614857,""high"":0.2770401}",0.2614857,1991601,0.27189404,"CCC",0.27189404,6272623,2513243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.096861824,0.58030975,"{""low"":0.166914,""high"":0.573038}",-0.30926216,-0.53968877,0.166914,0.573038,-36.54836,false,"2022-06-11T00:00:00.000Z",6,120985440,"CoinMarketCap",1991601,1991601,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.306911,0.00054901064,"BOLT USD","[]",1747248720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00048942,0.000059590617,0.12175762,0.000795215,-0.00024620438,-0.3096073,525637,15,0,false,false,0.000092668895,0.0005490803,"4.5607515E-4 - 5.490803E-4",0.00045607515,106076,0.0004573216,"CCC",0.0004573216,74234,113297,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031201064,1.3165005,"2.37E-4 - 0.012328",-0.011778989,-0.95546633,0.000237,0.012328,-93.854225,false,1554422400000,6,957427520,"CoinMarketCap",106076,106076,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6039479,0.008696636,"Hege USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00711198,0.0015846561,0.22281504,0.01492452,-0.0062278835,-0.41729206,8695353,15,0,false,false,-0.00014176313,0.009219399,"{""low"":0.008677667,""high"":0.009219399}",0.008677667,810569,0.00912055,"CCC",0.00912055,580988,765668,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006356636,2.7165112,"{""low"":0.00234,""high"":0.051153}",-0.042456366,-0.8299878,0.00234,0.051153,140.0895,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",810569,810569,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2155557,3.2846181,"Convex Finance USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5272367,0.75738144,0.29968756,3.1069338,0.1776843,0.057189602,318752864,15,0,false,false,-0.1445589,3.461018,"{""low"":3.2354693,""high"":3.461018}",3.2354693,16119584,3.355911,"CCC",3.355911,20547456,20354128,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8512841,1.291593,"{""low"":1.433334,""high"":8.027496}",-4.742878,-0.590829,1.433334,8.027496,36.96283,false,"2021-05-18T00:00:00.000Z",4,97044112,"CoinMarketCap",16119584,16119584,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6849382,0.048000645,"Chiliz USD","[]","2025-05-14T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04125416,0.006746486,0.16353469,0.065264404,-0.017263759,-0.2645203,460535680,15,0,false,false,-0.0013243444,0.050812874,"{""low"":0.04743562,""high"":0.050812874}",0.04743562,57368984,0.04977678,"CCC",0.04977678,59063520,57569865,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013452645,0.38939,"{""low"":0.034548,""high"":0.164541}",-0.11654036,-0.70827544,0.034548,0.164541,-58.348255,false,"2019-07-01T00:00:00.000Z",6,9594363904,"CoinMarketCap",57368984,57368984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.784447,25.044182,"Dash USD","[]","2025-05-14T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.067667,2.9765148,0.13488126,29.97697,-4.932789,-0.16455261,306972832,15,0,false,false,-0.1980114,25.98313,"{""low"":24.802158,""high"":25.98313}",24.802158,56488052,25.735914,"CCC",25.735914,46189200,49295945,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.0099506,0.38870248,"{""low"":18.034231,""high"":71.256195}",-46.212013,-0.6485333,18.034231,71.256195,-11.349273,false,"2017-11-09T00:00:00.000Z",2,12257251,"CoinMarketCap",56488052,56488052,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0827008,0.000009958503,"BEFE USD","[]",1747248720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000818,0.0000017785032,0.21742094,0.000014125,-0.000004166497,-0.29497325,928150,15,0,false,false,-1.0900112e-7,0.000010141155,"9.885777E-6 - 1.0141155E-5",0.000009885777,222674,0.000009968072,"CCC",0.000009968072,948051,620630,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003958503,0.65975046,"6.0E-6 - 4.17E-4",-0.0004070415,-0.9761187,0.000006,0.000417,-89.79591,false,1700438400000,8,93201825792,"CoinMarketCap",222674,222674,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5640733,0.0000020177597,"HTX USD","[]",1747248660,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000002,1.7759703e-8,0.008879852,0.00000198,3.775972e-8,0.019070566,0,15,0,false,false,5.0443305e-8,0.0000020177597,"1.9632264E-6 - 2.0177597E-6",0.0000019632264,42398140,0.0000019719564,"CCC",0.0000019719564,26090126,30050776,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000010177597,1.0177597,"1.0E-6 - 4.0E-6",-0.0000019822403,-0.49556008,0.000001,0.000004,100,false,1706054400000,8,0,"CoinMarketCap",42398140,42398140,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8942091,0.030481638,"VeChain USD","[]","2025-05-14T18:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02485718,0.005624458,0.22627097,0.0350518,-0.004570162,-0.13038309,2620964864,15,0,false,false,-0.0012351181,0.03269978,"{""low"":0.030224562,""high"":0.03269978}",0.030224562,77813784,0.03196037,"CCC",0.03196037,60451458,62642509,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0126106385,0.7056482,"{""low"":0.017871,""high"":0.079013}",-0.04853136,-0.61421996,0.017871,0.079013,-9.77503,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",77813784,77813784,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.638696,0.050442845,"Mr Miggles USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03193548,0.018507365,0.5795236,0.058648854,-0.00820601,-0.13991766,48292520,15,0,false,false,-0.0066441856,0.057616577,"{""low"":0.049967106,""high"":0.057616577}",0.049967106,3510048,0.05734899,"CCC",0.05734899,2797519,3614927,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.037890844,3.0187097,"{""low"":0.012552,""high"":0.195209}",-0.14476615,-0.7415957,0.012552,0.195209,-6.164205,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3510048,3510048,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7762097,5.2644646e-7,"Cat Own Kimono USD","[]",1747248720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6e-8,4.6644647e-7,7.774108,0.00000264,-0.0000021135536,-0.8005885,525713,15,0,false,false,4.0548684e-9,6.0527384e-7,"5.163189E-7 - 6.0527384E-7",5.163189e-7,152186,5.5224814e-7,"CCC",5.5224814e-7,143436,145544,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.2644646e-7,,"0.0 - 2.7E-5",-0.000026473554,-0.980502,0,0.000027,-95.2381,false,1718150400000,8,998607355904,"CoinMarketCap",152186,152186,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","Cat Own Kimono USD","COK"
