"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6.5647197,0.002956582,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127972,127972,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0001821348,0.0030274629,"{""low"":0.002764913,""high"":0.0030274629}",0.002764913,127972,0.0028248816,"CCC",0.0028248816,134382,127884,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000598582,0.25385156,"{""low"":0.002358,""high"":0.108931}",-0.10597441,-0.9728582,0.002358,0.108931,-96.707924,0.00328564,-0.00032905792,-0.10015033,0.006516605,-0.0035600231,-0.5463003,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.2505888,1.15503475e-11,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",151473,151473,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.887187e-14,1.1657023e-11,"1.1519393E-11 - 1.1657023E-11",1.1519393e-11,151473,1.1642982e-11,"CCC",1.1642982e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0954406e-14,0.002687156,"1.1519393E-11 - 1.1657023E-11",-1.06675085e-13,-0.009151143,1.1519393e-11,1.1657023e-11,,,,,,,,488114,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.6834282,0.00004080676,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",141285,141285,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.9871385e-7,0.00004176151,"4.029482E-5 - 4.176151E-5",0.00004029482,141285,0.000040884614,"CCC",0.000040884614,158973,146706,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020806761,1.040338,"2.0E-5 - 8.03E-4",-0.00076219323,-0.9491821,0.00002,0.000803,-94.42935,0.00005782,-0.00001701324,-0.29424492,0.0001709236,-0.00013011684,-0.7612573,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0428603,14.733053,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",4726273,4726273,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.46237564,15.24034,"{""low"":14.635624,""high"":15.24034}",14.635624,4726273,14.950275,"CCC",14.950275,13743971,8790067,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7303791,0.052159972,"{""low"":14.002674,""high"":97.26534}",-82.53229,-0.8485272,14.002674,97.26534,-82.956154,19.700731,-4.967678,-0.25215703,36.559803,-21.82675,-0.59701496,93022056,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9356223,0.01107719,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19739527168,"CoinMarketCap",8123721,8123721,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021864474,0.0114201065,"{""low"":0.010988204,""high"":0.0114201065}",0.010988204,8123721,0.011278664,"CCC",0.011278664,23065785,14088137,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00046919007,0.044229835,"{""low"":0.010608,""high"":0.037346}",-0.026268812,-0.7033902,0.010608,0.037346,-65.85026,0.01287922,-0.00180203,-0.13991764,0.017689954,-0.0066127647,-0.37381467,218658496,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.19122611,6.323192e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13657889,13657889,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2114469e-9,6.362679e-7,"6.2816076E-7 - 6.362679E-7",6.2816076e-7,13657889,6.350315e-7,"CCC",6.350315e-7,31106683,18617573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.158437e-9,0.0066200206,"6.2816076E-7 - 2.0E-6",-0.0000013676809,-0.68384045,6.2816076e-7,0.000002,0,0.000001,-3.676808e-7,-0.3676808,0.00000103,-3.9768082e-7,-0.38609788,623505408,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.257721,0.000006914808,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",369337,369337,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3285065e-7,0.000007218462,"6.853244E-6 - 7.218462E-6",0.000006853244,369337,0.0000070474102,"CCC",0.0000070474102,2656957,382636,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.156415e-8,0.008983213,"6.853244E-6 - 0.00135",-0.0013430852,-0.9948779,0.000006853244,0.00135,-97.244095,0.00001426,-0.000007345192,-0.5150906,0.0002397979,-0.00023288309,-0.971164,4609872,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.1140294,0.0016985843,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",315,315,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018714345,0.0017136368,"0.0016599419 - 0.0017136368",0.0016599419,315,0.0016782141,"CCC",0.0016782141,572,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010595843,1.6581914,"6.39E-4 - 0.007952",-0.0062534157,-0.7863953,0.000639,0.007952,-5.5711865,0.00127716,0.00042142428,0.32996982,0.001152425,0.00054615934,0.47392184,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.9508615,0.07983703,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",21295330,21295330,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0050516054,0.0846766,"{""low"":0.079094484,""high"":0.0846766}",0.079094484,21295330,0.083609134,"CCC",0.083609134,144000644,61638932,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004623033,0.061465062,"{""low"":0.075214,""high"":0.947461}",-0.867624,-0.91573584,0.075214,0.947461,-58.5543,0.14469323,-0.064856194,-0.4482324,0.2999786,-0.22014159,-0.73385763,68222944,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.1587603,0.5336691,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",53407744,53407744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017407179,0.55067706,"{""low"":0.5265254,""high"":0.55067706}",0.5265254,53407744,0.54631263,"CCC",0.54631263,188543623,97903963,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51349014,25.446758,"{""low"":0.020179,""high"":5.070912}",-4.537243,-0.89475876,0.020179,5.070912,239.15083,0.84462196,-0.31095284,-0.36815622,1.2642193,-0.73055017,-0.5778667,347509856,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.811995,0.006832387,"Winnie the Poodle USD","Winnie the Poodle USD",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135326,135326,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000055932906,0.0068887444,"{""low"":0.006718488,""high"":0.0068887444}",0.006718488,135326,0.006888645,"CCC",0.006888645,140916,135639,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00092838705,0.15724714,"{""low"":0.005904,""high"":0.012743}",-0.005910613,-0.46383214,0.005904,0.012743,-14.592117,0.00697608,-0.0001436933,-0.020598,0.007331354,-0.00049896725,-0.068059355,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.01002067,1.7576212e-9,"PepeBull USD",,false,false,false,1721260800000,8,0,"CoinMarketCap",129864,129864,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.761924e-13,1.7576212e-9,"1.7574451E-9 - 1.7576212E-9",1.7574451e-9,129864,1.7574451e-9,"CCC",1.7574451e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7608137e-13,0.000100191675,"1.7574451E-9 - 1.7576212E-9",0,0,1.7574451e-9,1.7576212e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02294937,0.0020902243,"Jetcoin USD","Jetcoin USD",false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.796311e-7,0.0020907894,"0.0020898553 - 0.0020907894",0.0020898553,4,0.0020902301,"CCC",0.0020902301,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017272243,4.758194,"3.63E-4 - 0.012977",-0.010886776,-0.8389286,0.000363,0.012977,-18.071348,0.00495526,-0.0028650358,-0.57818073,0.002903115,-0.0008128907,-0.28000638,152101,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.021998,1.2527958,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30532326,"CoinMarketCap",1402472,1402472,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012935758,1.2748342,"{""low"":1.2410501,""high"":1.2748342}",1.2410501,1402472,1.2668655,"CCC",1.2668655,3242741,2267814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20250678,0.19281052,"{""low"":1.050289,""high"":4.982734}",-3.7299385,-0.74857265,1.050289,4.982734,-71.58405,1.5191885,-0.2663927,-0.17535198,1.8331281,-0.5803323,-0.31658033,38250768,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6.0268326,0.0032506755,"SOLS USD","SOLS USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",360,360,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0001847765,0.0032677741,"{""low"":0.0028888467,""high"":0.0032677741}",0.0028888467,360,0.0028893168,"CCC",0.0028893168,852,133,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017006755,1.0972099,"{""low"":0.00155,""high"":0.012713}",-0.009462325,-0.74430305,0.00155,0.012713,-60.97001,0.00422516,-0.0009744845,-0.23063849,0.00502828,-0.0017776045,-0.35352138,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12758,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-49.13151,0.00205,1.010485e-7,0.00004929195,0.001417605,0.0006324961,0.4461723,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.4105096,0.42919844,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2394169088,"CoinMarketCap",66891160,66891160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015154719,0.4482062,"{""low"":0.42736956,""high"":0.4482062}",0.42736956,66891160,0.44349968,"CCC",0.44349968,171792742,102552285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.017622441,0.042816978,"{""low"":0.411576,""high"":2.846527}",-2.4173286,-0.8492203,0.411576,2.846527,-83.15499,0.59066015,-0.16146171,-0.27335805,1.1803855,-0.751187,-0.6363913,1027573696,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7788908,0.19917728,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120520568,"CoinMarketCap",1821869,1821869,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00782229,0.20828533,"{""low"":0.19810276,""high"":0.20828533}",0.19810276,1821869,0.20621943,"CCC",0.20621943,7410099,3539810,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025670275,0.1479495,"{""low"":0.173507,""high"":1.201707}",-1.0025297,-0.83425474,0.173507,1.201707,-79.02078,0.26365173,-0.06447445,-0.244544,0.35662124,-0.15744396,-0.44148788,24004960,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004898879,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0004898879,"4.898879E-4 - 4.898879E-4",0.0004898879,129,0.0004898879,"CCC",0.0004898879,34340,91738,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-86.88437,0.00055442,-0.0000645321,-0.11639569,0.001100805,-0.0006109171,-0.55497307,469032,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.5974705,0.004911296,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",353492,353492,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018327544,0.0052655167,"{""low"":0.0048360573,""high"":0.0052655167}",0.0048360573,353492,0.005086967,"CCC",0.005086967,776000,460599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026552961,1.176993,"{""low"":0.002256,""high"":0.051153}",-0.046241704,-0.9039881,0.002256,0.051153,-13.146663,0.00744544,-0.002534144,-0.3403619,0.015881496,-0.0109701995,-0.6907536,4910571,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.400883,0.09663515,"Catizen USD",,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22240308,22240308,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.005517125,0.107710525,"{""low"":0.09607372,""high"":0.107710525}",0.09607372,22240308,0.102478646,"CCC",0.102478646,23508129,21573355,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09663515,,"{""low"":0,""high"":1.110797}",-1.014162,-0.9130038,0,1.110797,,0.15005618,-0.053421035,-0.3560069,0.34404397,-0.24740882,-0.7191198,30430408,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.1445785,1.9189664,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99285544,"CoinMarketCap",13833029,13833029,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12563193,2.0096383,"{""low"":1.9003347,""high"":2.0096383}",1.9003347,13833029,2.0096383,"CCC",2.0096383,21539874,24115483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.48563242,0.33881316,"{""low"":1.433334,""high"":8.027496}",-6.10853,-0.76095086,1.433334,8.027496,-43.89344,2.2065032,-0.28753674,-0.13031332,2.974919,-1.0559527,-0.35495174,190525632,15,0,"CVX"
