"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-7.0188875,13.864413,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.462435,-4.5980215,-0.24904741,26.594303,-12.72989,-0.4786698,89044672,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6993354,6993354,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.046586,15.249991,"{""low"":13.864413,""high"":15.249991}",13.864413,6993354,14.932819,"CCC",14.932819,10838392,8450648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.060956,0.17460613,"{""low"":11.803457,""high"":69.83041}",-55.965992,-0.8014559,11.803457,69.83041,-69.439865,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-5.0229845,0.010022794,"[]","2025-06-21T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01232028,-0.0022974862,-0.18648003,0.01586613,-0.0058433367,-0.36828998,195626832,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19518193664,"CoinMarketCap",13002229,13002229,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00053006876,0.010687179,"{""low"":0.009927855,""high"":0.010687179}",0.009927855,13002229,0.010563997,"CCC",0.010563997,22143723,14551712,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007417938,0.07992606,"{""low"":0.009281,""high"":0.037346}",-0.027323209,-0.7316234,0.009281,0.037346,-39.08079,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-3.7247465,5.716435e-7,"[]",1750549800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.283565e-7,-0.4283565,0.00000103,-4.583565e-7,-0.4450063,563675456,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12838951,12838951,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2116069e-8,5.991781e-7,"5.709248E-7 - 5.991781E-7",5.709248e-7,12838951,5.934908e-7,"CCC",5.934908e-7,22076240,13109184,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.187282e-10,0.0012588842,"5.709248E-7 - 2.0E-6",-0.0000014283564,-0.7141782,5.709248e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-8.79234,5.983299e-7,"[]",1750549800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000498,-0.0000043816704,-0.8798535,0.0001341988,-0.00013360046,-0.99554145,398886,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",74990,74990,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.7678506e-8,6.7980153e-7,"5.9587785E-7 - 6.7980153E-7",5.9587785e-7,74990,6.5624306e-7,"CCC",6.5624306e-7,254503,128674,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.4520546e-9,0.004115029,"5.9587785E-7 - 0.00135",-0.0013494017,-0.9995568,5.9587785e-7,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",17.088985,0.0019217597,"[]",1750549800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00168818,0.00023357966,0.13836183,0.00140727,0.0005144897,0.36559418,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",917,917,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002804784,0.002004822,"0.0016412813 - 0.002004822",0.0016412813,917,0.0016412813,"CCC",0.0016412813,241,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012827597,2.0074487,"6.39E-4 - 0.007952",-0.00603024,-0.75833,0.000639,0.007952,63.772453,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",87.46028,0.00068911415,"[]",1750549800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00053702,0.00015209417,0.28321883,0.000710945,-0.000021830841,-0.030706793,408513,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00032150873,0.00069670763,"3.6760542E-4 - 6.9670763E-4",0.00036760542,0,0.00036760542,"CCC",0.00036760542,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005311142,3.3614821,"1.58E-4 - 0.003633",-0.0029438857,-0.8103181,0.000158,0.003633,-33.57401,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-9.92953,0.12056218,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.18609428,-0.0655321,-0.35214463,0.246211,-0.12564883,-0.51032984,113704336,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",50105108,50105108,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013290986,0.1361837,"{""low"":0.118830405,""high"":0.1361837}",0.118830405,50105108,0.13436975,"CCC",0.13436975,86836820,79565001,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054364182,0.821236,"{""low"":0.066198,""high"":0.947461}",-0.8268988,-0.87275237,0.066198,0.947461,-33.389843,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-11.327275,1.3732381,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.901207,-0.5279689,-0.27770194,1.7140472,-0.3408091,-0.19883297,899286400,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",188546208,188546208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17542088,1.5683919,"{""low"":1.3732047,""high"":1.5683919}",1.3732047,188546208,1.5448896,"CCC",1.5448896,269533213,242660197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.353059,67.05283,"{""low"":0.020179,""high"":5.070912}",-3.6976738,-0.7291931,0.020179,5.070912,4644.2393,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-3.684032,0.50440437,"[]","2025-06-21T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5988788,-0.094474435,-0.15775217,0.7838519,-0.27944756,-0.35650554,34719296,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5079978,5079978,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019293189,0.53710353,"{""low"":0.49779242,""high"":0.53710353}",0.49779242,5079978,0.5240036,"CCC",0.5240036,8669547,6753798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09738436,0.23926187,"{""low"":0.40702,""high"":3.423217}",-2.9188128,-0.85265195,0.40702,3.423217,-23.279594,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",0.723502,1.2911769,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3077111,-0.01653421,-0.012643625,1.5595644,-0.26838744,-0.17209129,37735080,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29225336,"CoinMarketCap",4634076,4634076,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009274602,1.3666269,"{""low"":1.2773212,""high"":1.3666269}",1.2773212,4634076,1.2815068,"CCC",1.2815068,2473926,2426953,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2562629,0.24761757,"{""low"":1.034914,""high"":4.543276}",-3.252099,-0.7158049,1.034914,4.543276,-55.138737,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-6.449576,0.6055208,"[]","2025-06-21T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.76855755,-0.16303676,-0.21213345,0.8967449,-0.29122412,-0.32475692,1449547392,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393885696,"CoinMarketCap",96731360,96731360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04174596,0.6585172,"{""low"":0.5967022,""high"":0.6585172}",0.5967022,96731360,0.64755106,"CCC",0.64755106,141674208,141566217,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2592128,0.7485036,"{""low"":0.346308,""high"":2.197802}",-1.5922813,-0.7244881,0.346308,2.197802,-55.96537,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-2.1741698,0.14618284,"[]","2025-06-21T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.20533931,-0.059156477,-0.28809133,0.28731987,-0.14113703,-0.4912192,17753544,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121447536,"CoinMarketCap",2212397,2212397,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0032489002,0.15497202,"{""low"":0.14443812,""high"":0.15497202}",0.14443812,2212397,0.14948066,"CCC",0.14948066,2536517,2427631,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0017447174,0.012079341,"{""low"":0.14443812,""high"":0.573038}",-0.42685515,-0.7448985,0.14443812,0.573038,-59.721172,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.7516198,0.00048406053,"[]",1750549800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045594,0.000028120528,0.06167594,0.00064706,-0.00016299947,-0.25190783,463452,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",629,629,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003611116,0.00048406053,"4.8035433E-4 - 4.8406053E-4",0.00048035433,629,0.00048044015,"CCC",0.00048044015,105738,129385,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024706052,1.0424495,"2.37E-4 - 0.009238",-0.0087539395,-0.94760114,0.000237,0.009238,-94.061615,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-3.3842354,0.005401437,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00783246,-0.002431023,-0.31037796,0.01353924,-0.008137803,-0.6010531,5400640,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",611937,611937,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018920004,0.0057910043,"{""low"":0.005401437,""high"":0.0057910043}",0.005401437,611937,0.005553549,"CCC",0.005553549,639403,668997,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013644374,0.337983,"{""low"":0.004037,""high"":0.051153}",-0.045751564,-0.89440626,0.004037,0.051153,-61.021828,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",-5.774262,0.22752514,"[]","2025-06-21T23:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2839504,-0.056425244,-0.19871515,0.3654985,-0.13797337,-0.37749365,94189352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17260312,17260312,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013943002,0.2483325,"{""low"":0.22558792,""high"":0.2483325}",0.22558792,17260312,0.24155845,"CCC",0.24155845,14877204,10267973,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014352143,0.06732627,"{""low"":0.213173,""high"":0.766071}",-0.53854585,-0.70299727,0.213173,0.766071,-36.278843,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-2.665479,36.002514,"[]","2025-06-21T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,35.664787,0.3377266,0.009469469,27.257,8.745514,0.32085386,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155044,155044,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.98591995,37.0083,"{""low"":35.930885,""high"":37.0083}",35.930885,155044,37.0083,"CCC",37.0083,194174,191813,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.84301,1.9608538,"{""low"":12.159504,""high"":38.818047}",-2.8155327,-0.072531536,12.159504,38.818047,119.76464,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-7.9032626,2.3082063,"[]","2025-06-21T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.0055237,-0.69731736,-0.23201193,3.2153316,-0.90712523,-0.28212494,226015712,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97918328,"CoinMarketCap",12360932,12360932,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1980784,2.5690138,"{""low"":2.3082063,""high"":2.5690138}",2.3082063,12360932,2.5025969,"CCC",2.5025969,18758103,13408635,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8748723,0.61037576,"{""low"":1.433334,""high"":8.027496}",-5.71929,-0.7124625,1.433334,8.027496,-25.39382,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-4.747254,0.032699965,"[]","2025-06-21T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04128904,-0.008589074,-0.2080231,0.058898903,-0.026198938,-0.444812,316369824,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9674928128,"CoinMarketCap",51025360,51025360,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016297176,0.0348907,"{""low"":0.03240302,""high"":0.0348907}",0.03240302,51025360,0.03437018,"CCC",0.03437018,45041910,27627436,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00029694661,0.009164166,"{""low"":0.03240302,""high"":0.142206}",-0.10950603,-0.77005213,0.03240302,0.142206,-55.558002,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",-4.358314,18.660622,"[]","2025-06-21T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.481647,-3.8210258,-0.169962,28.772606,-10.111984,-0.35144484,229585120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12303188,"CoinMarketCap",25879996,25879996,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8503494,19.694496,"{""low"":18.525854,""high"":19.694496}",18.525854,25879996,19.52389,"CCC",19.52389,42000838,28292822,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.62639046,0.034733415,"{""low"":18.034231,""high"":71.256195}",-52.595573,-0.7381193,18.034231,71.256195,-19.092823,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",-3.1406667,0.000008226734,"[]",1750549740,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000902,-7.932658e-7,-0.087945215,0.000011455,-0.000003228266,-0.28182155,766746,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",205372,205372,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6675207e-7,0.000008546973,"8.21896E-6 - 8.546973E-6",0.00000821896,205372,0.000008451862,"CCC",0.000008451862,802318,524495,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002226734,0.37112233,"6.0E-6 - 2.87E-4",-0.00027877328,-0.9713355,0.000006,0.000287,-96.56652,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
