"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4591868,0.0032535088,"[]","2025-03-22T13:54:00.000Z",false,false,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","CoinMarketCap",126863,126863,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000048177782,0.0033370985,"{""low"":0.0032404596,""high"":0.0033370985}",0.0032404596,126863,0.003314955,"CCC",0.003314955,135369,129628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008955088,0.37977472,"{""low"":0.002358,""high"":0.192632}",-0.1893785,-0.98311025,0.002358,0.192632,-97.32851,0.00361368,-0.00036017108,-0.099668786,0.00689015,-0.003636641,-0.5278029,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1551187,9.294245e-12,"[]",1742651640,false,false,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","CoinMarketCap",183253,183253,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0279772e-13,9.595597e-12,"9.286588E-12 - 9.595597E-12",9.286588e-12,183253,9.583295e-12,"CCC",9.583295e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.657069e-15,0.0008245299,"9.286588E-12 - 9.595597E-12",-3.0135183e-13,-0.031405218,9.286588e-12,9.595597e-12,,,,,,,,392771,15,0,false,1646870400000,8,42259695053832190,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.279429,0.000073398725,"[]",1742651640,false,false,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","CoinMarketCap",172195,172195,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000016357808,0.000073573574,"7.040307E-5 - 7.3573574E-5",0.00007040307,172195,0.00007177336,"CCC",0.00007177336,162286,165349,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053398726,2.6699364,"2.0E-5 - 8.03E-4",-0.00072960125,-0.9085943,0.00002,0.000803,-90.21739,0.00006594,0.0000074587224,0.11311377,0.0001823706,-0.00010897187,-0.5975298,0,15,0,false,1730246400000,6,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9291353,17.995,"[]","2025-03-22T13:54:00.000Z",false,false,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","CoinMarketCap",6214028,6214028,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.34057808,18.075918,"{""low"":17.565098,""high"":18.075918}",17.565098,6214028,17.59989,"CCC",17.59989,13835363,8690912,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5102777,0.24234346,"{""low"":14.484723,""high"":114.33318}",-96.33818,-0.8426091,14.484723,114.33318,-81.88666,22.156647,-4.161646,-0.18782833,37.513542,-19.518541,-0.5203065,112708712,15,0,false,"2021-05-13T00:00:00.000Z",2,6263334,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7510445,0.0125591215,"[]","2025-03-22T13:55:00.000Z",false,false,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","CoinMarketCap",9258823,9258823,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000936212,0.012647518,"{""low"":0.012383236,""high"":0.012647518}",0.012383236,9258823,0.012455134,"CCC",0.012455134,25332695,14699971,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019491212,0.18370605,"{""low"":0.01061,""high"":0.040432}",-0.027872877,-0.6893767,0.01061,0.040432,-62.091423,0.0137828,-0.0012236787,-0.088783026,0.017782615,-0.005223494,-0.2937416,247173104,15,0,false,"2018-01-25T00:00:00.000Z",6,19680763904,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,false,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,false,false,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5804057,6.9265667e-7,"[]",1742651640,false,false,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","CoinMarketCap",13144178,13144178,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.997002e-9,6.9353234e-7,"6.867342E-7 - 6.9353234E-7",6.867342e-7,13144178,6.878983e-7,"CCC",6.878983e-7,33561767,20496865,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.922459e-9,0.008624092,"6.867342E-7 - 2.0E-6",-0.0000013073434,-0.6536717,6.867342e-7,0.000002,0,0.000001,-3.0734333e-7,-0.30734333,0.00000103,-3.3734335e-7,-0.3275178,683001856,15,0,false,1548892800000,8,986061140393984,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1963336,0.20990366,"[]","2025-03-22T13:55:00.000Z",false,true,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","CoinMarketCap",818158,818158,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.004511103,0.21398772,"{""low"":0.20630614,""high"":0.21398772}",0.20630614,818158,0.20630614,"CCC",0.20630614,7051214,6272389,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013104662,0.06658907,"{""low"":0.196799,""high"":1.083047}",-0.8731434,-0.80619156,0.196799,1.083047,-78.96035,0.2772453,-0.067341655,-0.24289556,0.4024748,-0.19257113,-0.47846755,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.006621,0.000009815414,"[]",1742651640,false,false,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","CoinMarketCap",367837,367837,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.173215e-7,0.000009987392,"9.514806E-6 - 9.987392E-6",0.000009514806,367837,0.000009960151,"CCC",0.000009960151,3094509,559905,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002815414,0.402202,"7.0E-6 - 0.00135",-0.0013401846,-0.9927293,0.000007,0.00135,-96.062996,0.00005338,-0.000043564585,-0.8161219,0.0002803125,-0.00027049708,-0.96498406,6543609,15,0,false,1735689600000,8,666666663936,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5355983,0.0012979686,"[]",1742651640,false,false,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","CoinMarketCap",123,123,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000079625985,0.0012979686,"0.0012307137 - 0.0012979686",0.0012307137,123,0.0012331355,"CCC",0.0012331355,641,272,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006589686,1.0312498,"6.39E-4 - 0.007952",-0.0066540316,-0.8367746,0.000639,0.007952,-44.584267,0.00114098,0.0001569885,0.13759093,0.00110472,0.0001932485,0.17492984,0,15,0,false,1531180800000,6,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2881087,0.10299294,"[]","2025-03-22T13:54:00.000Z",false,false,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","CoinMarketCap",45684944,45684944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013097823,0.10668056,"{""low"":0.10097541,""high"":0.10668056}",0.10097541,45684944,0.10275757,"CCC",0.10275757,146960030,67314428,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009581938,0.10257827,"{""low"":0.093411,""high"":0.947461}",-0.84446806,-0.89129585,0.093411,0.947461,-49.125313,0.19586407,-0.09287113,-0.47416115,0.3242663,-0.22127338,-0.68238163,88010312,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.924708,0.7317791,"[]","2025-03-22T13:54:00.000Z",false,false,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","CoinMarketCap",154425664,154425664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.047391832,0.7452874,"{""low"":0.6939052,""high"":0.7452874}",0.6939052,154425664,0.7283756,"CCC",0.7283756,229366528,141742887,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7116001,35.26439,"{""low"":0.020179,""high"":5.070912}",-4.339133,-0.85569084,0.020179,5.070912,456.80533,1.042532,-0.31075287,-0.29807514,1.2198952,-0.48811615,-0.40012956,475291392,15,0,false,"2024-02-15T00:00:00.000Z",6,649501184,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.8914204,0.006803592,"[]","2025-03-22T13:54:00.000Z",false,false,"Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","CoinMarketCap",135340,135340,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00027547637,0.006870842,"{""low"":0.006800437,""high"":0.006870842}",0.006800437,135340,0.006869492,"CCC",0.006869492,141785,137239,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008995924,0.15236999,"{""low"":0.005904,""high"":0.012743}",-0.0059394077,-0.4660918,0.005904,0.012743,-14.840073,0.0071028,-0.00029920787,-0.04212534,0.007378723,-0.0005751308,-0.07794449,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.0436661,1.7532517e-9,"[]",1742651640,false,false,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD","CoinMarketCap",129878,129878,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.1786908e-11,1.7532517e-9,"1.7198352E-9 - 1.7532517E-9",1.7198352e-9,129878,1.7210806e-9,"CCC",1.7210806e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.3416492e-11,0.019430054,"1.7198352E-9 - 1.7532517E-9",0,0,1.7198352e-9,1.7532517e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1121328,0.006188581,"[]",1742651640,false,false,"Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000069472007,0.0061996053,"0.0061875945 - 0.0061996053",0.0061875945,202,0.0061965724,"CCC",0.0061965724,14,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005825581,16.048433,"3.63E-4 - 0.012977",-0.006788419,-0.5231116,0.000363,0.012977,161.03622,0.00561394,0.0005746414,0.102359734,0.00278305,0.0034055312,1.2236687,450330,15,0,false,1510185600000,6,72768024,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.436385,1.6067967,"[]","2025-03-22T13:54:00.000Z",false,false,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","CoinMarketCap",1695804,1695804,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.053381324,1.6144544,"{""low"":1.5609403,""high"":1.6144544}",1.5609403,1695804,1.56097,"CCC",1.56097,3344845,2322372,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5565077,0.5298615,"{""low"":1.050289,""high"":5.38726}",-3.7804632,-0.7017414,1.050289,5.38726,-67.60708,1.5295384,0.07725835,0.05051089,1.8886486,-0.2818519,-0.14923468,49436952,15,0,false,"2021-11-01T00:00:00.000Z",4,30767398,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.710344,0.002210194,"[]","2025-03-22T13:54:00.000Z",false,false,"SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","CoinMarketCap",148,148,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00038120337,0.0031072437,"{""low"":0.0022101507,""high"":0.0031072437}",0.0022101507,148,0.003104124,"CCC",0.003104124,2893,494,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00066019397,0.42593157,"{""low"":0.00155,""high"":0.013959}",-0.011748806,-0.84166527,0.00155,0.013959,-71.30708,0.0046696,-0.0024594062,-0.5266845,0.00510429,-0.0028940958,-0.5669928,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1742651700,false,false,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13513,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.09998,0.0019618,0.00008830102,0.045010205,0.001342335,0.00070776604,0.52726483,0,15,0,false,1528070400000,6,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34956345,0.5095822,"[]","2025-03-22T13:55:00.000Z",false,false,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","CoinMarketCap",80100904,80100904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0017875433,0.52249646,"{""low"":0.5014296,""high"":0.52249646}",0.5014296,80100904,0.5014296,"CCC",0.5014296,195126524,104501612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.083877236,0.19703136,"{""low"":0.425705,""high"":3.474265}",-2.9646828,-0.8533266,0.425705,3.474265,-79.27249,0.6774865,-0.16790426,-0.2478341,1.2319224,-0.72234017,-0.586352,1217507328,15,0,false,"2019-03-02T00:00:00.000Z",6,2389226496,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.34248,0.25025827,"[]","2025-03-22T13:55:00.000Z",false,false,"VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","CoinMarketCap",4951977,4951977,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005728051,0.25134006,"{""low"":0.23977977,""high"":0.25134006}",0.23977977,4951977,0.24176686,"CCC",0.24176686,7232549,33996873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07675126,0.44235253,"{""low"":0.173507,""high"":1.335695}",-1.0854368,-0.8126382,0.173507,1.335695,-73.71287,0.2824568,-0.03219852,-0.113994494,0.36970687,-0.1194486,-0.32309002,30117550,15,0,false,"2022-06-11T00:00:00.000Z",6,120345880,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3481145,0.0006959595,"[]",1742651640,false,false,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","CoinMarketCap",154424,154424,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015967002,0.0006989938,"6.709955E-4 - 6.989938E-4",0.0006709955,154424,0.00068686315,"CCC",0.00068686315,17421,122109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004589595,1.936538,"2.37E-4 - 0.012328",-0.01163204,-0.9435464,0.000237,0.012328,-84.221405,0.00052204,0.00017391948,0.33315355,0.001255645,-0.00055968546,-0.44573545,666330,15,0,false,1554422400000,6,957427520,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.49451,0.0068893083,"[]","2025-03-22T13:54:00.000Z",false,false,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","CoinMarketCap",574823,574823,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023261877,0.006980399,"{""low"":0.0066967877,""high"":0.006980399}",0.0066967877,574823,0.0067373943,"CCC",0.0067373943,884818,551454,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046333084,2.0537715,"{""low"":0.002256,""high"":0.051153}",-0.04426369,-0.86531955,0.002256,0.051153,15.554035,0.0090818,-0.0021924912,-0.24141595,0.01645815,-0.009568842,-0.5814045,6888291,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,false,false,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.560518,0.15252398,"[]","2025-03-22T13:54:00.000Z",false,false,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD","CoinMarketCap",20345418,20345418,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009390309,0.15465829,"{""low"":0.14257771,""high"":0.15465829}",0.14257771,20345418,0.14260414,"CCC",0.14260414,25786255,25551111,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15252398,,"{""low"":0,""high"":1.110797}",-0.95827305,-0.8626896,0,1.110797,,0.15780634,-0.0052823573,-0.03347367,0.3596025,-0.20707853,-0.57585394,48029800,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3757048,2.0762453,"[]","2025-03-22T13:54:00.000Z",false,false,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CoinMarketCap",14812881,14812881,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06779933,2.0762453,"{""low"":2.0083835,""high"":2.0762453}",2.0083835,14812881,2.0183215,"CCC",2.0183215,25346313,15277061,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6429113,0.44854257,"{""low"":1.433334,""high"":8.027496}",-5.951251,-0.7413583,1.433334,8.027496,-47.546364,2.2603924,-0.18414712,-0.08146688,2.966893,-0.89064765,-0.3001954,205359296,15,0,false,"2021-05-18T00:00:00.000Z",4,98908976,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2584875,0.046091676,"[]","2025-03-22T13:55:00.000Z",false,false,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CoinMarketCap",32687784,32687784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014544986,0.04657739,"{""low"":0.044880696,""high"":0.04657739}",0.044880696,32687784,0.044880696,"CCC",0.044880696,81464270,55528606,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006975677,0.17833309,"{""low"":0.039116,""high"":0.164541}",-0.11844933,-0.71987724,0.039116,0.164541,-66.58003,0.0523844,-0.006292723,-0.120125905,0.0708791,-0.024787426,-0.34971416,436995744,15,0,false,"2019-07-01T00:00:00.000Z",6,9481012224,"REGULAR","CHZ"
