"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00400378,0.00008021854,0.0200357,0.00527578,-0.0011917814,-0.22589672,81647104,15,0,false,false,-0.33221033,0.0040839985,"Zilliqa USD","Zilliqa USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19991953408,"CoinMarketCap",7122609,7122609,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000013612676,0.0040941574,"{""low"":0.00406005,""high"":0.0040941574}",0.00406005,7122609,0.0040790914,"CCC",0.0040790914,21636189,7567172,"2018-01-25T00:00:00.000Z",20999999488,20433909760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004579986,0.1263096,"{""low"":0.003626,""high"":0.015316}",-0.011232002,-0.7333509,0.003626,0.015316,-67.11125,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00125602,-0.00029908557,-0.23812166,0.0014952,-0.0005382655,-0.35999566,0,15,0,false,false,-5.8086743,0.00095693447,"LikeCoin USD","LikeCoin USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005901308,0.00095693447,"{""low"":9.5693447,""high"":4}",0.00095693447,5,0.00095693447,"CCC",0.00095693447,106,2,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005989345,1.6730014,"{""low"":3.58,""high"":4}",-0.0027320655,-0.7405979,0.000358,0.003689,-60.84887,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00071574,0.00005261565,0.07351224,0.000849835,-0.00008147932,-0.095876634,455489,15,0,false,false,-1.2212598,0.0007683557,"Trollcoin USD","Trollcoin USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009499607,0.00077464554,"{""low"":7.6724344,""high"":4}",0.00076724344,1,0.0007740234,"CCC",0.0007740234,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043235568,1.2867728,"{""low"":3.36,""high"":4}",-0.0004926444,-0.3906775,0.000336,0.001261,21.826626,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0252107,0.0017968696,0.07127408,0.03691867,-0.009911099,-0.26845765,26978264,15,0,false,false,-3.245325,0.02700757,"aixbt USD","aixbt USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8973127,8973127,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00090588257,0.027255839,"{""low"":0.026849557,""high"":0.027255839}",0.026849557,8973127,0.027184363,"CCC",0.027184363,15662802,14785251,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009129571,0.5106595,"{""low"":0.017878,""high"":0.255074}",-0.22806643,-0.8941187,0.017878,0.255074,-81.62423,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68803763,0.0047338605,0.006880235,0.8345591,-0.14178759,-0.1698952,454740832,15,0,false,false,-1.8407823,0.6927715,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656408128,"CoinMarketCap",49617952,49617952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012991548,0.70028955,"{""low"":0.6896853,""high"":0.70028955}",0.6896853,49617952,0.6984031,"CCC",0.6984031,80801407,72899029,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26977348,0.63776535,"{""low"":0.422998,""high"":2.570145}",-1.8773735,-0.7304543,0.422998,2.570145,-48.135723,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21047156,0.043766722,0.20794602,0.28053376,-0.026295483,-0.09373376,18346266,15,0,false,false,0.13069497,0.25423828,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5306115,5306115,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00033181906,0.2543256,"{""low"":0.25064173,""high"":0.2543256}",0.25064173,5306115,0.25358003,"CCC",0.25358003,5252038,8012215,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12827528,1.0183568,"{""low"":0.125963,""high"":0.765246}",-0.51100767,-0.6677692,0.125963,0.765246,-56.290554,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00797078,-0.00018558651,-0.023283357,0.02425332,-0.016468126,-0.679005,1926835,15,0,false,false,-1.4703046,0.0077851936,"CUDIS USD","CUDIS USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3563212,3563212,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00011617411,0.007891262,"{""low"":0.007746915,""high"":0.007891262}",0.007746915,3563212,0.007778412,"CCC",0.007778412,4722198,3439920,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014401935,0.22698085,"{""low"":0.006345,""high"":0.280722}",-0.2729368,-0.9722672,0.006345,0.280722,-93.49985,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009342,-0.000004610585,-0.049353298,0.000365908,-0.0002770986,-0.75729036,42375,15,0,false,false,0.4893241,0.000088809415,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62285,62285,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.3244654e-7,0.00008944937,"{""low"":8.668003,""high"":5}",0.00008668003,62285,0.000086956505,"CCC",0.000086956505,65453,64544,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016809412,0.23346405,"{""low"":7.2,""high"":5}",-0.0011131905,-0.9261153,0.000072,0.001202,-45.731705,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01202728,-0.0018400662,-0.15299104,0.017022396,-0.0068351813,-0.40154052,0,15,0,false,false,-0.18047126,0.010187214,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52567,52567,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000018417835,0.010245808,"{""low"":0.0100537045,""high"":0.010245808}",0.0100537045,52567,0.010108122,"CCC",0.010108122,67764,55976,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00021521468,0.021581898,"{""low"":0.009972,""high"":0.038321}",-0.028133785,-0.7341611,0.009972,0.038321,-70.75363,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7490185,-0.054625392,-0.0729293,1.0697545,-0.37536138,-0.35088554,16723734,15,0,false,false,-0.00668337,0.6943931,"Gains Network USD","Gains Network USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24083958,"CoinMarketCap",1620576,1620576,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.000046372414,0.6943931,"{""low"":0.6896673,""high"":0.6943931}",0.6896673,1620576,0.6901149,"CCC",0.6901149,2132535,1591092,"2021-11-01T00:00:00.000Z",0,24083958,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.030551076,0.046021607,"{""low"":0.663842,""high"":2.502974}",-1.8085809,-0.72257274,0.663842,2.502974,-52.814507,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21870412,-0.015804112,-0.072262526,0.2331039,-0.030203894,-0.12957266,458101472,15,0,false,false,-2.7324986,0.2029,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-28T05:51:57.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",139105312,139105312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005699992,0.20610331,"{""low"":0.20197819,""high"":0.20610331}",0.20197819,139105312,0.20610331,"CCC",0.20610331,118766504,154972778,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.065135,0.47279787,"{""low"":0.137765,""high"":0.987625}",-0.784725,-0.79455763,0.137765,0.987625,-69.847595,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04841106,0.007403642,0.15293287,0.08527093,-0.029456224,-0.34544277,7047099,15,0,false,false,-2.642784,0.055814702,"Viction USD","VICSTEP USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126258840,"CoinMarketCap",856472,856472,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015151054,0.05610459,"{""low"":0.05537657,""high"":0.05610459}",0.05537657,856472,0.05558645,"CCC",0.05558645,2999393,4983163,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016343702,0.41406858,"{""low"":0.039471,""high"":0.521386}",-0.4655713,-0.89294934,0.039471,0.521386,-74.219246,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00096284,-0.00012469979,-0.12951247,0.001681445,-0.00084330485,-0.5015358,838016,15,0,false,false,1.1468538,0.0008381402,"Hege USD","Hege USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",72129,72129,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009503274,0.0008612561,"{""low"":8.3288713,""high"":4}",0.00083288713,72129,0.00084999565,"CCC",0.00084999565,99456,75317,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000013140205,0.015927522,"{""low"":8.25,""high"":4}",-0.00975686,-0.9208929,0.000825,0.010595,-90.18356,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07085354,0.00654646,0.092394255,0.097647354,-0.020247355,-0.2073518,16669314,15,0,false,false,0,0.0774,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-28T05:52:12.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4281341,4281341,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0,0.077624105,"{""low"":0.07656741,""high"":0.077624105}",0.07656741,4281341,0.07665878,"CCC",0.07665878,9423225,14963164,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017398,0.289957,"{""low"":0.060002,""high"":0.804282}",-0.726882,-0.9037651,0.060002,0.804282,-84.937454,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09716442,0.0019355789,0.019920655,0.12765971,-0.028559707,-0.22371747,42192392,15,0,false,false,-1.3930361,0.0991,"Storj USD","Storj USD","[]","2026-04-28T05:52:12.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3033324,3033324,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014000013,0.0997964,"{""low"":0.09885236,""high"":0.0997964}",0.09885236,3033324,0.09893624,"CCC",0.09893624,6598454,3720612,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014757,0.17496413,"{""low"":0.084343,""high"":0.350986}",-0.251886,-0.71765256,0.084343,0.350986,-66.975845,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7145014,-1.2051992,-0.15622516,20.841528,-14.332226,-0.68767637,0,15,0,false,false,-2.2947273,6.509302,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",154876,154876,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15287876,6.706002,"{""low"":6.190133,""high"":6.706002}",6.190133,154876,6.548375,"CCC",6.548375,123454,128254,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.420246,2.115906,"{""low"":2.089056,""high"":38.752327}",-32.243027,-0.83202815,2.089056,38.752327,-78.57691,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8437783,-0.11477828,-0.062251672,1.9437624,-0.21476245,-0.11048801,168488496,15,0,false,false,-1.1435095,1.729,"Convex Finance USD","Convex Finance USD","[]","2026-04-28T05:52:12.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97126688,"Coinbase",7543628,7543628,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01999998,1.7427628,"{""low"":1.722083,""high"":1.7427628}",1.722083,7543628,1.7427628,"CCC",1.7427628,12517541,8900787,"2021-05-18T00:00:00.000Z",0,99964624,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.98884594,1.3360002,"{""low"":0.740154,""high"":6.104063}",-4.375063,-0.71674603,0.740154,6.104063,-34.82784,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0025892,-0.0004072846,-0.15730134,0.005177445,-0.0029955294,-0.5785729,0,15,0,false,false,-0.75573146,0.0021819153,"Orgo USD","Orgo USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",64541,64541,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000016615028,0.0021953317,"{""low"":0.0021217149,""high"":0.0021953317}",0.0021217149,64541,0.0021271496,"CCC",0.0021271496,129696,73101,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010039153,0.8522201,"{""low"":0.001178,""high"":0.017168}",-0.014986085,-0.872908,0.001178,0.017168,-33.438484,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03979094,0.009209059,0.23143609,0.038098924,0.010901075,0.28612554,505674048,15,0,false,false,1.4492689,0.049,"Chiliz USD","Chiliz USD","[]","2026-04-28T05:52:27.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",3,10328179712,"Coinbase",88927344,88927344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00069999695,0.050539166,"{""low"":0.04896062,""high"":0.050539166}",0.04896062,88927344,0.050190255,"CCC",0.050190255,67855950,89276466,"2019-07-01T00:00:00.000Z",0,10328179712,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028287,1.365664,"{""low"":0.020713,""high"":0.064086}",-0.015085999,-0.23540242,0.020713,0.064086,22.27781,"CHZ"
