"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081918,1.5617951,"{""low"":1.4196671,""high"":1.5617951}",1.4196671,95394176,1.4607586,"CCC",1.4607586,123492417,90569090,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.10522,2.4383473,"{""low"":0.453266,""high"":2.797919}",-1.239433,-0.4429839,0.453266,2.797919,32.965042,1.448968,0.10951793,0.0755834,0.8807792,0.6777068,0.76944005,409257312,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262599296,"CoinMarketCap",95394176,95394176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2025-01-03T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",5.5478716,1.558486,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014852285,1.6936377,"{""low"":1.6513344,""high"":1.6936377}",1.6513344,17720616,1.6819923,"CCC",1.6819923,36920558,22625320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.45268548,0.36577865,"{""low"":1.237594,""high"":3.272762}",-1.5824826,-0.4835312,1.237594,3.272762,-27.883535,1.8333586,-0.14307916,-0.078042105,1.8296199,-0.1393404,-0.076158114,151019056,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",17720616,17720616,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","2025-01-03T14:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-0.08779095,1.6902795,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010457886,0.014475818,"{""low"":0.013524044,""high"":0.014475818}",0.013524044,388180,0.014297682,"CCC",0.014297682,410942,434092,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00912367,2.050263,"{""low"":0.00445,""high"":0.052976}",-0.039402332,-0.74377704,0.00445,0.052976,-43.434067,0.01158228,0.0019913903,0.17193422,0.010798,0.00277567,0.2570541,860965,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388180,388180,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2025-01-03T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-7.153404,0.01357367,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026963535,0.0015200607,"0.0014731986 - 0.0015200607",0.0014731986,618426,0.001484684,"CCC",0.001484684,1237259,1008413,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006330607,0.7137099,"8.87E-4 - 0.004838",-0.0033179394,-0.68580806,0.000887,0.004838,-43.773586,0.00149,0.000030060648,0.020174932,0.001296045,0.00022401568,0.1728456,13984558,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",618426,618426,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1735915920,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",1.805877,0.0015200607,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6277828,7.844681,"{""low"":7.138838,""high"":7.844681}",7.138838,383968384,7.1688237,"CCC",7.1688237,568463395,279311182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.1763897,1.1449953,"{""low"":3.647517,""high"":11.882433}",-4.058526,-0.34155682,3.647517,11.882433,-3.7149906,7.8848605,-0.060953617,-0.007730462,5.6199913,2.2039156,0.3921564,12009506816,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1534975744,"CoinMarketCap",383968384,383968384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2025-01-03T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",8.723905,7.823907,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044387102,0.92977184,"{""low"":0.8533372,""high"":0.92977184}",0.8533372,82122808,0.86809814,"CCC",0.86809814,68215183,63368365,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37389112,0.6736146,"{""low"":0.555052,""high"":4.082953}",-3.1540098,-0.7724825,0.555052,4.082953,-59.678505,0.99749154,-0.06854844,-0.068720825,0.8481716,0.080771506,0.09523015,358146688,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",82122808,82122808,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","2025-01-03T14:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",5.01801,0.9289431,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027171731,1.6925337,"{""low"":1.6661266,""high"":1.6925337}",1.6661266,428482,1.6666816,"CCC",1.6666816,455067,472731,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5038339,0.42639863,"{""low"":1.181603,""high"":6.520988}",-4.8355513,-0.7415366,1.181603,6.520988,-67.56209,1.8066279,-0.121191025,-0.06708135,1.9468637,-0.2614268,-0.13428101,8672841,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",428482,428482,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2025-01-03T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-1.5865666,1.6854368,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021754298,0.004727292,"{""low"":0.004684921,""high"":0.004727292}",0.004684921,139487,0.004715497,"CCC",0.004715497,135464,140883,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014359031,0.4388457,"{""low"":0.003272,""high"":0.013713}",-0.009005098,-0.65668327,0.003272,0.013713,-35.824142,0.00446464,0.00024326332,0.054486662,0.00468874,0.000019163359,0.004087102,159382,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139487,139487,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2025-01-03T14:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.4642213,0.004707903,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3370,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.04475,0.00104716,0.00005198107,0.049640045,0.002473345,-0.001374204,-0.5556054,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1735915920,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0,0.0010991411,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024181005,0.00033281426,"2.970113E-4 - 3.3281426E-4",0.0002970113,454518,0.0002970113,"CCC",0.0002970113,,,,,,0.000033376215,0.112373546,"2.970113E-4 - 3.3281426E-4",-0.0000024267356,-0.0072915615,0.0002970113,0.00033281426,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",454518,454518,"HAGGIS","USD=X",,1735915920,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,7.896957,0.00033038753,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.668859e-8,0.00020393054,"2.0278015E-4 - 2.0393054E-4",0.00020278015,202935,0.00020280633,"CCC",0.00020280633,216599,225187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007890917,0.6312733,"1.25E-4 - 0.002524",-0.0023200908,-0.9192119,0.000125,0.002524,-88.62107,0.00025388,-0.00004997081,-0.19682847,0.00031705,-0.00011314082,-0.35685483,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",202935,202935,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1735915920,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.03762162,0.00020390918,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0780013e-8,0.0000031731106,"2.951484E-6 - 3.1731106E-6",0.000002951484,6341675,0.0000030795786,"CCC",0.0000030795786,6010396,6279670,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021041492,2.104149,"1.0E-6 - 1.2E-5",-0.000008895851,-0.7413209,0.000001,0.000012,0,0.00000314,-3.5850917e-8,-0.0114174895,0.000002365,7.391491e-7,0.3125366,355736064,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",6341675,6341675,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1735915920,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",0.3484828,0.000003104149,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005616471,0.107621655,"{""low"":0.0999309,""high"":0.107621655}",0.0999309,49735276,0.10439768,"CCC",0.10439768,,,,,,0.0073205903,0.07325652,"{""low"":0.0999309,""high"":0.107621655}",-0.0003701672,-0.0034395233,0.0999309,0.107621655,,,,,,,,106974848,15,0,false,false,false,,6,997420608,"CoinMarketCap",49735276,49735276,"SUNDOG","USD=X",,"2025-01-03T14:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,0.5264238,0.10725149,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000055990706,0.0009603578,"9.085329E-4 - 9.603578E-4",0.0009085329,874,0.0009085329,"CCC",0.0009085329,52403,78225,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00065835775,2.1799924,"3.02E-4 - 0.005779",-0.004818642,-0.8338193,0.000302,0.005779,-78.495384,0.00090554,0.000054817763,0.060535993,0.00111317,-0.00015281216,-0.13727657,1057343,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",874,874,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1735915920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",6.1911426,0.0009603578,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",335.67188,96823.31,"{""low"":96086.68,""high"":96823.31}",96086.68,224238352,96628.66,"CCC",96628.66,341018061,239499641,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58161.54,1.509886,"{""low"":38520.484,""high"":107463.99}",-10781.969,-0.10033099,38520.484,107463.99,118.91219,96487.34,194.67969,0.0020176708,71726.24,24955.781,0.34793097,12811797504,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",224238352,224238352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2025-01-03T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.34839684,96682.02,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005397238,0.030030942,"0.029186856 - 0.030030942",0.029186856,388,0.029274799,"CCC",0.029274799,17051,2583,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029368952,173.78078,"1.69E-4 - 0.265998",-0.23646006,-0.8889543,0.000169,0.265998,-80.33968,0.01697418,0.0125637725,0.74016964,0.011472415,0.018065536,1.5746934,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",388,388,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1735915920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-1.7944356,0.029537952,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003475789,0.006120135,"{""low"":0.0060537066,""high"":0.006120135}",0.0060537066,132095,0.006100071,"CCC",0.006100071,137382,136054,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029241352,0.91493595,"{""low"":0.003196,""high"":0.464094}",-0.45797387,-0.9868127,0.003196,0.464094,-93.424736,0.01032388,-0.004203745,-0.40718654,0.011087905,-0.0049677696,-0.44803503,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132095,132095,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2025-01-03T14:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.5711722,0.006120135,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.27543e-14,1.1315581e-11,"1.1144133E-11 - 1.1315581E-11",1.1144133e-11,412756,1.1311933e-11,"CCC",1.1311933e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6439627e-13,0.014751823,"1.1144133E-11 - 1.1315581E-11",-7.051651e-15,-0.0006231806,1.1144133e-11,1.1315581e-11,,,,,,,,477895,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",412756,412756,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1735915920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-0.63924134,1.130853e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013147386,0.00014214152,"1.1401271E-4 - 1.4214152E-4",0.00011401271,197573,0.00012741893,"CCC",0.00012741893,,,,,,0.000004016263,0.03522645,"1.1401271E-4 - 1.4214152E-4",-0.000024112545,-0.16963759,0.00011401271,0.00014214152,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",197573,197573,"KASPER","USD=X",,1735915920,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-10.0226755,0.00011802898,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015479028,0.5099246,"{""low"":0.48149943,""high"":0.5099246}",0.48149943,52083096,0.49225566,"CCC",0.49225566,83992930,60045321,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27870065,1.207458,"{""low"":0.230816,""high"":1.434135}",-0.9246183,-0.644722,0.230816,1.434135,46.884285,0.5305168,-0.021000147,-0.03958432,0.377189,0.13232765,0.35082582,432272160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",52083096,52083096,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","2025-01-03T14:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",3.1331708,0.50951666,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.027829e-9,1.4702323e-7,"1.4195767E-7 - 1.4702323E-7",1.4195767e-7,19,1.4697507e-7,"CCC",1.4697507e-7,,,,,,0,0,"1.4195767E-7 - 1.4702323E-7",-5.0655586e-9,-0.034454137,1.4195767e-7,1.4702323e-7,,,,,,,,58525,15,0,false,false,false,,8,412275867648,"CoinMarketCap",19,19,"BUFFI","USD=X",,1735915920,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,-3.4206278,1.4195767e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010706019,0.0018993531,"0.0018976032 - 0.0018993531",0.0018976032,497,0.0018981873,"CCC",0.0018981873,24470,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014991541,3.7478855,"4.0E-4 - 0.028999",-0.027099846,-0.93450963,0.0004,0.028999,-91.945,0.00316088,-0.0012617258,-0.39916915,0.00246472,-0.0005655659,-0.22946456,206566,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1735915920,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",0.56692123,0.0018991542,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4323273,46.115826,"{""low"":43.073715,""high"":46.115826}",43.073715,6576331,44.14003,"CCC",44.14003,23514788,8937186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.267267,0.7850096,"{""low"":25.817858,""high"":148.64624}",-102.56111,-0.68996775,25.817858,148.64624,-50.964092,52.100197,-6.015072,-0.115452,42.61697,3.468155,0.08137967,283485024,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6576331,6576331,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2025-01-03T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",3.2076933,46.085125,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013463646,0.022912646,"{""low"":0.021289,""high"":0.022912646}",0.021289,27079326,0.02153842,"CCC",0.02153842,49559778,29124509,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012014086,1.1027156,"{""low"":0.010895,""high"":0.044541}",-0.021631915,-0.48566297,0.010895,0.044541,-5.770409,0.0246958,-0.0017867144,-0.072348915,0.01748893,0.005420156,0.30991924,443478528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19358193664,"CoinMarketCap",27079326,27079326,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2025-01-03T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",6.2439427,0.022909086,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
