"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,false,false,1555459200000,6,765779200,"Signature Chain USD","Signature Chain USD","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.433037,19.628838,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"Metis USD","Metis USD","CoinMarketCap",11185508,11185508,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.0139198,19.664394,"{""low"":18.185604,""high"":19.664394}",18.185604,11185508,18.574923,"CCC",18.574923,10836387,7501397,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.8253803,0.6629736,"{""low"":11.803457,""high"":69.83041}",-50.20157,-0.718907,11.803457,69.83041,-68.85244,18.281538,1.3472996,0.07369728,28.869959,-9.241121,-0.3200947,126037448,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0345106,0.012435312,false,false,false,"2018-01-25T00:00:00.000Z",6,19609333760,"Zilliqa USD","Zilliqa USD","CoinMarketCap",18022656,18022656,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00070770364,0.0124499025,"{""low"":0.011991719,""high"":0.0124499025}",0.011991719,18022656,0.01221794,"CCC",0.01221794,22200203,16566976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031543123,0.3398677,"{""low"":0.009281,""high"":0.037346}",-0.024910688,-0.66702425,0.009281,0.037346,-39.295475,0.0126812,-0.0002458878,-0.019389946,0.016652474,-0.004217162,-0.25324535,243848192,15,0,"REGULAR","[]","2025-06-10T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"Mover USD","Mover USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,false,,8,0,"OSCARCOIN USD",,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8547585,7.18504e-7,false,false,false,1548892800000,8,986061140393984,"BitTorrent [New] USD","BitTorrent(New) USD","CoinMarketCap",15258593,15258593,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9942206e-8,7.2085606e-7,"7.066567E-7 - 7.2085606E-7",7.066567e-7,15258593,7.1535163e-7,"CCC",7.1535163e-7,23049898,18364862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1847305e-8,0.01676529,"7.066567E-7 - 2.0E-6",-0.000001281496,-0.640748,7.066567e-7,0.000002,0,0.000001,-2.81496e-7,-0.281496,0.00000103,-3.1149602e-7,-0.30242333,708488832,15,0,"REGULAR","[]",1749560580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"Polygon USD","Polygon USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0397396,0.0000024900467,false,false,false,1735689600000,8,666666663936,"Akuma Inu USD","Akuma Inu USD","CoinMarketCap",119015,119015,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5623649e-8,0.0000026049697,"2.37329E-6 - 2.6049697E-6",0.00000237329,119015,0.0000025476463,"CCC",0.0000025476463,305959,208248,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.9004666e-7,0.24502333,"2.0E-6 - 0.00135",-0.00134751,-0.99815553,0.000002,0.00135,-98.8189,0.00000598,-0.0000034899533,-0.5836042,0.000143325,-0.00014083495,-0.98262656,1660031,15,0,"REGULAR","[]",1749560520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.6428585,0.002023057,false,false,false,1531180800000,6,0,"LikeCoin USD","LikeCoin USD","CoinMarketCap",598,598,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00024286855,0.002023057,"0.0018979891 - 0.002023057",0.0018979891,598,0.0019335003,"CCC",0.0019335003,246,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013840571,2.1659737,"6.39E-4 - 0.007952",-0.005928943,-0.7455914,0.000639,0.007952,97.145775,0.00180898,0.00021407707,0.11834131,0.00137828,0.0006447771,0.46781284,0,15,0,"REGULAR","[]",1749560580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.303012,0.1992015,false,false,false,"2024-11-30T00:00:00.000Z",6,940417792,"aixbt USD","aixbt USD","CoinMarketCap",92309088,92309088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0100317,0.1992015,"{""low"":0.18754362,""high"":0.1992015}",0.18754362,92309088,0.19359644,"CCC",0.19359644,85178241,86397330,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1330035,2.0091772,"{""low"":0.066198,""high"":0.947461}",-0.74825954,-0.78975236,0.066198,0.947461,-4.037595,0.17979084,0.019410655,0.10796242,0.2502445,-0.051043004,-0.20397253,187332624,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.1401615,2.1177309,false,false,false,"2024-02-15T00:00:00.000Z",4,654768320,"Virtuals Protocol USD","Virtuals Protocol USD","CoinMarketCap",297609248,297609248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.21227121,2.1177309,"{""low"":1.9411969,""high"":2.1177309}",1.9411969,297609248,2.0033271,"CCC",2.0033271,256768109,292051329,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0975518,103.947266,"{""low"":0.020179,""high"":5.070912}",-2.953181,-0.5823767,0.020179,5.070912,2655.6245,1.735789,0.3819419,0.22003938,1.6677262,0.4500047,0.2698313,1386623232,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9913673,1.2485554,false,false,false,"2021-11-01T00:00:00.000Z",4,29485026,"Gains Network USD","Gains Network USD","CoinMarketCap",2561703,2561703,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.070577025,1.2491765,"{""low"":1.2075844,""high"":1.2491765}",1.2075844,2561703,1.2177861,"CCC",1.2177861,2477136,2221071,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2136414,0.20643397,"{""low"":1.034914,""high"":4.543276}",-3.2947204,-0.7251861,1.034914,4.543276,-60.763313,1.3768965,-0.12834108,-0.09321041,1.6276858,-0.37913036,-0.23292601,36813688,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,false,false,1528070400000,6,0,"Plian USD","Plian USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6211843,0.8185308,false,false,false,"2019-03-02T00:00:00.000Z",6,2395178752,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CoinMarketCap",158567200,158567200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028604686,0.8188819,"{""low"":0.7837644,""high"":0.8188819}",0.7837644,158567200,0.7949741,"CCC",0.7949741,138400685,129801212,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4722228,1.363592,"{""low"":0.346308,""high"":2.197802}",-1.3792713,-0.6275685,0.346308,2.197802,-48.212612,0.76891327,0.04961753,0.06452942,0.9465215,-0.12799072,-0.1352222,1960527616,15,0,"REGULAR","[]","2025-06-10T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.096752,0.18397705,false,false,false,"2022-06-11T00:00:00.000Z",6,121307760,"Viction USD","VICSTEP USD","CoinMarketCap",1725957,1725957,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00892213,0.18397705,"{""low"":0.1769283,""high"":0.18397705}",0.1769283,1725957,0.17864423,"CCC",0.17864423,6299405,1701894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018670052,0.11294169,"{""low"":0.165307,""high"":0.573038}",-0.3890609,-0.67894435,0.165307,0.573038,-56.120636,0.2197291,-0.035752043,-0.16270964,0.30300182,-0.11902477,-0.39281866,22317842,15,0,"REGULAR","[]","2025-06-10T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36496493,0.00045107366,false,false,false,1554422400000,6,957427520,"BOLT USD","BOLT USD","CoinMarketCap",144971,144971,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000016402628,0.00045913734,"4.4110158E-4 - 4.5913734E-4",0.00044110158,144971,0.00044113776,"CCC",0.00044113776,103641,98567,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021407366,0.9032644,"2.37E-4 - 0.011944",-0.011492926,-0.96223426,0.000237,0.011944,-94.50673,0.00045666,-0.0000055863347,-0.012233028,0.000700075,-0.00024900134,-0.35567808,431870,15,0,"REGULAR","[]",1749560520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.050155,0.007102889,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"Hege USD","Hege USD","CoinMarketCap",706466,706466,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00092915585,0.007232674,"{""low"":0.0068606976,""high"":0.007232674}",0.0068606976,706466,0.00721575,"CCC",0.00721575,624032,644832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003722889,1.1014465,"{""low"":0.00338,""high"":0.051153}",-0.044050112,-0.86114424,0.00338,0.051153,46.398865,0.00824804,-0.0011451514,-0.13883922,0.014944185,-0.007841296,-0.52470547,7101840,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,false,false,1712188800000,8,0,"TrumpJr USD","TrumpJr USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.969124,36.524117,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CoinMarketCap",165501,165501,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3574295,36.82303,"{""low"":36.499557,""high"":36.82303}",36.499557,165501,36.806614,"CCC",36.806614,187939,189141,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.364613,2.0037506,"{""low"":12.159504,""high"":38.818047}",-2.29393,-0.05909442,12.159504,38.818047,106.272125,33.73768,2.786438,0.08259128,26.776361,9.747755,0.3640433,0,15,0,"REGULAR","[]","2025-06-10T13:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.125052,3.004389,false,false,false,"2021-05-18T00:00:00.000Z",4,97670560,"Convex Finance USD","Convex Finance USD","CoinMarketCap",13896420,13896420,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25122738,3.004389,"{""low"":2.8378453,""high"":3.004389}",2.8378453,13896420,2.8720741,"CCC",2.8720741,19069773,10861237,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.571055,1.0960845,"{""low"":1.433334,""high"":8.027496}",-5.0231075,-0.6257377,1.433334,8.027496,28.644382,3.0369818,-0.032592773,-0.010731962,3.262527,-0.25813794,-0.07912209,293440352,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9881787,0.040294986,false,false,false,"2019-07-01T00:00:00.000Z",6,9651523584,"Chiliz USD","Chiliz USD","CoinMarketCap",47341516,47341516,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00191449,0.040345665,"{""low"":0.038935013,""high"":0.040345665}",0.038935013,47341516,0.039519716,"CCC",0.039519716,48357392,32759239,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0057469867,0.16634789,"{""low"":0.034548,""high"":0.142206}",-0.10191101,-0.7166435,0.034548,0.142206,-66.30831,0.0423014,-0.0020064153,-0.047431413,0.06217685,-0.021881863,-0.35192943,388908000,15,0,"REGULAR","[]","2025-06-10T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.316364,22.840544,false,false,false,"2017-11-09T00:00:00.000Z",2,12291729,"Dash USD","Dash USD","CoinMarketCap",33441280,33441280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1529903,22.85757,"{""low"":21.930176,""high"":22.85757}",21.930176,33441280,22.27382,"CCC",22.27382,43703414,33668661,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8063126,0.26651055,"{""low"":18.034231,""high"":71.256195}",-48.41565,-0.6794588,18.034231,71.256195,-12.740153,22.9265,-0.08595657,-0.0037492234,29.720358,-6.879814,-0.2314849,280749792,15,0,"REGULAR","[]","2025-06-10T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.127381,0.0000088964,false,false,false,1700438400000,8,93201825792,"BEFE USD",,"CoinMarketCap",293689,293689,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.440922e-7,0.000009566017,"8.881493E-6 - 9.566017E-6",0.000008881493,293689,0.000009098067,"CCC",0.000009098067,845746,238436,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028963996,0.48273325,"6.0E-6 - 4.17E-4",-0.0004081036,-0.9786657,0.000006,0.000417,-90,0.00000852,3.7639984e-7,0.044178385,0.00001198,-0.0000030836,-0.25739565,829160,15,0,"REGULAR","[]",1749560580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"Mew Inu USD",,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2197468,0.0000019910237,false,false,false,1706054400000,8,0,"HTX USD","HTX USD","CoinMarketCap",32259634,32259634,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.210621e-8,0.0000019910237,"1.9409208E-6 - 1.9910237E-6",0.0000019409208,32259634,0.000001951197,"CCC",0.000001951197,27808832,26466843,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.910237e-7,0.9910237,"1.0E-6 - 4.0E-6",-0.0000020089763,-0.50224406,0.000001,0.000004,100,0.000002,-8.976258e-9,-0.004488129,0.00000208,-8.897632e-8,-0.042777076,0,15,0,"REGULAR","[]",1749560640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,false,false,false,1684108800000,8,0,"BRUH USD",,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.699424,0.026112214,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"VeChain USD","VeChain USD","CoinMarketCap",54195752,54195752,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0018667597,0.026112214,"{""low"":0.024750339,""high"":0.026112214}",0.024750339,54195752,0.02521933,"CCC",0.02521933,56835963,37301091,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008241214,0.46115014,"{""low"":0.017871,""high"":0.079013}",-0.052900784,-0.66952,0.017871,0.079013,-15.511406,0.02691072,-0.00079850666,-0.029672436,0.035296235,-0.0091840215,-0.26019832,2245259776,15,0,"REGULAR","[]","2025-06-10T13:05:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
