"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","shortName","corporateActions","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",-1.0463579,0.0032640537,"2025-03-19T03:05:00.000Z","finmb_AJNA_CCC","Ajna Protocol USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121421,121421,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000034514815,0.0033303585,"{""low"":0.0032409846,""high"":0.0033303585}",0.0032409846,121421,0.0033015157,"CCC",0.0033015157,135582,129645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009060537,0.38424668,"{""low"":0.002358,""high"":0.192632}",-0.18936795,-0.9830555,0.002358,0.192632,-96.48613,false,false,0.00384738,-0.0005833262,-0.15161648,0.00702867,-0.0037646163,-0.53560865,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",1.2691319,9.363553e-12,1742353500,"finmb_FWC_CCC","Football World Community USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",190201,190201,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1734624e-13,9.554791e-12,"9.357273E-12 - 9.554791E-12",9.357273e-12,190201,9.553164e-12,"CCC",9.553164e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2805663e-15,0.00067119626,"9.357273E-12 - 9.554791E-12",-1.9123765e-13,-0.020014845,9.357273e-12,9.554791e-12,,false,false,,,,,,,395700,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.8981778,0.000071891736,1742353500,"finmb_KASPER_CCC","Kasper the Ghost of Kaspa USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",162077,162077,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.515693e-7,0.00007322133,"7.123046E-5 - 7.322133E-5",0.00007123046,162077,0.0000716815,"CCC",0.0000716815,162863,160387,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051891737,2.5945868,"2.0E-5 - 8.03E-4",-0.00073110824,-0.910471,0.00002,0.000803,-89.94565,false,false,0.00007,0.0000018917344,0.027024778,0.0001854748,-0.00011358306,-0.6123908,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",0.19172823,17.210373,"2025-03-19T03:05:00.000Z","finmb_METIS_CCC","Metis USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",12919913,12919913,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03293419,17.41322,"{""low"":17.16641,""high"":17.41322}",17.16641,12919913,17.359922,"CCC",17.359922,14265275,8303204,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7256498,0.18817411,"{""low"":14.484723,""high"":114.33318}",-97.12281,-0.84947175,14.484723,114.33318,-83.11593,false,false,23.322302,-6.111929,-0.2620637,37.78776,-20.577389,-0.5445517,107794312,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",3.166972,0.012690483,"2025-03-19T03:05:00.000Z","finmb_ZIL_CCC","Zilliqa USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19666216960,"CoinMarketCap",15440170,15440170,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00038956665,0.012719922,"{""low"":0.012517063,""high"":0.012719922}",0.012517063,15440170,0.01253658,"CCC",0.01253658,26652427,16454003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020804824,0.19608693,"{""low"":0.01061,""high"":0.040432}",-0.027741516,-0.6861277,0.01061,0.040432,-63.42322,false,false,0.01423262,-0.001542137,-0.108352296,0.01779484,-0.0051043574,-0.2868448,249573792,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",0,0.15064907,"2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","Mover USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,2.824267e-9,1649788320,"finmb_OSCAR_CCC","OSCARCOIN USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD",2.0624974,7.1039756e-7,1742353500,"finmb_BTT_CCC","BitTorrent [New] USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",26744980,26744980,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4355862e-8,7.214214e-7,"7.073672E-7 - 7.214214E-7",7.073672e-7,26744980,7.1259e-7,"CCC",7.1259e-7,34959146,24716873,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0303795e-9,0.004284026,"7.073672E-7 - 2.0E-6",-0.0000012896024,-0.6448012,7.073672e-7,0.000002,0,false,false,0.000001,-2.8960244e-7,-0.28960243,0.00000103,-3.1960246e-7,-0.31029364,700495424,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",-0.02205997,0.21191192,"2025-03-19T03:05:00.000Z","finmb_MATIC_CCC","Polygon USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3421141,3421141,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.000046759844,0.2134043,"{""low"":0.21149002,""high"":0.2134043}",0.21149002,3421141,0.21170174,"CCC",0.21170174,7239706,7008551,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015112922,0.07679369,"{""low"":0.196799,""high"":1.083047}",-0.8711351,-0.80433726,0.196799,1.083047,-78.72626,false,true,0.29250965,-0.08059773,-0.2755387,0.40649903,-0.19458711,-0.47869024,405553568,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD",-5.7427664,0.00001003487,1742353500,"finmb_AKUMA_CCC","Akuma Inu USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,6,666666663936,"CoinMarketCap",643504,643504,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.113896e-7,0.000010996911,"1.003487E-5 - 1.0996911E-5",0.00001003487,643504,0.000010996911,"CCC",0.000010996911,3227980,504341,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000030348697,0.4335528,"7.0E-6 - 0.00135",-0.0013399652,-0.99256676,0.000007,0.00135,-95.6693,false,false,0.00008126,-0.00007122513,-0.87650913,0.0002945,-0.00028446515,-0.9659258,6689913,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",-3.744667,0.0011691886,1742353500,"finmb_LIKE_CCC","LikeCoin USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",428,428,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004548556,0.0011696641,"0.0011660593 - 0.0011696641",0.0011660593,428,0.0011660593,"CCC",0.0011660593,665,356,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053018867,0.82971627,"6.39E-4 - 0.007952",-0.006782811,-0.8529692,0.000639,0.007952,-53.77062,false,false,0.00111708,0.000052108662,0.04664721,0.001096765,0.0000724236,0.06603383,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",-9.517799,0.09696529,"2025-03-19T03:05:00.000Z","finmb_AIXBT_CCC","aixbt USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",87766600,87766600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010199755,0.100352,"{""low"":0.09590559,""high"":0.100352}",0.09590559,87766600,0.09779591,"CCC",0.09779591,148174936,62701418,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0019162893,0.020161068,"{""low"":0.095049,""high"":0.947461}",-0.8504957,-0.89765775,0.095049,0.947461,-42.194725,false,false,0.22542298,-0.1284577,-0.5698518,0.33247,-0.23550472,-0.70834875,82859520,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",-6.036803,0.6609215,"2025-03-19T03:05:00.000Z","finmb_VIRTUAL_CCC","Virtuals Protocol USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",119104528,119104528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.042461872,0.69230103,"{""low"":0.65715957,""high"":0.69230103}",0.65715957,119104528,0.6700601,"CCC",0.6700601,234863398,128785511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.64074254,31.75294,"{""low"":0.020179,""high"":5.070912}",-4.4099903,-0.86966413,0.020179,5.070912,1083.1721,false,false,1.1461021,-0.48518056,-0.42333102,1.206688,-0.54576653,-0.4522847,429269312,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD",0.71996456,0.006990814,"2025-03-19T03:05:00.000Z","finmb_WINNIE_CCC","Winnie the Poodle USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137892,137892,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00004997151,0.006992094,"{""low"":0.006990814,""high"":0.006992094}",0.006990814,137892,0.0069908947,"CCC",0.0069908947,142172,137193,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010868143,0.18408102,"{""low"":0.005904,""high"":0.012743}",-0.005752186,-0.45139965,0.005904,0.012743,-13.885445,false,false,0.00716854,-0.00017772568,-0.024792453,0.0073938095,-0.00040299539,-0.05450443,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.32161105,1.7516082e-9,1742353500,"finmb_BEEF_CCC","PepeBull USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129899,129899,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.6514793e-12,1.7516978e-9,"1.7516082E-9 - 1.7516978E-9",1.7516082e-9,129899,1.7516978e-9,"CCC",1.7516978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7516082E-9 - 1.7516978E-9",-8.9595e-14,-0.00005114752,1.7516082e-9,1.7516978e-9,,false,false,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD",-0.02388266,0.006198571,1742353500,"finmb_JET_CCC","Jetcoin USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000014808029,0.00619931,"0.006197035 - 0.00619931",0.006197035,1,0.0061979196,"CCC",0.0061979196,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835571,16.075953,"3.63E-4 - 0.012977",-0.0067784293,-0.5223418,0.000363,0.012977,209.74512,false,false,0.00523744,0.00096113095,0.18351158,0.00270165,0.0034969212,1.294365,451057,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",-2.2721276,1.5577772,"2025-03-19T03:05:00.000Z","finmb_GNS_CCC","Gains Network USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30806800,"CoinMarketCap",2572773,2572773,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03621757,1.5618476,"{""low"":1.5480443,""high"":1.5618476}",1.5480443,2572773,1.5522196,"CCC",1.5522196,3421602,2607218,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50748813,0.48318902,"{""low"":1.050289,""high"":5.38726}",-3.8294828,-0.7108405,1.050289,5.38726,-68.01692,false,false,1.5196131,0.03816402,0.0251143,1.905909,-0.34813178,-0.18265918,47990132,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD",0.8889464,0.0032897687,"2025-03-19T03:05:00.000Z","finmb_SOLS_CCC","SOLS USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000028986484,0.0033007432,"{""low"":0.0021773418,""high"":0.0033007432}",0.0021773418,535,0.0032847472,"CCC",0.0032847472,2976,684,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017397687,1.1224314,"{""low"":0.00155,""high"":0.014907}",-0.011617231,-0.77931386,0.00155,0.014907,-77.61142,false,false,0.00479562,-0.0015058515,-0.31400558,0.005135245,-0.0018454765,-0.35937455,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",0,0.002050101,1742353500,"finmb_PI_CCC","Plian USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13843,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,false,false,0.00191848,0.00013162103,0.06860693,0.001339145,0.00071095605,0.530903,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",0.7960165,0.51661336,"2025-03-19T03:05:00.000Z","finmb_FET_CCC","Artificial Superintelligence Alliance USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389237760,"CoinMarketCap",99601824,99601824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0040798783,0.5197916,"{""low"":0.5130706,""high"":0.5197916}",0.5130706,99601824,0.5135519,"CCC",0.5135519,206120082,132681775,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09090838,0.21354784,"{""low"":0.425705,""high"":3.474265}",-2.9576516,-0.8513028,0.425705,3.474265,-80.96864,false,false,0.71845114,-0.20183778,-0.2809346,1.2450056,-0.72839224,-0.58505136,1234312192,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD",-1.1542823,0.27578413,"2025-03-19T03:05:00.000Z","finmb_VIC_CCC","Viction USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120303440,"CoinMarketCap",8545514,8545514,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0032204986,0.2760292,"{""low"":0.26129952,""high"":0.2760292}",0.26129952,8545514,0.26129952,"CCC",0.26129952,7020428,34018173,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10227713,0.58946973,"{""low"":0.173507,""high"":1.335695}",-1.0599109,-0.7935276,0.173507,1.335695,-68.783844,false,false,0.28903311,-0.01324898,-0.04583897,0.3720516,-0.09626746,-0.2587476,33177782,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",-0.46226305,0.0006389483,1742353500,"finmb_BOLT_CCC","BOLT USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",143529,143529,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029673683,0.0006490097,"6.009619E-4 - 6.490097E-4",0.0006009619,143529,0.0006329419,"CCC",0.0006329419,10313,75112,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004019483,1.6959844,"2.37E-4 - 0.012328",-0.011689052,-0.948171,0.000237,0.012328,-86.076805,false,false,0.00051202,0.00012692827,0.24789707,0.001303315,-0.00066436676,-0.50975144,611746,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",-0.38815442,0.0067244153,"2025-03-19T03:01:00.000Z","finmb_HEGE_CCC","Hege USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569024,569024,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000026203226,0.0067789233,"{""low"":0.0066937385,""high"":0.0067789233}",0.0066937385,569024,0.006736545,"CCC",0.006736545,907418,502750,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044684154,1.9806806,"{""low"":0.002256,""high"":0.051153}",-0.044428587,-0.86854315,0.002256,0.051153,16.134537,false,false,0.00984872,-0.003124305,-0.31722954,0.016506825,-0.009782409,-0.5926282,6723422,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",0,5.017792e-7,1723339680,"finmb_TRUMPJR_CCC","TrumpJr USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-2.199474,0.14348318,"2025-03-19T03:05:00.000Z","finmb_CATI_CCC","Catizen USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23994342,23994342,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0032268465,0.14549217,"{""low"":0.14300124,""high"":0.14549217}",0.14300124,23994342,0.1437038,"CCC",0.1437038,26808107,27251924,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14348318,,"{""low"":0,""high"":1.110797}",-0.9673139,-0.8708286,0,1.110797,,false,false,0.16452016,-0.021036983,-0.12786873,0.36437076,-0.22088759,-0.60621655,45182852,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",3.6909826,2.068441,"2025-03-19T03:05:00.000Z","finmb_CVX_CCC","Convex Finance USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98907336,"CoinMarketCap",15277966,15277966,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07362819,2.0866778,"{""low"":2.056863,""high"":2.0866778}",2.056863,15277966,2.0643291,"CCC",2.0643291,26413006,17550293,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6351069,0.44309765,"{""low"":1.433334,""high"":8.027496}",-5.9590554,-0.7423305,1.433334,8.027496,-48.89425,false,false,2.3401463,-0.2717054,-0.11610615,2.9675703,-0.8991294,-0.30298504,204583968,15,0,"CVX"
