"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Metis USD","Metis USD",16.523867,0.771801,0.046708256,20.920904,-3.6252365,-0.17328298,112289256,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.625078,17.295668,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",17207798,17207798,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.8420162,17.48393,"{""low"":17.14189,""high"":17.48393}",17.14189,17207798,17.278662,"CCC",17.278662,12883233,12950233,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4922104,0.46530524,"{""low"":11.803457,""high"":69.83041}",-52.534737,-0.7523189,11.803457,69.83041,-56.663723,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Zilliqa USD","Zilliqa USD",0.01145786,0.00091392547,0.07976407,0.013603735,-0.0012319498,-0.09055968,241115680,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.771766,0.012371785,false,"2018-01-25T00:00:00.000Z",6,19489159168,"CoinMarketCap",24935166,24935166,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.001042529,0.012493405,"{""low"":0.012352601,""high"":0.012493405}",0.012352601,24935166,0.012375014,"CCC",0.012375014,18496011,22072597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003090785,0.33302283,"{""low"":0.009281,""high"":0.037346}",-0.024974216,-0.6687253,0.009281,0.037346,-17.179674,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"OSCARCOIN USD",,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.078361e-7,-0.30783612,0.000001,-3.078361e-7,-0.30783612,682515904,"[]",1753329840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.5516706,6.921639e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22391108,22391108,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.300744e-8,6.934054e-7,"6.8862784E-7 - 6.934054E-7",6.8862784e-7,22391108,6.9249467e-7,"CCC",6.9249467e-7,22947514,23080391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5360586e-9,0.005134934,"6.8862784E-7 - 2.0E-6",-0.0000013078361,-0.653918,6.8862784e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Akuma Inu USD","Akuma Inu USD",0.0000017,-2.5972872e-7,-0.1527816,0.00011021,-0.00010876973,-0.9869316,960180,"[]",1753329840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.2204181,0.0000014402713,false,1735689600000,8,666666663936,"CoinMarketCap",85248,85248,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7365437e-8,0.0000014402713,"1.4183992E-6 - 1.4402713E-6",0.0000014183992,85248,0.0000014183992,"CCC",0.0000014183992,143165,98296,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014402713,,"0.0 - 0.00135",-0.0013485597,-0.99893314,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"LikeCoin USD","LikeCoin USD",0.00190354,-0.00002319843,-0.012186994,0.00151989,0.00036045152,0.23715632,0,"[]",1753329840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.98009,0.0018803416,false,1531180800000,6,0,"CoinMarketCap",259,259,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000098550576,0.0018803416,"0.0018683637 - 0.0018803416",0.0018683637,259,0.0018683856,"CCC",0.0018683856,295,298,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012413416,1.9426316,"6.39E-4 - 0.007952",-0.0060716583,-0.76353854,0.000639,0.007952,104.12795,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Trollcoin USD","Trollcoin USD",0.00076664,0.00041706936,0.54402244,0.00061363,0.00057007937,0.92902786,701714,"[]",1753329840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.24629737,0.0011837094,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000029226067,0.0011927541,"0.0011837094 - 0.0011927541",0.0011837094,11,0.0011867547,"CCC",0.0011867547,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010257093,6.4918313,"1.58E-4 - 0.003633",-0.0024492906,-0.67417854,0.000158,0.003633,350.7519,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"aixbt USD","aixbt USD",0.15332104,0.0049630553,0.032370348,0.21883996,-0.06055586,-0.27671298,151609520,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.260737,0.1582841,false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",117286384,117286384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010571614,0.16497597,"{""low"":0.1582841,""high"":0.16497597}",0.1582841,117286384,0.16395512,"CCC",0.16395512,97257230,98897473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0920861,1.3910707,"{""low"":0.066198,""high"":0.947461}",-0.78917694,-0.8329387,0.066198,0.947461,-13.681227,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",1.6989132,-0.01943338,-0.0114387125,1.5400419,0.13943791,0.09054164,1100277376,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.930703,1.6794798,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",308564736,308564736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2061081,1.7158124,"{""low"":1.6794798,""high"":1.7158124}",1.6794798,308564736,1.7083203,"CCC",1.7083203,319672774,305075933,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6522359,60.645863,"{""low"":0.027244,""high"":5.070912}",-3.391432,-0.66880125,0.027244,5.070912,3939.2139,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",0.5541637,0.056607068,0.10214864,0.6584746,-0.047703862,-0.07244601,42040736,"[]","2025-07-24T04:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-9.403004,0.61077076,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10594993,10594993,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.06339151,0.63393956,"{""low"":0.60969996,""high"":0.63393956}",0.60969996,10594993,0.63104326,"CCC",0.63104326,8486955,9766588,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20375076,0.5005915,"{""low"":0.40702,""high"":3.423217}",-2.8124464,-0.82157993,0.40702,3.423217,11.727953,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Gains Network USD","Gains Network USD",1.5478854,0.1776644,0.11477878,1.4884905,0.23705935,0.15926158,49666436,"[]","2025-07-24T04:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.0336185,1.7255498,false,"2021-11-01T00:00:00.000Z",4,28782962,"CoinMarketCap",2626923,2626923,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11079824,1.7429314,"{""low"":1.7229322,""high"":1.7429314}",1.7229322,2626923,1.7264452,"CCC",1.7264452,5315088,3274942,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6906358,0.6673364,"{""low"":1.034914,""high"":4.543276}",-2.8177261,-0.620197,1.034914,4.543276,-42.409397,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.71540225,0.05647856,0.078946576,0.75828665,0.013594151,0.017927457,1841115776,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.005383,0.7718808,false,"2019-03-02T00:00:00.000Z",6,2385233408,"CoinMarketCap",219367584,219367584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.032206774,0.7733024,"{""low"":0.74396235,""high"":0.7733024}",0.74396235,219367584,0.7466022,"CCC",0.7466022,153191944,206164632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4255728,1.2288853,"{""low"":0.346308,""high"":2.197802}",-1.4259212,-0.6487942,0.346308,2.197802,-31.184519,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Viction USD","VICSTEP USD",0.20848545,0.035626605,0.17088293,0.25284505,-0.008732989,-0.0345389,29744780,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.344718,0.24411206,false,"2022-06-11T00:00:00.000Z",6,121848880,"CoinMarketCap",19781352,19781352,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.022225067,0.25245395,"{""low"":0.24405928,""high"":0.25245395}",0.24405928,19781352,0.24414408,"CCC",0.24414408,12046228,9666789,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10816406,0.79562813,"{""low"":0.135948,""high"":0.573038}",-0.3289259,-0.5740037,0.135948,0.573038,-25.951492,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BOLT USD","BOLT USD",0.00041764,-0.00019613662,-0.46963084,0.000504915,-0.00028341165,-0.56130564,212073,"[]",1753329780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.269241,0.00022150337,false,1554422400000,6,957427520,"CoinMarketCap",82523,82523,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009069321,0.00022644091,"2.1730165E-4 - 2.2644091E-4",0.00021730165,82523,0.000222515,"CCC",0.000222515,102380,72017,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002150338,0.1075169,"2.0E-4 - 0.006851",-0.0066294963,-0.9676685,0.0002,0.006851,-96.50089,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Hege USD","Hege USD",0.00633592,0.001362734,0.21508068,0.009827115,-0.0021284604,-0.21659058,7697517,"[]","2025-07-24T04:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.818072,0.007698654,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562452,562452,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00083814934,0.007732274,"{""low"":0.0076119034,""high"":0.007732274}",0.0076119034,562452,0.007613272,"CCC",0.007613272,661877,608597,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036616544,0.90702367,"{""low"":0.004037,""high"":0.051153}",-0.043454345,-0.8494975,0.004037,0.051153,-20.411896,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Newton Protocol USD","Newton Protocol USD",0.34895837,0.113295555,0.3246678,0.34895837,0.113295555,0.3246678,99384592,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,26.90541,0.46225393,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",673317888,673317888,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.09800318,0.46373606,"{""low"":0.3826652,""high"":0.46373606}",0.3826652,673317888,0.41246605,"CCC",0.41246605,184295953,46140034,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.16239291,0.5415606,"{""low"":0.299861,""high"":0.804282}",-0.34202808,-0.4252589,0.299861,0.804282,-30.618244,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Storj USD","Storj USD",0.2643133,0.03633976,0.13748744,0.32007983,-0.019426763,-0.06069349,124462368,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.372262,0.30065307,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18114810,18114810,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.020462304,0.3046105,"{""low"":0.29932758,""high"":0.3046105}",0.29932758,18114810,0.2998425,"CCC",0.2998425,12930066,15331559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08865507,0.41818824,"{""low"":0.211998,""high"":0.766071}",-0.46541795,-0.6075389,0.211998,0.766071,-10.639066,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.49892,-0.7758484,-0.020689886,28.728514,7.9945583,0.27827957,0,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.6373196,36.723072,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155364,155364,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.99473953,36.743507,"{""low"":36.693867,""high"":36.743507}",36.693867,155364,36.694817,"CCC",36.694817,193896,167283,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.563568,2.0201128,"{""low"":12.159504,""high"":38.818047}",-2.0949745,-0.053969085,12.159504,38.818047,90.87738,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Convex Finance USD","Convex Finance USD",2.9125009,1.8501205,0.63523436,2.8205845,1.9420369,0.6885228,469318976,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.2991482,4.7626214,false,"2021-05-18T00:00:00.000Z",4,98542152,"CoinMarketCap",82676032,82676032,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.014204502,4.9213905,"{""low"":4.749268,""high"":4.9213905}",4.749268,82676032,4.7780366,"CCC",4.7780366,19465960,58653729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3292875,2.3227577,"{""low"":1.433334,""high"":8.027496}",-3.264875,-0.4067115,1.433334,8.027496,69.86065,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Chiliz USD","Chiliz USD",0.03784228,0.004697874,0.124143526,0.048676435,-0.0061362796,-0.12606263,414175680,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.7858334,0.042540155,false,"2019-07-01T00:00:00.000Z",6,9736111104,"CoinMarketCap",48638408,48638408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0030968525,0.042933162,"{""low"":0.042033903,""high"":0.042933162}",0.042033903,48638408,0.042187154,"CCC",0.042187154,40018305,44832614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011732155,0.38081524,"{""low"":0.030808,""high"":0.142206}",-0.09966584,-0.70085543,0.030808,0.142206,-30.827677,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Dash USD","Dash USD",21.067907,2.3210297,0.11016897,24.864498,-1.4755611,-0.059344094,288904896,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-7.588769,23.388937,false,"2017-11-09T00:00:00.000Z",2,12352203,"CoinMarketCap",37532480,37532480,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.9206886,23.564451,"{""low"":23.039465,""high"":23.564451}",23.039465,37532480,23.320059,"CCC",23.320059,37650418,39025936,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.86961,0.33503625,"{""low"":17.519327,""high"":71.256195}",-47.867256,-0.6717627,17.519327,71.256195,-1.0734141,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BEFE USD",,0.0000085,4.5965044e-7,0.054076523,0.00000989,-9.303494e-7,-0.09406971,835055,"[]",1753329840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.4659806,0.000008959651,false,1700438400000,8,93201825792,"CoinMarketCap",175932,175932,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.33301e-7,0.000009027672,"8.87851E-6 - 9.027672E-6",0.00000887851,175932,0.000008905541,"CCC",0.000008905541,468170,196652,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029596504,0.49327505,"6.0E-6 - 9.0E-5",-0.00008104035,-0.9004483,0.000006,0.00009,-87.5,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
