"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12817048,8.041791e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",31075096,31075096,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0320491e-9,8.274015e-7,"8.0061903E-7 - 8.274015E-7",8.0061903e-7,31075096,"[]",1747237920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.252385e-7,"CCC",8.252385e-7,24559410,31217143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5600465e-9,0.0044466173,"8.0061903E-7 - 2.0E-6",-0.0000011958209,-0.59791046,8.0061903e-7,0.000002,0,0.000001,-1.9582092e-7,-0.19582091,0.00000103,-2.2582094e-7,-0.21924363,792969792,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.296139,0.000008347776,false,1735689600000,8,666666663936,"CoinMarketCap",177545,177545,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000013502522,0.00000849103,"7.0543388E-6 - 8.49103E-6",0.0000070543388,177545,"[]",1747237920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000008145734,"CCC",0.000008145734,458782,153707,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000033477763,0.6695553,"5.0E-6 - 0.00135",-0.0013416522,-0.99381644,0.000005,0.00135,-96.850395,0.0000064,0.0000019477761,0.30434,0.0001712256,-0.00016287783,-0.9512469,5565184,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.225704,0.0010023859,false,1531180800000,6,0,"CoinMarketCap",6712,6712,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00067456556,0.0011634103,"9.004459E-4 - 0.0011634103",0.0009004459,6712,"[]",1747237920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00102266,"CCC",0.00102266,458,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003633859,0.56867903,"6.39E-4 - 0.007952",-0.0069496143,-0.8739455,0.000639,0.007952,-11.351818,0.00186128,-0.0008588941,-0.46145347,0.001322755,-0.00032036914,-0.2421984,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5126631,0.21001594,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",101908560,101908560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007645726,0.22877824,"{""low"":0.20760372,""high"":0.22877824}",0.20760372,101908560,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.22836906,"CCC",0.22836906,83903021,135462730,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14381793,2.172542,"{""low"":0.066198,""high"":0.947461}",-0.73744506,-0.77833813,0.066198,0.947461,13.241529,0.12513472,0.08488122,0.6783187,0.26000014,-0.0499842,-0.19224682,194108656,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.345047,1.9621336,false,"2024-02-15T00:00:00.000Z",4,652601088,"CoinMarketCap",303298944,303298944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.089128256,2.0507486,"{""low"":1.9280884,""high"":2.0507486}",1.9280884,303298944,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0507486,"CCC",2.0507486,196647024,503811583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9419546,96.23642,"{""low"":0.020179,""high"":5.070912}",-3.1087782,-0.613061,0.020179,5.070912,1516.9279,0.9799642,0.98216945,1.0022503,1.4584067,0.50372696,0.3453954,1280490624,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3302914,1.6279588,false,"2021-11-01T00:00:00.000Z",4,29945360,"CoinMarketCap",2680906,2680906,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021948576,1.6803368,"{""low"":1.6165842,""high"":1.6803368}",1.6165842,2680906,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6785606,"CCC",1.6785606,2771206,2588934,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59304476,0.5730377,"{""low"":1.034914,""high"":4.543276}",-2.915317,-0.6416773,1.034914,4.543276,-48.374313,1.4191519,0.20880687,0.14713497,1.708186,-0.080227256,-0.046966344,48749812,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73869765,0.83184814,false,"2019-03-02T00:00:00.000Z",6,2390824192,"CoinMarketCap",168562064,168562064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006190598,0.8920586,"{""low"":0.82627636,""high"":0.8920586}",0.82627636,168562064,"[]","2025-05-14T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.8920586,"CCC",0.8920586,130734448,169606592,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48554015,1.4020472,"{""low"":0.346308,""high"":2.694482}",-1.862634,-0.69127715,0.346308,2.694482,-60.45244,0.59340066,0.23844749,0.4018322,1.0151471,-0.18329895,-0.18056393,1988802816,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8426445,0.26405293,false,"2022-06-11T00:00:00.000Z",6,120984072,"CoinMarketCap",2039733,2039733,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004956901,0.2770401,"{""low"":0.2634679,""high"":0.2770401}",0.2634679,2039733,"[]","2025-05-14T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.27189404,"CCC",0.27189404,6272623,2513243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09713893,0.5819699,"{""low"":0.166914,""high"":0.573038}",-0.30898505,-0.5392052,0.166914,0.573038,-36.54836,0.21781534,0.046237588,0.21227884,0.3219131,-0.057860166,-0.17973846,31946200,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.878153,0.0005411381,false,1554422400000,6,957427520,"CoinMarketCap",101587,101587,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008207245,0.0005490264,"4.5607515E-4 - 5.490264E-4",0.00045607515,101587,"[]",1747237920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0004573216,"CCC",0.0004573216,74234,113297,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003041381,1.2832832,"2.37E-4 - 0.012328",-0.011786861,-0.95610493,0.000237,0.012328,-93.854225,0.00048942,0.00005171809,0.105672196,0.000795215,-0.0002540769,-0.31950718,518100,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.303989,0.008963861,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",808890,808890,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00036988407,0.009219399,"{""low"":0.008817615,""high"":0.009219399}",0.008817615,808890,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00912055,"CCC",0.00912055,580988,765668,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066238604,2.8307097,"{""low"":0.00234,""high"":0.051153}",-0.04218914,-0.8247637,0.00234,0.051153,140.0895,0.00711198,0.0018518805,0.26038888,0.01492452,-0.005960659,-0.399387,8962537,15,0,false,false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0582862,3.260315,false,"2021-05-18T00:00:00.000Z",4,97043904,"CoinMarketCap",16150762,16150762,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.034142017,3.461018,"{""low"":3.2354693,""high"":3.461018}",3.2354693,16150762,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.355911,"CCC",3.355911,20547456,20354128,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.826981,1.2746373,"{""low"":1.433334,""high"":8.027496}",-4.7671814,-0.5938566,1.433334,8.027496,36.96283,2.5272367,0.73307824,0.29007107,3.1069338,0.15338111,0.049367357,316393696,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4472761,0.047923703,false,"2019-07-01T00:00:00.000Z",6,9594097664,"CoinMarketCap",59732664,59732664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00021531433,0.050812874,"{""low"":0.047786918,""high"":0.050812874}",0.047786918,59732664,"[]","2025-05-14T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04977678,"CCC",0.04977678,59063520,57569865,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013375703,0.3871629,"{""low"":0.034548,""high"":0.164541}",-0.11661731,-0.70874316,0.034548,0.164541,-58.348255,0.04125416,0.0066695437,0.16166961,0.065264404,-0.017340701,-0.2656992,459784672,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2494993,25.009079,false,"2017-11-09T00:00:00.000Z",2,12257152,"CoinMarketCap",57450092,57450092,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3086338,25.98313,"{""low"":24.885805,""high"":25.98313}",24.885805,57450092,"[]","2025-05-14T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,25.735914,"CCC",25.735914,46189200,49295945,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.974848,0.38675603,"{""low"":18.034231,""high"":71.256195}",-46.247116,-0.6490259,18.034231,71.256195,-11.349273,22.067667,2.941412,0.13329057,29.97697,-4.9678917,-0.1657236,306540064,15,0,false,false,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3360746,0.000009911424,false,1700438400000,8,93201825792,"CoinMarketCap",220069,220069,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3421686e-7,0.000010141155,"9.892944E-6 - 1.0141155E-5",0.000009892944,220069,"[]",1747237920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000009968072,"CCC",0.000009968072,948051,620630,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003911424,0.6519039,"6.0E-6 - 4.17E-4",-0.00040708858,-0.9762316,0.000006,0.000417,-89.79591,0.00000818,0.0000017314242,0.21166554,0.000014125,-0.000004213576,-0.2983063,923762,15,0,false,false,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7151372,0.0000020039747,false,1706054400000,8,0,"CoinMarketCap",40943112,40943112,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.2972382e-8,0.0000020039747,"1.9632264E-6 - 2.0039747E-6",0.0000019632264,40943112,"[]",1747237920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000019719564,"CCC",0.0000019719564,26090126,30050776,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000010039747,1.0039747,"1.0E-6 - 4.0E-6",-0.0000019960253,-0.49900633,0.000001,0.000004,100,0.000002,3.974719e-9,0.0019873597,0.00000198,2.3974735e-8,0.012108453,0,15,0,false,false,"REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39936054,0.030604506,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",81643648,81643648,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0001217369,0.03269978,"{""low"":0.030507505,""high"":0.03269978}",0.030507505,81643648,"[]","2025-05-14T15:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.03196037,"CCC",0.03196037,60451458,62642509,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012733506,0.7125234,"{""low"":0.017871,""high"":0.079013}",-0.048408493,-0.61266494,0.017871,0.079013,-9.77503,0.02485718,0.0057473257,0.23121391,0.0350518,-0.0044472944,-0.12687777,2631529728,15,0,false,false,"REGULAR","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4205055,0.05204463,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3836166,3836166,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0041715205,0.057616577,"{""low"":0.05172843,""high"":0.057616577}",0.05172843,3836166,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.05734899,"CCC",0.05734899,2797519,3614927,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03949263,3.1463218,"{""low"":0.012552,""high"":0.195209}",-0.14316437,-0.7333902,0.012552,0.195209,-6.164205,0.03193548,0.02010915,0.6296806,0.058648854,-0.0066042244,-0.1126062,49826024,15,0,false,false,"REGULAR","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.471313,5.7226555e-7,false,1718150400000,8,998607355904,"CoinMarketCap",150670,150670,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.951164e-8,6.0527384e-7,"5.1796684E-7 - 6.0527384E-7",5.1796684e-7,150670,"[]",1747237920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,5.5224814e-7,"CCC",5.5224814e-7,143436,145544,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.7226555e-7,,"0.0 - 2.7E-5",-0.000026427735,-0.978805,0,0.000027,-95.2381,6e-8,5.1226556e-7,8.53776,0.00000264,-0.0000020677344,-0.7832327,571468,15,0,false,false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","COK"
