"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-1.6591479,14.479407,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6929504,6929504,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24428844,14.995047,"{""low"":13.999107,""high"":14.995047}",13.999107,6929504,false,false,14.5638485,"CCC",14.5638485,10845778,7706343,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.67595,0.22670901,"{""low"":11.803457,""high"":69.83041}",-55.350998,-0.792649,11.803457,69.83041,-70.21204,18.394167,-3.9147596,-0.21282615,25.297943,-10.818536,-0.42764488,92994488,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",-1.62029,0.010688032,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10086761,10086761,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017602928,0.010968296,"{""low"":0.010465212,""high"":0.010968296}",0.010465212,10086761,false,false,0.010799941,"CCC",0.010799941,21976408,13603229,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014070319,0.15160348,"{""low"":0.009281,""high"":0.037346}",-0.026657969,-0.7138105,0.009281,0.037346,-40.24896,0.01214588,-0.0014578477,-0.12002817,0.015252725,-0.004564693,-0.29927066,208520800,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",-2.0239756,5.868307e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",24250484,24250484,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2122655e-8,6.024515e-7,"5.824018E-7 - 6.024515E-7",5.824018e-7,24250484,false,false,5.965235e-7,"CCC",5.965235e-7,22972350,24652042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.428898e-9,0.0076045403,"5.824018E-7 - 2.0E-6",-0.0000014131692,-0.70658463,5.824018e-7,0.000002,0,0.000001,-4.131693e-7,-0.4131693,0.000001005,-4.1816924e-7,-0.41608882,578651008,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",-2.1521075,5.8484886e-7,false,1735689600000,8,666666663936,"CoinMarketCap",58099,58099,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2863438e-8,6.0120317e-7,"5.796066E-7 - 6.0120317E-7",5.796066e-7,58099,false,false,5.8437433e-7,"CCC",5.8437433e-7,236224,90105,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.8484886e-7,,"0.0 - 0.00135",-0.0013494152,-0.99956673,0,0.00135,-99.6063,0.0000045,-0.0000039151514,-0.8700336,0.0001304148,-0.00012982995,-0.9955154,389899,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",3.8653822,0.0020422395,false,1531180800000,6,0,"CoinMarketCap",776,776,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000076002674,0.0021472874,"0.0019209366 - 0.0021472874",0.0019209366,776,false,false,0.0019727668,"CCC",0.0019727668,261,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014032396,2.1959932,"6.39E-4 - 0.007952",-0.0059097605,-0.74317914,0.000639,0.007952,107.684204,0.00166284,0.0003793995,0.22816357,0.001419195,0.00062304456,0.43901265,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",-48.625126,0.00037106895,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0003512081,0.0007240751,"3.7106895E-4 - 7.240751E-4",0.00037106895,0,false,false,0.0007198152,"CCC",0.0007198152,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021306895,1.3485377,"1.58E-4 - 0.003633",-0.003261931,-0.89786154,0.000158,0.003633,25.21739,0.00054202,-0.00017095107,-0.31539622,0.000670995,-0.00029992603,-0.446987,219973,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-0.8874836,0.1319097,false,"2024-11-30T00:00:00.000Z",6,945467776,"CoinMarketCap",56225364,56225364,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011811554,0.13622853,"{""low"":0.12433243,""high"":0.13622853}",0.12433243,56225364,false,false,0.13138084,"CCC",0.13138084,87347474,77358219,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0657117,0.99265385,"{""low"":0.066198,""high"":0.947461}",-0.8155513,-0.8607756,0.066198,0.947461,-34.87451,0.18176109,-0.049851388,-0.27426875,0.24388494,-0.11197524,-0.45913142,124716376,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",-0.16923416,1.468814,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",253252128,253252128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0024899244,1.5312463,"{""low"":1.3892865,""high"":1.5312463}",1.3892865,253252128,false,false,1.4338061,"CCC",1.4338061,277714763,251034847,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.448635,71.78924,"{""low"":0.020179,""high"":5.070912}",-3.602098,-0.7103452,0.020179,5.070912,4683.7915,1.8856885,-0.41687453,-0.22107284,1.7086526,-0.2398386,-0.14036709,961921024,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",-0.3642854,0.5156697,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7477361,7477361,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0018853545,0.52770305,"{""low"":0.5024218,""high"":0.52770305}",0.5024218,7477361,false,false,0.5152911,"CCC",0.5152911,8730210,7357674,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1086497,0.26693946,"{""low"":0.40702,""high"":3.423217}",-2.9075475,-0.8493611,0.40702,3.423217,-25.210117,0.5903099,-0.074640214,-0.12644242,0.7775587,-0.26188898,-0.33680928,35494716,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-8.080754,1.808012,false,"2021-11-01T00:00:00.000Z",4,29145096,"CoinMarketCap",26259970,26259970,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15894496,2.0474415,"{""low"":1.7217947,""high"":2.0474415}",1.7217947,26259970,false,false,1.906199,"CCC",1.906199,4170578,17689353,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.773098,0.74701667,"{""low"":1.034914,""high"":4.543276}",-2.7352638,-0.6020466,1.034914,4.543276,-34.88931,1.3324913,0.47552073,0.3568659,1.531962,0.27604997,0.18019374,52694684,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,false,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",1.6739603,0.6739764,false,"2019-03-02T00:00:00.000Z",6,2393583104,"CoinMarketCap",106603568,106603568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011096358,0.68055874,"{""low"":0.6443959,""high"":0.68055874}",0.6443959,106603568,false,false,0.6583591,"CCC",0.6583591,144419612,139025141,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32766843,0.94617635,"{""low"":0.346308,""high"":2.197802}",-1.5238256,-0.6933407,0.346308,2.197802,-57.330776,0.7648857,-0.0909093,-0.11885344,0.8632273,-0.18925089,-0.21923645,1613218560,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",-1.715523,0.1569042,false,"2022-06-11T00:00:00.000Z",6,121506912,"CoinMarketCap",2097539,2097539,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0027387142,0.16199473,"{""low"":0.15358357,""high"":0.16199473}",0.15358357,2097539,false,false,0.15905859,"CCC",0.15905859,2493174,3001955,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020956203,0.15414867,"{""low"":0.135948,""high"":0.573038}",-0.41613376,-0.7261888,0.135948,0.573038,-54.937298,0.1993294,-0.0424252,-0.21283965,0.27805337,-0.12114917,-0.4357047,19064946,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",-0.665774,0.00046708525,false,1554422400000,6,957427520,"CoinMarketCap",94054,94054,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000031305535,0.00047901878,"4.511723E-4 - 4.7901878E-4",0.0004511723,94054,false,false,0.00045723043,"CCC",0.00045723043,101005,94752,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023008525,0.9708238,"2.37E-4 - 0.009238",-0.008770915,-0.9494387,0.000237,0.009238,-94.05412,0.00046188,0.000005205249,0.011269701,0.000615175,-0.00014808975,-0.24072784,447200,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-5.54732,0.005272157,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",513719,513719,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030964008,0.005637384,"{""low"":0.0052109133,""high"":0.005637384}",0.0052109133,513719,false,false,0.0055050463,"CCC",0.0055050463,640902,644667,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012351573,0.3059592,"{""low"":0.004037,""high"":0.051153}",-0.045880843,-0.89693356,0.004037,0.051153,-71.545975,0.00758898,-0.0023168228,-0.30528778,0.012628935,-0.0073567783,-0.58253354,5271379,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-13.400462,0.38887468,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",249080672,249080672,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.060174674,0.44279855,"{""low"":0.36532462,""high"":0.44279855}",0.36532462,249080672,false,false,0.4342837,"CCC",0.4342837,545076055,545076055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023550063,0.06446339,"{""low"":0.36532462,""high"":0.804282}",-0.41540733,-0.51649463,0.36532462,0.804282,-18.56734,0.4834255,-0.09455082,-0.19558509,0.4834255,-0.09455082,-0.19558509,83608056,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",-3.0599053,0.24048717,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9373846,9373846,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0075909644,0.2523447,"{""low"":0.23618099,""high"":0.2523447}",0.23618099,9373846,false,false,0.24679789,"CCC",0.24679789,14563156,10030840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028489172,0.13438416,"{""low"":0.211998,""high"":0.766071}",-0.52558386,-0.6860772,0.211998,0.766071,-37.215347,0.27931765,-0.038830474,-0.13901906,0.35377765,-0.113290474,-0.32023072,99555288,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",1.2751722,37.79294,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",191529,191529,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.47585678,37.80479,"{""low"":37.385868,""high"":37.80479}",37.385868,191529,false,false,37.464138,"CCC",37.464138,194823,190369,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.633434,2.1080987,"{""low"":12.159504,""high"":38.818047}",-1.0251083,-0.026408035,12.159504,38.818047,137.4913,36.06695,1.7259865,0.047855068,27.437967,10.354971,0.3773957,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-4.395965,2.4048831,false,"2021-05-18T00:00:00.000Z",4,97919800,"CoinMarketCap",10104158,10104158,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.110579014,2.5399811,"{""low"":2.3792078,""high"":2.5399811}",2.3792078,10104158,false,false,2.4633555,"CCC",2.4633555,18287540,14703870,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97154915,0.6778247,"{""low"":1.433334,""high"":8.027496}",-5.622613,-0.70041925,1.433334,8.027496,-24.06047,2.9503586,-0.5454755,-0.18488447,3.109494,-0.7046108,-0.22659984,235485680,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",-2.053423,0.03453543,false,"2019-07-01T00:00:00.000Z",6,9684148224,"CoinMarketCap",56892952,56892952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00072402507,0.03756291,"{""low"":0.033985253,""high"":0.03756291}",0.033985253,56892952,false,false,0.035785668,"CCC",0.035785668,44766737,30577985,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037274305,0.12098905,"{""low"":0.030808,""high"":0.142206}",-0.10767057,-0.75714505,0.030808,0.142206,-53.80872,0.0407163,-0.0061808713,-0.15180336,0.05652911,-0.021993678,-0.3890682,334446240,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",-1.6578026,19.547077,false,"2017-11-09T00:00:00.000Z",2,12316175,"CoinMarketCap",24782962,24782962,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.32951546,20.141422,"{""low"":19.232552,""high"":20.141422}",19.232552,24782962,false,false,19.726053,"CCC",19.726053,41415076,27731256,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.02775,0.1157436,"{""low"":17.519327,""high"":71.256195}",-51.709118,-0.7256789,17.519327,71.256195,-20.039982,22.192186,-2.6451092,-0.11919101,27.735428,-8.188351,-0.29523075,240745232,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",0.943004,0.000008385412,false,1700438400000,8,93201825792,"CoinMarketCap",120096,120096,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.83366e-8,0.000008434728,"8.251214E-6 - 8.434728E-6",0.000008251214,120096,false,false,0.000008327249,"CCC",0.000008327249,745454,253078,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023854118,0.3975686,"6.0E-6 - 1.82E-4",-0.0001736146,-0.9539263,0.000006,0.000182,-95.03106,0.00000902,-6.345881e-7,-0.07035345,0.00001112,-0.0000027345877,-0.24591617,781535,15,0,"BEFE USD",,"BEFE"
