"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3188583e-8,7.267354e-7,"7.0348256E-7 - 7.267354E-7",7.0348256e-7,24706242,7.234773e-7,"CCC",7.234773e-7,23423219,30178713,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.179288e-9,0.0073623545,"7.0348256E-7 - 2.0E-6",-0.0000012913381,-0.64566904,7.0348256e-7,0.000002,0,0.000001,-2.9133815e-7,-0.29133815,0.00000103,-3.2133818e-7,-0.31197882,698783936,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",24706242,24706242,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,-1.8270484,7.0866184e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.9609888e-7,0.000006053449,"5.368459E-6 - 6.053449E-6",0.000005368459,136788,0.000005804187,"CCC",0.000005804187,758318,192407,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.8275556e-7,0.17655112,"5.0E-6 - 0.00135",-0.0013441173,-0.9956424,0.000005,0.00135,-97.637794,0.00000718,-0.0000012972446,-0.18067473,0.0001846423,-0.00017875954,-0.9681397,3921837,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",136788,136788,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,3.4483995,0.0000058827554,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000042959815,0.0021241102,"0.0020910688 - 0.0021241102",0.0020910688,201,0.0020910688,"CCC",0.0020910688,449,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014818597,2.3190293,"6.39E-4 - 0.007952",-0.00583114,-0.7332923,0.000639,0.007952,78.01758,0.00175944,0.00036141963,0.20541742,0.0013089,0.00081195973,0.6203375,0,15,0,false,1531180800000,6,0,"CoinMarketCap",201,201,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,-1.98537,0.0021208597,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.028092355,0.19067709,"{""low"":0.16243851,""high"":0.19067709}",0.16243851,113457104,0.1677675,"CCC",0.1677675,82986263,132436505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1230439,1.8587254,"{""low"":0.066198,""high"":0.947461}",-0.7582191,-0.8002642,0.066198,0.947461,-13.355541,0.10742066,0.08182124,0.76168996,0.26405805,-0.07481615,-0.2833322,161712432,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",113457104,113457104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,17.432474,0.1892419,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.20042276,1.8218179,"{""low"":1.5899374,""high"":1.8218179}",1.5899374,379294784,1.6429882,"CCC",1.6429882,159630999,406699980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.79941,89.17241,"{""low"":0.020179,""high"":5.070912}",-3.2513227,-0.6411712,0.020179,5.070912,1405.4254,0.7606778,1.0589112,1.3920627,1.375812,0.44377697,0.32255638,1187283200,15,0,false,"2024-02-15T00:00:00.000Z",4,652500736,"CoinMarketCap",379294784,379294784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,12.378145,1.819589,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:46:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.02366364,1.3863343,"{""low"":1.3619814,""high"":1.3863343}",1.3619814,1676183,1.3748884,"CCC",1.3748884,2802360,2024167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35107088,0.3392271,"{""low"":1.034914,""high"":4.543276}",-3.157291,-0.6949371,1.034914,4.543276,-56.71393,1.4330144,-0.047029495,-0.03281858,1.7252222,-0.33923733,-0.196634,41642124,15,0,false,"2021-11-01T00:00:00.000Z",4,30045150,"CoinMarketCap",1676183,1676183,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,-1.6786897,1.3859849,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.011740565,0.6760661,"{""low"":0.64873457,""high"":0.6760661}",0.64873457,89771424,0.65765685,"CCC",0.65765685,127188780,163427114,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3290611,0.9501978,"{""low"":0.346308,""high"":2.694482}",-2.019113,-0.7493511,0.346308,2.694482,-71.18393,0.54269874,0.13267034,0.24446407,1.0447856,-0.36941653,-0.3535812,1614618880,15,0,false,"2019-03-02T00:00:00.000Z",6,2390720768,"CoinMarketCap",89771424,89771424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,-1.7086898,0.6753691,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.005700141,0.21359593,"{""low"":0.20856623,""high"":0.21359593}",0.20856623,1478875,0.20867482,"CCC",0.20867482,6457106,1787791,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04465258,0.2675185,"{""low"":0.166914,""high"":0.632556}",-0.42098945,-0.665537,0.166914,0.632556,-64.25816,0.22303656,-0.011469975,-0.051426437,0.32809785,-0.11653127,-0.3551723,25572734,15,0,false,"2022-06-11T00:00:00.000Z",6,120873224,"CoinMarketCap",1478875,1478875,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,2.76885,0.21156658,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000030307274,0.00042804895,"4.0103032E-4 - 4.2804895E-4",0.00040103032,133370,0.00042306402,"CCC",0.00042306402,62390,97472,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018001848,0.7595717,"2.37E-4 - 0.012328",-0.0119109815,-0.96617305,0.000237,0.012328,-88.11003,0.00053388,-0.00011686154,-0.21889101,0.00084816,-0.00043114153,-0.5083257,399264,15,0,false,1554422400000,6,957427520,"CoinMarketCap",133370,133370,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,-0.72151375,0.00041701848,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00020445231,0.008332282,"{""low"":0.007867488,""high"":0.008332282}",0.007867488,654674,0.007874722,"CCC",0.007874722,561725,762723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0058929906,2.6121414,"{""low"":0.002256,""high"":0.051153}",-0.04300401,-0.8406938,0.002256,0.051153,26.0355,0.0068353,0.0013136906,0.19219209,0.01503708,-0.0068880897,-0.45807362,8147787,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",654674,654674,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,2.5734935,0.008148991,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.06673837,2.9909158,"{""low"":2.8957338,""high"":2.9909158}",2.8957338,13330313,2.9275446,"CCC",2.9275446,19889036,20017677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5343224,1.070457,"{""low"":1.433334,""high"":8.027496}",-5.05984,-0.63031363,1.433334,8.027496,28.76774,2.2886648,0.67899156,0.29667583,3.0328848,-0.06522846,-0.02150707,287613952,15,0,false,"2021-05-18T00:00:00.000Z",4,96916200,"CoinMarketCap",13330313,13330313,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,-2.1994,2.9676564,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00007521734,0.039733656,"{""low"":0.0390564,""high"":0.039733656}",0.0390564,57727512,0.039109625,"CCC",0.039109625,60446582,39665902,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0049558617,0.14344859,"{""low"":0.034548,""high"":0.164541}",-0.12503715,-0.7599148,0.034548,0.164541,-66.85827,0.04155146,-0.0020475984,-0.049278613,0.06664321,-0.027139347,-0.4072335,378219936,15,0,false,"2019-07-01T00:00:00.000Z",6,9574251520,"CoinMarketCap",57727512,57727512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,-0.1900456,0.03950386,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-05T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.14352417,22.145111,"{""low"":21.758125,""high"":22.145111}",21.758125,37217220,21.898596,"CCC",21.898596,48018499,47427457,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9356937,0.21823463,"{""low"":18.034231,""high"":71.256195}",-49.28627,-0.691677,18.034231,71.256195,-22.636408,22.086618,-0.1166935,-0.005283448,29.989155,-8.01923,-0.26740432,269073152,15,0,false,"2017-11-09T00:00:00.000Z",2,12247341,"CoinMarketCap",37217220,37217220,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,0.657567,21.969925,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.822435e-7,0.000008653183,"7.666093E-6 - 8.653183E-6",0.000007666093,320718,0.000007711897,"CCC",0.000007711897,968212,980766,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025089166,0.41815275,"6.0E-6 - 4.17E-4",-0.0004084911,-0.97959495,0.000006,0.000417,-92.72727,0.00000826,2.4891688e-7,0.030135214,0.00001532,-0.000006811083,-0.44458768,793046,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",320718,320718,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,11.567864,0.000008508917,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.100716e-9,0.0000018159488,"1.7873767E-6 - 1.8159488E-6",0.0000017873767,18461036,0.000001797689,"CCC",0.000001797689,25658210,20746611,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.0057816e-7,0.8005782,"1.0E-6 - 4.0E-6",-0.000002199422,-0.5498555,0.000001,0.000004,100,0.000002,-1.9942183e-7,-0.09971092,0.00000193,-1.2942189e-7,-0.067057975,0,15,0,false,1706054400000,8,0,"CoinMarketCap",18461036,18461036,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,false,-0.06109321,0.0000018005782,"REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,false,0,1.0082891e-9,"REGULAR","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.0001684837,0.025561724,"{""low"":0.024830598,""high"":0.025561724}",0.024830598,27034000,0.025062116,"CCC",0.025062116,59737213,65626046,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007592939,0.42487487,"{""low"":0.017871,""high"":0.079013}",-0.05354906,-0.67772466,0.017871,0.079013,-27.342493,0.02426598,0.0011979584,0.04936781,0.034779854,-0.009315915,-0.26785377,2189517824,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",27034000,27034000,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,false,-0.65730727,0.025463939,"REGULAR","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.00036952645,0.032211486,"{""low"":0.030795645,""high"":0.032211486}",0.030795645,1641447,0.03173729,"CCC",0.03173729,2957273,2013846,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01930694,1.5381564,"{""low"":0.012552,""high"":0.195209}",-0.16335006,-0.83679575,0.012552,0.195209,-45.994576,0.03030866,0.0015502796,0.051149722,0.05751633,-0.02565739,-0.4460888,30500828,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1641447,1641447,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,false,1.1734952,0.03185894,"REGULAR","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435060,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.9154811e-8,4.760466e-7,"4.043402E-7 - 4.760466E-7",4.043402e-7,148991,4.0455032e-7,"CCC",4.0455032e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1425747e-7,,"0.0 - 2.7E-5",-0.000026585743,-0.98465717,0,0.000027,-95.2381,0.00000102,-6.0574257e-7,-0.5938653,0.0000039,-0.0000034857426,-0.8937801,413680,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",148991,148991,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,false,4.8480587,4.1425747e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","COK"
