"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR",-1.4863788,0.0032791651,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:40:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125517,125517,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004947628,0.0033379674,"{""low"":0.0032424794,""high"":0.0033379674}",0.0032424794,125517,0.0032905517,"CCC",0.0032905517,135226,128857,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009211651,0.39065525,"{""low"":0.002358,""high"":0.135003}",-0.13172384,-0.97571045,0.002358,0.135003,-96.850784,0.00346288,-0.00018371479,-0.0530526,0.006770575,-0.0034914098,-0.51567405,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]","REGULAR",-7.309092,1.0849003e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1743072360,false,1646870400000,8,42259695053832190,"CoinMarketCap",175158,175158,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.554919e-13,1.1640105e-11,"1.0828761E-11 - 1.1640105E-11",1.0828761e-11,175158,1.1636151e-11,"CCC",1.1636151e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0242488e-14,0.0018693265,"1.0828761E-11 - 1.1640105E-11",-7.9110156e-13,-0.06796344,1.0828761e-11,1.1640105e-11,,,,,,,,458475,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","REGULAR",-17.034134,0.000059409158,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1730246400000,6,0,"CoinMarketCap",149977,149977,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012197594,0.00006394146,"5.8765534E-5 - 6.394146E-5",0.000058765534,149977,0.00006267625,"CCC",0.00006267625,162401,159850,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003940916,1.970458,"2.0E-5 - 8.03E-4",-0.0007435908,-0.926016,0.00002,0.000803,-90.21739,0.00006308,-0.0000036708407,-0.058193415,0.0001793401,-0.00011993095,-0.66873467,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","REGULAR",-3.2206085,18.680294,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",8808319,8808319,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.62163925,19.01521,"{""low"":18.392471,""high"":19.01521}",18.392471,8808319,18.392471,"CCC",18.392471,13639949,9188344,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.195571,0.28965488,"{""low"":14.484723,""high"":104.76319}",-86.0829,-0.8216903,14.484723,104.76319,-81.72238,21.156153,-2.4758587,-0.117027834,37.2883,-18.608006,-0.49903068,117038288,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","REGULAR",-4.8763022,0.012779289,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19701022720,"CoinMarketCap",14167496,14167496,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006551016,0.012994939,"{""low"":0.012779289,""high"":0.012994939}",0.012779289,14167496,0.012808033,"CCC",0.012808033,24463121,15610558,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021692887,0.20445698,"{""low"":0.01061,""high"":0.040432}",-0.02765271,-0.68393135,0.01061,0.040432,-64.69847,0.01346394,-0.0006846506,-0.05085069,0.017776554,-0.0049972655,-0.28111553,251765056,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","REGULAR",-3.1077356,7.1073066e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1548892800000,8,986061140393984,"CoinMarketCap",22342824,22342824,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2796087e-8,7.199242e-7,"7.0801053E-7 - 7.199242E-7",7.0801053e-7,22342824,7.1350695e-7,"CCC",7.1350695e-7,32582448,19679078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7201281e-9,0.0038419317,"7.0801053E-7 - 2.0E-6",-0.0000012892693,-0.64463466,7.0801053e-7,0.000002,-50,0.000001,-2.8926934e-7,-0.28926933,0.00000103,-3.1926936e-7,-0.30997026,700823936,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]","REGULAR",-6.2063303,0.000009187755,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1735689600000,8,666666663936,"CoinMarketCap",454638,454638,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.0795355e-7,0.000010074438,"9.129716E-6 - 1.0074438E-5",0.000009129716,454638,0.000009175297,"CCC",0.000009175297,2965906,518823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000021877545,0.31253636,"7.0E-6 - 0.00135",-0.0013408123,-0.9931943,0.000007,0.00135,-96.062996,0.00003318,-0.000023992245,-0.72309357,0.0002674167,-0.00025822895,-0.9656425,6125169,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","REGULAR",-1.5526061,0.0015239608,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1531180800000,6,0,"CoinMarketCap",418,418,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024034292,0.001561882,"0.0015239608 - 0.001561882",0.0015239608,418,0.0015598839,"CCC",0.0015598839,610,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008849609,1.3849154,"6.39E-4 - 0.007952",-0.006428039,-0.80835503,0.000639,0.007952,-34.746506,0.00118822,0.00033574086,0.28255782,0.00111752,0.0004064408,0.3636989,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","REGULAR",-1.4175671,0.1271533,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",68082696,68082696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018284023,0.1302571,"{""low"":0.12069159,""high"":0.1302571}",0.12069159,68082696,0.12188859,"CCC",0.12188859,149208154,75514055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03374231,0.36122414,"{""low"":0.093411,""high"":0.947461}",-0.82030773,-0.8657958,0.093411,0.947461,-39.23878,0.17574976,-0.048596457,-0.27650937,0.31694704,-0.18979374,-0.5988184,108656016,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR",-9.9266205,0.7422712,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2024-02-15T00:00:00.000Z",6,649964992,"CoinMarketCap",93138432,93138432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.081802666,0.7616292,"{""low"":0.7422712,""high"":0.7616292}",0.7422712,93138432,0.7455464,"CCC",0.7455464,219481056,143258411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7220922,35.78434,"{""low"":0.020179,""high"":5.070912}",-4.328641,-0.8536218,0.020179,5.070912,421.30975,0.9727046,-0.2304334,-0.23689967,1.2347903,-0.49251914,-0.39886865,482450272,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","REGULAR",0.90642214,0.006850307,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140169,140169,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00006153481,0.00695678,"{""low"":0.0067742807,""high"":0.00695678}",0.0067742807,140169,0.006954116,"CCC",0.006954116,141740,137345,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009463071,0.16028237,"{""low"":0.005904,""high"":0.012743}",-0.005892693,-0.4624259,0.005904,0.012743,-16.78651,0.00705288,-0.0002025729,-0.028722012,0.0073624775,-0.0005121706,-0.06956498,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]","REGULAR",0.36757058,1.7204048e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1721260800000,8,0,"CoinMarketCap",129935,129935,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.3005157e-12,1.7204048e-9,"1.6802499E-9 - 1.7204048E-9",1.6802499e-9,129935,1.6827421e-9,"CCC",1.6827421e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.015488e-11,0.023898158,"1.6802499E-9 - 1.7204048E-9",0,0,1.6802499e-9,1.7204048e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]","REGULAR",0.00109126,0.004007493,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1743072600,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.377216e-8,0.004009998,"0.0040069222 - 0.004009998",0.0040069222,2,0.004007578,"CCC",0.004007578,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036444932,10.039927,"3.63E-4 - 0.012977",-0.008969507,-0.69118494,0.000363,0.012977,68.85798,0.00582588,-0.0018183868,-0.31212226,0.002853395,0.0011540982,0.40446493,291617,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","REGULAR",-3.7213507,1.5766156,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30719416,"CoinMarketCap",2031132,2031132,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.060939193,1.6096689,"{""low"":1.5704343,""high"":1.6096689}",1.5704343,2031132,1.5708882,"CCC",1.5708882,3306484,2213470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52632654,0.5011254,"{""low"":1.050289,""high"":5.152712}",-3.5760963,-0.6940222,1.050289,5.152712,-68.12445,1.5441799,0.032435656,0.021005102,1.8760059,-0.29939032,-0.15958922,48432712,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","REGULAR",-14.397426,0.0032892667,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:50:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",359,359,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005532189,0.004417409,"{""low"":0.0031678916,""high"":0.004417409}",0.0031678916,359,0.004239208,"CCC",0.004239208,2899,423,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017392667,1.1221075,"{""low"":0.00155,""high"":0.013959}",-0.010669733,-0.76436234,0.00155,0.013959,-61.714233,0.004544,-0.0012547334,-0.2761297,0.005078485,-0.001789218,-0.35231337,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1743072840,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13510,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.012196,0.0020037,0.00004640105,0.023157684,0.001353145,0.00069695606,0.5150638,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR",-4.162637,0.54911226,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",108096728,108096728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023850381,0.564609,"{""low"":0.54911226,""high"":0.564609}",0.54911226,108096728,0.55096895,"CCC",0.55096895,186085191,92352753,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.123407274,0.2898892,"{""low"":0.425705,""high"":3.474265}",-2.9251528,-0.8419486,0.425705,3.474265,-82.63704,0.6475367,-0.098424435,-0.15199824,1.2206401,-0.6715278,-0.550144,1314717568,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","REGULAR",-3.2946117,0.24437724,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120405784,"CoinMarketCap",2789496,2789496,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008325562,0.2480748,"{""low"":0.24404934,""high"":0.2480748}",0.24404934,2789496,0.24472752,"CCC",0.24472752,7374796,7521349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.070870236,0.4084575,"{""low"":0.173507,""high"":1.335695}",-1.0913178,-0.8170411,0.173507,1.335695,-77.76826,0.2777188,-0.03334157,-0.12005515,0.36663294,-0.1222557,-0.3334553,29424434,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]","REGULAR",-10.316477,0.0006211428,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1554422400000,6,957427520,"CoinMarketCap",105589,105589,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000714513,0.0006981389,"6.0104264E-4 - 6.981389E-4",0.00060104264,105589,0.00069410005,"CCC",0.00069410005,24445,148893,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003841428,1.6208557,"2.37E-4 - 0.012328",-0.011706857,-0.9496153,0.000237,0.012328,-83.07808,0.00053046,0.00009068282,0.17095129,0.001211605,-0.00059046224,-0.48733887,594699,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","REGULAR",-3.8849628,0.0068307216,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",563472,563472,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00027609756,0.0068739187,"{""low"":0.0067597143,""high"":0.0068739187}",0.0067597143,563472,0.006805338,"CCC",0.006805338,853427,575244,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045747217,2.0278022,"{""low"":0.002256,""high"":0.051153}",-0.04432228,-0.86646485,0.002256,0.051153,29.178762,0.00858872,-0.0017579985,-0.2046869,0.01635367,-0.009522948,-0.5823126,6829713,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","REGULAR",-4.399031,0.1464835,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:50:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15503036,15503036,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0067403615,0.14869578,"{""low"":0.14611831,""high"":0.14869578}",0.14611831,15503036,0.14618616,"CCC",0.14618616,24679272,23393698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1464835,,"{""low"":0,""high"":1.110797}",-0.96431357,-0.8681276,0,1.110797,,0.15461078,-0.008127287,-0.052566107,0.35511932,-0.20863582,-0.5875091,46127652,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","REGULAR",4.9763803,2.5847688,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99034800,"CoinMarketCap",40436828,40436828,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12253022,2.6097991,"{""low"":2.4216359,""high"":2.6097991}",2.4216359,40436828,2.4300241,"CCC",2.4300241,23740516,15671284,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1514348,0.80332625,"{""low"":1.433334,""high"":8.027496}",-5.4427276,-0.6780106,1.433334,8.027496,-46.97591,2.213465,0.3713038,0.16774777,2.970496,-0.38572717,-0.12985279,255982048,15,0,false,false,"CVX"
