"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.420616,-4.9423656,-0.2683062,26.332165,-12.853914,-0.488145,86564528,15,0,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9441228,9441228,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6507616,14.247152,"{""low"":13.368911,""high"":14.247152}",13.368911,9441228,14.047838,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",14.047838,10849599,8118846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6747932,0.14189006,"{""low"":11.803457,""high"":69.83041}",-56.352158,-0.806986,11.803457,69.83041,-70.33899,-10.911232,13.4782505,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0122597,-0.0023538424,-0.19199836,0.01574024,-0.005834382,-0.37066665,193360896,15,0,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19519852544,"CoinMarketCap",16372866,16372866,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007347204,0.010185114,"{""low"":0.009817061,""high"":0.010185114}",0.009817061,16372866,0.010069499,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.010069499,22190473,14163438,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00062485784,0.06732656,"{""low"":0.009281,""high"":0.037346}",-0.027440144,-0.7347545,0.009281,0.037346,-40.516426,-6.904894,0.009905858,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.2498317e-7,-0.42498317,0.000001025,-4.4998313e-7,-0.43900794,567001728,15,0,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18200364,18200364,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0821858e-8,5.7946676e-7,"5.721953E-7 - 5.7946676E-7",5.721953e-7,18200364,5.7648543e-7,"[]",1750593180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",5.7648543e-7,22101468,13156454,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8215368e-9,0.004931073,"5.721953E-7 - 2.0E-6",-0.0000014249831,-0.7124916,5.721953e-7,0.000002,0,-3.4945421,5.750168e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000498,-0.000004384918,-0.8805056,0.0001341988,-0.00013360371,-0.99556565,396721,15,0,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",57997,57997,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.874807e-8,6.053778e-7,"5.877367E-7 - 6.053778E-7",5.877367e-7,57997,5.9897786e-7,"[]",1750593180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",5.9897786e-7,253197,128674,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.3454203e-9,0.012497808,"5.877367E-7 - 0.00135",-0.0013494049,-0.99955916,5.877367e-7,0.00135,-99.6063,-8.985215,5.950821e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168818,0.00021833554,0.1293319,0.00140727,0.0004992456,0.35476178,0,15,0,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",157,157,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009485055,0.0019307887,"0.001902564 - 0.0019307887",0.001902564,157,0.001917546,"[]",1750593180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.001917546,238,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012675156,1.9835925,"6.39E-4 - 0.007952",-0.0060454844,-0.76024705,0.000639,0.007952,66.093124,-4.73929,0.0019065156,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054406,0.0001533553,0.28187203,0.000703525,-0.0000061096507,-0.008684341,413434,15,0,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003298099,0.0006988908,"6.936281E-4 - 6.988908E-4",0.0006936281,0,0.00069369236,"[]",1750593180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00069369236,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00053941534,3.4140213,"1.58E-4 - 0.003633",-0.0029355846,-0.8080332,0.000158,0.003633,24.820148,89.71846,0.0006974153,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18466422,-0.06828371,-0.36977226,0.24541676,-0.12903625,-0.5257842,109900192,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,944317824,"CoinMarketCap",65472928,65472928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016667262,0.1262183,"{""low"":0.11638051,""high"":0.1262183}",0.11638051,65472928,0.12223486,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.12223486,86974635,75037742,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050182514,0.75806695,"{""low"":0.066198,""high"":0.947461}",-0.8310805,-0.8771659,0.066198,0.947461,-39.436077,-12.527277,0.11638051,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.901207,-0.5761199,-0.3030285,1.7140472,-0.38896012,-0.22692499,867753920,15,0,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",255790784,255790784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.23476088,1.4411123,"{""low"":1.3250871,""high"":1.4411123}",1.3250871,255790784,1.3940452,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.3940452,270997412,242660197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.304908,64.66663,"{""low"":0.020179,""high"":5.070912}",-3.7458248,-0.7386886,0.020179,5.070912,4811.193,-15.050244,1.3250871,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5959609,-0.10172844,-0.1706965,0.78252906,-0.28829658,-0.36841646,34019140,15,0,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6270450,6270450,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.038357735,0.51311386,"{""low"":0.491002,""high"":0.51311386}",0.491002,6270450,0.5064497,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.5064497,8665551,6286605,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08721247,0.21427073,"{""low"":0.40702,""high"":3.423217}",-2.9289846,-0.8556234,0.40702,3.423217,-20.59315,-7.2021127,0.49423248,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3035105,0.94040835,0.7214428,1.5527698,0.6911491,0.44510728,65561088,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29217226,"CoinMarketCap",48400740,48400740,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.9550401,2.436599,"{""low"":1.3111309,""high"":2.436599}",1.3111309,48400740,1.3111309,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.3111309,2508046,2676817,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2090049,1.1682177,"{""low"":1.034914,""high"":4.543276}",-2.299357,-0.50610113,1.034914,4.543276,-52.520325,74.09851,2.243919,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76651746,-0.17220074,-0.22465338,0.890186,-0.2958693,-0.33236793,1422614784,15,0,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393698048,"CoinMarketCap",127168408,127168408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06096369,0.62086976,"{""low"":0.58720094,""high"":0.62086976}",0.58720094,127168408,0.60782194,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.60782194,141982040,130672306,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24800873,0.71615076,"{""low"":0.346308,""high"":2.197802}",-1.6034853,-0.7295859,0.346308,2.197802,-56.68961,-9.30345,0.5943167,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20533931,-0.062530786,-0.30452418,0.28731987,-0.14451134,-0.50296324,17344628,15,0,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121453728,"CoinMarketCap",2328429,2328429,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010002494,0.14865433,"{""low"":0.14193286,""high"":0.14865433}",0.14193286,2328429,0.14653471,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.14653471,2506885,2427631,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00087566674,0.006169584,"{""low"":0.14193286,""high"":0.573038}",-0.43022946,-0.75078696,0.14193286,0.573038,-58.394146,-6.545662,0.14280853,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045758,0.000106760504,0.2333155,0.000641945,-0.00007760449,-0.12088963,540315,15,0,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1265,1265,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008027995,0.0005643405,"4.7931133E-4 - 5.643405E-4",0.00047931133,1265,0.00048406053,"[]",1750593180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00048406053,103853,114029,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003273405,1.3811835,"2.37E-4 - 0.009238",-0.0086736595,-0.93891096,0.000237,0.009238,-93.84772,16.584696,0.0005643405,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00783246,-0.0026975279,-0.34440365,0.01353924,-0.008404307,-0.620737,5134174,15,0,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",626941,626941,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00054509984,0.005614548,"{""low"":0.0050197146,""high"":0.005614548}",0.0050197146,626941,0.0054952144,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0054952144,640128,668997,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010979325,0.27196744,"{""low"":0.004037,""high"":0.051153}",-0.046018068,-0.8996162,0.004037,0.051153,-69.87089,-9.596772,0.005134932,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28251305,-0.056016922,-0.19828083,0.36308953,-0.1365934,-0.37619758,93763368,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11153137,11153137,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.018237352,0.23249613,"{""low"":0.22477554,""high"":0.23249613}",0.22477554,11153137,0.22941965,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.22941965,14920304,10676980,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013323128,0.062499136,"{""low"":0.213173,""high"":0.766071}",-0.53957486,-0.7043405,0.213173,0.766071,-37.86822,-7.451924,0.22649613,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.664787,0.50242996,0.014087563,27.257,8.910217,0.3268965,0,15,0,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161282,161282,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5221214,36.30636,"{""low"":36.013195,""high"":36.30636}",36.013195,161282,36.013195,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",36.013195,194562,191813,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.007713,1.9743991,"{""low"":12.159504,""high"":38.818047}",-2.6508293,-0.06828858,12.159504,38.818047,129.43582,-1.423088,36.167217,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0055237,-0.637656,-0.21216135,3.2153316,-0.84746385,-0.26356965,231857776,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97918376,"CoinMarketCap",12721788,12721788,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14531398,2.416936,"{""low"":2.3252563,""high"":2.416936}",2.3252563,12721788,2.3715155,"[]","2025-06-22T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",2.3715155,18780303,13408635,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9345337,0.65199995,"{""low"":1.433334,""high"":8.027496}",-5.659629,-0.7050304,1.433334,8.027496,-17.513144,-5.78207,2.3678677,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04109554,-0.008552592,-0.20811485,0.058452167,-0.025909219,-0.44325507,314881632,15,0,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9675879424,"CoinMarketCap",47019816,47019816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002091121,0.033140153,"{""low"":0.03221202,""high"":0.033140153}",0.03221202,47019816,0.032819133,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.032819133,45253371,29536188,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0003309287,0.010273455,"{""low"":0.03221202,""high"":0.142206}",-0.109663054,-0.7711563,0.03221202,0.142206,-56.385212,-6.037762,0.032542948,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.381926,-3.9918308,-0.17835064,28.578493,-10.188398,-0.35650578,226263712,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12303565,"CoinMarketCap",30961000,30961000,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2758484,18.97915,"{""low"":18.390095,""high"":18.97915}",18.390095,30961000,18.754045,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",18.754045,41938571,27376418,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.35586357,0.019732673,"{""low"":18.034231,""high"":71.256195}",-52.8661,-0.7419158,18.034231,71.256195,-20.303709,-6.487602,18.390095,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000904,-7.9821166e-7,-0.088297755,0.0000114,-0.0000031582122,-0.27703613,768149,15,0,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",188936,188936,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3703797e-7,0.0000083974455,"8.208424E-6 - 8.3974455E-6",0.000008208424,188936,0.000008264588,"[]",1750593180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000008264588,794267,517927,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002241788,0.37363133,"6.0E-6 - 2.35E-4",-0.00022675822,-0.96492857,0.000006,0.000235,-96.33028,-2.795647,0.000008241788,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
