"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","REGULAR","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"finmb_OSCAR_CCC","REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.2017193,7.1191e-7,"[]",1746118320,"finmb_BTT_CCC","REGULAR","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21749252,21749252,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.45364e-9,7.148715e-7,"7.0407964E-7 - 7.148715E-7",7.0407964e-7,21749252,7.065639e-7,"CCC",7.065639e-7,24484106,32772121,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.8303515e-9,0.011121401,"7.0407964E-7 - 2.0E-6",-0.0000012880901,-0.64404505,7.0407964e-7,0.000002,0,0.000001,-2.8809e-7,-0.28809002,0.00000103,-3.1809003e-7,-0.30882525,701986752,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,4.296549,0.0000056116105,"[]",1746118320,"finmb_AKUMA_CCC","REGULAR","USD",false,1735689600000,8,666666663936,"CoinMarketCap",137450,137450,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3117354e-7,0.000005822879,"5.5139544E-6 - 5.822879E-6",0.0000055139544,137450,0.0000056368353,"CCC",0.0000056368353,1017954,281696,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.1161063e-7,0.12232213,"5.0E-6 - 0.00135",-0.0013443885,-0.9958433,0.000005,0.00135,-97.637794,0.0000073,-0.0000016883896,-0.23128624,0.0001891083,-0.00018349668,-0.97032595,3741073,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-0.62758195,0.002591985,"[]",1746118320,"finmb_LIKE_CCC","REGULAR","USD",false,1531180800000,6,0,"CoinMarketCap",238,238,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000016369624,0.0025940426,"0.0025574078 - 0.0025940426",0.0025574078,238,0.002558075,"CCC",0.002558075,492,280,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019529851,3.0563147,"6.39E-4 - 0.007952",-0.0053600147,-0.6740461,0.000639,0.007952,107.79853,0.00168504,0.0009069451,0.5382336,0.00129141,0.0013005751,1.007097,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,38.11997,0.20695336,"[]","2025-05-01T16:52:00.000Z","finmb_AIXBT_CCC","REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",214599792,214599792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.057117417,0.21389867,"{""low"":0.1606819,""high"":0.21389867}",0.1606819,214599792,0.16487235,"CCC",0.16487235,84526744,106140467,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14075536,2.1262782,"{""low"":0.066198,""high"":0.947461}",-0.74050766,-0.7815706,0.066198,0.947461,-18.155544,0.10247038,0.10448298,1.0196408,0.26545182,-0.058498457,-0.22037317,176847360,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,28.314064,1.7238383,"[]","2025-05-01T16:52:00.000Z","finmb_VIRTUAL_CCC","REGULAR","USD",false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",659759552,659759552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.380386,1.7789494,"{""low"":1.5195513,""high"":1.7789494}",1.5195513,659759552,1.5363145,"CCC",1.5363145,150833136,304814965,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7036593,84.42734,"{""low"":0.020179,""high"":5.070912}",-3.3470736,-0.6600536,0.020179,5.070912,1293.3977,0.6957526,1.0280857,1.4776598,1.3513359,0.37250245,0.27565497,1124535552,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.6912606,1.5360975,"[]","2025-05-01T16:52:00.000Z","finmb_GNS_CCC","REGULAR","USD",false,"2021-11-01T00:00:00.000Z",4,30074352,"CoinMarketCap",2223669,2223669,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05468285,1.5574373,"{""low"":1.5037107,""high"":1.5574373}",1.5037107,2223669,1.5067912,"CCC",1.5067912,2917378,2306222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5011835,0.48427552,"{""low"":1.034914,""high"":4.543276}",-3.0071783,-0.66189647,1.034914,4.543276,-54.62494,1.4342412,0.10185635,0.071017586,1.7321951,-0.19609761,-0.11320758,46197136,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"finmb_PI_CCC","REGULAR","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,6.5353355,0.74915487,"[]","2025-05-01T16:55:00.000Z","finmb_FET_CCC","REGULAR","USD",false,"2019-03-02T00:00:00.000Z",6,2392524288,"CoinMarketCap",194215264,194215264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.045956433,0.7853696,"{""low"":0.73506886,""high"":0.7853696}",0.73506886,194215264,0.73809284,"CCC",0.73809284,139031463,186118798,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40284687,1.1632619,"{""low"":0.346308,""high"":2.694482}",-1.9453273,-0.72196704,0.346308,2.694482,-63.160408,0.5304931,0.21866179,0.41218594,1.0561482,-0.3069933,-0.29067257,1792371200,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,4.258665,0.235193,"[]","2025-05-01T16:55:00.000Z","finmb_VIC_CCC","REGULAR","USD",false,"2022-06-11T00:00:00.000Z",6,120829944,"CoinMarketCap",1544943,1544943,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009606957,0.23792383,"{""low"":0.2291634,""high"":0.23792383}",0.2291634,1544943,0.22957362,"CCC",0.22957362,6888135,2164545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.068279,0.40906695,"{""low"":0.166914,""high"":0.708955}",-0.47376198,-0.66825396,0.166914,0.708955,-65.38387,0.22888751,0.006305486,0.027548404,0.33035687,-0.09516387,-0.28806382,28418356,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,6.510186,0.00041512624,"[]",1746118320,"finmb_BOLT_CCC","REGULAR","USD",false,1554422400000,6,957427520,"CoinMarketCap",78237,78237,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000025373622,0.0004281478,"3.004598E-4 - 4.281478E-4",0.0003004598,78237,0.00030046553,"CCC",0.00030046553,59792,103044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017812624,0.7515875,"2.37E-4 - 0.012328",-0.011912874,-0.9663266,0.000237,0.012328,-91.5754,0.00053674,-0.00012161376,-0.22657853,0.000866805,-0.0004516788,-0.52108467,397453,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,7.6273484,0.008989607,"[]","2025-05-01T16:52:00.000Z","finmb_HEGE_CCC","REGULAR","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",914882,914882,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00063707586,0.01006654,"{""low"":0.008822827,""high"":0.01006654}",0.008822827,914882,0.008941722,"CCC",0.008941722,572535,780153,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006733607,2.984755,"{""low"":0.002256,""high"":0.051153}",-0.042163394,-0.8242604,0.002256,0.051153,52.672016,0.00673604,0.0022535669,0.33455366,0.0151014,-0.006111793,-0.404717,8988280,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"finmb_TRUMPJR_CCC","REGULAR","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,12.508427,3.0732167,"[]","2025-05-01T16:52:00.000Z","finmb_CVX_CCC","REGULAR","USD",false,"2021-05-18T00:00:00.000Z",4,96792384,"CoinMarketCap",33902656,33902656,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.34167314,3.1594052,"{""low"":2.8736715,""high"":3.1594052}",2.8736715,33902656,2.9590554,"CCC",2.9590554,20017922,27019631,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6398827,1.1441036,"{""low"":1.433334,""high"":8.027496}",-4.95428,-0.6171638,1.433334,8.027496,18.50425,2.216249,0.8569677,0.38667482,3.0143292,0.05888748,0.019535849,297463968,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.608607,0.04225164,"[]","2025-05-01T16:55:00.000Z","finmb_CHZ_CCC","REGULAR","USD",false,"2019-07-01T00:00:00.000Z",6,9566420992,"CoinMarketCap",25332668,25332668,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001471594,0.042506717,"{""low"":0.04089294,""high"":0.042506717}",0.04089294,25332668,0.04119071,"CCC",0.04119071,64490625,51466760,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0077036396,0.22298366,"{""low"":0.034548,""high"":0.164541}",-0.12228937,-0.74321514,0.034548,0.164541,-65.07724,0.04164642,0.0006052181,0.014532296,0.06718719,-0.024935551,-0.3711355,404196960,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.99239326,23.403187,"[]","2025-05-01T16:55:00.000Z","finmb_DASH_CCC","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,12243270,"CoinMarketCap",44683172,44683172,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.22996902,23.665712,"{""low"":23.178253,""high"":23.665712}",23.178253,44683172,23.483448,"CCC",23.483448,50044209,47680670,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3689556,0.29770914,"{""low"":18.034231,""high"":71.256195}",-47.85301,-0.6715628,18.034231,71.256195,-19.444365,22.037848,1.3653393,0.061954293,30.004015,-6.600828,-0.21999817,286531552,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-0.05074009,0.0000068439913,"[]",1746118320,"finmb_BEFE_CCC","REGULAR","USD",false,1700438400000,8,93201825792,"CoinMarketCap",891590,891590,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4747245e-9,0.0000070647707,"6.783028E-6 - 7.0647707E-6",0.000006783028,891590,0.0000070088636,"CCC",0.0000070088636,978936,946570,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.439911e-7,0.14066517,"6.0E-6 - 4.17E-4",-0.000410156,-0.98358756,0.000006,0.000417,-94.69697,0.00000836,-0.0000015160085,-0.18134074,0.00001574,-0.00000889601,-0.56518483,637872,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"finmb_MEW_CCC","REGULAR","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.8871555,0.0000017854267,"[]",1746118320,"finmb_HTX_CCC","REGULAR","USD",false,1706054400000,8,0,"CoinMarketCap",19709864,19709864,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.5700266e-8,0.0000017898479,"1.7713522E-6 - 1.7898479E-6",0.0000017713522,19709864,0.0000017840381,"CCC",0.0000017840381,26058577,22165391,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.8542666e-7,0.7854267,"1.0E-6 - 4.0E-6",-0.0000022145732,-0.5536433,0.000001,0.000004,100,0.000002,-2.1457333e-7,-0.10728667,0.000001915,-1.2957332e-7,-0.06766231,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]",1699381140,"finmb_BRUH_CCC","REGULAR","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,4.7284346,0.027318941,"[]","2025-05-01T16:55:00.000Z","finmb_VET_CCC","REGULAR","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38276912,38276912,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0012334362,0.027478484,"{""low"":0.026252113,""high"":0.027478484}",0.026252113,38276912,0.026252808,"CCC",0.026252808,64803843,76578149,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009447942,0.5286745,"{""low"":0.017871,""high"":0.079013}",-0.051694058,-0.6542475,0.017871,0.079013,-25.31361,0.02410498,0.0032139607,0.1333318,0.03472124,-0.007402299,-0.21319224,2349020160,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","finmb_USDX_CCC","REGULAR","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,17.41201,0.034392636,"[]","2025-05-01T16:52:00.000Z","finmb_MIGGLES_CCC","REGULAR","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2073597,2073597,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0051003713,0.034611758,"{""low"":0.030164924,""high"":0.034611758}",0.030164924,2073597,0.030334555,"CCC",0.030334555,3265912,2159141,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021840636,1.7400124,"{""low"":0.012552,""high"":0.195209}",-0.16081636,-0.8238163,0.012552,0.195209,-50.426525,0.03017306,0.0042195767,0.13984583,0.057397075,-0.023004439,-0.40079463,32926516,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-3.8538125,3.945221e-7,"[]",1746118320,"finmb_COK_CCC","REGULAR","USD",false,1718150400000,8,998607355904,"CoinMarketCap",128577,128577,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.5813555e-8,4.141016e-7,"3.8974093E-7 - 4.141016E-7",3.8974093e-7,128577,4.120932e-7,"CCC",4.120932e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.945221e-7,,"0.0 - 2.7E-5",-0.000026605478,-0.98538804,0,0.000027,-95.2381,0.00000102,-6.254779e-7,-0.61321366,0.0000039,-0.0000035054782,-0.89884055,393972,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
