"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.8808413e-7,-0.18808413,0.00000103,-2.1808415e-7,-0.21173218,800598656,15,0,false,false,4.598269,8.1191587e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",35206392,35206392,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.5692835e-8,8.204289e-7,"7.7789804E-7 - 8.204289E-7",7.7789804e-7,35206392,7.7789804e-7,"CCC",7.7789804e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.401783e-8,0.04373045,"7.7789804E-7 - 2.0E-6",-0.0000011880841,-0.59404206,7.7789804e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000068,-5.397187e-7,-0.0793704,0.000179,-0.00017273972,-0.9650264,4173520,15,0,false,false,3.0443187,0.000006260281,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",153363,153363,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8495257e-7,0.00000644965,"5.9682047E-6 - 6.44965E-6",0.0000059682047,153363,0.0000062651598,"CCC",0.0000062651598,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012602814,0.25205627,"5.0E-6 - 0.00135",-0.0013437398,-0.9953628,0.000005,0.00135,-98.031494,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0018395,-0.00019427447,-0.10561265,0.001317235,0.00032799062,0.24899933,0,15,0,false,false,10.446598,0.0016452256,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",384,384,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015561376,0.0016452256,"0.0015037386 - 0.0016452256",0.0015037386,384,0.0015037749,"CCC",0.0015037749,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010062256,1.574688,"6.39E-4 - 0.007952",-0.0063067744,-0.7931054,0.000639,0.007952,96.97232,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11196838,0.0985526,0.8801824,0.2616541,-0.051133126,-0.1954226,194575456,15,0,false,false,2.9533873,0.21052098,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",150193232,150193232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0060391426,0.2312284,"{""low"":0.20514254,""high"":0.2312284}",0.20514254,150193232,0.21926716,"CCC",0.21926716,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14432299,2.1801715,"{""low"":0.066198,""high"":0.947461}",-0.73694,-0.77780515,0.066198,0.947461,-15.464312,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8270261,1.0939012,1.3226924,1.4046391,0.51628816,0.36755928,1253531392,15,0,false,false,0.7781702,1.9209273,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",368011072,368011072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014832735,2.009718,"{""low"":1.8975124,""high"":2.009718}",1.8975124,368011072,1.9510907,"CCC",1.9510907,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9007483,94.194374,"{""low"":0.020179,""high"":5.070912}",-3.1499846,-0.62118703,0.020179,5.070912,949.9981,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4155146,0.20373249,0.14392821,1.7152976,-0.0960505,-0.055996407,48562848,15,0,false,false,2.7793784,1.6192471,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29991006,"CoinMarketCap",2297789,2297789,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.043787956,1.6255482,"{""low"":1.5782564,""high"":1.6255482}",1.5782564,2297789,1.5807946,"CCC",1.5807946,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.58433306,0.5646199,"{""low"":1.034914,""high"":4.543276}",-2.9240289,-0.64359486,1.034914,4.543276,-59.270008,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5548892,0.3013144,0.54301727,1.0300583,-0.17385465,-0.16878137,2048752640,15,0,false,false,3.5425034,0.8562036,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",171989248,171989248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029293358,0.8714667,"{""low"":0.8268774,""high"":0.8714667}",0.8268774,171989248,0.8268774,"CCC",0.8268774,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5098956,1.4723761,"{""low"":0.346308,""high"":2.694482}",-1.8382785,-0.68223816,0.346308,2.694482,-70.166595,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2171138,0.033935875,0.15630455,0.324958,-0.07390833,-0.22743964,30361290,15,0,false,false,5.4230475,0.25104967,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120937384,"CoinMarketCap",2071884,2071884,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012914196,0.25167987,"{""low"":0.2410396,""high"":0.25167987}",0.2410396,2071884,0.24484,"CCC",0.24484,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08413567,0.504066,"{""low"":0.166914,""high"":0.573038}",-0.3219883,-0.561897,0.166914,0.573038,-59.99902,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00052142,-0.00009238598,-0.17718151,0.00082646,-0.00039742602,-0.4808775,410768,15,0,false,false,2.1515622,0.000429034,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",98833,98833,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000090365065,0.0004290631,"4.0095657E-4 - 4.290631E-4",0.00040095657,98833,0.000413005,"CCC",0.000413005,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000192034,0.8102701,"2.37E-4 - 0.012328",-0.011898966,-0.9651984,0.000237,0.012328,-83.10648,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00690134,0.0017529181,0.25399676,0.01496116,-0.0063069016,-0.42155164,8652981,15,0,false,false,-3.155723,0.008654258,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",871804,871804,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00028200354,0.009204719,"{""low"":0.008274059,""high"":0.009204719}",0.008274059,871804,0.009161941,"CCC",0.009161941,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0063982583,2.8361075,"{""low"":0.002256,""high"":0.051153}",-0.04249874,-0.8308162,0.002256,0.051153,26.08484,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.369315,1.0867405,0.45867288,3.05664,0.3994155,0.13067143,335378944,15,0,false,false,2.440558,3.4560554,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97040960,"CoinMarketCap",16719900,16719900,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08233762,3.5007286,"{""low"":3.369303,""high"":3.5007286}",3.369303,16719900,3.369303,"CCC",3.369303,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0227213,1.4112003,"{""low"":1.433334,""high"":8.027496}",-4.5714407,-0.5694728,1.433334,8.027496,20.30928,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04104298,0.006300397,0.1535073,0.06591387,-0.018570494,-0.2817388,453816576,15,0,false,false,4.1932163,0.047343377,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9585640448,"CoinMarketCap",69843368,69843368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0019053146,0.047590736,"{""low"":0.045922067,""high"":0.047590736}",0.045922067,69843368,0.046199895,"CCC",0.046199895,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0127953775,0.37036523,"{""low"":0.034548,""high"":0.164541}",-0.11719763,-0.7122701,0.034548,0.164541,-69.34846,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.947977,2.4549923,0.11185506,29.942453,-5.539484,-0.18500435,298990176,15,0,false,false,1.8639177,24.40297,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12252204,"CoinMarketCap",55702580,55702580,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4465294,24.40884,"{""low"":23.847216,""high"":24.40884}",23.847216,55702580,23.952005,"CCC",23.952005,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.368738,0.3531472,"{""low"":18.034231,""high"":71.256195}",-46.853226,-0.657532,18.034231,71.256195,-28.534817,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000818,0.0000020791376,0.2541733,0.000014785,-0.000004525862,-0.30611175,956170,15,0,false,false,8.24158,0.0000102591375,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",932517,932517,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.811368e-7,0.000011018521,"9.778617E-6 - 1.1018521E-5",0.000009778617,932517,0.000009911552,"CCC",0.000009911552,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000042591373,0.7098562,"6.0E-6 - 4.17E-4",-0.00040674087,-0.97539777,0.000006,0.000417,-91.0891,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-9.453379e-8,-0.047266893,0.00000195,-4.4533863e-8,-0.022837877,0,15,0,false,false,-0.04803594,0.0000019054662,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",37002792,37002792,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.157475e-10,0.000001935079,"1.8889482E-6 - 1.935079E-6",0.0000018889482,37002792,0.0000019026254,"CCC",0.0000019026254,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.054662e-7,0.9054662,"1.0E-6 - 4.0E-6",-0.0000020945338,-0.5236334,0.000001,0.000004,100,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02425798,0.006709669,0.27659634,0.03481917,-0.0038515218,-0.11061498,2662754560,15,0,false,false,5.575615,0.03096765,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",62838168,62838168,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.001635449,0.031055005,"{""low"":0.029823987,""high"":0.031055005}",0.029823987,62838168,0.030000502,"CCC",0.030000502,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013096649,0.7328437,"{""low"":0.017871,""high"":0.079013}",-0.04804535,-0.60806894,0.017871,0.079013,-30.28307,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03007352,0.01576852,0.5243324,0.05767782,-0.01183578,-0.20520505,43887844,15,0,false,false,14.759192,0.04584204,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3962943,3962943,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0058957525,0.04644581,"{""low"":0.041572068,""high"":0.04644581}",0.041572068,3962943,0.04286922,"CCC",0.04286922,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03329004,2.6521702,"{""low"":0.012552,""high"":0.195209}",-0.14936696,-0.7651643,0.012552,0.195209,-49.27768,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-5.475988e-7,-0.53686154,0.0000039,-0.000003427599,-0.8788715,471743,15,0,false,false,10.520659,4.7240118e-7,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",163760,163760,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.4968715e-8,5.6074083e-7,"4.6447357E-7 - 5.6074083E-7",4.6447357e-7,163760,5.598224e-7,"CCC",5.598224e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.7240118e-7,,"0.0 - 2.7E-5",-0.0000265276,-0.98250365,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
