"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",4.221241,7.887702e-12,15,0,false,false,"[]",1765156680,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",67997,67997,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1947275e-13,7.887702e-12,"7.881766E-12 - 7.887702E-12",7.881766e-12,67997,7.881907e-12,"CCC",7.881907e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9353564e-15,0.000753049,"7.881766E-12 - 7.887702E-12",0,0,7.881766e-12,7.887702e-12,,,,,,,,333331,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-4.5636454,0.000016339349,15,0,false,false,"[]",1765156560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",54771,54771,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.813269e-7,0.000016602187,"1.6248929E-5 - 1.6602187E-5",0.000016248929,54771,0.000016516862,"CCC",0.000016516862,61016,55198,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013393492,0.08928995,"1.5E-5 - 3.86E-4",-0.00036966064,-0.95767003,0.000015,0.000386,-94.28571,0.00002452,-0.000008180652,-0.3336318,0.000060835,-0.00004449565,-0.73141533,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.77060163,6.529868,15,0,false,false,"[]","2025-12-08T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",7317902,7317902,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.049934864,6.529868,"{""low"":6.3852963,""high"":6.529868}",6.3852963,7317902,6.3852963,"CCC",6.3852963,11249352,8191289,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6417742,0.33587205,"{""low"":4.888094,""high"":66.73266}",-60.20279,-0.90214884,4.888094,66.73266,-90.30559,8.666821,-2.1369524,-0.24656706,14.126649,-7.596781,-0.5377624,44141480,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-6.0248523,0.0053031575,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19607902208,"CoinMarketCap",14284112,14284112,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003399914,0.0053031575,"{""low"":0.0052724695,""high"":0.0053031575}",0.0052724695,14284112,0.0052886596,"CCC",0.0052886596,14780092,12945764,"2018-01-25T00:00:00.000Z",20999999488,20289056768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002771574,0.055144727,"{""low"":0.005026,""high"":0.035151}",-0.029847844,-0.8491321,0.005026,0.035151,-84.03013,0.00688728,-0.0015841224,-0.23000698,0.01021479,-0.0049116323,-0.48083538,103983792,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.42115188,4.1542916e-7,15,0,false,false,"[]",1765156740,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",28580890,28580890,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7422508e-9,4.1945555e-7,"4.1542916E-7 - 4.1945555E-7",4.1542916e-7,28580890,4.1945555e-7,"CCC",4.1945555e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1542916e-7,,"0.0 - 2.0E-6",-0.0000015845708,-0.7922854,0,0.000002,0,9e-7,-4.845708e-7,-0.53841203,9.75e-7,-5.595709e-7,-0.5739188,409638560,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",3.592047,1.13401754e-7,15,0,false,false,"[]",1765156740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",6902,6902,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.9322003e-9,1.1342357e-7,"1.12694174E-7 - 1.1342357E-7",1.12694174e-7,6902,1.1306796e-7,"CCC",1.1306796e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.13401754e-7,,"0.0 - 0.00135",-0.0013498866,-0.999916,0,0.00135,-99.6063,0.000001,-8.8659823e-7,-0.8865982,0.000003615,-0.0000035015983,-0.96863025,75601,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",2.487747,0.0019827967,15,0,false,false,"[]",1765156740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000048129587,0.0019840482,"0.0019805704 - 0.0019840482",0.0019805704,21,0.0019805704,"CCC",0.0019805704,204,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016247968,4.5385385,"3.58E-4 - 0.003689",-0.0017062032,-0.46251103,0.000358,0.003689,25.729095,0.00159776,0.0003850367,0.2409853,0.00179721,0.00018558674,0.10326381,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1.2141219,0.0009060867,15,0,false,false,"[]",1765156680,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010869058,0.0009060867,"9.01268E-4 - 9.060867E-4",0.000901268,1,0.00090327015,"CCC",0.00090327015,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007110867,3.6465983,"1.95E-4 - 0.003032",-0.0021259133,-0.7011587,0.000195,0.003032,-52.776314,0.00099504,-0.000088953355,-0.08939676,0.00097657,-0.00007048325,-0.072174296,537137,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-7.512843,0.039605204,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",25520338,25520338,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0032171793,0.039605204,"{""low"":0.03923137,""high"":0.039605204}",0.03923137,25520338,0.039318983,"CCC",0.039318983,38893097,23440914,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021678204,1.2092488,"{""low"":0.017927,""high"":0.947461}",-0.9078558,-0.9581986,0.017927,0.947461,-76.78995,0.05785028,-0.018245075,-0.3153844,0.113487236,-0.07388203,-0.6510162,39562228,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-2.2543085,0.83607215,15,0,false,false,"[]","2025-12-08T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",100716464,100716464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019282341,0.83607215,"{""low"":0.8271912,""high"":0.83607215}",0.8271912,100716464,0.8285907,"CCC",0.8285907,224432146,123674748,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41307414,0.9765392,"{""low"":0.422998,""high"":5.070912}",-4.23484,-0.83512396,0.422998,5.070912,-49.911793,1.1299962,-0.29392403,-0.26011065,1.3591248,-0.52305263,-0.3848452,548548096,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-2.5128655,0.3046535,15,0,false,false,"[]","2025-12-08T01:16:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6650750,6650750,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007852852,0.3046535,"{""low"":0.30317318,""high"":0.3046535}",0.30317318,6650750,0.30440512,"CCC",0.30440512,11368171,7732134,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1786905,1.4185951,"{""low"":0.125963,""high"":3.423217}",-3.1185637,-0.91100377,0.125963,3.423217,-62.60486,0.34411493,-0.039461434,-0.11467516,0.49736443,-0.19271094,-0.38746426,21647340,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-0.91613925,0.027785568,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6360535,6360535,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00025690906,0.028009089,"{""low"":0.027546117,""high"":0.028009089}",0.027546117,6360535,0.027631797,"CCC",0.027631797,24914039,10922383,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004256567,0.18090726,"{""low"":0.023529,""high"":0.280722}",-0.25293642,-0.90102106,0.023529,0.280722,-76.51445,0.03948852,-0.011702953,-0.2963634,0.06673704,-0.03895147,-0.58365595,6876928,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.2898371,0.00083498575,15,0,false,false,"[]",1765156680,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",174339,174339,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002427143,0.00085552206,"8.3498575E-4 - 8.5552206E-4",0.00083498575,174339,0.0008489504,"CCC",0.0008489504,74146,161341,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006939857,4.9218845,"1.41E-4 - 9.82E-4",-0.00014701427,-0.14970903,0.000141,0.000982,400,0.0005538788,0.00028110697,0.5075244,0.0005538788,0.00028110697,0.5075244,398417,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.5850146,1.3938903,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26539982,"CoinMarketCap",2266141,2266141,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022449136,1.3938903,"{""low"":1.387412,""high"":1.3938903}",1.387412,2266141,1.3893261,"CCC",1.3893261,2483167,1851678,"2021-11-01T00:00:00.000Z",0,26539982,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37336326,0.36585337,"{""low"":1.020527,""high"":2.812282}",-1.4183918,-0.50435615,1.020527,2.812282,-49.504288,1.442704,-0.0488137,-0.03383487,1.6795136,-0.2856233,-0.17006312,36993820,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.2357317,0.23514746,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312088832,"CoinMarketCap",95148104,95148104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0005556196,0.23611178,"{""low"":0.23385051,""high"":0.23611178}",0.23385051,95148104,0.23611178,"CCC",0.23611178,141808267,96307218,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.085407466,0.57037175,"{""low"":0.14974,""high"":2.092478}",-1.8573306,-0.8876225,0.14974,2.092478,-88.57239,0.27139005,-0.03624259,-0.13354428,0.5693,-0.33415252,-0.58695334,543681856,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-4.360877,0.1018225,15,0,false,false,"[]","2025-12-08T01:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123558880,"CoinMarketCap",1665405,1665405,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004642822,0.1021052,"{""low"":0.10145064,""high"":0.1021052}",0.10145064,1665405,0.101905994,"CCC",0.101905994,2439701,1514319,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0253435,0.33137855,"{""low"":0.076479,""high"":0.573038}",-0.4712155,-0.8223111,0.076479,0.573038,-81.129074,0.12580176,-0.023979254,-0.19061144,0.19774128,-0.09591878,-0.4850721,12581074,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",11.321482,0.0001490189,15,0,false,false,"[]",1765156740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",36853,36853,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000151553395,0.00014905936,"1.49012E-4 - 1.4905936E-4",0.000149012,36853,0.00014905889,"CCC",0.00014905889,82883,18139,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000380189,0.3425126,"1.11E-4 - 0.00239",-0.0022409812,-0.937649,0.000111,0.00239,-92.467674,0.00019636,-0.00004734109,-0.24109337,0.000330185,-0.00018116609,-0.54868054,142674,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.8266993,0.0019672909,15,0,false,false,"[]","2025-12-08T01:14:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",160229,160229,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000016130274,0.001971004,"{""low"":0.0019236262,""high"":0.001971004}",0.0019236262,160229,0.0019511722,"CCC",0.0019511722,430880,211587,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00033029087,0.20176595,"{""low"":0.001637,""high"":0.045241}",-0.043273706,-0.95651525,0.001637,0.045241,-95.2183,0.00245112,-0.00048382906,-0.19739102,0.005022875,-0.0030555842,-0.6083337,1967000,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-3.7342644,0.11114512,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5565249,5565249,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0043114573,0.11134115,"{""low"":0.11082854,""high"":0.11134115}",0.11082854,5565249,0.11134115,"CCC",0.11134115,14965235,6956722,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04450112,0.6677438,"{""low"":0.066644,""high"":0.804282}",-0.6931369,-0.86180824,0.066644,0.804282,-78.48369,0.1282496,-0.017104484,-0.13336872,0.24534677,-0.13420165,-0.5469876,23896200,"NEWT"
