"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.73460376,6.092481e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15535564,15535564,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.4429385e-9,6.108181e-7,"5.9711914E-7 - 6.108181E-7",5.9711914e-7,15535564,6.019862e-7,"CCC",6.019862e-7,26869103,22302774,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.21289645e-8,0.02031247,"5.9711914E-7 - 2.0E-6",-0.0000013907519,-0.6953759,5.9711914e-7,0.000002,0,0.000001,-3.907519e-7,-0.3907519,0.00000103,-4.2075192e-7,-0.408497,600755840,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.46621007,0.000005616699,false,1735689600000,8,666666663936,"CoinMarketCap",412435,412435,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.60643e-8,0.0000057093475,"5.4123407E-6 - 5.7093475E-6",0.0000054123407,412435,0.0000054790457,"CCC",0.0000054790457,1952429,398001,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.1669925e-7,0.123339854,"5.0E-6 - 0.00135",-0.0013443833,-0.9958395,0.000005,0.00135,-98.031494,0.00000798,-0.000002363301,-0.296153,0.0002133019,-0.0002076852,-0.9736678,3744466,15,0,"Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.729107,0.0018607446,false,1531180800000,6,0,"CoinMarketCap",697,697,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021011091,0.0018627648,"0.001782762 - 0.0018627648",0.001782762,697,0.0017929254,"CCC",0.0017929254,526,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012217446,1.9119635,"6.39E-4 - 0.007952",-0.0060912557,-0.76600295,0.000639,0.007952,23.569954,0.00133848,0.0005222645,0.39019224,0.00119299,0.00066775456,0.5597319,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T12:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.3949195,0.075533174,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",27669746,27669746,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010391325,0.0762965,"{""low"":0.07378925,""high"":0.0762965}",0.07378925,27669746,0.075399965,"CCC",0.075399965,114155723,38869600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009335175,0.14101899,"{""low"":0.066198,""high"":0.947461}",-0.87192786,-0.9202784,0.066198,0.947461,-62.62858,0.11510266,-0.03956949,-0.34377563,0.28069982,-0.20516664,-0.7309112,64545184,15,0,"aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.9184267,0.543592,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",75318104,75318104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0049470663,0.54673105,"{""low"":0.5300429,""high"":0.54673105}",0.5300429,75318104,0.53810674,"CCC",0.53810674,155994736,137191682,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.523413,25.938501,"{""low"":0.020179,""high"":5.070912}",-4.52732,-0.89280194,0.020179,5.070912,234.83727,0.6909979,-0.14740592,-0.21332325,1.2927784,-0.7491864,-0.5795165,354041216,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T12:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0715773,1.316658,false,"2021-11-01T00:00:00.000Z",4,30195496,"CoinMarketCap",2607465,2607465,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013959408,1.3237907,"{""low"":1.3001679,""high"":1.3237907}",1.3001679,2607465,1.3037364,"CCC",1.3037364,3124463,3031634,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.281744,0.27223906,"{""low"":1.034914,""high"":4.543276}",-3.2266178,-0.7101963,1.034914,4.543276,-61.973774,1.4350368,-0.11837876,-0.08249179,1.7694074,-0.45274937,-0.25587627,39757140,15,0,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13372,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.822266,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.5658553,0.4718869,false,"2019-03-02T00:00:00.000Z",6,2392483328,"CoinMarketCap",72148344,72148344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016247451,0.4763701,"{""low"":0.45753196,""high"":0.4763701}",0.45753196,72148344,0.45852947,"CCC",0.45852947,148213935,117123469,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12557891,0.36262205,"{""low"":0.346308,""high"":2.694482}",-2.2225952,-0.82486916,0.346308,2.694482,-77.61048,0.51679176,-0.044904858,-0.08689159,1.1114423,-0.63955545,-0.57542837,1128981504,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.3661315,0.19355318,false,"2022-06-11T00:00:00.000Z",6,120660072,"CoinMarketCap",2459666,2459666,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0026085526,0.19721541,"{""low"":0.19211002,""high"":0.19721541}",0.19211002,2459666,0.19559674,"CCC",0.19559674,7565461,2894617,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026639178,0.15959823,"{""low"":0.166914,""high"":0.821176}",-0.62762284,-0.7642976,0.166914,0.821176,-73.74609,0.23892346,-0.04537028,-0.18989463,0.3412462,-0.14769301,-0.43280485,23354140,15,0,"Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.6153,0.00054280384,false,1554422400000,6,957427520,"CoinMarketCap",30181,30181,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000028859533,0.0005439939,"5.01944E-4 - 5.439939E-4",0.000501944,30181,0.0005399637,"CCC",0.0005399637,46065,93132,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030580384,1.2903116,"2.37E-4 - 0.012328",-0.011785196,-0.95596987,0.000237,0.012328,-84.827194,0.0005472,-0.0000043961336,-0.00803387,0.00094607,-0.00040326617,-0.42625403,519695,15,0,"BOLT USD","BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.6110134,0.006753897,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565176,565176,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017185835,0.0068298657,"{""low"":0.006592597,""high"":0.0068298657}",0.006592597,565176,0.0067884335,"CCC",0.0067884335,670970,510761,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004497897,1.9937487,"{""low"":0.002256,""high"":0.051153}",-0.044399105,-0.8679668,0.002256,0.051153,15.9125805,0.00661916,0.00013473677,0.02035557,0.01535981,-0.008605912,-0.5602877,6752900,15,0,"Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.97153,2.2030716,false,"2021-05-18T00:00:00.000Z",4,96539240,"CoinMarketCap",29240796,29240796,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.042594433,2.2654674,"{""low"":2.1809783,""high"":2.2654674}",2.1809783,29240796,2.257332,"CCC",2.257332,19733846,23919375,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7697376,0.537026,"{""low"":1.433334,""high"":8.027496}",-5.8244247,-0.7255593,1.433334,8.027496,-11.156952,2.09248,0.11059165,0.052851953,2.9649034,-0.76183176,-0.25694996,212682864,15,0,"Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.87885547,0.03590523,false,"2019-07-01T00:00:00.000Z",6,9536165888,"CoinMarketCap",68858920,68858920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003128089,0.03608283,"{""low"":0.03512664,""high"":0.03608283}",0.03512664,68858920,0.035440616,"CCC",0.035440616,66912417,62555677,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0013572313,0.03928538,"{""low"":0.034548,""high"":0.164541}",-0.12863578,-0.78178555,0.034548,0.164541,-67.26638,0.04389358,-0.007988349,-0.18199356,0.06896748,-0.033062246,-0.47938895,342398240,15,0,"Chiliz USD","Chiliz USD",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.0285053,20.308344,false,"2017-11-09T00:00:00.000Z",2,12221981,"CoinMarketCap",39245628,39245628,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.20674515,20.372187,"{""low"":20.092112,""high"":20.372187}",20.092112,39245628,20.156353,"CCC",20.156353,54543996,46596399,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2741127,0.12609978,"{""low"":18.034231,""high"":71.256195}",-50.947853,-0.71499544,18.034231,71.256195,-30.615044,22.71804,-2.4096966,-0.106069736,30.11501,-9.806665,-0.32564047,248208192,15,0,"Dash USD","Dash USD",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.7535074,0.000007157548,false,1700438400000,8,93201825792,"CoinMarketCap",1368960,1368960,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0266407e-7,0.000007331289,"7.157548E-6 - 7.331289E-6",0.000007157548,1368960,0.000007213922,"CCC",0.000007213922,1001604,1619071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.5754813e-7,0.022506876,"7.0E-6 - 4.17E-4",-0.00040984247,-0.98283565,0.000007,0.000417,-95.652176,0.00000922,-0.0000020624516,-0.22369324,0.00001783,-0.000010672451,-0.59856707,667096,15,0,"BEFE USD",,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9853336,0.0000016677316,false,1706054400000,8,0,"CoinMarketCap",21530806,21530806,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.378068e-8,0.000001678587,"1.6560369E-6 - 1.678587E-6",0.0000016560369,21530806,0.0000016751361,"CCC",0.0000016751361,27988434,25217346,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.6773157e-7,0.6677316,"1.0E-6 - 4.0E-6",-0.0000023322684,-0.5830671,0.000001,0.000004,100,0.000002,-3.3226843e-7,-0.16613421,0.000001845,-1.7726848e-7,-0.096080475,0,15,0,"HTX USD","HTX USD",false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:03:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.4056683,0.022760503,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",49454764,49454764,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0007496178,0.022927683,"{""low"":0.022024684,""high"":0.022927683}",0.022024684,49454764,0.022125654,"CCC",0.022125654,75261857,73222262,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004889503,0.27359986,"{""low"":0.017871,""high"":0.079013}",-0.056252494,-0.71193975,0.017871,0.079013,-44.23867,0.02463366,-0.0018731579,-0.07604058,0.034543645,-0.011783142,-0.3411088,1957062784,15,0,"VeChain USD","VeChain USD",false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-6.864552,0.025403941,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2002694,2002694,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0018723998,0.026128627,"{""low"":0.025018085,""high"":0.026128627}",0.025018085,2002694,0.025775949,"CCC",0.025775949,4889105,2547907,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012851941,1.023896,"{""low"":0.012552,""high"":0.195209}",-0.16980505,-0.86986285,0.012552,0.195209,-58.06478,0.03248284,-0.007078899,-0.21792734,0.057267465,-0.031863526,-0.5563984,24320998,15,0,"Mr Miggles USD","Mr Miggles USD",false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894500,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.1149175,2.0730563e-7,false,1718150400000,8,998607355904,"CoinMarketCap",138936,138936,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.2858018e-9,2.1319134e-7,"2.0420752E-7 - 2.1319134E-7",2.0420752e-7,138936,2.0619396e-7,"CCC",2.0619396e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0730563e-7,,"0.0 - 2.7E-5",-0.000026792695,-0.992322,0,0.000027,-95.2381,0.00000102,-8.126944e-7,-0.7967592,0.0000039,-0.0000036926945,-0.9468447,207016,15,0,"Cat Own Kimono USD","Cat Own Kimono USD",false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T12:59:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.18779516,0.0023743324,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",335525,335525,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0000044673216,0.0024074414,"{""low"":0.0023482153,""high"":0.0024074414}",0.0023482153,335525,0.0023974925,"CCC",0.0023974925,307415,282601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000063332496,0.027404802,"{""low"":0.002311,""high"":0.076763}",-0.07438867,-0.96906936,0.002311,0.076763,-77.18664,0.0034819,-0.0011075677,-0.3180929,0.004407275,-0.0020329426,-0.46126974,96610,15,0,"Oxygen USD","Oxygen USD",false,false,"OXY"
