"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7625647,0.037397545,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",62107328,62107328,"JST","USD=X","https://coinmarketcap.com/currencies/just","REGULAR",false,0.0013560839,0.037956234,"{""low"":0.036222897,""high"":0.037956234}",0.036222897,62107328,0.03683782,"CCC",0.03683782,38845963,33224149,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013433544,0.56057185,"{""low"":0.023964,""high"":0.079373}",-0.041975457,-0.528838,0.023964,0.079373,14.174568,0.03231986,0.005077686,0.15710731,0.035092145,0.0023053996,0.065695606,370235712,15,0,false,false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.408877,0.5344051,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8918121,8918121,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","REGULAR",false,0.04145184,0.5389919,"{""low"":0.50560296,""high"":0.5389919}",0.50560296,8918121,0.5070714,"CCC",0.5070714,10546071,7337059,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2776061,1.0810248,"{""low"":0.256799,""high"":1.329864}",-0.7954589,-0.59815055,0.256799,1.329864,9.841478,0.4143961,0.120009005,0.28959975,0.6194168,-0.08501166,-0.13724469,63955520,15,0,false,false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.059882,1.5895607e-7,1689120000000,8,750869737897984,"CoinMarketCap",120530,120530,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","REGULAR",false,1.1856088e-8,1.6708407e-7,"1.5361826E-7 - 1.6708407E-7",1.5361826e-7,120530,1.536244e-7,"CCC",1.536244e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.33781e-9,0.03474724,"1.5361826E-7 - 1.6708407E-7",-8.127998e-9,-0.048646156,1.5361826e-7,1.6708407e-7,,,,,,,,119355296,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.249696,0.0013542095,1738800000000,6,0,"CoinMarketCap",218766,218766,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","REGULAR",false,0.00014778355,0.0015922161,"0.0013513565 - 0.0015922161",0.0013513565,218766,0.0015765519,"CCC",0.0015765519,166775,185587,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0011402095,5.3280816,"2.14E-4 - 0.002462",-0.0011077904,-0.4499555,0.000214,0.002462,-20.594162,0.00050902,0.0008451895,1.660425,0.0007507283,0.0006034812,0.80386096,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.102031,0.0931405,"2022-01-21T00:00:00.000Z",6,374982848,"CoinMarketCap",7322275,7322275,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","REGULAR",false,0.011511363,0.09571467,"{""low"":0.0830716,""high"":0.09571467}",0.0830716,7322275,0.083149984,"CCC",0.083149984,8006208,4863549,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0412475,0.79485667,"{""low"":0.051893,""high"":0.342889}",-0.24974851,-0.7283655,0.051893,0.342889,-67.60792,0.08499216,0.008148335,0.095871605,0.1603389,-0.067198396,-0.41910228,34926088,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6137633,0.5730132,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5277399,5277399,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","REGULAR",false,0.025271535,0.5782122,"{""low"":0.56112975,""high"":0.5782122}",0.56112975,5277399,0.5612012,"CCC",0.5612012,8679162,4067511,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1271942,0.28530458,"{""low"":0.445819,""high"":0.887164}",-0.3141508,-0.3541068,0.445819,0.887164,-29.088467,0.5060746,0.06693858,0.13227017,0.63457483,-0.061561644,-0.09701242,286506592,15,0,false,false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00008435931,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","REGULAR",false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9077642,0.0010606785,1639008000000,6,13435937792,"CoinMarketCap",1109201,1109201,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","REGULAR",false,0.000019856496,0.0011637164,"0.0010012598 - 0.0011637164",0.0010012598,1109201,0.0010547127,"CCC",0.0010547127,624253,517899,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0005146785,0.9426345,"5.46E-4 - 0.008398",-0.0073373215,-0.87369865,0.000546,0.008398,-84.09947,0.00089024,0.00017043849,0.1914523,0.002884035,-0.0018233565,-0.63222414,14251210,15,0,false,false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.564452,0.2241387,"2020-12-25T00:00:00.000Z",6,1386642688,"CoinMarketCap",45596328,45596328,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","REGULAR",false,0.013807118,0.23497516,"{""low"":0.21842067,""high"":0.23497516}",0.21842067,45596328,0.21954966,"CCC",0.21954966,22369319,17735012,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07463971,0.4992656,"{""low"":0.149499,""high"":0.62551}",-0.40137127,-0.64167047,0.149499,0.62551,-39.22829,0.18948804,0.03465067,0.18286468,0.29343963,-0.06930092,-0.23616755,310800288,15,0,false,false,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0009827244,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","REGULAR",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,61.677635,0.000983,-2.7567148e-7,-0.00028043892,0.000950355,0.00003236934,0.03406026,0,15,0,false,false,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.596263,1.1470296,"2024-10-01T00:00:00.000Z",4,274764896,"CoinMarketCap",315325152,315325152,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","REGULAR",false,0.1460985,1.3896179,"{""low"":1.0891991,""high"":1.3896179}",1.0891991,315325152,1.1234223,"CCC",1.1234223,54906136,47185797,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.47824562,0.71509725,"{""low"":0.668784,""high"":5.651839}",-4.5048094,-0.79705197,0.668784,5.651839,-72.23712,0.9175451,0.22948456,0.2501071,2.3374348,-1.1904051,-0.5092784,315163488,15,0,false,false,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00026159774,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","REGULAR",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.008241397,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","REGULAR",false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.001989669,1510185600000,6,0,"CoinMarketCap",55,55,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","REGULAR",false,0,0.001989669,"0.001989669 - 0.001989669",0.001989669,55,0.001989669,"CCC",0.001989669,0,5,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0014616689,2.7683122,"5.28E-4 - 0.002698",-0.0007083311,-0.26253933,0.000528,0.002698,63.65131,0.00089306,0.0010966089,1.227923,0.00093869,0.0010509789,1.1196231,0,15,0,false,false,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809460,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.7052035,0.00008542838,1729123200000,6,4459237888,"CoinMarketCap",9921,9921,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","REGULAR",false,0.0000061115206,0.00009181455,"6.9361035E-5 - 9.181455E-5",0.000069361035,9921,0.000075036274,"CCC",0.000075036274,5923,8208,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00004542838,1.1357095,"4.0E-5 - 0.002677",-0.0025915715,-0.96808803,0.00004,0.002677,-94.97992,0.00008398,0.0000014483812,0.01724674,0.000449725,-0.0003642966,-0.81004304,380945,15,0,false,false,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.206127,3.5501458e-8,1722988800000,8,869874270208,"CoinMarketCap",135666,135666,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","REGULAR",false,2.9927882e-9,3.5903344e-8,"3.2893777E-8 - 3.5903344E-8",3.2893777e-8,135666,3.3104335e-8,"CCC",3.3104335e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.6076812e-9,0.079275824,"3.2893777E-8 - 3.5903344E-8",-4.0188652e-10,-0.011193568,3.2893777e-8,3.5903344e-8,,,,,,,,30881,15,0,false,false,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.555251,0.000006372736,1716422400000,8,0,"CoinMarketCap",388208,388208,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","REGULAR",false,-1.6710965e-7,0.00000642091,"6.2441836E-6 - 6.42091E-6",0.0000062441836,388208,0.0000063153834,"CCC",0.0000063153834,322417,360740,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003372736,1.1242453,"3.0E-6 - 7.4E-5",-0.00006762727,-0.91388196,0.000003,0.000074,-25,0.00000736,-9.872638e-7,-0.1341391,0.00000687,-4.9726395e-7,-0.07238194,0,15,0,false,false,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD",32.18489,0.0061876113,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4683359,4683359,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","REGULAR",false,0.0015065833,0.0064298175,"{""low"":0.0045122216,""high"":0.0064298175}",0.0045122216,4683359,0.004726805,"CCC",0.004726805,3075361,2971038,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0030246112,0.95624757,"{""low"":0.003163,""high"":0.118332}",-0.11214439,-0.94770974,0.003163,0.118332,-95.69148,0.0046335,0.0015541115,0.3354077,0.015757935,-0.009570324,-0.6073336,5878230,15,0,false,false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000036364007,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","REGULAR",false,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",21.321344,0.00032828283,1736121600000,6,0,"CoinMarketCap",22030,22030,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","REGULAR",false,0.00005769331,0.0003617025,"2.8420656E-4 - 3.617025E-4",0.00028420656,22030,0.00028420656,"CCC",0.00028420656,199146,8630,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00014028282,0.7461852,"1.88E-4 - 0.00407",-0.003741717,-0.91934085,0.000188,0.00407,-88.74802,0.00079648,-0.00046819716,-0.5878329,0.0012537317,-0.00092544884,-0.7381554,0,15,0,false,false,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019044781,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","REGULAR",false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809460,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.1149025,0.00005894879,1704240000000,6,10000000000,"CoinMarketCap",378449,378449,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","REGULAR",false,0.0000054149023,0.000060955226,"5.2880067E-5 - 6.0955226E-5",0.000052880067,378449,0.000053495332,"CCC",0.000053495332,1144884,396971,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001494879,0.33974522,"4.4E-5 - 0.003847",-0.0037880512,-0.9846767,0.000044,0.003847,-98.23744,0.00007296,-0.00001401121,-0.19203961,0.000387635,-0.0003286862,-0.8479271,589487,15,0,false,false,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.933577,0.000829478,1567036800000,6,287009856,"CoinMarketCap",166579,166579,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","REGULAR",false,0.00006802502,0.00084236276,"7.642135E-4 - 8.4236276E-4",0.0007642135,166579,0.0008359543,"CCC",0.0008359543,234926,157394,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00047847803,1.3631853,"3.51E-4 - 0.061942",-0.061112523,-0.9866088,0.000351,0.061942,-98.36977,0.00114186,-0.000312382,-0.27357295,0.006173365,-0.005343887,-0.86563605,238068,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.815396,0.64131975,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",111820488,111820488,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","REGULAR",false,0.07285142,0.65590423,"{""low"":0.5935965,""high"":0.65590423}",0.5935965,111820488,0.5935965,"CCC",0.5935965,92159213,49422367,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.24435976,0.6155778,"{""low"":0.39696,""high"":2.860192}",-2.2188723,-0.7757774,0.39696,2.860192,-77.50397,0.53269696,0.10862279,0.20391104,1.1860139,-0.5446942,-0.45926458,144361072,15,0,false,false,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7853258,0.004199042,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",234142,234142,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","REGULAR",false,0.00015314994,0.004262544,"{""low"":0.0040769423,""high"":0.004262544}",0.0040769423,234142,0.0041603553,"CCC",0.0041603553,185743,226002,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000986042,0.30689135,"{""low"":0.003213,""high"":0.067751}",-0.063551955,-0.93802243,0.003213,0.067751,-93.25936,0.003947,0.00025204197,0.063856594,0.01551155,-0.011312508,-0.7292958,287803,15,0,false,false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,16.6243,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","REGULAR",false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000022799491,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","REGULAR",false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"NOVA"
