"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",12381289,12381289,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","Puffer USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.014448851,0.22622764,"{""low"":0.21308416,""high"":0.22622764}",0.21308416,12381289,0.22605424,"CCC",0.22605424,16736938,20317761,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07774034,0.56334805,"{""low"":0.137997,""high"":0.997482}",-0.78174466,-0.78371805,0.137997,0.997482,-67.79686,0.19796985,0.017767489,0.08974846,0.4092211,-0.19348377,-0.47280985,22071380,15,0,false,false,-6.277026,0.21573734,"Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",155042,155042,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00012296438,0.040608533,"{""low"":0.039760545,""high"":0.040608533}",0.039760545,155042,0.03986532,"CCC",0.03986532,290718,210287,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0036329627,0.100299895,"{""low"":0.036221,""high"":0.891601}",-0.85174704,-0.9553006,0.036221,0.891601,-92.81516,0.042847,-0.002993036,-0.06985404,0.17050417,-0.1306502,-0.7662581,3604123,15,0,false,false,-0.30758294,0.039853964,"Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",108928,108928,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","Morpheus.Network USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.00045315176,0.0871825,"{""low"":0.082679644,""high"":0.0871825}",0.082679644,108928,0.086709835,"CCC",0.086709835,39793,41202,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.01900962,0.29285666,"{""low"":0.064911,""high"":0.936487}",-0.8525664,-0.9103879,0.064911,0.936487,-90.053,0.0870903,-0.0031696782,-0.036395308,0.23433849,-0.15041786,-0.6418829,4019564,15,0,false,false,-0.5370786,0.08392062,"Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1712102400000,6,0,"CoinMarketCap",25,25,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","Sugar Kingdom Odyssey USD","[]",1748170380,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000076038996,0.0010296803,"0.0010296803 - 0.0010296803",0.0010296803,25,0.0010296803,"CCC",0.0010296803,524,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00043168024,0.7218733,"5.98E-4 - 0.014434",-0.013404319,-0.92866284,0.000598,0.014434,-90.169205,0.0009923,0.00003738026,0.03767032,0.00135358,-0.0003238998,-0.23929119,0,15,0,false,false,-0.7330523,0.0010296803,"Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1066584,1066584,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","Wise Monkey USD","[]",1748170380,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,3.0594265e-9,9.287604e-7,"9.0401636E-7 - 9.287604E-7",9.0401636e-7,1066584,9.164093e-7,"CCC",9.164093e-7,1171746,1208108,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.0709357e-8,0.011846419,"9.0401636E-7 - 7.0E-6",-0.0000060852744,-0.8693249,9.0401636e-7,0.000007,-83.33333,0.000001,-8.527428e-8,-0.08527428,0.0000020263,-0.0000011115744,-0.54857343,7775168,15,0,false,false,0.33558846,9.147257e-7,"Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1583884800000,6,452388416,"CoinMarketCap",16,16,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","Golos Blockchain USD","[]",1748170320,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078699604,"7.8699604E-4 - 7.8699604E-4",0.00078699604,16,0.00078699604,"CCC",0.00078699604,49,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046899603,1.4748303,"3.18E-4 - 0.001159",-0.00037200394,-0.32096976,0.000318,0.001159,51.637768,0.0007796,0.00000739604,0.009486968,0.000744775,0.000042221043,0.05668966,356027,15,0,false,false,0,0.00078699604,"Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1732060800000,6,0,"CoinMarketCap",230228,230228,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",,"[]",1748170380,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.000009391166,0.00029742075,"2.0322143E-4 - 2.9742075E-4",0.00020322143,230228,0.00020376255,"CCC",0.00020376255,174697,173085,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000073239615,0.5231401,"1.4E-4 - 0.045064",-0.04485076,-0.9952681,0.00014,0.045064,-98.966354,0.00021246,7.7961886e-7,0.0036694854,0.007232935,-0.0070196954,-0.97051823,0,15,0,false,false,4.606937,0.00021323962,"Dogecast USD","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1689258,1689258,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","PARSIQ USD","[]","2025-05-25T10:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0006403066,0.0380147,"{""low"":0.03701608,""high"":0.0380147}",0.03701608,1689258,0.0380147,"CCC",0.0380147,2940251,5220003,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0033942275,0.10022818,"{""low"":0.033865,""high"":0.383297}",-0.34603778,-0.9027928,0.033865,0.383297,-65.67818,0.06437314,-0.027113914,-0.42119917,0.13296263,-0.0957034,-0.7197767,11559932,15,0,false,false,-1.6894884,0.03725923,"PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SorachanCoin USD","[]",1748170320,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.000815494,0.016218223,"0.015011285 - 0.016218223",0.015011285,222080,0.016151994,"CCC",0.016151994,148789,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.015776223,52.763287,"2.99E-4 - 0.050288",-0.034212776,-0.6803368,0.000299,0.050288,-64.219055,0.01779072,-0.001715498,-0.09642657,0.015280985,0.00079423655,0.05197548,0,15,0,false,false,5.3440948,0.016075222,"SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",287705,287705,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.04636103,0.554174,"{""low"":0.5261575,""high"":0.554174}",0.5261575,287705,0.54793817,"CCC",0.54793817,534550,551859,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.30747494,1.3799561,"{""low"":0.222815,""high"":2.290279}",-1.759989,-0.7684606,0.222815,2.290279,-59.72461,0.40516266,0.12512729,0.30883223,0.87062114,-0.3403312,-0.39090618,51703252,15,0,false,false,-8.039699,0.53028995,"ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1730678400000,6,10000000000,"CoinMarketCap",315272,315272,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","Patriot USD","[]",1748170320,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.000074744166,0.0009672834,"9.2134625E-4 - 9.672834E-4",0.00092134625,315272,0.0009661033,"CCC",0.0009661033,373783,633628,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00066292967,2.5497296,"2.6E-4 - 274.42432",-274.4234,-0.99999666,0.00026,274.42432,63.80166,0.00069986,0.00022306968,0.31873474,0.00169024,-0.0007673103,-0.4539653,9229297,15,0,false,false,-7.4918456,0.00092292967,"Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",393319,393319,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.0059998333,0.18660407,"{""low"":0.18145758,""high"":0.18660407}",0.18145758,393319,0.18631591,"CCC",0.18631591,447486,442216,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.040455446,0.2827233,"{""low"":0.143092,""high"":1.339687}",-1.1561395,-0.8629922,0.143092,1.339687,-81.45967,0.19562536,-0.012077913,-0.061740015,0.46709973,-0.2835523,-0.6070487,0,15,0,false,false,-3.1653495,0.18354745,"Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1614556800000,6,2262249472,"CoinMarketCap",23287,23287,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","[]",1748170380,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.000029953255,0.0005054639,"4.7902443E-4 - 5.054639E-4",0.00047902443,23287,0.00050385715,"CCC",0.00050385715,51615,137943,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00024502442,1.0471128,"2.34E-4 - 0.014748",-0.014268975,-0.96751934,0.000234,0.014748,-96.51122,0.00033194,0.00014708441,0.4431054,0.000997115,-0.0005180906,-0.5195896,1083672,15,0,false,false,-5.8849893,0.00047902443,"TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1727568000000,6,82221424,"CoinMarketCap",92450,92450,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",,"[]",1748170380,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000004964997,0.0011523758,"0.001142105 - 0.0011523758",0.001142105,92450,0.001143193,"CCC",0.001143193,35126,33340,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00059810496,1.0994576,"5.44E-4 - 0.005694",-0.004551895,-0.7994195,0.000544,0.005694,-77.70218,0.00129872,-0.00015661505,-0.12059185,0.00118221,-0.00004010508,-0.03392382,93905,15,0,false,false,-0.43283716,0.001142105,"KOI USD","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",252105,252105,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","Laika AI USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.00006842986,0.0044818264,"{""low"":0.0043622246,""high"":0.0044818264}",0.0043622246,252105,0.0044642817,"CCC",0.0044642817,389404,416067,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0013892245,0.46728036,"{""low"":0.002973,""high"":0.036466}",-0.032103773,-0.88037556,0.002973,0.036466,-45.559025,0.00457264,-0.00021041557,-0.04601621,0.01325845,-0.008896225,-0.67098534,1868057,15,0,false,false,-1.5444608,0.0043622246,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID USD","[]",1748170320,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020005454,"2.0005454E-4 - 2.0005454E-4",0.00020005454,0,0.00020005454,"CCC",0.00020005454,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.454058e-8,0.0002727029,"2.0E-4 - 0.0014",-0.0011999455,-0.85710394,0.0002,0.0014,-71.830986,0.0002,5.454058e-8,0.0002727029,0.000234505,-0.000034450466,-0.14690717,0,15,0,false,false,0,0.00020005454,"BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-08-29T00:00:00.000Z",6,47919480,"CoinMarketCap",461569,461569,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","Fanfury USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.0011256281,0.026274981,"{""low"":0.025199804,""high"":0.026274981}",0.025199804,461569,0.026162107,"CCC",0.026162107,460285,409856,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0035046116,0.16105752,"{""low"":0.02176,""high"":0.706519}",-0.6812544,-0.96424073,0.02176,0.706519,-94.544846,0.02726782,-0.0020032078,-0.07346417,0.06589875,-0.04063414,-0.6166147,1210667,15,0,false,false,4.663109,0.025264611,"Engines of Fury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1723766400000,6,0,"CoinMarketCap",611,611,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",,"[]",1748170380,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-0.0000036483689,0.00012694184,"1.21462064E-4 - 1.2694184E-4",0.000121462064,611,0.00012694184,"CCC",0.00012694184,1419,172,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007391801,1.5085309,"4.9E-5 - 0.011319",-0.011196082,-0.98914057,0.000049,0.011319,-76.524956,0.0000964,0.000026518006,0.27508307,0.000351005,-0.000228087,-0.64981127,0,15,0,false,false,-2.8825767,0.000122918,"Colon USD","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",163773,163773,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","Reform DAO USD","[]","2025-05-25T10:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.0007103756,0.04955744,"{""low"":0.049031634,""high"":0.04955744}",0.049031634,163773,0.049487647,"CCC",0.049487647,101007,119292,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.006398216,0.1498341,"{""low"":0.042702,""high"":0.669868}",-0.6207678,-0.92670166,0.042702,0.669868,-81.18123,0.05385138,-0.0047511645,-0.08822735,0.10208308,-0.052982863,-0.5190171,0,15,0,false,false,-1.4261564,0.049100216,"Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NiHao USD","[]",1748170380,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-1.9522696e-11,1.0159959e-10,"8.561987E-11 - 1.0159959E-10",8.561987e-11,99,8.793994e-11,"CCC",8.793994e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.1984441e-12,0.013997266,"8.561987E-11 - 1.0159959E-10",-1.4781273e-11,-0.14548557,8.561987e-11,1.0159959e-10,,,,,,,,0,15,0,false,false,-18.358576,8.6818316e-11,"NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"Basis Gold USD","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-19T00:00:00.000Z",6,77590952,"CoinMarketCap",11300,11300,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.00018888712,0.30157945,"{""low"":0.29857543,""high"":0.30157945}",0.29857543,11300,0.30157945,"CCC",0.30157945,91801,34684,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.112274215,0.596445,"{""low"":0.188239,""high"":0.899593}",-0.5990798,-0.66594535,0.188239,0.899593,-47.959114,0.24376556,0.056747645,0.23279598,0.3784586,-0.07794538,-0.20595485,23317106,15,0,false,false,0.0628904,0.3005132,"DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4303032,4303032,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","FluidFi USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.1865282,4.4465723,"{""low"":4.173598,""high"":4.4465723}",4.173598,4303032,4.257459,"CCC",4.257459,5148856,7487271,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.275543,0.4083372,"{""low"":3.123749,""high"":8.19156}",-3.7922678,-0.4629482,3.123749,8.19156,-29.49245,4.141523,0.2577691,0.062240176,5.0754294,-0.67613745,-0.13321778,0,15,0,false,false,4.4276905,4.399292,"Fluid USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",322,322,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNP adverse USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.00025394,0.016520921,"{""low"":0.016429381,""high"":0.016520921}",0.016429381,322,0.016468799,"CCC",0.016468799,1141,934,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0065368107,0.6568338,"{""low"":0.009952,""high"":0.05154}",-0.03505119,-0.68007743,0.009952,0.05154,-17.440826,0.0149952,0.0014936114,0.09960597,0.020599956,-0.0041111447,-0.19957057,0,15,0,false,false,-1.5167148,0.016488811,"SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2894,2894,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","[]","2025-05-25T10:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.00024108589,0.0068101827,"{""low"":0.0065662125,""high"":0.0068101827}",0.0065662125,2894,0.0066116196,"CCC",0.0066116196,3211,5575,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0030503233,0.81298596,"{""low"":0.003752,""high"":0.239698}",-0.23289567,-0.9716213,0.003752,0.239698,-94.818924,0.00791732,-0.0011149971,-0.14083011,0.01463036,-0.007828036,-0.53505427,0,15,0,false,false,3.6744027,0.0068023233,"Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"Chicken Zilla USD","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,"PLANET USD","PLANET"
