"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]","2022-04-12T18:32:00.000Z","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.2575753,0.0009679627,"LikeCoin USD","LikeCoin USD",0.000021370011,0.0009679627,"{""low"":9.313103,""high"":4}",0.0009313103,18,0.0009313103,"CCC",0.0009313103,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00060996274,1.7038065,"{""low"":3.58,""high"":4}",-0.0027210373,-0.7376084,0.000358,0.003689,-59.11287,0.00121958,-0.00025161722,-0.20631467,0.001506005,-0.0005380422,-0.35726458,0,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.6373231,0.00081697904,"Trollcoin USD","Trollcoin USD",0.000005173846,0.00082741363,"{""low"":8.083878,""high"":4}",0.0008083878,0,0.0008091692,"CCC",0.0008091692,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046097903,1.2948849,"{""low"":3.56,""high"":4}",-0.00044402102,-0.35211816,0.000356,0.001261,-14.391536,0.00072912,0.00008785905,0.120500125,0.000834195,-0.000017215963,-0.020637816,484313,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.1023562,0.033576168,"aixbt USD","aixbt USD",0.00036609173,0.035460718,"{""low"":0.03300316,""high"":0.035460718}",0.03300316,19245344,0.033548694,"CCC",0.033548694,15921557,18238101,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015698168,0.87807184,"{""low"":0.017878,""high"":0.255074}",-0.22149783,-0.86836696,0.017878,0.255074,-80.331665,0.02610452,0.007471649,0.28622052,0.03539167,-0.0018155016,-0.051297426,33539734,"[]","2026-05-06T14:42:04.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19245344,19245344,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.226788,0.83423537,"Virtuals Protocol USD","Virtuals Protocol USD",0.07047093,0.8696831,"{""low"":0.800241,""high"":0.8696831}",0.800241,211852288,0.8043698,"CCC",0.8043698,75942479,69639015,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41123736,0.97219694,"{""low"":0.422998,""high"":2.570145}",-1.7359095,-0.6754131,0.422998,2.570145,-42.23405,0.6900282,0.14420718,0.20898737,0.8308696,0.003365755,0.0040508825,547615808,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",211852288,211852288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.7983522,0.28452525,"AVA (Travala) USD","AVA (Travala) USD",0.0077452958,0.29045814,"{""low"":0.27804023,""high"":0.29045814}",0.27804023,7976699,0.27829733,"CCC",0.27829733,5239921,6506462,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15856224,1.2588001,"{""low"":0.125963,""high"":0.765246}",-0.48072073,-0.6281911,0.125963,0.765246,-49.99182,0.22262701,0.06189823,0.27803558,0.27494135,0.00958389,0.034857944,20849716,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7976699,7976699,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.88109636,0.007924285,"CUDIS USD","CUDIS USD",0.00006921124,0.008017767,"{""low"":0.007796244,""high"":0.008017767}",0.007796244,3408330,0.007955974,"CCC",0.007955974,3896838,3216943,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015792847,0.24890223,"{""low"":0.006345,""high"":0.280722}",-0.2727977,-0.9717718,0.006345,0.280722,-93.46039,0.00791936,0.000004924834,0.0006218727,0.022242526,-0.014318241,-0.64373267,1961260,"[]","2026-05-06T14:42:04.000Z","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3408330,3408330,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.483214,0.00008858165,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.0000013336394,0.0000906842,"{""low"":8.736706,""high"":5}",0.00008736706,67849,0.000088563844,"CCC",0.000088563844,65375,67507,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016581645,0.23030062,"{""low"":7.2,""high"":5}",-0.0011134183,-0.92630476,0.000072,0.001202,-45.731705,0.00008688,0.00000170165,0.019586211,0.000352224,-0.00026364235,-0.7485076,42267,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67849,67849,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,2.6962678,0.008875431,"Monstro DeFi USD","Monstro DeFi USD",0.0002330225,0.00888941,"{""low"":0.008660162,""high"":0.00888941}",0.008660162,58608,0.008784125,"CCC",0.008784125,65696,53542,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00023343042,0.027011156,"{""low"":0.008642,""high"":0.038321}",-0.02944557,-0.76839256,0.008642,0.038321,-74.61712,0.01121496,-0.0023395298,-0.20860794,0.016276589,-0.007401158,-0.45471188,0,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58608,58608,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5617402,0.5511149,"Gains Network USD","Gains Network USD",0.008474588,0.5570068,"{""low"":0.5429382,""high"":0.5570068}",0.5429382,1511908,0.543343,"CCC",0.543343,1951223,2271069,"2021-11-01T00:00:00.000Z",0,24004604,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05474192,0.11028384,"{""low"":0.496373,""high"":2.502974}",-1.9518591,-0.779816,0.496373,2.502974,-59.36117,0.70294803,-0.15183312,-0.21599479,1.0323508,-0.48123586,-0.46615538,13229295,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24004604,"CoinMarketCap",1511908,1511908,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]","2025-04-10T02:00:00.000Z","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.170616,0.2198,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.0088,0.22603676,"{""low"":0.2129375,""high"":0.22603676}",0.2129375,204885552,0.21477672,"CCC",0.21477672,126769442,150463258,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08203499,0.5954704,"{""low"":0.137765,""high"":0.987625}",-0.767825,-0.7774459,0.137765,0.987625,-68.20244,0.22383238,-0.0040323883,-0.018015213,0.22673146,-0.006931469,-0.03057127,494997920,"[]","2026-05-06T14:44:54.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258833664,"Coinbase",204885552,204885552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.12615846,0.0008366696,"Hege USD","Hege USD",-0.0000010568765,0.0008616689,"{""low"":8.2889386,""high"":4}",0.00082889386,84236,0.0008404497,"CCC",0.0008404497,89093,75895,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000136696035,0.016609482,"{""low"":8.23,""high"":4}",-0.009758331,-0.92103165,0.000823,0.010595,-89.17246,0.00092748,-0.00009081041,-0.09791091,0.00154623,-0.00070956047,-0.45889708,836546,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",84236,84236,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]","2024-08-11T01:26:00.000Z","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.9259318,0.0763,"Newton Protocol USD","Newton Protocol USD",0.0007000044,0.07806807,"{""low"":0.075609356,""high"":0.07806807}",0.075609356,5924707,0.07577277,"CCC",0.07577277,8498640,5317795,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016298003,0.27162433,"{""low"":0.060002,""high"":0.804282}",-0.727982,-0.9051328,0.060002,0.804282,-85.78396,0.07230424,0.0039957613,0.055263165,0.094100736,-0.017800733,-0.18916678,16497403,"[]","2026-05-06T14:44:54.000Z","REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5924707,5924707,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,18.163675,0.1184,"Storj USD","Storj USD",0.018200003,0.14551197,"{""low"":0.10301824,""high"":0.14551197}",0.10301824,163226240,0.10308489,"CCC",0.10308489,6159638,3784553,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.034057,0.40379164,"{""low"":0.084343,""high"":0.350986}",-0.232586,-0.6626646,0.084343,0.350986,-63.190247,0.09778828,0.020611718,0.21077903,0.12379768,-0.0053976774,-0.043600798,50206228,"[]","2026-05-06T14:44:24.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",163226240,163226240,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.12904754,6.9281087,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.008928776,7.046756,"{""low"":6.650426,""high"":7.046756}",6.650426,144158,6.8576746,"CCC",6.8576746,125631,145660,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8390527,2.3163824,"{""low"":2.089056,""high"":38.752327}",-31.824219,-0.8212209,2.089056,38.752327,-78.931274,7.040797,-0.11268854,-0.016005082,19.613375,-12.6852665,-0.6467661,0,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144158,144158,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.1134586,1.836,"Convex Finance USD","Convex Finance USD",0.037999988,1.8779356,"{""low"":1.80356,""high"":1.8779356}",1.80356,9987190,1.804067,"CCC",1.804067,12148795,7968724,"2021-05-18T00:00:00.000Z",0,99966392,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0958459,1.4805647,"{""low"":0.740154,""high"":6.104063}",-4.268063,-0.6992167,0.740154,6.104063,-41.21751,1.7708879,0.065112114,0.03676806,1.9077089,-0.07170892,-0.037589025,178784976,"[]","2026-05-06T14:44:54.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97374720,"Coinbase",9987190,9987190,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-1.0572824,0.001683644,"Orgo USD","Orgo USD",-0.000017991173,0.0017525684,"{""low"":0.0016632534,""high"":0.0017525684}",0.0016632534,61292,0.0017061199,"CCC",0.0017061199,87745,86251,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000505644,0.4292394,"{""low"":0.001178,""high"":0.017168}",-0.015484356,-0.9019313,0.001178,0.017168,-51.075424,0.00228902,-0.000605376,-0.2644695,0.004977945,-0.0032943008,-0.6617793,0,"[]","2026-05-06T14:42:04.000Z","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",61292,61292,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.1961747,0.0423,"Chiliz USD","Chiliz USD",0.000500001,0.04324922,"{""low"":0.041330494,""high"":0.04324922}",0.041330494,78360400,0.041330494,"CCC",0.041330494,63644225,73507054,"2019-07-01T00:00:00.000Z",0,10344071168,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021587001,1.0421958,"{""low"":0.020713,""high"":0.064086}",-0.021785997,-0.3399494,0.020713,0.064086,5.141711,0.04062568,0.0016743205,0.041213356,0.038458865,0.0038411357,0.09987647,436871904,"[]","2026-05-06T14:44:24.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",4,10344071168,"Coinbase",78360400,78360400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,18.983488,54.78,"Dash USD","Dash USD",8.739998,57.695774,"{""low"":47.857388,""high"":57.695774}",47.857388,427611904,49.00697,"CCC",49.00697,91504122,129815477,"2014-02-14T00:00:00.000Z",18900000,12689354,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",37.260674,2.1268325,"{""low"":17.519327,""high"":148.97997}",-94.19997,-0.63229954,17.519327,148.97997,128.65604,35.41252,19.367477,0.5469104,46.760616,8.019382,0.17149864,689542208,"[]","2026-05-06T14:44:53.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12689354,"Coinbase",427611904,427611904,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.877422,0.00000335866,"BEFE USD",,2.9213197e-8,0.0000033896072,"{""low"":3.3076058,""high"":6}",0.0000033076058,52168,0.0000033595988,"CCC",0.0000033595988,78858,52435,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.5865992e-7,0.119553305,"{""low"":3,""high"":6}",-0.00001364134,-0.80243176,0.000003,0.000017,-66.666664,0.0000034,-4.1339945e-8,-0.012158807,0.00000624,-0.00000288134,-0.4617532,313033,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52168,52168,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"{""low"":1.0435979,""high"":6}",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"{""low"":1,""high"":6}",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"[]","2021-12-29T00:22:08.000Z","REGULAR",false,"2021-12-08T00:00:00.000Z",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",15,0,false,false,"MEW"
