"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.835283,"{""low"":17.07405,""high"":17.835283}",17.07405,5386108,17.835283,"CCC",17.835283,10903457,9035482,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.590418,0.47362545,"{""low"":11.803457,""high"":69.83041}",-52.43653,-0.7509126,11.803457,69.83041,-73.28644,18.130592,-0.7367172,-0.04063393,29.144278,-11.750402,-0.40318042,111686672,15,0,false,false,-0.80129665,17.393875,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5386108,5386108,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14050293,"Metis USD","Metis USD","[]","2025-06-08T17:49:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011649068,"{""low"":0.011457735,""high"":0.011649068}",0.011457735,9623906,0.011522278,"CCC",0.011522278,22385916,18371524,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023219632,0.2501846,"{""low"":0.009281,""high"":0.037346}",-0.025743037,-0.68931174,0.009281,0.037346,-46.48646,0.0126804,-0.0010774368,-0.08496868,0.01673679,-0.005133827,-0.30673906,227433008,15,0,false,false,1.4971614,0.011602963,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19601285120,"CoinMarketCap",9623906,9623906,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017115287,"Zilliqa USD","Zilliqa USD","[]","2025-06-08T17:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCARCOIN USD",,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.98099e-7,"6.877441E-7 - 6.98099E-7",6.877441e-7,8819073,6.91112e-7,"CCC",6.91112e-7,23404150,21015303,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.083667e-9,0.008845829,"6.877441E-7 - 2.0E-6",-0.0000013061722,-0.65308607,6.877441e-7,0.000002,0,0.000001,-3.0617224e-7,-0.30617225,0.00000103,-3.3617226e-7,-0.32638082,684156608,15,0,false,false,1.3341312,6.9382776e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",8819073,8819073,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.134681e-9,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1749404940,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000031672866,"2.4921687E-6 - 3.1672866E-6",0.0000024921687,233267,0.0000025926815,"CCC",0.0000025926815,312257,223318,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.5251166e-7,0.22169913,"2.4921687E-6 - 0.00135",-0.0013469553,-0.9977446,0.0000024921687,0.00135,-98.8189,0.0000061,-0.0000030553197,-0.5008721,0.0001451013,-0.00014205661,-0.97901684,2029787,15,0,false,false,4.083845,0.0000030446804,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",233267,233267,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1946145e-7,"Akuma Inu USD","Akuma Inu USD","[]",1749405000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018862331,"0.0017801328 - 0.0018862331",0.0017801328,314,0.0018862208,"CCC",0.0018862208,252,36,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011498061,1.7993836,"6.39E-4 - 0.007952",-0.006163194,-0.7750495,0.000639,0.007952,74.30683,0.00181458,-0.000025774003,-0.014203839,0.001372475,0.0004163311,0.30334333,0,15,0,false,false,-7.2482815,0.001788806,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",314,314,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013979012,"LikeCoin USD","LikeCoin USD","[]",1749405000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18331613,"{""low"":0.16921185,""high"":0.18331613}",0.16921185,46878484,0.17465319,"CCC",0.17465319,84890300,95219064,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11501626,1.7374582,"{""low"":0.066198,""high"":0.947461}",-0.76624674,-0.808737,0.066198,0.947461,-13.436341,0.17573358,0.005480677,0.031187419,0.2509284,-0.069714144,-0.27782485,170299312,15,0,false,false,4.0924892,0.18121426,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,939767808,"CoinMarketCap",46878484,46878484,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007124603,"aixbt USD","aixbt USD","[]","2025-06-08T17:45:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8500594,"{""low"":1.7629989,""high"":1.8500594}",1.7629989,138803456,1.8262064,"CCC",1.8262064,253964036,324009769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8192841,90.157295,"{""low"":0.020179,""high"":5.070912}",-3.2314487,-0.637252,0.020179,5.070912,1928.0598,1.6823196,0.15714347,0.09340881,1.6541358,0.18532729,0.11203874,1204298240,15,0,false,false,1.518763,1.8394631,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",138803456,138803456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027519107,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-08T17:49:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1764399,"{""low"":1.1498652,""high"":1.1764399}",1.1498652,1886204,1.1764399,"CCC",1.1764399,2502465,2379318,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12612283,0.12186793,"{""low"":1.034914,""high"":4.543276}",-3.3822389,-0.7444494,1.034914,4.543276,-63.469006,1.3857682,-0.22473133,-0.16217093,1.6371932,-0.47615635,-0.290837,34260560,15,0,false,false,0.29284993,1.1610368,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29508588,"CoinMarketCap",1886204,1886204,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.003390193,"Gains Network USD","Gains Network USD","[]","2025-06-08T17:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"Plian USD","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77449846,"{""low"":0.7375886,""high"":0.77449846}",0.7375886,76041096,0.7699409,"CCC",0.7699409,139498463,138429726,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42142367,1.2169043,"{""low"":0.346308,""high"":2.197802}",-1.4300704,-0.6506821,0.346308,2.197802,-55.65332,0.7613329,0.0063987374,0.008404651,0.9513929,-0.18366122,-0.19304456,1838848256,15,0,false,false,1.4207804,0.76773167,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",76041096,76041096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0107550025,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-08T17:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17564417,"{""low"":0.17190865,""high"":0.17564417}",0.17190865,1138508,0.17495948,"CCC",0.17495948,6310317,1826324,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009238303,0.055885732,"{""low"":0.165307,""high"":0.573038}",-0.3984927,-0.69540364,0.165307,0.573038,-61.19101,0.22097136,-0.046426058,-0.21009989,0.30525813,-0.13071282,-0.42820424,21169870,15,0,false,false,0.8760964,0.1745453,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121285816,"CoinMarketCap",1138508,1138508,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015158951,"Viction USD","VICSTEP USD","[]","2025-06-08T17:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000599699,"4.487067E-4 - 5.99699E-4",0.0004487067,94944,0.00052586716,"CCC",0.00052586716,102279,98978,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021312342,0.8992549,"2.37E-4 - 0.011944",-0.011493877,-0.9623139,0.000237,0.011944,-93.417595,0.00045916,-0.000009036565,-0.019680645,0.000707755,-0.00025763156,-0.36401236,430960,15,0,false,false,-14.2709255,0.00045012342,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",94944,94944,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000074929994,"BOLT USD","BOLT USD","[]",1749405000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062646996,"{""low"":0.005792883,""high"":0.0062646996}",0.005792883,693017,0.0060086343,"CCC",0.0060086343,618488,628273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032609925,1.1629788,"{""low"":0.002804,""high"":0.051153}",-0.045088008,-0.88143426,0.002804,0.051153,73.31988,0.00823508,-0.0021700878,-0.2635175,0.01498998,-0.008924987,-0.5953969,6064097,15,0,false,false,-1.5503588,0.0060649924,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",693017,693017,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000095509924,"Hege USD","Hege USD","[]","2025-06-08T17:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TrumpJr USD","TrumpJr USD","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7192445,"{""low"":2.651811,""high"":2.7192445}",2.651811,4594372,2.7180147,"CCC",2.7180147,19437387,12544148,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2678262,0.8845295,"{""low"":1.433334,""high"":8.027496}",-5.326336,-0.66351146,1.433334,8.027496,13.605558,3.019857,-0.31869674,-0.10553372,3.2610102,-0.55985,-0.17167993,263491568,15,0,false,false,0.4932019,2.7011602,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97547560,"CoinMarketCap",4594372,4594372,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.013256788,"Convex Finance USD","Convex Finance USD","[]","2025-06-08T17:49:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03840578,"{""low"":0.037527375,""high"":0.03840578}",0.037527375,33484230,0.03809049,"CCC",0.03809049,48935790,35103421,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038171522,0.11048837,"{""low"":0.034548,""high"":0.142206}",-0.10384084,-0.73021424,0.034548,0.142206,-70.65523,0.04225526,-0.0038901083,-0.09206211,0.06252039,-0.02415524,-0.38635778,370135136,15,0,false,false,1.1735588,0.03836515,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9647691776,"CoinMarketCap",33484230,33484230,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00044501573,"Chiliz USD","Chiliz USD","[]","2025-06-08T17:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.77242,"{""low"":21.257872,""high"":21.77242}",21.257872,26852190,21.619936,"CCC",21.619936,44122193,37830680,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7079144,0.20560424,"{""low"":18.034231,""high"":71.256195}",-49.51405,-0.69487363,18.034231,71.256195,-19.380587,22.898201,-1.1560555,-0.050486736,29.782059,-8.039913,-0.2699583,267206304,15,0,false,false,0.9889885,21.742146,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12289786,"CoinMarketCap",26852190,26852190,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.21292114,"Dash USD","Dash USD","[]","2025-06-08T17:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008431558,"8.237324E-6 - 8.431558E-6",0.000008237324,224406,0.000008385058,"CCC",0.000008385058,857867,224298,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023653365,0.39422274,"6.0E-6 - 4.17E-4",-0.00040863466,-0.9799392,0.000006,0.000417,-91.91919,0.00000842,-5.466336e-8,-0.0064920853,0.00001211,-0.0000037446634,-0.30922076,779664,15,0,false,false,0.67863023,0.000008365337,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",224406,224406,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.6387762e-8,"BEFE USD",,"[]",1749405000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"Mew Inu USD",,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001963161,"1.9438573E-6 - 1.963161E-6",0.0000019438573,24712770,0.0000019455842,"CCC",0.0000019455842,27794532,28586615,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4448535e-7,0.94448537,"1.0E-6 - 4.0E-6",-0.0000020555146,-0.51387864,0.000001,0.000004,100,0.000002,-5.5514647e-8,-0.027757324,0.00000208,-1.3551471e-7,-0.065151304,0,15,0,false,false,1.2179549,0.0000019444853,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",24712770,24712770,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.3397888e-8,"HTX USD","HTX USD","[]",1749404940,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,"BRUH USD",,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02446989,"{""low"":0.023803664,""high"":0.02446989}",0.023803664,23704630,0.024106279,"CCC",0.024106279,57717979,42444679,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0065693,0.36759555,"{""low"":0.017871,""high"":0.079013}",-0.054572698,-0.69068,0.017871,0.079013,-24.465752,0.0268669,-0.0024266,-0.09031932,0.03536822,-0.010927919,-0.30897567,2101500160,15,0,false,false,1.7538455,0.0244403,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",23704630,23704630,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00042125583,"VeChain USD","VeChain USD","[]","2025-06-08T17:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03152235,"{""low"":0.030307168,""high"":0.03152235}",0.030307168,1765247,0.031492192,"CCC",0.031492192,2542526,2134331,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018792525,1.4971738,"{""low"":0.012552,""high"":0.195209}",-0.16386446,-0.8394309,0.012552,0.195209,-48.53739,0.03722642,-0.0058818944,-0.15800323,0.056852616,-0.02550809,-0.44867048,30008342,15,0,false,false,3.3802102,0.031344526,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1765247,1765247,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0010248702,"Mr Miggles USD","Mr Miggles USD","[]","2025-06-08T17:44:00.000Z","MIGGLES"
