"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.6316338,1.3650132,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",22267272,22267272,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0969522,"2024-11-15T04:50:00.000Z",1.4214743,"{""low"":1.3650132,""high"":1.4214743}",1.3650132,22267272,1.4050406,"CCC",1.4050406,27939976,29431868,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12741923,0.10295722,"{""low"":1.237594,""high"":3.272762}",-1.9077488,-0.58291703,1.237594,3.272762,-36.555584,1.5366865,-0.1716733,-0.11171654,1.8679857,-0.5029725,-0.26925927,111414688,15,0,"REGULAR",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.1612456,0.006808033,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",342198,342198,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002222443,"2024-11-15T04:49:00.000Z",0.0068806284,"{""low"":0.00677073,""high"":0.0068806284}",0.00677073,342198,0.0068806284,"CCC",0.0068806284,476086,391560,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023580333,0.5298951,"{""low"":0.00445,""high"":0.052976}",-0.04616797,-0.8714884,0.00445,0.052976,-70.71396,0.00755648,-0.0007484467,-0.099047005,0.013496685,-0.0066886516,-0.49557737,431827,15,0,"REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.6214557,0.0008954545,false,1567382400000,6,9200000000,"CoinMarketCap",609061,609061,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00002410583,1731646380,0.001002138,"8.954545E-4 - 0.001002138",0.0008954545,609061,0.00090114033,"CCC",0.00090114033,737353,565526,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000008454488,0.009531554,"8.87E-4 - 0.004838",-0.0039425455,-0.81491226,0.000887,0.004838,-32.42447,0.0010213,-0.00012584549,-0.12322088,0.001430425,-0.0005349705,-0.37399408,8238181,15,0,"REGULAR",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.6690454,4.719494,false,"2020-08-20T00:00:00.000Z",4,1518552704,"CoinMarketCap",471061856,471061856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.39200306,"2024-11-15T04:53:00.000Z",4.852989,"{""low"":4.719494,""high"":4.852989}",4.719494,471061856,4.7701144,"CCC",4.7701144,161092125,477779534,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0719769,0.29389223,"{""low"":3.647517,""high"":11.882433}",-7.162939,-0.60281754,3.647517,11.882433,-3.159833,4.324849,0.39464474,0.091250524,5.3857718,-0.6662779,-0.12371075,7166799872,15,0,"REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-12.048325,0.7138419,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",65328420,65328420,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0977878,"2024-11-15T04:50:00.000Z",0.7541756,"{""low"":0.7138419,""high"":0.7541756}",0.7138419,65328420,0.7412429,"CCC",0.7412429,27589983,58229591,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.15878993,0.2860812,"{""low"":0.555052,""high"":4.082953}",-3.369111,-0.8251653,0.555052,4.082953,-63.36487,0.75202787,-0.038185954,-0.050777312,1.0106863,-0.29684436,-0.29370573,273728960,15,0,"REGULAR",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.9956813,1.5874053,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",653187,653187,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.10378897,"2024-11-15T04:53:00.000Z",1.6198326,"{""low"":1.5780048,""high"":1.6198326}",1.5780048,653187,1.6139947,"CCC",1.6139947,546954,463218,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.40580237,0.34343377,"{""low"":1.181603,""high"":7.214337}",-5.6269317,-0.7799652,1.181603,7.214337,-61.364643,1.580357,0.0070483685,0.004459985,2.2770479,-0.68964255,-0.30286697,8093786,15,0,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.8889746,0.0033711172,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141776,141776,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00003023725,"2024-11-15T04:50:00.000Z",0.0034013037,"{""low"":0.003370078,""high"":0.0034013037}",0.003370078,141776,0.0033803598,"CCC",0.0033803598,134907,133550,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000002117129,0.0006284147,"{""low"":0.003369,""high"":0.013713}",-0.010341883,-0.7541663,0.003369,0.013713,-31.432598,0.00396846,-0.00059734285,-0.15052257,0.0051741,-0.0018029828,-0.34846306,114126,15,0,"REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00668058,0.00017805901,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.1903467e-8,1731646200,0.00017807363,"1.7800412E-4 - 1.7807363E-4",0.00017800412,6,0.00017801895,"CCC",0.00017801895,32379,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038059006,0.27185005,"1.4E-4 - 0.030515",-0.03033694,-0.9941648,0.00014,0.030515,-95.40052,0.00150996,-0.0013319011,-0.88207704,0.003947995,-0.003769936,-0.95489883,0,15,0,"REGULAR",false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-2.7939508,0.0002790925,false,1632355200000,6,0,"CoinMarketCap",210763,210763,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000008021831,1731646200,0.0002790925,"2.7700642E-4 - 2.790925E-4",0.00027700642,210763,0.0002790297,"CCC",0.0002790297,199658,214776,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015409249,1.2327398,"1.25E-4 - 0.0042",-0.003920907,-0.93354934,0.000125,0.0042,-66.743385,0.0002959,-0.00001680752,-0.05680135,0.000460885,-0.00018179251,-0.39444223,0,15,0,"REGULAR",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.670101,0.0000016381694,false,1706140800000,8,119875792011264,"CoinMarketCap",3000804,3000804,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.2413164e-8,1731646200,0.0000016708794,"1.6381694E-6 - 1.6708794E-6",0.0000016381694,3000804,0.0000016600592,"CCC",0.0000016600592,1864873,3603782,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.3816935e-7,0.63816935,"1.0E-6 - 1.2E-5",-0.000010361831,-0.86348593,0.000001,0.000012,-33.333332,0.00000188,-2.4183066e-7,-0.12863334,0.00000272,-0.0000010818308,-0.39773187,196376848,15,0,"REGULAR",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,6.607704,0.20829591,false,,6,997420608,"CoinMarketCap",125112328,125112328,"SUNDOG","USD=X",,0.012910485,"2024-11-15T04:50:00.000Z",0.21818352,"{""low"":0.20777015,""high"":0.21818352}",0.20777015,125112328,0.21323597,"CCC",0.21323597,,,,,,0.00052575767,0.0025304775,"{""low"":0.20777015,""high"":0.21818352}",-0.009887606,-0.04531784,0.20777015,0.21818352,,,,,,,,207758640,15,0,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1960888,0.0007143546,false,1616025600000,6,1100988928,"CoinMarketCap",13507,13507,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00002358522,1731646380,0.0007143546,"6.942893E-4 - 7.143546E-4",0.0006942893,13507,0.0006954568,"CCC",0.0006954568,77533,7371,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041235462,1.3654127,"3.02E-4 - 0.00947",-0.008755646,-0.9245666,0.000302,0.00947,-86.55953,0.0006434,0.000070954615,0.110280715,0.00163466,-0.0009203053,-0.56299496,786496,15,0,"REGULAR",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8506672,87168.18,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",557130752,557130752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2557.789,"2024-11-15T04:53:00.000Z",88087.66,"{""low"":87017.85,""high"":88087.66}",87017.85,557130752,87017.85,"CCC",87017.85,218661613,466145049,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51378.91,1.4355954,"{""low"":35789.27,""high"":92736.73}",-5568.547,-0.060046833,35789.27,92736.73,146.85597,68275.02,18893.156,0.27672136,64141.523,23026.656,0.35899764,12813431808,15,0,"REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,5.397479,0.0016459617,false,1627862400000,6,0,"CoinMarketCap",372,372,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00008429075,1731646200,0.0016520318,"0.0016459617 - 0.0016520318",0.0016459617,372,0.0016520318,"CCC",0.0016520318,29269,1208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0014769617,8.739418,"1.69E-4 - 0.328347",-0.32670105,-0.99498713,0.000169,0.328347,-96.8625,0.00582696,-0.004180998,-0.7175265,0.016549146,-0.014903184,-0.900541,0,15,0,"REGULAR",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.69166434,0.009902255,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138746,138746,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000068020076,"2024-11-15T04:50:00.000Z",0.00991296,"{""low"":0.009813141,""high"":0.00991296}",0.009813141,138746,0.009821045,"CCC",0.009821045,133231,142659,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0067062546,2.0983276,"{""low"":0.003196,""high"":0.464094}",-0.45419174,-0.9786632,0.003196,0.464094,-89.4106,0.00678148,0.0031207749,0.46019083,0.0150068,-0.0051045455,-0.34014884,0,15,0,"REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.4595482,1.1911774e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",391917,391917,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.4490266e-14,1731646200,1.1972385e-11,"1.1911109E-11 - 1.1972385E-11",1.1911109e-11,391917,1.194082e-11,"CCC",1.194082e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.643991e-16,0.000055779783,"1.1911109E-11 - 1.1972385E-11",-6.061124e-14,-0.0050625866,1.1911109e-11,1.1972385e-11,,,,,,,,503387,15,0,"REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-7.365934,0.33292025,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",49484372,49484372,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.026472658,"2024-11-15T04:53:00.000Z",0.34618467,"{""low"":0.33292025,""high"":0.34618467}",0.33292025,49484372,0.34301123,"CCC",0.34301123,21157155,45133593,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10210425,0.44236207,"{""low"":0.230816,""high"":1.434135}",-1.1012146,-0.7678598,0.230816,1.434135,-15.977758,0.3295574,0.0033628643,0.010204184,0.36908296,-0.036162704,-0.09797988,282448384,15,0,"REGULAR",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.0756043,1.8605986e-7,false,,8,412275867648,"CoinMarketCap",125594,125594,"BUFFI","USD=X",,1.97997e-9,1731646200,1.8605986e-7,"1.7802142E-7 - 1.8605986E-7",1.7802142e-7,125594,1.8201887e-7,"CCC",1.8201887e-7,,,,,,8.038441e-9,0.045154348,"1.7802142E-7 - 1.8605986E-7",0,0,1.7802142e-7,1.8605986e-7,,,,,,,,76707,15,0,"REGULAR",false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-18.03712,0.00091036124,false,1594684800000,6,108767632,"CoinMarketCap",51497,51497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00020033825,1731646380,0.0009302655,"8.0008514E-4 - 9.302655E-4",0.00080008514,51497,0.00080008514,"CCC",0.00080008514,15658,51135,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018036121,0.24707015,"7.3E-4 - 0.029033",-0.02812264,-0.96864396,0.00073,0.029033,-93.45663,0.0014195,-0.00050913874,-0.3586747,0.003150865,-0.0022405037,-0.7110757,99017,15,0,"REGULAR",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.403877,40.934692,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",27982014,27982014,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.2690125,"2024-11-15T04:49:00.000Z",43.073498,"{""low"":40.934692,""high"":43.073498}",40.934692,27982014,42.47264,"CCC",42.47264,13037974,24984021,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",23.96217,1.4118214,"{""low"":16.972523,""high"":148.64624}",-107.71155,-0.7246167,16.972523,148.64624,163.04793,40.452576,0.4821167,0.011918072,46.244484,-5.3097916,-0.114819996,249756256,15,0,"REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.516475,0.015953755,false,"2018-01-25T00:00:00.000Z",6,19159248896,"CoinMarketCap",33328872,33328872,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011120923,"2024-11-15T04:53:00.000Z",0.01662256,"{""low"":0.015953755,""high"":0.01662256}",0.015953755,33328872,0.016430808,"CCC",0.016430808,17043698,36973176,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005058755,0.464319,"{""low"":0.010895,""high"":0.044541}",-0.028587246,-0.64181864,0.010895,0.044541,-19.792103,0.01485716,0.0010965951,0.0738092,0.017091755,-0.0011379998,-0.0665818,305661984,15,0,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"REGULAR",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.0702763,0.0000010492237,false,1548892800000,8,968246421356544,"CoinMarketCap",75082832,75082832,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.603988e-8,1731646380,0.0000011123724,"1.0362584E-6 - 1.1123724E-6",0.0000010362584,75082832,0.0000010362584,"CCC",0.0000010362584,24055854,47882945,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010492237,,"0.0 - 2.0E-6",-9.507763e-7,-0.47538817,0,0.000002,0,0.000001,4.9223672e-8,0.049223673,0.000001,4.9223672e-8,0.049223673,1015907008,15,0,"REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-6.239123,0.35044238,false,"2019-04-28T00:00:00.000Z",6,2359683840,"CoinMarketCap",12349593,12349593,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.023319453,"2024-11-15T04:53:00.000Z",0.3609449,"{""low"":0.35044238,""high"":0.3609449}",0.35044238,12349593,0.357823,"CCC",0.357823,86523413,25417507,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.064130366,0.22398768,"{""low"":0.286312,""high"":1.287182}",-0.93673956,-0.72774446,0.286312,1.287182,-54.788666,0.36679265,-0.01635027,-0.04457633,0.5002767,-0.1498343,-0.29950288,826933248,15,0,"REGULAR",false,true,"MATIC"
