"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54569,54569,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018451887,0.00091324246,"{""low"":8.8661426,""high"":4}",0.00088661426,54569,0.00089176476,"CCC",0.00089176476,52903,51335,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000019053405,0.021504972,"{""low"":8.86,""high"":4}",-0.008381946,-0.90254617,0.000886,0.009287,-76.02795,"Ajna Protocol USD","USD","Ajna Protocol USD",0.00261238,-0.0017073266,-0.6535522,0.00401693,-0.0031118763,-0.7746903,0,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.0811882,0.0009050534,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",80237,80237,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.972027e-14,7.923996e-12,"{""low"":7.848369,""high"":12}",7.848369e-12,80237,7.853832e-12,"CCC",7.853832e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.20847e-14,0.0091846725,"{""low"":7.848369,""high"":12}",-3.5423053e-15,-0.00044703524,7.848369e-12,7.923996e-12,,"Football World Community USD","USD","Football World Community USD",,,,,,,334715,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.88807786,7.920453e-12,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",66886,66886,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.501491e-9,0.000009921192,"{""low"":9.720366,""high"":6}",0.000009720366,66886,0.000009822451,"CCC",0.000009822451,56931,61776,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.244298e-7,0.0804922,"{""low"":9,""high"":6}",-0.00012227557,-0.92633003,0.000009,0.000132,-85.07463,"Kasper the Ghost of Kaspa USD","USD",,0.000016,-0.00000627557,-0.39222312,0.0000412,-0.00003147557,-0.76397014,0,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.09760864,0.00000972443,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",10435025,10435025,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.044178486,3.8431237,"{""low"":3.5798156,""high"":3.8431237}",3.5798156,10435025,3.7303255,"CCC",3.7303255,8129470,5536689,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6826315,0.22647135,"{""low"":3.014207,""high"":28.460712}",-24.763874,-0.8701073,3.014207,28.460712,-83.5077,"Metis USD","USD","Metis USD",4.731397,-1.0345588,-0.2186582,9.909169,-6.212331,-0.6269275,26984090,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1809257,3.6968384,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19919462400,"CoinMarketCap",14893249,14893249,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003042007,0.0046139075,"{""low"":0.0042675217,""high"":0.0046139075}",0.0042675217,14893249,0.0046139075,"CCC",0.0046139075,22485080,40663980,"2018-01-25T00:00:00.000Z",20999999488,20362618880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004515457,0.11604875,"{""low"":0.003891,""high"":0.015515}",-0.011172454,-0.7201066,0.003891,0.015515,-68.334366,"Zilliqa USD","USD","Zilliqa USD",0.0049634,-0.0006208541,-0.12508646,0.00785925,-0.0035167038,-0.4474605,86501176,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.546531,0.0043425458,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","USD",,,,,,,,0,15,0,false,false,"REGULAR","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10688177,10688177,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.097041e-8,3.6199137e-7,"{""low"":3.4280845,""high"":7}",3.4280845e-7,10688177,3.5744063e-7,"CCC",3.5744063e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.454167e-7,,"{""low"":0,""high"":2}",-0.0000016545832,-0.8272916,0,0.000002,0,"BitTorrent [New] USD","USD","BitTorrent(New) USD",9e-7,-5.5458327e-7,-0.61620367,9.75e-7,-6.295833e-7,-0.64572644,340939360,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.0782282,3.454167e-7,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",451,451,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.0087046e-9,5.7196868e-8,"{""low"":4.9552078,""high"":8}",4.9552078e-8,451,5.5667577e-8,"CCC",5.5667577e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.9658876e-8,,"{""low"":0,""high"":0.00135}",-0.0013499503,-0.99996316,0,0.00135,-99.6063,"Akuma Inu USD","USD","Akuma Inu USD",0.000001,-9.5034113e-7,-0.9503411,0.000003615,-0.000003565341,-0.9862631,33105,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.793902,4.9658876e-8,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00025066244,0.0016393354,"{""low"":0.001194303,""high"":0.0016393354}",0.001194303,25,0.0016335398,"CCC",0.0016335398,151,28,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010248774,2.862786,"{""low"":3.58,""high"":4}",-0.0023061223,-0.6251348,0.000358,0.003689,15.070427,"LikeCoin USD","USD","LikeCoin USD",0.00162514,-0.0002422625,-0.14907177,0.00173865,-0.00035577256,-0.20462574,0,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-15.344739,0.0013828775,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010620046,0.0007087963,"{""low"":6.809772,""high"":4}",0.0006809772,2,0.00069770013,"CCC",0.00069770013,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049440714,2.5354211,"{""low"":1.95,""high"":4}",-0.0005715929,-0.45328537,0.000195,0.001261,76.26263,"Trollcoin USD","USD","Trollcoin USD",0.00084626,-0.00015685282,-0.18534827,0.00100814,-0.00031873287,-0.3161593,408687,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.5170921,0.00068940717,"[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12787589,12787589,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0025813542,0.022895059,"{""low"":0.020463333,""high"":0.022895059}",0.020463333,12787589,0.022880198,"CCC",0.022880198,22735200,10905025,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0029908922,0.16683729,"{""low"":0.017927,""high"":0.255074}",-0.2341561,-0.91799283,0.017927,0.255074,-89.49574,"aixbt USD","USD","aixbt USD",0.03045546,-0.009537568,-0.31316447,0.06788394,-0.046966046,-0.691858,20895194,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.9848385,0.020917892,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",87349360,87349360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.058211863,0.69253564,"{""low"":0.6238058,""high"":0.69253564}",0.6238058,87349360,0.6836591,"CCC",0.6836591,112752307,94678754,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21035779,0.49730206,"{""low"":0.422998,""high"":2.570145}",-1.936789,-0.7535719,0.422998,2.570145,-45.4536,"Virtuals Protocol USD","USD","Virtuals Protocol USD",0.7944732,-0.16111737,-0.20279776,1.0179979,-0.38464206,-0.3778417,415660384,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.417378,0.6333558,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4039997,4039997,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0127428025,0.23057471,"{""low"":0.2166414,""high"":0.23057471}",0.2166414,4039997,0.22874857,"CCC",0.22874857,6564944,4749482,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09242061,0.7337123,"{""low"":0.125963,""high"":0.78994}",-0.5715564,-0.72354406,0.125963,0.78994,-65.63917,"AVA (Travala) USD","USD","AVA (Travala) USD",0.2959357,-0.07755208,-0.26205721,0.4018291,-0.18344548,-0.45652613,15758931,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.5133433,0.21838361,"[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2956353,2956353,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00044788606,0.01090037,"{""low"":0.00968974,""high"":0.01090037}",0.00968974,2956353,0.010190745,"CCC",0.010190745,7824851,5267940,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00017370936,0.017927144,"{""low"":0.00968974,""high"":0.280722}",-0.27085856,-0.964864,0.00968974,0.280722,-91.60555,"CUDIS USD","USD","CUDIS USD",0.0244256,-0.01456215,-0.59618396,0.050734084,-0.040870637,-0.8055854,2441203,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.3436303,0.009863449,"[]","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64356,64356,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000029285875,0.00015103287,"{""low"":1.4559213,""high"":4}",0.00014559213,64356,0.00015041535,"CCC",0.00015041535,112093,64413,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000058390724,0.04141186,"{""low"":1.41,""high"":4}",-0.0010551609,-0.8778377,0.000141,0.001202,-8.536583,"Mr. Lightspeed Creator Coin USD","USD","Mr. Lightspeed Creator Coin USD",0.00041788,-0.00027104092,-0.64860946,0.0005450874,-0.00039824832,-0.7306137,70064,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.9554173,0.00014683907,"[]","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24875232,"CoinMarketCap",2944868,2944868,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028898537,0.8884897,"{""low"":0.83818084,""high"":0.8884897}",0.83818084,2944868,0.8780262,"CCC",0.8780262,3147132,3335179,"2021-11-01T00:00:00.000Z",0,24875232,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06152469,0.07761693,"{""low"":0.792671,""high"":2.502974}",-1.6487783,-0.6587277,0.792671,2.502974,-47.16235,"Gains Network USD","USD","Gains Network USD",0.9862242,-0.13202846,-0.13387267,1.5288538,-0.67465806,-0.44128358,21248316,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.2724195,0.8541957,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2280215040,"CoinMarketCap",55418840,55418840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010479301,0.18133312,"{""low"":0.16899943,""high"":0.18133312}",0.16899943,55418840,0.18096332,"CCC",0.18096332,84735165,54227162,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.035971582,0.26110828,"{""low"":0.137765,""high"":0.987625}",-0.81388843,-0.8240865,0.137765,0.987625,-76.77352,"Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD",0.2243726,-0.05063601,-0.22567822,0.38921833,-0.21548174,-0.5536269,396156768,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.6886,0.17373659,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125316688,"CoinMarketCap",17446826,17446826,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011851303,0.064023435,"{""low"":0.050921254,""high"":0.064023435}",0.050921254,17446826,0.0539395,"CCC",0.0539395,1526679,1440714,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004056625,0.08262302,"{""low"":0.049098,""high"":0.521386}",-0.4682314,-0.8980513,0.049098,0.521386,-82.013336,"Viction USD","USD","VICSTEP USD",0.0801254,-0.026970774,-0.33660704,0.15254286,-0.099388234,-0.651543,6661161,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1809645,0.053154625,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,18231,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-78.4264,"BOLT USD","USD","BOLT USD",0.00016422,-0.00007877543,-0.47969452,0.000306605,-0.00022116044,-0.7213204,81806,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008544456,"[]","BOLT"
