"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1268294,0.33317065,0.106552236,5.955576,-2.495576,-0.41903183,25344958,15,0,false,false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",11455483,11455483,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01999998,3.5260768,"{""low"":3.4565544,""high"":3.5260768}",3.4565544,11455483,3.4742873,"CCC",3.4742873,6338332,17388925,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.73869205,0.27144742,"{""low"":2.721308,""high"":25.423155}",-21.963154,-0.8639036,2.721308,25.423155,-75.355,"[]","2026-04-20T03:59:22.000Z",-0.5747121,3.46,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00402074,-0.00009555137,-0.023764623,0.00555312,-0.0016279314,-0.29315618,78437528,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19983124480,"CoinMarketCap",8345869,8345869,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000054285396,0.0039272346,"{""low"":0.0038940136,""high"":0.0039272346}",0.0038940136,8345869,0.0038940136,"CCC",0.0038940136,21803231,7866653,"2018-01-25T00:00:00.000Z",20999999488,20425078784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029918854,0.08251201,"{""low"":0.003626,""high"":0.015316}",-0.011390812,-0.74371976,0.003626,0.015316,-65.68928,"[]","2026-04-20T03:58:00.000Z",-1.3641336,0.0039251884,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132776,-0.00018992217,-0.14303952,0.00151021,-0.0003723721,-0.24656975,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012844347,0.0012443259,"{""low"":0.0011378379,""high"":0.0012443259}",0.0011378379,14,0.0012018168,"CCC",0.0012018168,115,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007798379,2.1783183,"{""low"":3.58,""high"":4}",-0.0025511621,-0.6915593,0.000358,0.003689,-55.87541,"[]","2026-04-20T03:58:00.000Z",12.724804,0.0011378379,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070222,0.000044123968,0.06283496,0.000867875,-0.00012153102,-0.14003286,442440,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009779935,0.00074714946,"{""low"":7.386964,""high"":4}",0.0007386964,1,0.0007386964,"CCC",0.0007386964,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041634397,1.2616484,"{""low"":3.3,""high"":4}",-0.0005146561,-0.40813327,0.00033,0.001261,125.297615,"[]","2026-04-20T03:58:00.000Z",-1.2934299,0.000746344,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02490768,0.001188036,0.047697578,0.03973377,-0.013638055,-0.34323585,26067398,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14218747,14218747,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00023498572,0.026095716,"{""low"":0.025510123,""high"":0.026095716}",0.025510123,14218747,0.025510198,"CCC",0.025510198,16270317,21336983,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008217717,0.45965526,"{""low"":0.017878,""high"":0.255074}",-0.22897828,-0.8976935,0.017878,0.255074,-67.98339,"[]","2026-04-20T03:59:00.000Z",-0.89244497,0.026095716,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69161457,-0.0071734786,-0.010372075,0.8516376,-0.16719651,-0.19632354,449214176,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",85333584,85333584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0060034394,0.6845168,"{""low"":0.6706464,""high"":0.6845168}",0.6706464,85333584,0.6706464,"CCC",0.6706464,83268265,73117329,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26144308,0.6180717,"{""low"":0.422998,""high"":2.570145}",-1.8857038,-0.7336955,0.422998,2.570145,24.25021,"[]","2026-04-20T04:00:00.000Z",-0.8694983,0.6844411,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20265327,0.025991395,0.12825549,0.29180953,-0.06316486,-0.21645921,16499386,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",12698553,12698553,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009075716,0.22934069,"{""low"":0.2237105,""high"":0.22934069}",0.2237105,12698553,0.2237105,"CCC",0.2237105,5061859,6075663,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10268167,0.8151732,"{""low"":0.125963,""high"":0.765246}",-0.5366013,-0.70121413,0.125963,0.765246,-58.49489,"[]","2026-04-20T03:58:00.000Z",-3.8178077,0.22864467,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00814308,-0.00020860974,-0.025618037,0.026410285,-0.018475816,-0.6995689,1963781,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4441159,4441159,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00027573574,0.007958072,"{""low"":0.00783092,""high"":0.007958072}",0.00783092,4441159,0.007845212,"CCC",0.007845212,4892066,3653238,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015894705,0.25050756,"{""low"":0.006345,""high"":0.280722}",-0.2727875,-0.9717355,0.006345,0.280722,-93.2458,"[]","2026-04-20T03:59:00.000Z",-3.3584476,0.007934471,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000992,-0.000009910116,-0.099900365,0.0003791807,-0.00028989083,-0.7645189,42605,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66951,66951,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00001444402,0.00009149121,"{""low"":8.81694,""high"":5}",0.0000881694,66951,0.000089393325,"CCC",0.000089393325,66458,64084,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001728988,0.24013722,"{""low"":7.2,""high"":5}",-0.0011127101,-0.92571557,0.000072,0.001202,-54.268288,"[]","2026-04-20T04:00:00.000Z",19.298355,0.00008928988,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01326474,-0.003166535,-0.23871821,0.017775191,-0.007676986,-0.43189332,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51837,51837,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000107735395,0.010262219,"{""low"":0.010088669,""high"":0.010262219}",0.010088669,51837,0.010203763,"CCC",0.010203763,69050,55157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00012620538,0.012655975,"{""low"":0.009972,""high"":0.038321}",-0.028222796,-0.7364838,0.009972,0.038321,-70.42709,"[]","2026-04-20T03:59:00.000Z",-0.10657596,0.010098205,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7643853,-0.093948126,-0.12290677,1.1163237,-0.44588655,-0.39942408,16184453,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24140150,"CoinMarketCap",1551357,1551357,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025287986,0.67847633,"{""low"":0.6681954,""high"":0.67847633}",0.6681954,1551357,0.67320114,"CCC",0.67320114,2351704,1710167,"2021-11-01T00:00:00.000Z",0,24140150,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0022417307,0.0033549028,"{""low"":0.6681954,""high"":2.502974}",-1.8325369,-0.7321438,0.6681954,2.502974,-50.39358,"[]","2026-04-20T03:58:00.000Z",-3.6347642,0.67043716,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20925722,-0.0006572157,-0.0031407075,0.24804252,-0.039442524,-0.15901516,472031168,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",139823296,139823296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0063000023,0.21144003,"{""low"":0.20773743,""high"":0.21144003}",0.20773743,139823296,0.20918247,"CCC",0.20918247,109751555,160356302,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.070834994,0.5141726,"{""low"":0.137765,""high"":0.987625}",-0.779025,-0.78878623,0.137765,0.987625,-64.378914,"[]","2026-04-20T04:01:21.000Z",-2.931597,0.2086,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0468,0.00827061,0.17672244,0.09165964,-0.036589034,-0.3991837,6947236,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,126151440,"CoinMarketCap",2831821,2831821,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00009043887,0.056034014,"{""low"":0.054267704,""high"":0.056034014}",0.054267704,2831821,0.054267704,"CCC",0.054267704,2980516,4799563,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015599608,0.39521694,"{""low"":0.039471,""high"":0.521386}",-0.46631542,-0.8943765,0.039471,0.521386,-73.400406,"[]","2026-04-20T03:59:00.000Z",0.16450143,0.05507061,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100454,-0.00010602566,-0.10554648,0.00184063,-0.0009421156,-0.5118441,898381,15,0,false,false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69185,69185,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000015628524,0.00090684695,"{""low"":8.7650726,""high"":4}",0.00087650726,69185,0.00089141814,"CCC",0.00089141814,104376,78838,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000029514369,0.033963602,"{""low"":8.69,""high"":4}",-0.009696486,-0.9151945,0.000869,0.010595,-85.39288,"[]","2026-04-20T03:59:00.000Z",1.7701646,0.00089851435,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06927812,0.005821876,0.08403629,0.10273518,-0.02763518,-0.26899433,16211111,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4296586,4296586,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0019999966,0.07540052,"{""low"":0.070629485,""high"":0.07540052}",0.070629485,4296586,0.070643194,"CCC",0.070643194,8958152,6343530,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015097998,0.2516249,"{""low"":0.060002,""high"":0.804282}",-0.729182,-0.9066248,0.060002,0.804282,-85.8913,"[]","2026-04-20T03:59:51.000Z",2.7359736,0.0751,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09603684,0.0047631636,0.049597256,0.13305683,-0.032256834,-0.24242899,42753744,15,0,false,false,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3515462,3515462,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00020000339,0.10059705,"{""low"":0.09937471,""high"":0.10059705}",0.09937471,3515462,0.09937471,"CCC",0.09937471,6675861,4911902,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016456999,0.19511992,"{""low"":0.084343,""high"":0.350986}",-0.250186,-0.712809,0.084343,0.350986,-64.91411,"[]","2026-04-20T02:49:35.000Z",-0.19802314,0.1008,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.413757,-1.715527,-0.20389548,21.913715,-15.215485,-0.6943361,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145999,145999,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.5626745,6.7482405,"{""low"":6.608532,""high"":6.7482405}",6.608532,145999,6.619039,"CCC",6.619039,123381,121621,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6091743,2.2063432,"{""low"":2.089056,""high"":38.752327}",-32.054096,-0.8271528,2.089056,38.752327,-78.980705,"[]","2026-04-20T03:59:00.000Z",30.428545,6.6982303,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8621229,-0.09412289,-0.050546013,2.0155385,-0.24753845,-0.12281504,171420096,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97002328,"Coinbase",8761296,8761296,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.039000034,1.7671751,"{""low"":1.7337898,""high"":1.7671751}",1.7337898,8761296,1.7337898,"CCC",1.7337898,12691636,9014319,"2021-05-18T00:00:00.000Z",0,99963224,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.027846,1.388692,"{""low"":0.740154,""high"":6.104063}",-4.336063,-0.71035683,0.740154,6.104063,-27.729576,"[]","2026-04-20T03:58:52.000Z",-2.1582751,1.768,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00293536,-0.00094579183,-0.32220644,0.0053568,-0.0033672317,-0.62859017,0,15,0,false,false,"Orgo USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",76193,76193,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00013355922,0.0019945728,"{""low"":0.0018291295,""high"":0.0019945728}",0.0018291295,76193,0.0018488836,"CCC",0.0018488836,189887,68100,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008115681,0.68893725,"{""low"":0.001178,""high"":0.017168}",-0.015178433,-0.8841119,0.001178,0.017168,-46.458275,"[]","2026-04-20T04:00:00.000Z",7.1960387,0.0019895681,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0378792,0.006020803,0.15894747,0.037959516,0.0059404857,0.1564953,452732800,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",4,10312849408,"Coinbase",70457784,70457784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0034000017,0.043899875,"{""low"":0.040366918,""high"":0.043899875}",0.040366918,70457784,0.040366918,"CCC",0.040366918,67438081,70480380,"2019-07-01T00:00:00.000Z",0,10312849408,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023187002,1.119442,"{""low"":0.020713,""high"":0.064086}",-0.020185996,-0.31498295,0.020713,0.064086,8.195972,"[]","2026-04-20T04:01:24.000Z",8.395066,0.0439,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
