"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.0000344278,3,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.422933,"CCC",10.422933,10819699,13710791,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.313407,1.08701,"{""low"":4.888094,""high"":69.83041}",-59.628906,-0.8539103,4.888094,69.83041,-73.91883,14.354271,-4.15277,-0.28930554,16.160273,-5.9587717,-0.36872965,67256808,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",10475427,10475427,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6884527,10.451915,"{""low"":10.201501,""high"":10.451915}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.3219085,10.201501,"REGULAR",10.201501,10475427,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088388445,"CCC",0.0088388445,17428427,19694021,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003374246,0.62718326,"{""low"":0.00538,""high"":0.037346}",-0.028591756,-0.7655908,0.00538,0.037346,-40.938522,0.01101798,-0.0022637341,-0.20545818,0.011619105,-0.002864859,-0.24656452,171192032,false,"2018-01-25T00:00:00.000Z",6,19555315712,"CoinMarketCap",22219368,22219368,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006919913,0.008871624,"{""low"":0.008733402,""high"":0.008871624}","[]","2025-10-15T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.79676455,0.008754246,"REGULAR",0.008733402,22219368,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.15064907,112,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",2.824267e-9,410,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.259138e-7,"CCC",5.259138e-7,22985672,21327112,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2469323e-7,,"0.0 - 2.0E-6",-0.0000014753068,-0.73765343,0,0.000002,0,0.000001,-4.7530676e-7,-0.47530675,0.000001,-4.7530676e-7,-0.47530675,517379584,false,1548892800000,8,986061140393984,"CoinMarketCap",24335064,24335064,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.173164e-9,5.2732383e-7,"5.2267944E-7 - 5.2732383E-7","[]",1760500260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7182535,5.2469323e-7,"REGULAR",5.2267944e-7,24335064,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.21034595,1267171,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8430372e-7,"CCC",1.8430372e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.651136e-7,,"0.0 - 0.00135",-0.001349835,-0.9998777,0,0.00135,-99.6063,0.000001,-8.348864e-7,-0.83488643,0.000003615,-0.0000034498864,-0.95432544,110075,false,1735689600000,8,666666663936,"CoinMarketCap",43953,43953,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.533149e-8,1.8430372e-7,"1.5684E-7 - 1.8430372E-7","[]",1760500260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,65.47416,1.651136e-7,"REGULAR",1.5684e-7,43953,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010245085,"CCC",0.0010245085,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00066655694,1.8618909,"3.58E-4 - 0.007952",-0.006927443,-0.87115735,0.000358,0.007952,-44.177353,0.0017088,-0.00068424304,-0.40042314,0.001862365,-0.0008378081,-0.44986245,0,false,1531180800000,6,0,"CoinMarketCap",126,126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009628595,0.0010245569,"0.0010245085 - 0.0010245569","[]",1760500260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.93103874,0.0010245569,"REGULAR",0.0010245085,126,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011317236,"CCC",0.0011317236,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009617472,6.0870075,"1.58E-4 - 0.003633",-0.0025132527,-0.6917844,0.000158,0.003633,182.35295,0.00114384,-0.00002409285,-0.021063128,0.00083756,0.0002821872,0.3369158,663797,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016343081,0.0011346051,"0.0011197472 - 0.0011346051","[]",1760500260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4385391,0.0011197472,"REGULAR",0.0011197472,1,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06531434,"CCC",0.06531434,41237430,33596094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046630748,2.6011462,"{""low"":0.017927,""high"":0.947461}",-0.8829033,-0.9318624,0.017927,0.947461,-65.75902,0.1018954,-0.037337653,-0.3664312,0.13369109,-0.06913334,-0.51711255,64035604,false,"2024-11-30T00:00:00.000Z",6,991912000,"CoinMarketCap",32179980,32179980,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0026619136,0.06594313,"{""low"":0.064557746,""high"":0.06594313}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.9600244,0.064557746,"REGULAR",0.064557746,32179980,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8198662,"CCC",0.8198662,148559948,124235245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73124844,9.241686,"{""low"":0.079125,""high"":5.070912}",-4.2605386,-0.8401918,0.079125,5.070912,723.74194,1.1248604,-0.31448698,-0.2795787,1.360656,-0.5502826,-0.4044245,531333760,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",114081728,114081728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.032128274,0.8217829,"{""low"":0.80893457,""high"":0.8217829}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.81344,0.8103734,"REGULAR",0.80893457,114081728,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40302953,"CCC",0.40302953,9378749,11211233,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27368346,2.172729,"{""low"":0.125963,""high"":3.423217}",-3.0235705,-0.8832541,0.125963,3.423217,-16.02425,0.52290845,-0.12326199,-0.23572384,0.56152356,-0.1618771,-0.28828192,27955084,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9782420,9782420,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008574158,0.40518954,"{""low"":0.39862126,""high"":0.40518954}","[]","2025-10-15T03:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.1003706,0.39964646,"REGULAR",0.39862126,9782420,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046598308,"CCC",0.046598308,28007014,18563498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.010705408,0.30606118,"{""low"":0.034978,""high"":0.174072}",-0.12838858,-0.7375602,0.034978,0.174072,-60.428524,0.08078798,-0.035104573,-0.4345272,0.077375546,-0.03169214,-0.40958858,11306643,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11898801,11898801,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001132518,0.046672575,"{""low"":0.045683406,""high"":0.046672575}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4190834,0.045683406,"REGULAR",0.045683406,11898801,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3980888,"CCC",1.3980888,3170805,3051160,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37507904,0.36753464,"{""low"":1.020527,""high"":2.924206}",-1.5286,-0.5227402,1.020527,2.924206,-22.503693,2.0193412,-0.6237352,-0.30888054,1.6729648,-0.27735877,-0.16578877,38671620,false,"2021-11-01T00:00:00.000Z",4,27709554,"CoinMarketCap",2771836,2771836,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.031672,1.4104403,"{""low"":1.3926473,""high"":1.4104403}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.219052,1.395606,"REGULAR",1.3926473,2771836,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.002050101,479994,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.0010755858,10,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31438917,"CCC",0.31438917,108780293,158617160,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16122337,1.0766888,"{""low"":0.14974,""high"":2.197802}",-1.8868387,-0.8585116,0.14974,2.197802,-74.10312,0.59345216,-0.2824888,-0.47600937,0.6627007,-0.35173735,-0.5307635,737808832,false,"2019-03-02T00:00:00.000Z",6,2372655104,"CoinMarketCap",263082704,263082704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.048095047,0.31803507,"{""low"":0.30886564,""high"":0.31803507}","[]","2025-10-15T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-13.394767,0.31096336,"REGULAR",0.30886564,263082704,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16575286,"CCC",0.16575286,5738498,2740035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.088504806,1.1572433,"{""low"":0.076479,""high"":0.573038}",-0.40805417,-0.71208924,0.076479,0.573038,-54.044567,0.21768048,-0.052696675,-0.24208269,0.22223754,-0.057253733,-0.25762403,20276408,false,"2022-06-11T00:00:00.000Z",6,122899384,"CoinMarketCap",4033992,4033992,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026408732,0.16721636,"{""low"":0.16440901,""high"":0.16721636}","[]","2025-10-15T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5754688,0.16498381,"REGULAR",0.16440901,4033992,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026037116,"CCC",0.00026037116,84650,55032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011532749,0.7792398,"1.48E-4 - 0.003652",-0.0033886726,-0.927895,0.000148,0.003652,-77.93992,0.00041624,-0.00015291249,-0.36736616,0.00040455,-0.0001412225,-0.3490854,252117,false,1554422400000,6,957427520,"CoinMarketCap",50121,50121,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000061203027,0.0002692429,"2.543998E-4 - 2.692429E-4","[]",1760500200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.3795302,0.0002633275,"REGULAR",0.0002543998,50121,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003963141,"CCC",0.003963141,513830,534402,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005532047,0.16362162,"{""low"":0.003381,""high"":0.051153}",-0.047218796,-0.92308944,0.003381,0.051153,-64.70139,0.00499228,-0.0010580756,-0.21194234,0.006297725,-0.0023635202,-0.3752975,3933623,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",516436,516436,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013113348,0.004018492,"{""low"":0.0039342046,""high"":0.004018492}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.2256513,0.0039342046,"REGULAR",0.0039342046,516436,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",5.017792e-7,19,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15781032,"CCC",0.15781032,61936186,18372858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.091581464,1.3741893,"{""low"":0.066644,""high"":0.804282}",-0.64605653,-0.8032712,0.066644,0.804282,-69.58705,0.23656964,-0.07834418,-0.33116752,0.30101636,-0.1427909,-0.47436258,34018472,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15159839,15159839,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001183331,0.16048992,"{""low"":0.15653975,""high"":0.16048992}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.7423275,0.15822546,"REGULAR",0.15653975,15159839,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19076312,"CCC",0.19076312,11076171,13341843,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09777006,1.0666368,"{""low"":0.091662,""high"":0.766071}",-0.57663894,-0.75272256,0.091662,0.766071,-66.26752,0.24217094,-0.05273889,-0.21777546,0.2684192,-0.07898715,-0.2942679,79366992,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11081497,11081497,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006848201,0.19171406,"{""low"":0.1890222,""high"":0.19171406}","[]","2025-10-15T03:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.488994,0.18943205,"REGULAR",0.1890222,11081497,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.966303,"CCC",31.966303,179110,180408,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.145264,1.7389907,"{""low"":12.159504,""high"":38.818047}",-5.513279,-0.14202876,12.159504,38.818047,49.777924,32.080868,1.2238998,0.03815046,32.976353,0.32841492,0.009959104,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171780,171780,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1554184,33.9234,"{""low"":31.966303,""high"":33.9234}","[]","2025-10-15T03:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.46448818,33.304768,"REGULAR",31.966303,171780,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6061943,"CCC",2.6061943,29262667,22406165,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8669538,2.5223856,"{""low"":0.740154,""high"":8.027496}",-5.420388,-0.67522776,0.740154,8.027496,58.001793,3.430336,-0.8232281,-0.23998469,3.233264,-0.6261561,-0.19366068,253615552,false,"2021-05-18T00:00:00.000Z",4,97278504,"CoinMarketCap",27458730,27458730,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13400126,2.6715307,"{""low"":2.5716975,""high"":2.6715307}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.8885784,2.6071079,"REGULAR",2.5716975,27458730,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035766985,"CCC",0.035766985,46381441,62572111,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015094774,0.72875845,"{""low"":0.020713,""high"":0.142206}",-0.106398225,-0.74819785,0.020713,0.142206,-52.061104,0.04058652,-0.0047787465,-0.11774221,0.040290207,-0.004482433,-0.111253664,359604960,false,"2019-07-01T00:00:00.000Z",6,10042650624,"CoinMarketCap",86587232,86587232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00019738078,0.036297828,"{""low"":0.035609305,""high"":0.036297828}","[]","2025-10-15T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.54820293,0.035807773,"REGULAR",0.035609305,86587232,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
