"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,0.11189938,7.2703176e-7,"CCC","finmb_BTT_CCC",0.000001,-2.7296824e-7,-0.27296823,0.00000103,-3.0296826e-7,-0.29414394,716897792,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22197416,22197416,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.126335e-10,7.3507186e-7,"7.2349076E-7 - 7.3507186E-7",7.2349076e-7,22197416,7.308686e-7,"CCC",7.308686e-7,24811542,28703393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.541004e-9,0.004894332,"7.2349076E-7 - 2.0E-6",-0.0000012729682,-0.63648415,7.2349076e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756320,2.453115,0.0000068464547,"CCC","finmb_AKUMA_CCC",0.0000062,6.4645474e-7,0.1042669,0.0001641295,-0.00015728304,-0.9582862,4564303,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",140511,140511,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6393005e-7,0.0000069441135,"6.3624957E-6 - 6.9441135E-6",0.0000063624957,140511,0.0000064579967,"CCC",0.0000064579967,391542,161659,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018464548,0.36929098,"5.0E-6 - 0.00135",-0.0013431535,-0.99492854,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,1.6341628,0.0013895954,"CCC","finmb_LIKE_CCC",0.00182346,-0.00043386454,-0.23793477,0.001322845,0.00006675045,0.05045977,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",215,215,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022343243,0.0013895954,"0.0013475276 - 0.0013895954",0.0013475276,215,0.0013753746,"CCC",0.0013753746,402,718,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00075059547,1.1746409,"6.39E-4 - 0.007952",-0.0065624043,-0.82525206,0.000639,0.007952,0.36495924,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:47:00.000Z",4.408117,0.18349324,"CCC","finmb_AIXBT_CCC",0.13330352,0.05018972,0.37650707,0.25735912,-0.073865876,-0.2870148,169594880,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",101095224,101095224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007747099,0.19880675,"{""low"":0.17891976,""high"":0.19880675}",0.17891976,101095224,0.1876484,"CCC",0.1876484,83920022,102479880,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11729524,1.771885,"{""low"":0.066198,""high"":0.947461}",-0.76396775,-0.8063316,0.066198,0.947461,-6.9241405,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:47:00.000Z",1.0697466,1.9235185,"CCC","finmb_VIRTUAL_CCC",1.1221415,0.80137706,0.7141498,1.5027274,0.42079115,0.2800183,1255341312,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",338234432,338234432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02035904,2.012345,"{""low"":1.9004443,""high"":2.012345}",1.9004443,338234432,1.948295,"CCC",1.948295,209213830,359572658,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9033395,94.322784,"{""low"":0.020179,""high"":5.070912}",-3.1473932,-0.620676,0.020179,5.070912,1398.8638,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-2.173777,1.3566395,"CCC","finmb_GNS_CCC",1.4155116,-0.058872104,-0.04159069,1.6999179,-0.3432784,-0.20193823,40512832,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29862638,"CoinMarketCap",2427388,2427388,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030145645,1.4187613,"{""low"":1.3504447,""high"":1.4187613}",1.3504447,2427388,1.3902248,"CCC",1.3902248,2664517,2573984,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3217255,0.31087172,"{""low"":1.034914,""high"":4.543276}",-3.1866364,-0.7013962,1.034914,4.543276,-57.71981,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,"CCC","finmb_PI_CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:54:00.000Z",-1.3491182,0.72417384,"CCC","finmb_FET_CCC",0.62390494,0.1002689,0.16071182,0.9997921,-0.27561826,-0.27567557,1734337792,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394919168,"CoinMarketCap",98048544,98048544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00990355,0.7564594,"{""low"":0.71331877,""high"":0.7564594}",0.71331877,98048544,0.73775136,"CCC",0.73775136,131683161,151976844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37786585,1.0911266,"{""low"":0.346308,""high"":2.694482}",-1.9703083,-0.73123825,0.346308,2.694482,-70.82823,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:54:00.000Z",-1.0032139,0.22581637,"CCC","finmb_VIC_CCC",0.21823405,0.0075823218,0.03474399,0.31878462,-0.092968255,-0.29163343,27336252,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121055224,"CoinMarketCap",1618879,1618879,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022883713,0.23511514,"{""low"":0.22426619,""high"":0.23511514}",0.22426619,1618879,0.22963534,"CCC",0.22963534,6280521,2404745,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058902368,0.35289052,"{""low"":0.166914,""high"":0.573038}",-0.3472216,-0.6059312,0.166914,0.573038,-51.807045,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756200,-0.08063472,0.000451762,"CCC","finmb_BOLT_CCC",0.00046626,-0.000014498015,-0.03109427,0.000773995,-0.000322233,-0.4163244,432529,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",104414,104414,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-3.6455458e-7,0.0004589127,"4.504194E-4 - 4.589127E-4",0.0004504194,104414,0.0004505597,"CCC",0.0004505597,82685,118873,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000214762,0.90616876,"2.37E-4 - 0.012215",-0.011763237,-0.9630158,0.000237,0.012215,-95.83833,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",1.2823532,0.008218739,"CCC","finmb_HEGE_CCC",0.00730496,0.00091377925,0.12509024,0.01491308,-0.006694341,-0.44889057,8217526,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",737980,737980,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000104059465,0.00854137,"{""low"":0.008040586,""high"":0.00854137}",0.008040586,737980,0.008290143,"CCC",0.008290143,593225,774264,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054147393,1.9310768,"{""low"":0.002804,""high"":0.051153}",-0.04293426,-0.83933026,0.002804,0.051153,72.0631,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1723339680,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",2.6078672,3.257478,"CCC","finmb_CVX_CCC",2.6366782,0.6207998,0.23544769,3.1539843,0.10349369,0.032813635,316524288,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97168512,"CoinMarketCap",20822786,20822786,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.082791805,3.4671388,"{""low"":3.1812775,""high"":3.4671388}",3.1812775,20822786,3.1974545,"CCC",3.1974545,20592105,16207342,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.824144,1.272658,"{""low"":1.433334,""high"":8.027496}",-4.7700186,-0.59420997,1.433334,8.027496,17.593456,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:54:00.000Z",-0.24146646,0.043171756,"CCC","finmb_CHZ_CCC",0.04120522,0.001966536,0.04772541,0.06474792,-0.021576166,-0.33323333,414747424,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9606916096,"CoinMarketCap",32446940,32446940,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00010449812,0.044649873,"{""low"":0.042617794,""high"":0.044649873}",0.042617794,32446940,0.043725707,"CCC",0.043725707,57597407,55697487,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0086237565,0.24961667,"{""low"":0.034548,""high"":0.164541}",-0.12136925,-0.7376231,0.034548,0.164541,-64.8336,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:54:00.000Z",0.31777433,23.332283,"CCC","finmb_DASH_CCC",22.144423,1.1878605,0.05364152,30.009375,-6.6770916,-0.22250019,286128512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12263203,"CoinMarketCap",45750192,45750192,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.07390976,23.841352,"{""low"":23.143646,""high"":23.841352}",23.143646,45750192,23.431198,"CCC",23.431198,46318674,52475753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.298052,0.29377753,"{""low"":18.034231,""high"":71.256195}",-47.923912,-0.67255783,18.034231,71.256195,-24.738651,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756320,1.920812,0.000010002764,"CCC","finmb_BEFE_CCC",0.00000822,0.0000017827633,0.21688117,0.00001356,-0.0000035572366,-0.26233307,932275,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",243741,243741,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8851279e-7,0.000010210171,"9.846718E-6 - 1.0210171E-5",0.000009846718,243741,0.000009905464,"CCC",0.000009905464,899690,400499,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040027635,0.66712725,"6.0E-6 - 4.17E-4",-0.00040699725,-0.9760126,0.000006,0.000417,-91.37931,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756020,2.597554,0.0000019237427,"CCC","finmb_HTX_CCC",0.000002,-7.6257265e-8,-0.038128633,0.00000201,-8.625716e-8,-0.04291401,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",34656112,34656112,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.8705147e-8,0.0000019351899,"1.8841697E-6 - 1.9351899E-6",0.0000018841697,34656112,0.000001892012,"CCC",0.000001892012,26823359,36689591,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2374273e-7,0.9237427,"1.0E-6 - 4.0E-6",-0.0000020762573,-0.5190643,0.000001,0.000004,100,"HTX USD","HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1699381140,0,1.0082891e-9,"CCC","finmb_BRUH_CCC",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:54:00.000Z",-0.37071848,0.027656255,"CCC","finmb_VET_CCC",0.02532916,0.0023270957,0.091874175,0.03525517,-0.007598916,-0.21554047,2378024192,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",40049704,40049704,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00010290742,0.028861787,"{""low"":0.027306648,""high"":0.028861787}",0.027306648,40049704,0.028061904,"CCC",0.028061904,61393345,65710312,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009785255,0.5475494,"{""low"":0.017871,""high"":0.079013}",-0.05135674,-0.6499784,0.017871,0.079013,-23.157173,"VeChain USD","VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,"CCC","finmb_USDX_CCC",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:50:00.000Z",-3.4391375,0.043527942,"CCC","finmb_MIGGLES_CCC",0.03335196,0.010175981,0.3051089,0.0594582,-0.015930258,-0.26792365,41672396,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2374151,2374151,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0015503056,0.046577282,"{""low"":0.043214586,""high"":0.046577282}",0.043214586,2374151,0.04535735,"CCC",0.04535735,2656352,3737545,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.030975942,2.4678092,"{""low"":0.012552,""high"":0.195209}",-0.15168105,-0.7770187,0.012552,0.195209,-25.859589,"Mr Miggles USD","Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,-9.619702,3.3279363e-7,"CCC","finmb_COK_CCC",8e-8,2.5279363e-7,3.1599205,0.00000262,-0.0000022872064,-0.8729795,332330,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",127440,127440,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.5421152e-8,3.3761344e-7,"3.2852972E-7 - 3.3761344E-7",3.2852972e-7,127440,3.31766e-7,"CCC",3.31766e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3279363e-7,,"0.0 - 2.7E-5",-0.000026667207,-0.98767436,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","COK"
