"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49463,49463,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000067116634,0.00037316862,"{""low"":3.649887,""high"":4}",0.0003649887,49463,0.0003729747,"CCC",0.0003729747,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00018309541,1.0060188,"{""low"":1.82,""high"":4}",-0.1276689,-0.99714845,0.000182,0.128034,-89.704666,"Ajna Protocol USD",0.00206896,-0.0017038647,-0.82353675,0.003872115,-0.0035070195,-0.9057116,0,15,0,"Ajna Protocol USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.8051451,0.00036509542,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD",false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",24793,24793,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.4159285e-13,7.107396e-12,"{""low"":7.039215,""high"":12}",7.039215e-12,24793,7.101945e-12,"CCC",7.101945e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.039215,""high"":12}",-6.8180704e-14,-0.009592923,7.039215e-12,7.107396e-12,,"Football World Community USD",,,,,,,297475,15,0,"Football World Community USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-10.679015,7.039215e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61554,61554,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.5963178e-7,0.000009419823,"{""low"":9.163736,""high"":6}",0.000009163736,61554,0.000009234298,"CCC",0.000009234298,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.5956615e-7,0.028840682,"{""low"":9,""high"":6}",-0.00012274043,-0.9298517,0.000009,0.000132,-85,,0.00001478,-0.0000055204337,-0.37350702,0.000039115,-0.000029855433,-0.7632733,0,15,0,"Kasper the Ghost of Kaspa USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.7542183,0.0000092595665,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD",false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2370197,2370197,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15509391,3.5991402,"{""low"":3.5408895,""high"":3.5991402}",3.5408895,2370197,3.5943754,"CCC",3.5943754,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.53415513,0.17721249,"{""low"":3.014207,""high"":28.460712}",-24.91235,-0.8753242,3.014207,28.460712,-86.156654,"Metis USD",4.500454,-0.95209193,-0.21155465,9.501573,-5.953211,-0.6265501,25900326,15,0,"Metis USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.1878166,3.548362,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19926048768,"CoinMarketCap",29940552,29940552,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017111236,0.0042365645,"{""low"":0.004056358,""high"":0.0042365645}",0.004056358,29940552,0.0042365645,"CCC",0.0042365645,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20369203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018536905,0.047640465,"{""low"":0.003891,""high"":0.015316}",-0.011239631,-0.733849,0.003891,0.015316,-71.0132,"Zilliqa USD",0.00486772,-0.00079135085,-0.16257115,0.007624055,-0.0035476857,-0.46532795,81225928,15,0,"Zilliqa USD",false,false,"REGULAR","[]","2026-02-22T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.0285583,0.004076369,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD",false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,"OSCARCOIN USD",false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5705420,5705420,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6216006e-9,3.4202156e-7,"{""low"":3.3892601,""high"":7}",3.3892601e-7,5705420,3.396778e-7,"CCC",3.396778e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3931158e-7,,"{""low"":0,""high"":2}",-0.0000016606884,-0.8303442,0,0.000002,0,"BitTorrent(New) USD",9e-7,-5.6068836e-7,-0.6229871,9.75e-7,-6.356885e-7,-0.65198815,334913408,15,0,"BitTorrent [New] USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.4756418,3.3931158e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD",false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",6,6,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.15179e-11,5.3819477e-8,"{""low"":5.3256457,""high"":8}",5.3256457e-8,6,5.3819477e-8,"CCC",5.3819477e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.3282214e-8,,"{""low"":0,""high"":0.00135}",-0.0013499467,-0.9999605,0,0.00135,-99.6063,"Akuma Inu USD",0.000001,-9.4671776e-7,-0.94671774,0.000003615,-0.0000035617177,-0.9852608,35521,15,0,"Akuma Inu USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.09659643,5.3282214e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00023582659,0.0012179328,"{""low"":0.0011977286,""high"":0.0012179328}",0.0011977286,4,0.0012179328,"CCC",0.0012179328,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008397286,2.3456106,"{""low"":3.58,""high"":4}",-0.0024912714,-0.6753243,0.000358,0.003689,-8.283133,"LikeCoin USD",0.00153956,-0.00034183147,-0.22203192,0.00171232,-0.00051459146,-0.30052295,0,15,0,"LikeCoin USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-16.45047,0.0011977286,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",8.3143823e-7,0.0006821479,"{""low"":6.7828497,""high"":4}",0.00067828497,2,0.0006799337,"CCC",0.0006799337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048679378,2.4963784,"{""low"":1.95,""high"":4}",-0.0005792063,-0.45932296,0.000195,0.001261,0.2949834,"Trollcoin USD",0.00081772,-0.00013592624,-0.1662259,0.000991725,-0.00030993123,-0.31251732,404174,15,0,"Trollcoin USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.12209499,0.0006817938,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",5378601,5378601,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00090074167,0.01988301,"{""low"":0.019370722,""high"":0.01988301}",0.019370722,5378601,0.01988301,"CCC",0.01988301,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0016355067,0.09123148,"{""low"":0.017927,""high"":0.255074}",-0.23551148,-0.9233065,0.017927,0.255074,-90.46459,"aixbt USD",0.02848956,-0.008927053,-0.31334472,0.064371906,-0.0448094,-0.69610184,19541280,15,0,"aixbt USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.4017553,0.019562507,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",39244092,39244092,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010569811,0.64485776,"{""low"":0.62778944,""high"":0.64485776}",0.62778944,39244092,0.64485776,"CCC",0.64485776,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21243638,0.50221604,"{""low"":0.422998,""high"":2.570145}",-1.9347105,-0.7527632,0.422998,2.570145,-44.915123,"Virtuals Protocol USD",0.7861382,-0.15070379,-0.1917014,0.9972166,-0.3617822,-0.362792,417024576,15,0,"Virtuals Protocol USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6361855,0.6354344,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3704674,3704674,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0049503446,0.21081068,"{""low"":0.20782982,""high"":0.21081068}",0.20782982,3704674,0.20936455,"CCC",0.20936455,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.084331125,0.66949123,"{""low"":0.125963,""high"":0.78994}",-0.5796459,-0.7337847,0.125963,0.78994,-68.52634,"AVA (Travala) USD",0.28616416,-0.07587004,-0.26512766,0.39035115,-0.18005702,-0.46126935,15175181,15,0,"AVA (Travala) USD",false,false,"REGULAR","[]","2026-02-22T11:51:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.2998705,0.21029413,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8352088,8352088,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0031024758,0.014352678,"{""low"":0.010129336,""high"":0.014352678}",0.010129336,8352088,0.014215241,"CCC",0.014215241,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003470121,0.35848355,"{""low"":0.00968,""high"":0.280722}",-0.26757187,-0.95315605,0.00968,0.280722,-88.251884,"CUDIS USD",0.02193906,-0.008788939,-0.4006069,0.04865326,-0.035503138,-0.72971755,3254654,15,0,"CUDIS USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,30.877634,0.013150121,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65918,65918,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.601484e-7,0.00014709629,"{""low"":1.433372,""high"":4}",0.0001433372,65918,0.00014529067,"CCC",0.00014529067,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000045728957,0.032431886,"{""low"":1.41,""high"":4}",-0.001056427,-0.87889105,0.000141,0.001202,-11.585367,"Mr. Lightspeed Creator Coin USD",0.00031622,-0.0001706471,-0.53964674,0.0005197455,-0.00037417264,-0.7199151,69460,15,0,"Mr. Lightspeed Creator Coin USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.51945937,0.00014557289,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24729962,"CoinMarketCap",4146370,4146370,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018346727,0.81292033,"{""low"":0.76074487,""high"":0.81292033}",0.76074487,4146370,0.7609587,"CCC",0.7609587,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24729962,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07124901,0.10175813,"{""low"":0.70018,""high"":2.502974}",-1.731545,-0.691795,0.70018,2.502974,-55.22939,"Gains Network USD",0.9371444,-0.1657154,-0.17683016,1.4940197,-0.72259074,-0.48365542,19077408,15,0,"Gains Network USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.436224,0.771429,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD",false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD",false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2280761344,"CoinMarketCap",26958872,26958872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0064380616,0.16497968,"{""low"":0.16140664,""high"":0.16497968}",0.16140664,26958872,0.16497968,"CCC",0.16497968,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02429977,0.17638566,"{""low"":0.137765,""high"":0.987625}",-0.8255602,-0.83590454,0.137765,0.987625,-78.23025,"Artificial Superintelligence Alliance USD",0.21809474,-0.05602996,-0.2569065,0.37230876,-0.21024399,-0.5647033,369631072,15,0,"Artificial Superintelligence Alliance USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.820739,0.16206478,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125403560,"CoinMarketCap",1292403,1292403,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019390024,0.048481464,"{""low"":0.04750938,""high"":0.048481464}",0.04750938,1292403,0.04837132,"CCC",0.04837132,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0006718822,0.014152635,"{""low"":0.047474,""high"":0.521386}",-0.47324014,-0.90765786,0.047474,0.521386,-83.8715,"VICSTEP USD",0.07456068,-0.026414797,-0.35427248,0.14453128,-0.0963854,-0.66688263,6037665,15,0,"Viction USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.871437,0.048145883,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00000863192,0.17983165,"{""low"":4.8,""high"":5}",-0.0023333682,-0.97630465,0.000048,0.00239,-91.00946,"BOLT USD",0.00014404,-0.00008740807,-0.60683197,0.000290335,-0.00023370309,-0.80494285,54220,15,0,"BOLT USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005663192,"BOLT"
