"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000016794307,0.003026882,"{""low"":0.0029384873,""high"":0.003026882}",0.0029384873,134015,0.002962421,"CCC",0.002962421,134117,128429,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006105837,0.25894135,"{""low"":0.002358,""high"":0.089134}",-0.08616541,-0.96669525,0.002358,0.089134,-95.9,0.00325178,-0.00028319634,-0.087089635,0.006479055,-0.0035104714,-0.54181844,0,15,0,false,false,"[]","2025-04-07T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.56894636,0.0029685837,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134015,134015,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2017306e-12,1.0874774e-11,"1.004378E-11 - 1.0874774E-11",1.004378e-11,361242,1.0623417e-11,"CCC",1.0623417e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.9910904e-14,0.007956258,"1.004378E-11 - 1.0874774E-11",-7.510832e-13,-0.06906656,1.004378e-11,1.0874774e-11,,,,,,,,427824,15,0,false,false,"[]",1744041240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-10.610913,1.0123691e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",361242,361242,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000024732763,0.000041521525,"3.704776E-5 - 4.1521525E-5",0.00003704776,156128,0.000037064947,"CCC",0.000037064947,157951,144598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021356274,1.0678138,"2.0E-5 - 8.03E-4",-0.00076164375,-0.94849783,0.00002,0.000803,-94.972824,0.00005672,-0.000015363727,-0.27086964,0.0001692704,-0.00012791413,-0.75567925,0,15,0,false,false,"[]",1744041240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.360815,0.000041356274,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",156128,156128,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9254017,13.793974,"{""low"":11.812451,""high"":13.793974}",11.812451,23931650,13.097034,"CCC",13.097034,13746588,8985723,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3870916,0.11742623,"{""low"":11.812451,""high"":97.26534}",-84.065796,-0.8642934,11.812451,97.26534,-86.417076,19.332916,-6.1333733,-0.31725028,36.38048,-23.180939,-0.6371806,83339728,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.551538,13.199543,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",23931650,23931650,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006655706,0.010606444,"{""low"":0.009285702,""high"":0.010606444}",0.009285702,33593528,0.010090773,"CCC",0.010090773,22414079,13908472,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009013191,0.097065255,"{""low"":0.009285702,""high"":0.037346}",-0.02715898,-0.7272259,0.009285702,0.037346,-71.42371,0.01270358,-0.0025165584,-0.19809836,0.017659785,-0.007472764,-0.42315146,201161376,15,0,false,false,"[]","2025-04-07T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.132825,0.010187021,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19746830336,"CoinMarketCap",33593528,33593528,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.073935e-8,5.9559994e-7,"5.5318327E-7 - 5.9559994E-7",5.5318327e-7,35563424,5.9493993e-7,"CCC",5.9493993e-7,29307003,17423163,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5628927e-8,0.028252712,"5.5318327E-7 - 2.0E-6",-0.0000014311878,-0.7155939,5.5318327e-7,0.000002,-50,0.000001,-4.311878e-7,-0.4311878,0.00000103,-4.6118782e-7,-0.44775516,560883584,15,0,false,false,"[]",1744041240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-9.648034,5.688122e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",35563424,35563424,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000011869338,0.0000064316805,"4.9001906E-6 - 6.4316805E-6",0.0000049001906,431614,0.000005760137,"CCC",0.000005760137,2545609,372909,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.656792e-7,0.19706972,"4.9001906E-6 - 0.00135",-0.0013441342,-0.99565494,0.0000049001906,0.00135,-97.637794,0.00001246,-0.0000065941304,-0.5292239,0.0002349375,-0.00022907162,-0.9750322,3910579,15,0,false,false,"[]",1744040940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-16.829245,0.0000058658698,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",431614,431614,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00013696437,0.001709879,"0.0015086951 - 0.001709879",0.0015086951,1333,0.0016478581,"CCC",0.0016478581,546,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093685486,1.4661266,"6.39E-4 - 0.007952",-0.0063761454,-0.80182916,0.000639,0.007952,-10.190737,0.00129358,0.0002822748,0.21821208,0.00116029,0.00041556486,0.35815606,0,15,0,false,false,"[]",1744041240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.996426,0.0015758548,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1333,1333,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020249188,0.079346865,"{""low"":0.06800679,""high"":0.079346865}",0.06800679,51607024,0.071173504,"CCC",0.071173504,142598290,48214492,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008951455,0.1316259,"{""low"":0.06800679,""high"":0.947461}",-0.87050277,-0.91877425,0.06800679,0.947461,-64.7195,0.13858348,-0.061625235,-0.4446795,0.29648328,-0.21952504,-0.74042976,65762944,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.702301,0.07695825,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",51607024,51607024,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.042760283,0.49126196,"{""low"":0.4261198,""high"":0.49126196}",0.4261198,161196496,0.46565446,"CCC",0.46565446,180983921,94140971,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4540869,22.502943,"{""low"":0.020179,""high"":5.070912}",-4.596646,-0.9064732,0.020179,5.070912,162.70488,0.810683,-0.3364171,-0.41497985,1.2689434,-0.7946775,-0.62625134,308832512,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.270433,0.4742659,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",161196496,161196496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00022205105,0.0069269654,"{""low"":0.0067498265,""high"":0.0069269654}",0.0067498265,139171,0.0067680045,"CCC",0.0067680045,140711,135627,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008635628,0.14626741,"{""low"":0.005904,""high"":0.012743}",-0.0059754374,-0.4689192,0.005904,0.012743,-16.092241,0.0069633,-0.00019573746,-0.02810987,0.007324089,-0.00055652624,-0.07598573,0,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-3.176872,0.0067675626,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139171,139171,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8493097e-11,1.7540247e-9,"1.7291282E-9 - 1.7540247E-9",1.7291282e-9,129842,1.7540247e-9,"CCC",1.7540247e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7291282E-9 - 1.7540247E-9",-2.489653e-11,-0.014193945,1.7291282e-9,1.7540247e-9,,,,,,,,0,15,0,false,false,"[]",1744041240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.6211159,1.7291282e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129842,129842,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004797547,0.0068882965,"0.002087813 - 0.0068882965",0.002087813,71,0.0020894888,"CCC",0.0020894888,27,55,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006524497,17.973822,"3.63E-4 - 0.012977",-0.006089503,-0.4692535,0.000363,0.012977,-18.110544,0.00474684,0.0021406575,0.45096475,0.00289184,0.0039956574,1.3817008,501189,15,0,false,false,"[]",1744041240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,229.55315,0.0068874974,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",71,71,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.041312218,1.2055839,"{""low"":1.036641,""high"":1.2055839}",1.036641,5825156,1.0973608,"CCC",1.0973608,3196757,2254516,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15362597,0.14819592,"{""low"":1.036641,""high"":4.982734}",-3.792467,-0.7611217,1.036641,4.982734,-77.74313,1.4991592,-0.30889225,-0.20604366,1.8231515,-0.6328845,-0.34713763,36206684,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.3544142,1.190267,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30418962,"CoinMarketCap",5825156,5825156,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00056598336,0.0029875338,"{""low"":0.0028801702,""high"":0.0029875338}",0.0028801702,132,0.0029393248,"CCC",0.0029393248,840,138,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013326326,0.85976297,"{""low"":0.00155,""high"":0.012713}",-0.009830368,-0.7732532,0.00155,0.012713,-65.3379,0.00410362,-0.0012209874,-0.2975391,0.0050114,-0.0021287675,-0.424785,0,15,0,false,false,"[]","2025-04-07T15:49:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-16.411898,0.0028826327,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12694,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.00205,1.010485e-7,0.00004929195,0.001432715,0.0006173861,0.43092036,0,15,0,false,false,"[]",1744041300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.022473514,0.40145713,"{""low"":0.34647158,""high"":0.40145713}",0.34647158,203734496,0.38374257,"CCC",0.38374257,165667901,98220819,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03999284,0.11542892,"{""low"":0.34647158,""high"":2.846527}",-2.4600627,-0.864233,0.34647158,2.846527,-86.35544,0.5753906,-0.18892616,-0.3283442,1.1704862,-0.7840218,-0.66982573,924948544,15,0,false,false,"[]","2025-04-07T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.4955835,0.38646442,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393360128,"CoinMarketCap",203734496,203734496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.009079248,0.19102855,"{""low"":0.16694766,""high"":0.19102855}",0.16694766,3959456,0.18058982,"CCC",0.18058982,7410254,3451227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01747951,0.104700536,"{""low"":0.16694766,""high"":1.017851}",-0.83342385,-0.8188073,0.16694766,1.017851,-81.74921,0.2591979,-0.07477072,-0.2884696,0.35441458,-0.16998741,-0.4796287,22231260,15,0,false,false,"[]","2025-04-07T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.6919556,0.18442717,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120542224,"CoinMarketCap",3959456,3959456,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000044953078,0.0004986381,"4.0689274E-4 - 4.986381E-4",0.00040689274,107676,0.00047968523,"CCC",0.00047968523,35849,82104,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019877838,0.8387273,"2.37E-4 - 0.012328",-0.011892222,-0.96465135,0.000237,0.012328,-87.31165,0.00056052,-0.00012474161,-0.22254622,0.001066345,-0.0006305666,-0.5913345,417226,15,0,false,false,"[]",1744041240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-9.350975,0.00043577838,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",107676,107676,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000042964704,0.0049499935,"{""low"":0.004037208,""high"":0.0049499935}",0.004037208,427764,0.004528142,"CCC",0.004528142,750083,420270,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026257676,1.1639041,"{""low"":0.002256,""high"":0.051153}",-0.046271235,-0.9045654,0.002256,0.051153,-22.690796,0.00720676,-0.0023249923,-0.3226127,0.01578748,-0.010905713,-0.69078237,4881047,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.8879169,0.0048817676,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",427764,427764,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0046787933,0.102425285,"{""low"":0.09388194,""high"":0.102425285}",0.09388194,33346640,0.09468168,"CCC",0.09468168,23168856,23173625,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.099873975,,"{""low"":0,""high"":1.110797}",-1.010923,-0.91008794,0,1.110797,,0.14722502,-0.047351047,-0.32162365,0.34328616,-0.24341218,-0.70906496,31450314,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.9149556,0.099873975,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",33346640,33346640,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.059459567,1.8009987,"{""low"":1.5200489,""high"":1.8009987}",1.5200489,32600610,1.6736187,"CCC",1.6736187,20803782,19899579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.32451725,0.22640727,"{""low"":1.433334,""high"":8.027496}",-6.269645,-0.78102124,1.433334,8.027496,-57.24641,2.1834226,-0.42557132,-0.1949102,2.9726999,-1.2148486,-0.40866846,174530304,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.2718422,1.7578512,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99286152,"CoinMarketCap",32600610,32600610,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
