"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.20884313,0.7149623,false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",43411040,43411040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0014900565,"2024-11-08T07:53:00.000Z",0.7411611,"{""low"":0.7098692,""high"":0.7411611}",0.7098692,43411040,0.7312105,"CCC",0.7312105,20493185,21657829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2616963,0.57735705,"{""low"":0.453266,""high"":2.137291}",-1.4223287,-0.66548204,0.453266,2.137291,-27.564007,0.72460115,-0.009638846,-0.013302278,0.80022496,-0.085262656,-0.10654836,187140560,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.7941731,1.44119,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",18697426,18697426,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.011537194,"2024-11-08T07:49:00.000Z",1.4914386,"{""low"":1.4289504,""high"":1.4914386}",1.4289504,18697426,1.4740942,"CCC",1.4740942,27224113,14917320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.203596,0.16450952,"{""low"":1.237594,""high"":3.272762}",-1.831572,-0.55964106,1.237594,3.272762,-39.647057,1.567017,-0.12582695,-0.08029713,1.8829001,-0.4417101,-0.2345903,117546080,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.848342,0.005777524,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393784,393784,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00031922013,"2024-11-08T07:49:00.000Z",0.005882356,"{""low"":0.005537196,""high"":0.005882356}",0.005537196,393784,0.005774501,"CCC",0.005774501,500324,371004,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001327524,0.29832,"{""low"":0.00445,""high"":0.052976}",-0.047198478,-0.8909407,0.00445,0.052976,-63.17042,0.00810296,-0.002325436,-0.286986,0.01411666,-0.008339136,-0.59073013,366463,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.6408408,0.0009279752,false,1567382400000,6,9200000000,"CoinMarketCap",373975,373975,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000014980789,1731052200,0.0010538305,"9.119942E-4 - 0.0010538305",0.0009119942,373975,0.00091349677,"CCC",0.00091349677,748693,1068721,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000040975225,0.04619529,"8.87E-4 - 0.004838",-0.0039100247,-0.8081903,0.000887,0.004838,-32.895695,0.0010678,-0.00013982476,-0.13094658,0.00147627,-0.0005482948,-0.37140548,8537372,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.6410203,4.361651,false,"2020-08-20T00:00:00.000Z",4,1515795712,"CoinMarketCap",229538160,229538160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2716198,"2024-11-08T07:53:00.000Z",4.3693366,"{""low"":4.1251626,""high"":4.3693366}",4.1251626,229538160,4.163664,"CCC",4.163664,122018365,150980721,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.714134,0.19578634,"{""low"":3.647517,""high"":11.882433}",-7.520782,-0.63293284,3.647517,11.882433,-22.319496,4.247591,0.114059925,0.02685285,5.459302,-1.097651,-0.20106068,6611371520,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.23703626,0.7131224,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",38922392,38922392,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0016863346,"2024-11-08T07:49:00.000Z",0.74276394,"{""low"":0.70866734,""high"":0.74276394}",0.70866734,38922392,0.7312683,"CCC",0.7312683,23632825,33752461,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.15807045,0.28478494,"{""low"":0.555052,""high"":4.082953}",-3.3698306,-0.8253415,0.555052,4.082953,-67.340004,0.75171226,-0.038589835,-0.051335912,1.0483484,-0.335226,-0.31976584,273453056,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.08674038,1.3133011,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",367658,367658,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011402369,"2024-11-08T07:50:00.000Z",1.3374367,"{""low"":1.3121983,""high"":1.3374367}",1.3121983,367658,1.334021,"CCC",1.334021,576874,350524,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13169813,0.11145718,"{""low"":1.181603,""high"":7.214337}",-5.901036,-0.81795955,1.181603,7.214337,-64.97789,1.6562204,-0.34291935,-0.20704934,2.3792353,-1.0659342,-0.44801545,6696197,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.07093219,0.0033935918,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141539,141539,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000024053734,"2024-11-08T07:49:00.000Z",0.0034426828,"{""low"":0.0033719526,""high"":0.0034426828}",0.0033719526,141539,0.0034014976,"CCC",0.0034014976,135537,138418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002163928,0.0064174333,"{""low"":0.0033719526,""high"":0.013713}",-0.010319408,-0.75252736,0.0033719526,0.013713,-33.87254,0.00416798,-0.0007743882,-0.1857946,0.005383845,-0.001990253,-0.36967131,114887,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.07093219,0.00017818861,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.2629607e-7,1731052140,0.00017818861,"1.7806598E-4 - 1.7818861E-4",0.00017806598,6,0.00017807841,"CCC",0.00017807841,36832,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038188606,0.27277574,"1.4E-4 - 0.030515",-0.030336812,-0.99416065,0.00014,0.030515,-95.345184,0.00191676,-0.0017385713,-0.90703654,0.004279955,-0.0041017663,-0.9583667,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.07093219,0.00026828397,false,1632355200000,6,0,"CoinMarketCap",189700,189700,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.9016443e-7,1731052140,0.00027024533,"2.681049E-4 - 2.7024533E-4",0.0002681049,189700,0.00027011894,"CCC",0.00027011894,196032,205628,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014328396,1.1462717,"1.25E-4 - 0.0042",-0.003931716,-0.9361229,0.000125,0.0042,-67.58105,0.0002903,-0.00002201603,-0.075838886,0.0004825,-0.00021421604,-0.44397107,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.7427789,0.0000014862452,false,1706140800000,8,119001506119680,"CoinMarketCap",2097058,2097058,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.6361363e-8,1731052140,0.0000015000583,"1.483975E-6 - 1.5000583E-6",0.000001483975,2097058,0.0000014939924,"CCC",0.0000014939924,1619241,1593084,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.862452e-7,0.4862452,"1.0E-6 - 1.2E-5",-0.000010513755,-0.87614626,0.000001,0.000012,-33.333332,0.00000196,-4.7375477e-7,-0.24171162,0.00000284,-0.0000013537548,-0.47667423,176865408,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.945645,0.14179699,false,,6,997420608,"CoinMarketCap",125995400,125995400,"SUNDOG","USD=X",,0.007957622,"2024-11-08T07:49:00.000Z",0.1497321,"{""low"":0.13759613,""high"":0.1497321}",0.13759613,125995400,0.14909078,"CCC",0.14909078,,,,,,0.004200861,0.03053037,"{""low"":0.13759613,""high"":0.1497321}",-0.007935107,-0.05299536,0.13759613,0.1497321,,,,,,,,141431248,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",14.912844,0.00061103294,false,1616025600000,6,1100988928,"CoinMarketCap",958,958,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007929694,1731052140,0.0006111949,"5.552705E-4 - 6.111949E-4",0.0005552705,958,0.0005917112,"CCC",0.0005917112,83238,22036,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00030903294,1.0232879,"3.02E-4 - 0.00947",-0.008858967,-0.93547696,0.000302,0.00947,-89.91564,0.0006647,-0.000053667056,-0.08073876,0.001728275,-0.001117242,-0.6464492,672740,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.5170971,75974.1,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",385636000,385636000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1135.375,"2024-11-08T07:49:00.000Z",76170.48,"{""low"":75694.984,""high"":76170.48}",75694.984,385636000,75892.89,"CCC",75892.89,202285826,257536820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40823.05,1.1613607,"{""low"":35151.05,""high"":76170.48}",-196.375,-0.0025780986,35151.05,76170.48,102.61178,65590.37,10383.734,0.15831187,63534.12,12439.98,0.19579999,11168549888,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",14.309816,0.0010333859,false,1627862400000,6,0,"CoinMarketCap",172,172,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012936385,1731052140,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,172,0.0010333859,"CCC",0.0010333859,29154,634,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-98.17878,0.00665144,-0.0056180544,-0.8446373,0.019674275,-0.018640889,-0.94747525,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-13.271739,0.004749173,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",62308,62308,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007267501,"2024-11-08T07:50:00.000Z",0.0058038747,"{""low"":0.0038155543,""high"":0.0058038747}",0.0038155543,62308,0.0054520066,"CCC",0.0054520066,133272,128452,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001553173,0.48597404,"{""low"":0.003196,""high"":0.464094}",-0.45934483,-0.9897668,0.003196,0.464094,-94.02729,0.00662156,-0.0018723872,-0.28277132,0.016726455,-0.011977281,-0.71606815,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.0712631,1.142362e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",406263,406263,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.1462614e-15,1731052140,1.142384e-11,"1.1386829E-11 - 1.142384E-11",1.1386829e-11,406263,1.1394026e-11,"CCC",1.1394026e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6790883e-14,0.0032310034,"1.1386829E-11 - 1.142384E-11",-2.2030988e-16,-0.000019285098,1.1386829e-11,1.142384e-11,,,,,,,,482758,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.8861907,0.32828724,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39114320,39114320,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.006077498,"2024-11-08T07:53:00.000Z",0.33568317,"{""low"":0.323046,""high"":0.33568317}",0.323046,39114320,0.33227038,"CCC",0.33227038,18188541,19894196,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09747124,0.42228976,"{""low"":0.230816,""high"":1.434135}",-1.1058477,-0.7710904,0.230816,1.434135,12.826956,0.325099,0.0031882524,0.00980702,0.37523502,-0.046947777,-0.12511566,278517760,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.120951,1.6516111e-7,false,,8,412275867648,"CoinMarketCap",142418,142418,"BUFFI","USD=X",,-1.2662753e-8,1731052200,1.7909377e-7,"1.580995E-7 - 1.7909377E-7",1.580995e-7,142418,1.6401809e-7,"CCC",1.6401809e-7,,,,,,7.0616153e-9,0.044665642,"1.580995E-7 - 1.7909377E-7",-1.3932663e-8,-0.07779535,1.580995e-7,1.7909377e-7,,,,,,,,68091,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.07093219,0.0010711338,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",7.5926073e-7,1731052140,0.0010711338,"0.0010703966 - 0.0010711338",0.0010703966,11,0.0010704712,"CCC",0.0010704712,12030,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002721338,0.340593,"7.99E-4 - 0.029033",-0.027961865,-0.96310633,0.000799,0.029033,-93.28232,0.00155204,-0.00048090622,-0.30985427,0.003443125,-0.002371991,-0.6889065,116504,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1723179,44.938995,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11998735,11998735,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.52072144,"2024-11-08T07:49:00.000Z",45.974754,"{""low"":44.593224,""high"":45.974754}",44.593224,11998735,45.03613,"CCC",45.03613,11433964,16577953,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.966473,1.6477499,"{""low"":16.972523,""high"":148.64624}",-103.707245,-0.6976782,16.972523,148.64624,126.2722,38.71813,6.220867,0.16067065,46.8225,-1.883503,-0.040226452,274187840,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.10315937,0.0144625185,false,"2018-01-25T00:00:00.000Z",6,19131387904,"CoinMarketCap",17045360,17045360,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000014934689,"2024-11-08T07:53:00.000Z",0.014615354,"{""low"":0.014240024,""high"":0.014615354}",0.014240024,17045360,0.014512918,"CCC",0.014512918,14449729,16734684,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035675187,0.3274455,"{""low"":0.010895,""high"":0.044541}",-0.030078482,-0.67529875,0.010895,0.044541,-32.51071,0.01467384,-0.00021132175,-0.014401257,0.017429635,-0.0029671164,-0.170234,276688064,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.03291,8.8213517e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",23368544,23368544,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7575758e-8,1731052140,8.908141e-7,"8.766505E-7 - 8.908141E-7",8.766505e-7,23368544,8.8449366e-7,"CCC",8.8449366e-7,20858843,19432581,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.8213517e-7,,"0.0 - 2.0E-6",-0.0000011178648,-0.5589324,0,0.000002,0,0.000001,-1.1786483e-7,-0.11786483,0.000001,-1.1786483e-7,-0.11786483,854124224,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.7232947,0.34735012,false,"2019-04-28T00:00:00.000Z",6,2599982592,"CoinMarketCap",19585890,19585890,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00920862,"2024-11-08T07:53:00.000Z",0.34915656,"{""low"":0.3402637,""high"":0.34915656}",0.3402637,19585890,0.34427994,"CCC",0.34427994,97406540,11321509,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.061038107,0.21318738,"{""low"":0.286312,""high"":1.287182}",-0.93983185,-0.7301468,0.286312,1.287182,-60.454834,0.36833933,-0.02098921,-0.05698335,0.5118454,-0.16449529,-0.3213769,903104256,15,0,false,true,"MATIC"
