"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD",0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD",-3.3148491,0.0012382116,"REGULAR",-0.00004245201,0.0013893354,"{""low"":0.0012247969,""high"":0.0013893354}",0.0012247969,150,0.0013893354,"CCC",0.0013893354,135,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00088021165,2.4586918,"{""low"":3.58,""high"":4}",-0.0024507884,-0.66435033,0.000358,0.003689,64.96478,0.00125678,-0.00001856836,-0.014774551,0.001528285,-0.00029007334,-0.18980317,0,15,0,false,false,6,0,"CoinMarketCap",150,150,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trollcoin USD","Trollcoin USD",0.23566182,0.00081116456,"REGULAR",0.0000019071158,0.00081210374,"{""low"":8.042294,""high"":4}",0.0008042294,0,0.00080454064,"CCC",0.00080454064,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044616454,1.2223686,"{""low"":3.65,""high"":4}",-0.0004498355,-0.35672918,0.000365,0.001261,120.81082,0.00074156,0.000069604546,0.093862325,0.0008258,-0.000014635443,-0.017722746,480866,15,0,false,false,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD",-2.4657793,0.03260182,"REGULAR",-0.000824213,0.032793775,"{""low"":0.031923506,""high"":0.032793775}",0.031923506,10663497,0.031923506,"CCC",0.031923506,16649548,19842279,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014723819,0.8235719,"{""low"":0.017878,""high"":0.255074}",-0.22247218,-0.87218684,0.017878,0.255074,-83.65057,0.02733182,0.0052699987,0.19281551,0.03473649,-0.0021346733,-0.061453335,32566440,15,0,false,false,6,998914880,"CoinMarketCap",10663497,10663497,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD",-1.4851952,0.82754755,"REGULAR",-0.012475967,0.8344776,"{""low"":0.81202734,""high"":0.8344776}",0.81202734,79481800,0.812508,"CCC",0.812508,80695798,117185960,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.40454954,0.9563864,"{""low"":0.422998,""high"":2.570145}",-1.7425973,-0.67801523,0.422998,2.570145,-56.76247,0.7129211,0.11462647,0.16078423,0.8347473,-0.0071997643,-0.008625083,543687168,15,0,false,false,6,656986048,"CoinMarketCap",79481800,79481800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVA (Travala) USD","AVA (Travala) USD",-1.6823221,0.2798971,"REGULAR",-0.0047893524,0.28088784,"{""low"":0.2768453,""high"":0.28088784}",0.2768453,5510613,0.2777314,"CCC",0.2777314,5431443,6772397,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15393409,1.2220579,"{""low"":0.125963,""high"":0.765246}",-0.48534888,-0.6342391,0.125963,0.765246,-58.475136,0.23125498,0.048642114,0.21033974,0.2721004,0.007796705,0.02865378,20510570,15,0,false,false,6,73278968,"CoinMarketCap",5510613,5510613,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CUDIS USD","CUDIS USD",-0.45403102,0.00917624,"REGULAR",-0.000041852705,0.00927075,"{""low"":0.008785019,""high"":0.00927075}",0.008785019,3775644,0.008949476,"CCC",0.008949476,3902046,3878786,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0028312402,0.44621593,"{""low"":0.006345,""high"":0.280722}",-0.27154574,-0.967312,0.006345,0.280722,-92.31262,0.00799632,0.0011799205,0.14755794,0.02090021,-0.01172397,-0.56094986,2271119,15,0,false,false,6,247500000,"CoinMarketCap",3775644,3775644,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-9.283475,0.00008206072,"REGULAR",-0.000008397685,0.0000831221,"{""low"":8.029212,""high"":5}",0.00008029212,59835,0.000081668615,"CCC",0.000081668615,65626,68220,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000010060714,0.13973214,"{""low"":7.2,""high"":5}",-0.0011199393,-0.93172985,0.000072,0.001202,-44.512196,0.00008334,-0.0000012792807,-0.015350141,0.0003438783,-0.00026181756,-0.76136696,39155,15,0,false,false,6,477154848,"CoinMarketCap",59835,59835,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Monstro DeFi USD","Monstro DeFi USD",-1.9396158,0.009495415,"REGULAR",-0.00018781796,0.00958057,"{""low"":0.009479502,""high"":0.00958057}",0.009479502,198705,0.009526217,"CCC",0.009526217,62086,64877,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00087741483,0.101811886,"{""low"":0.008618,""high"":0.038321}",-0.028825585,-0.7522138,0.008618,0.038321,-71.97884,0.01060484,-0.001109425,-0.104614966,0.015843188,-0.0063477736,-0.40066263,0,15,0,false,false,6,0,"CoinMarketCap",198705,198705,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",false,"2026-02-05T00:00:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD",1.1911913,0.6041553,"REGULAR",0.007111907,0.6041553,"{""low"":0.5914841,""high"":0.6041553}",0.5914841,1851068,0.59343207,"CCC",0.59343207,1866292,1760976,"2021-11-01T00:00:00.000Z",0,23944838,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.107782304,0.21713974,"{""low"":0.496373,""high"":2.502974}",-1.8988187,-0.75862503,0.496373,2.502974,-63.135803,0.6760567,-0.07190138,-0.10635407,1.0079899,-0.40383458,-0.40063357,14466401,15,0,false,false,6,23944838,"CoinMarketCap",1851068,1851068,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD","Plian USD",0,0.002050101,"REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:51:08.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.4804208,0.2241,"REGULAR",-0.005700007,0.22884925,"{""low"":0.22331108,""high"":0.22884925}",0.22331108,180100608,0.22369106,"CCC",0.22369106,136946769,167199121,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08633499,0.626683,"{""low"":0.137765,""high"":0.987625}",-0.763525,-0.77309203,0.137765,0.987625,-71.674934,0.22503404,-0.0009340495,-0.004150703,0.22590494,-0.0018049479,-0.0079898555,506559488,15,0,false,false,4,2258851840,"Coinbase",180100608,180100608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD",1.1005657,0.0008478435,"REGULAR",0.000009229465,0.0008605118,"{""low"":8.378393,""high"":4}",0.0008378393,94388,0.0008445532,"CCC",0.0008445532,85869,77269,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000024843495,0.030186508,"{""low"":8.23,""high"":4}",-0.009747157,-0.919977,0.000823,0.010595,-89.98934,0.00090428,-0.00005643652,-0.062410448,0.001475575,-0.00062773156,-0.42541486,847718,15,0,false,false,6,999852416,"CoinMarketCap",94388,94388,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"2024-04-04T00:00:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:51:09.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Newton Protocol USD","Newton Protocol USD",-3.3293731,0.0813,"REGULAR",-0.0028000027,0.0818534,"{""low"":0.080989376,""high"":0.0818534}",0.080989376,5108650,0.080989376,"CCC",0.080989376,8536552,5979107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021297999,0.3549548,"{""low"":0.060002,""high"":0.804282}",-0.722982,-0.898916,0.060002,0.804282,-84.008194,0.07366462,0.0076353773,0.10365053,0.092170835,-0.010870837,-0.11794226,17467442,15,0,false,false,4,215000000,"Coinbase",5108650,5108650,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:53.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Storj USD","Storj USD",-1.7825282,0.1102,"REGULAR",-0.0019999966,0.11038632,"{""low"":0.10739578,""high"":0.11038632}",0.10739578,7535182,0.10750335,"CCC",0.10750335,8630354,28375547,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.025857002,0.3065696,"{""low"":0.084343,""high"":0.350986}",-0.240786,-0.68602735,0.084343,0.350986,-65.7784,0.09978512,0.0104148835,0.10437311,0.12192291,-0.011722907,-0.09615016,46889456,15,0,false,false,4,425000000,"Coinbase",7535182,7535182,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.1598841,6.8172555,"REGULAR",0.07816553,6.9283466,"{""low"":6.7870536,""high"":6.9283466}",6.7870536,119055,6.8380113,"CCC",6.8380113,125521,146029,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7281995,2.2633188,"{""low"":2.089056,""high"":38.752327}",-31.935072,-0.8240814,2.089056,38.752327,-78.95785,6.896919,-0.07966328,-0.011550561,18.76385,-11.946594,-0.63668144,0,15,0,false,false,4,0,"CoinMarketCap",119055,119055,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:51:24.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD",-0.5469875,2,"REGULAR",-0.010999918,2.000715,"{""low"":1.9227147,""high"":2.000715}",1.9227147,14745654,1.9227147,"CCC",1.9227147,12322752,9873829,"2021-05-18T00:00:00.000Z",0,99967552,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.259846,1.7021402,"{""low"":0.740154,""high"":6.104063}",-4.104063,-0.6723494,0.740154,6.104063,-40.971066,1.7666711,0.23332894,0.13207266,1.8929037,0.107096314,0.056577794,195067408,15,0,false,false,4,97498840,"Coinbase",14745654,14745654,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orgo USD","Orgo USD",-5.5773544,0.0011513184,"REGULAR",-0.000068006106,0.0013341043,"{""low"":0.0011257833,""high"":0.0013341043}",0.0011257833,83819,0.0012176004,"CCC",0.0012176004,83674,87320,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00008031842,0.074993856,"{""low"":0.001071,""high"":0.017168}",-0.016016683,-0.93293816,0.001071,0.017168,-66.33209,0.00206958,-0.0009182615,-0.44369462,0.00486978,-0.0037184616,-0.76357895,0,15,0,false,false,6,0,"CoinMarketCap",83819,83819,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",false,"2025-09-11T00:00:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:53.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","Chiliz USD",1.1415548,0.0443,"REGULAR",0.000500001,0.04567098,"{""low"":0.043969594,""high"":0.04567098}",0.043969594,77798232,0.04443433,"CCC",0.04443433,65514505,74700917,"2019-07-01T00:00:00.000Z",0,10356910080,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023587001,1.1387535,"{""low"":0.020713,""high"":0.064086}",-0.019785997,-0.30874133,0.020713,0.064086,-9.528387,0.04160566,0.0026943423,0.06475903,0.038816646,0.0054833554,0.141263,458535040,15,0,false,false,4,10356910080,"Coinbase",77798232,77798232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:53.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD","Dash USD",1.161005,46.18,"REGULAR",0.5299988,47.391678,"{""low"":45.970646,""high"":47.391678}",45.970646,108829024,46.345387,"CCC",46.345387,98693852,205222844,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",28.660673,1.635946,"{""low"":17.519327,""high"":148.97997}",-102.799965,-0.69002545,17.519327,148.97997,88.278786,37.465607,8.714394,0.23259716,46.927475,-0.7474747,-0.015928295,586769472,15,0,false,false,2,12694411,"Coinbase",108829024,108829024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BEFE USD",,12.00338,0.000004150734,"REGULAR",4.4483318e-7,0.000004167354,"{""low"":4.0397063,""high"":6}",0.0000040397063,60702,0.0000040410737,"CCC",0.0000040410737,76435,53559,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011507341,0.383578,"{""low"":3,""high"":6}",-0.000012849267,-0.75583917,0.000003,0.000017,-60.000004,0.00000328,8.707341e-7,0.2654677,0.000005985,-0.0000018342657,-0.30647716,386856,15,0,false,false,8,93201825792,"CoinMarketCap",60702,60702,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,"2023-11-20T00:00:00.000Z","BEFE"
