"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",2.636144,0.13449292,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1472268,1472268,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0034543723,0.13511805,"{""low"":0.13036987,""high"":0.13511805}",0.13036987,1472268,0.13136369,"CCC",0.13136369,1479055,1517153,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.022813916,0.20428117,"{""low"":0.111679,""high"":0.748109}",-0.61361605,-0.8202228,0.111679,0.748109,-57.20305,0.14133002,-0.0068371,-0.04837684,0.23709479,-0.10260187,-0.4327462,22684550,15,0,false,false,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",4.2049828,39.498413,false,"2019-11-19T00:00:00.000Z",2,2683384,"CoinMarketCap",27153054,27153054,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.5938797,39.625183,"{""low"":37.191265,""high"":39.625183}",37.191265,27153054,37.971634,"CCC",37.971634,59975842,21468750,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",19.894255,1.0147977,"{""low"":19.604158,""high"":109.14836}",-69.64995,-0.6381218,19.604158,109.14836,-49.010193,40.502125,-1.0037117,-0.024781704,38.865204,0.6332092,0.016292445,105989408,15,0,false,false,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",3.6381688,0.000003112939,false,1684627200000,8,0,"CoinMarketCap",372673,372673,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.0927829e-7,0.0000032242222,"2.897002E-6 - 3.2242222E-6",0.000002897002,372673,0.0000029780865,"CCC",0.0000029780865,245642,286590,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011129391,0.55646956,"2.0E-6 - 7.0E-6",-0.000003887061,-0.55529445,0.000002,0.000007,-39.999996,0.000003,1.12939006e-7,0.037646335,0.00000311,2.9390321e-9,0.0009450264,0,15,0,false,false,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",5.200261,0.0000028868465,false,1682640000000,8,0,"CoinMarketCap",82020,82020,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.427029e-7,0.0000029885225,"2.7416845E-6 - 2.9885225E-6",0.0000027416845,82020,0.0000027430488,"CCC",0.0000027430488,60244,69511,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.8684646e-7,0.44342324,"2.0E-6 - 1.1E-5",-0.000008113154,-0.73755944,0.000002,0.000011,-57.142853,0.00000336,-4.7315348e-7,-0.14081949,0.00000364,-7.531535e-7,-0.2069103,0,15,0,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",0.72939944,0.095493466,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12374443,12374443,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00069148093,0.09555478,"{""low"":0.091847114,""high"":0.09555478}",0.091847114,12374443,0.094573,"CCC",0.094573,21324300,10465098,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.024195462,0.3393568,"{""low"":0.071298,""high"":0.251639}",-0.15614554,-0.62051404,0.071298,0.251639,-5.163354,0.10856074,-0.013067275,-0.12036833,0.12128628,-0.025792815,-0.21266061,95493464,15,0,false,false,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",3.8311093,0.0083039,false,"2020-12-21T00:00:00.000Z",6,8194021376,"CoinMarketCap",3840733,3840733,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00030639302,0.008341499,"{""low"":0.007974081,""high"":0.008341499}",0.007974081,3840733,0.008011002,"CCC",0.008011002,3913890,3781901,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0016179001,0.24198326,"{""low"":0.006686,""high"":0.034431}",-0.0261271,-0.7588249,0.006686,0.034431,-53.157528,0.0086681,-0.0003642002,-0.04201615,0.012463315,-0.004159415,-0.33373263,68042336,15,0,false,false,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z","REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",-0.29990962,0.9819943,false,"2021-04-03T00:00:00.000Z",6,3429891,"CoinMarketCap",87829,87829,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0029539466,0.98820025,"{""low"":0.9815328,""high"":0.98820025}",0.9815328,87829,0.9848212,"CCC",0.9848212,81609,67115,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.14847028,0.1781236,"{""low"":0.833524,""high"":1.314181}",-0.3321867,-0.2527709,0.833524,1.314181,3.997147,1.0031822,-0.021187901,-0.021120692,0.9873721,-0.005377829,-0.005446608,3368133,15,0,false,false,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",4.7601867,0.01796795,false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",9063897,9063897,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0008164421,0.01797473,"{""low"":0.016960477,""high"":0.01797473}",0.016960477,9063897,0.017187934,"CCC",0.017187934,15319690,8199657,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0020529497,0.12899464,"{""low"":0.015915,""high"":0.085623}",-0.06765506,-0.79015046,0.015915,0.085623,-59.69799,0.020265,-0.0022970494,-0.11335058,0.03014341,-0.012175459,-0.4039178,106408048,15,0,false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",3.028543,7.8190665,false,"2017-11-09T00:00:00.000Z",4,16124078,"CoinMarketCap",12489026,12489026,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.22984314,7.846764,"{""low"":7.5239263,""high"":7.846764}",7.5239263,12489026,7.631991,"CCC",7.631991,18786480,11508030,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.3225307,0.20357476,"{""low"":6.496536,""high"":45.99787}",-38.178806,-0.83001244,6.496536,45.99787,-29.429514,8.711419,-0.8923526,-0.102434814,13.202565,-5.3834987,-0.40776157,126075232,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",0,0.0034000375,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,3,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-24.377228,0.00334678,0.00005325745,0.015913041,0.00376249,-0.00036245259,-0.09633317,0,15,0,false,false,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101520,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",-0.01549705,0.0014516192,false,"2021-08-12T00:00:00.000Z",6,84924768,"CoinMarketCap",10,10,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-2.2503082e-7,0.001455485,"{""low"":0.0014511254,""high"":0.001455485}",0.0014511254,10,0.0014518441,"CCC",0.0014518441,27567,20,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000021619257,0.015118361,"{""low"":0.00143,""high"":0.012385}",-0.010933381,-0.8827922,0.00143,0.012385,-74.22333,0.0020022,-0.0005505809,-0.27498797,0.004395315,-0.0029436958,-0.6697349,123278,15,0,false,false,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",2.3885787,0.020456618,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14004778,14004778,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00047722273,0.020502206,"{""low"":0.019681629,""high"":0.020502206}",0.019681629,14004778,0.01998548,"CCC",0.01998548,17154219,34530371,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0041406173,0.2537765,"{""low"":0.016316,""high"":0.076092}",-0.055635378,-0.7311594,0.016316,0.076092,-49.681515,0.02126676,-0.0008101426,-0.038094312,0.030657455,-0.010200838,-0.33273596,31085604,15,0,false,false,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1726104420,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",2.3327122,7.3431416,false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",6736558,6736558,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.1673894,7.3431416,"{""low"":7.0609612,""high"":7.3431416}",7.0609612,6736558,7.1803117,"CCC",7.1803117,9957939,7086440,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.7523246,0.114147395,"{""low"":6.590817,""high"":29.765951}",-22.42281,-0.753304,6.590817,29.765951,-66.035995,7.7135415,-0.37039995,-0.048019443,11.378442,-4.0353003,-0.35464436,21968316,15,0,false,false,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-07T01:26:00.000Z","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z","REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",6.6498146,5525.4897,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1200,1200,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",344.5244,5525.4897,"{""low"":5180.9653,""high"":5525.4897}",5180.9653,1200,5180.9653,"CCC",5180.9653,1203,101,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3780.4072,2.16632,"{""low"":1745.0825,""high"":7894.6704}",-2369.1807,-0.30009875,1745.0825,7894.6704,-13.989997,5696.9272,-171.4375,-0.030092977,4669.539,855.9507,0.18330517,0,15,0,false,false,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:52:00.000Z","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0,0.00013060869,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-20.12195,0.00013104,-4.3130422e-7,-0.0032913936,0.000320205,-0.0001895963,-0.59210914,50497,15,0,false,false,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",9.090977,0.16190365,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",437865,437865,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.013492063,0.1674597,"{""low"":0.14022665,""high"":0.1674597}",0.14022665,437865,0.14760013,"CCC",0.14760013,621630,438474,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.040484652,0.3334293,"{""low"":0.121419,""high"":0.825617}",-0.66371334,-0.80389977,0.121419,0.825617,-52.555824,0.16789176,-0.005988106,-0.03566647,0.2554736,-0.093569964,-0.36626077,8516239,15,0,false,false,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",5.0538163,0.40018517,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4672631,4672631,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.019251674,0.4005809,"{""low"":0.37863418,""high"":0.4005809}",0.37863418,4672631,0.38273332,"CCC",0.38273332,6169578,5964828,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.08826116,0.28295723,"{""low"":0.311924,""high"":1.531017}",-1.1308317,-0.73861474,0.311924,1.531017,-63.426537,0.39505532,0.005129844,0.012985128,0.5649321,-0.16474694,-0.29162255,21108888,15,0,false,false,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",5.410914,0.00459015,false,"2021-04-07T00:00:00.000Z",6,5853373952,"CoinMarketCap",16411485,16411485,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00023561949,0.0046201437,"{""low"":0.004303727,""high"":0.0046201437}",0.004303727,16411485,0.004365491,"CCC",0.004365491,11623070,7374036,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00108515,0.3096006,"{""low"":0.003505,""high"":0.022561}",-0.01797085,-0.7965449,0.003505,0.022561,-58.470463,0.00467484,-0.00008468982,-0.01811609,0.006942225,-0.0023520752,-0.3388071,26867866,15,0,false,false,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",-0.19729947,0.026591178,false,"2020-09-29T00:00:00.000Z",6,550767808,"CoinMarketCap",5636463,5636463,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00005256757,0.02664755,"{""low"":0.025247706,""high"":0.02664755}",0.025247706,5636463,0.026606321,"CCC",0.026606321,13962129,6896284,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0129821785,0.9539407,"{""low"":0.013609,""high"":0.108094}",-0.081502825,-0.75399953,0.013609,0.108094,-54.832798,0.0349277,-0.008336522,-0.23867938,0.04028529,-0.013694111,-0.33992833,14645564,15,0,false,false,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:52:00.000Z","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",-6.2687445,0.116929345,false,"2020-09-13T00:00:00.000Z",6,115550824,"CoinMarketCap",27921566,27921566,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.007820234,0.120595686,"{""low"":0.10631111,""high"":0.120595686}",0.10631111,27921566,0.12048659,"CCC",0.12048659,11967186,25268744,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.042861342,0.57867557,"{""low"":0.074068,""high"":0.640695}",-0.5237656,-0.81749606,0.074068,0.640695,-67.979996,0.11706906,-0.00013971329,-0.0011934262,0.21899538,-0.10206603,-0.46606478,13511283,15,0,false,false,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:52:00.000Z","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",1.5506281,0.0012170811,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",15,15,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000018584193,0.0012170811,"{""low"":0.0011984968,""high"":0.0012170811}",0.0011984968,15,0.0011984968,"CCC",0.0011984968,35768,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00013808114,0.12797141,"{""low"":0.001079,""high"":0.186416}",-0.18519892,-0.99347115,0.001079,0.186416,-98.902954,0.00290004,-0.0016829589,-0.5803227,0.00389416,-0.0026770788,-0.6874599,24599,15,0,false,false,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","KINE"
