"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD","Ajna Protocol USD","REGULAR",-11.595878,0.0031979824,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124882,124882,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004194763,0.0032068652,"{""low"":0.0031751867,""high"":0.0032068652}",0.0031751867,124882,0.0031996588,"CCC",0.0031996588,137686,134483,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000023982488,0.0075559192,"{""low"":0.003174,""high"":0.192632}",-0.18943402,-0.9833985,0.003174,0.192632,-96.25464,0.0047148,-0.0015168176,-0.3217141,0.00771747,-0.0045194877,-0.5856178,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD","Football World Community USD","REGULAR",1.969449,8.695561e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",166010,166010,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6794639e-13,8.743242e-12,"8.693354E-12 - 8.743242E-12",8.693354e-12,166010,8.701394e-12,"CCC",8.701394e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2065683e-15,0.00025382242,"8.693354E-12 - 8.743242E-12",-4.7681477e-14,-0.0054535232,8.693354e-12,8.743242e-12,,,,,,,,367471,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1740923580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","USD",,"REGULAR",-24.289877,0.00004155558,false,1730246400000,6,0,"CoinMarketCap",145775,145775,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013332166,0.000050902992,"1.9557321E-5 - 5.0902992E-5",0.000019557321,145775,0.000049074777,"CCC",0.000049074777,172616,146719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002199826,1.1248094,"1.9557321E-5 - 8.03E-4",-0.00076144445,-0.94824964,0.000019557321,0.000803,-93.34239,0.00009236,-0.00005080442,-0.5500695,0.0002028211,-0.00016126552,-0.79511213,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD","Metis USD","REGULAR",0.99751467,22.136354,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8087584,8087584,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21863365,22.561356,"{""low"":21.953226,""high"":22.561356}",21.953226,8087584,22.265326,"CCC",22.265326,17547937,23843383,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8356361,0.09042223,"{""low"":20.300718,""high"":148.64624}",-126.50989,-0.8510803,20.300718,148.64624,-79.02654,28.985464,-6.8491096,-0.23629464,39.004322,-16.867968,-0.43246406,137584848,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD","Zilliqa USD","REGULAR",2.4936564,0.013449398,false,"2018-01-25T00:00:00.000Z",6,19595171840,"CoinMarketCap",11741650,11741650,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032722205,0.013628306,"{""low"":0.013365427,""high"":0.013628306}",0.013365427,11741650,0.013496898,"CCC",0.013496898,43883838,19314999,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002554398,0.23445599,"{""low"":0.010895,""high"":0.044541}",-0.031091604,-0.6980446,0.010895,0.044541,-55.354546,0.016918,-0.003468602,-0.20502435,0.01792525,-0.0044758515,-0.24969536,263543280,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1740923580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","USD","BitTorrent(New) USD","REGULAR",1.0872377,7.305848e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14690802,14690802,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.85775e-9,7.3566616e-7,"7.2821473E-7 - 7.3566616E-7",7.2821473e-7,14690802,7.3119884e-7,"CCC",7.3119884e-7,42375006,27695204,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3700863e-9,0.0032546532,"7.2821473E-7 - 2.0E-6",-0.0000012694152,-0.63470757,7.2821473e-7,0.000002,0,0.000001,-2.6941518e-7,-0.26941517,0.00000103,-2.994152e-7,-0.29069436,720401280,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","USD","Polygon USD","REGULAR",4.0727377,0.27710018,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6011274,6011274,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.010843933,0.28281754,"{""low"":0.27710018,""high"":0.28281754}",0.27710018,6011274,0.28281754,"CCC",0.28281754,9018138,6559871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.026750177,0.106851116,"{""low"":0.25035,""high"":1.287182}",-1.0100818,-0.78472334,0.25035,1.287182,-74.06809,0.3634556,-0.08635542,-0.23759551,0.42517763,-0.14807746,-0.348272,530309792,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","USD","Akuma Inu USD","REGULAR",-0.56894916,0.000007695605,false,1735689600000,8,666666663936,"CoinMarketCap",399432,399432,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.4035005e-8,0.000007695605,"7.0550122E-6 - 7.695605E-6",0.0000070550122,399432,0.000007218629,"CCC",0.000007218629,3944149,691620,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.9560474e-7,0.099372104,"7.0E-6 - 0.00135",-0.0013423044,-0.99429953,0.000007,0.00135,-97.244095,0.0003013,-0.0002936044,-0.97445863,0.00037075,-0.0003630544,-0.97924316,5130403,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","USD","LikeCoin USD","REGULAR",-14.468546,0.0008608117,false,1531180800000,6,0,"CoinMarketCap",1303,1303,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014561531,0.0010473639,"8.6037687E-4 - 0.0010473639",0.00086037687,1303,0.0010042598,"CCC",0.0010042598,768,1348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002218117,0.34712318,"6.39E-4 - 0.007952",-0.0070911883,-0.891749,0.000639,0.007952,-71.97096,0.0010644,-0.00020358828,-0.19127047,0.001080525,-0.00021971331,-0.20333941,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","USD","aixbt USD","REGULAR",4.628942,0.19849217,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",64728380,64728380,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008781597,0.20605102,"{""low"":0.19078997,""high"":0.20605102}",0.19078997,64728380,0.19090779,"CCC",0.19090779,137952195,114400225,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05771017,0.4099258,"{""low"":0.140782,""high"":0.947461}",-0.74896884,-0.79050094,0.140782,0.947461,-5.3636312,0.3945231,-0.19603094,-0.49688077,0.36727157,-0.1687794,-0.45954934,169617040,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","USD","Virtuals Protocol USD","REGULAR",2.088502,1.0597013,false,"2024-02-15T00:00:00.000Z",4,648597312,"CoinMarketCap",66679868,66679868,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021679044,1.0748962,"{""low"":1.0502774,""high"":1.0748962}",1.0502774,66679868,1.0539507,"CCC",1.0539507,254974080,139430894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0395223,51.515057,"{""low"":0.020179,""high"":5.070912}",-4.0112104,-0.7910235,0.020179,5.070912,1970.1595,1.8159121,-0.7562108,-0.41643578,1.1496305,-0.08992922,-0.07822446,687319488,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","USD","Winnie the Poodle USD","REGULAR",3.088357,0.007068946,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137615,137615,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0002117739,0.007100229,"{""low"":0.0070005506,""high"":0.007100229}",0.0070005506,137615,0.0070005506,"CCC",0.0070005506,144794,139956,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011649462,0.19731475,"{""low"":0.005904,""high"":0.012743}",-0.005674054,-0.4452683,0.005904,0.012743,-13.203573,0.00746928,-0.00040033413,-0.053597417,0.0074517275,-0.0003827815,-0.051368155,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD","USD",,"REGULAR",0.0352876,1.7446117e-9,false,1721260800000,8,0,"CoinMarketCap",130726,130726,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.153966e-13,1.7506964e-9,"1.7430472E-9 - 1.7506964E-9",1.7430472e-9,130726,1.7506964e-9,"CCC",1.7506964e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5645263e-12,0.00089758117,"1.7430472E-9 - 1.7506964E-9",-6.0846883e-12,-0.0034755818,1.7430472e-9,1.7506964e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","USD","Jetcoin USD","REGULAR",0.0146694,0.006197268,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",9.094365e-7,0.0062003424,"0.0061944453 - 0.0062003424",0.0061944453,1,0.0061962195,"CCC",0.0061962195,16,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834268,16.072363,"3.63E-4 - 0.012977",-0.006779732,-0.52244216,0.000363,0.012977,358.96295,0.00363322,0.0025640482,0.70572335,0.002376105,0.0038211632,1.6081626,450962,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","USD","Gains Network USD","REGULAR",2.7143667,1.5270269,false,"2021-11-01T00:00:00.000Z",4,31149818,"CoinMarketCap",2126249,2126249,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.040353775,1.5494975,"{""low"":1.5076549,""high"":1.5494975}",1.5076549,2126249,1.5194068,"CCC",1.5194068,3987261,3530711,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47673786,0.4539111,"{""low"":1.050289,""high"":6.611527}",-5.0845003,-0.7690357,1.050289,6.611527,-75.91143,1.5247554,0.002271533,0.0014897689,1.9931202,-0.4660933,-0.23385108,47566608,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","USD","SOLS USD","REGULAR",-8.508846,0.0050985753,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004741773,0.0052483785,"{""low"":0.00509633,""high"":0.0052483785}",0.00509633,17,0.005247645,"CCC",0.005247645,3624,524,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034985752,2.1866095,"{""low"":0.0016,""high"":0.019201}",-0.014102424,-0.734463,0.0016,0.019201,-60.272522,0.00564666,-0.00054808473,-0.09706353,0.00521806,-0.00011948496,-0.022898348,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","REGULAR",3.0977738,0.6440956,false,"2019-03-02T00:00:00.000Z",6,2389773056,"CoinMarketCap",68950856,68950856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019353092,0.6534533,"{""low"":0.63862514,""high"":0.6534533}",0.63862514,68950856,0.63957393,"CCC",0.63957393,282697767,132080232,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.044320583,0.07389535,"{""low"":0.599775,""high"":3.474265}",-2.8301694,-0.8146095,0.599775,3.474265,-63.953686,0.9473496,-0.303254,-0.32010782,1.283961,-0.63986546,-0.4983527,1539242240,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","USD","VICSTEP USD","REGULAR",3.5677595,0.280885,false,"2022-06-11T00:00:00.000Z",6,120097536,"CoinMarketCap",1169839,1169839,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009676069,0.28510514,"{""low"":0.27707326,""high"":0.28510514}",0.27707326,1169839,0.27981314,"CCC",0.27981314,3955405,2016183,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05900401,0.26592636,"{""low"":0.221881,""high"":1.335695}",-1.05481,-0.78970873,0.221881,1.335695,-67.49141,0.31836167,-0.03747666,-0.117717244,0.37996224,-0.099077225,-0.26075545,33733596,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","USD","BOLT USD","REGULAR",-0.21155187,0.0005162452,false,1554422400000,6,957427520,"CoinMarketCap",76,76,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010944786,0.0005162452,"5.050233E-4 - 5.162452E-4",0.0005050233,76,0.0005050233,"CCC",0.0005050233,2352,2845,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002792452,1.1782498,"2.37E-4 - 0.012328",-0.011811755,-0.95812416,0.000237,0.012328,-86.205956,0.0005599,-0.000043654814,-0.07796895,0.001535635,-0.0010193898,-0.663823,494267,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","USD","Hege USD","REGULAR",2.0189724,0.007404823,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",456537,456537,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014654314,0.0075029954,"{""low"":0.007302139,""high"":0.0075029954}",0.007302139,456537,0.0073901904,"CCC",0.0073901904,1210969,540753,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005148823,2.2822797,"{""low"":0.002256,""high"":0.051153}",-0.043748178,-0.85524166,0.002256,0.051153,25.986004,0.014835,-0.007430177,-0.50085455,0.016591445,-0.009186622,-0.55369633,7403730,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD","USD",,"REGULAR",6.1782804,0.15871644,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16225952,16225952,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009235367,0.15996711,"{""low"":0.15049914,""high"":0.15996711}",0.15049914,16225952,0.1521407,"CCC",0.1521407,37380499,24804894,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15871644,,"{""low"":0,""high"":1.110797}",-0.9520806,-0.8571148,0,1.110797,,0.20692062,-0.048204184,-0.23295978,0.38490897,-0.22619253,-0.587652,49979804,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","USD","Convex Finance USD","REGULAR",7.0179553,2.277041,false,"2021-05-18T00:00:00.000Z",4,98529432,"CoinMarketCap",11973601,11973601,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14932251,2.3027103,"{""low"":2.237883,""high"":2.3027103}",2.237883,11973601,2.2658794,"CCC",2.2658794,39213582,20480005,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.84370697,0.5886325,"{""low"":1.433334,""high"":8.027496}",-5.7504554,-0.71634483,1.433334,8.027496,-53.075897,2.9582283,-0.6811874,-0.2302687,2.9853597,-0.7083187,-0.23726411,224355552,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","USD","Chiliz USD","REGULAR",2.345168,0.050169144,false,"2019-07-01T00:00:00.000Z",6,9438349312,"CoinMarketCap",64672720,64672720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011495911,0.050747596,"{""low"":0.049916986,""high"":0.050747596}",0.049916986,64672720,0.050178267,"CCC",0.050178267,120231916,81604001,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0059691444,0.13504852,"{""low"":0.0442,""high"":0.167586}",-0.11741686,-0.70063645,0.0442,0.167586,-67.335,0.0648734,-0.0147042535,-0.22666076,0.0718315,-0.021662358,-0.30157185,473513920,15,0,false,false,"CHZ"
