"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.831018,0.011936356,"Zilliqa USD","2025-09-10T03:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]",false,"2018-01-25T00:00:00.000Z",6,19523680256,"CoinMarketCap",24406394,24406394,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00044041127,0.011959583,"{""low"":0.011821876,""high"":0.011959583}",0.011821876,24406394,0.011929504,"CCC",0.011929504,17940223,12788635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026553562,0.28610668,"{""low"":0.009281,""high"":0.037346}",-0.025409646,-0.68038464,0.009281,0.037346,-12.591529,0.01156762,0.00036873668,0.031876627,0.011970275,-0.000033918768,-0.002833583,233041600,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80990595,6.442734e-7,"BitTorrent [New] USD",1757473500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",16680088,16680088,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.176105e-9,6.45983e-7,"6.405045E-7 - 6.45983E-7",6.405045e-7,16680088,6.4171536e-7,"CCC",6.4171536e-7,23050101,19520002,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.768946e-9,0.00588434,"6.405045E-7 - 2.0E-6",-0.0000013557266,-0.6778633,6.405045e-7,0.000002,0,0.000001,-3.5572657e-7,-0.35572657,0.000001,-3.5572657e-7,-0.35572657,635292992,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5451846,8.6889287e-7,"Akuma Inu USD",1757473560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","[]",false,1735689600000,8,666666663936,"CoinMarketCap",20961,20961,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.1010375e-8,9.08611e-7,"8.642712E-7 - 9.08611E-7",8.642712e-7,20961,9.071219e-7,"CCC",9.071219e-7,69182,17366,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.6889287e-7,,"0.0 - 0.00135",-0.0013491311,-0.9993563,0,0.00135,-99.6063,0.00000112,-2.511071e-7,-0.22420278,0.00000452,-0.0000036511071,-0.8077671,579261,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4089165,0.0015827953,"LikeCoin USD",1757473560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]",false,1531180800000,6,0,"CoinMarketCap",133,133,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009050756,0.0015864782,"0.0015826549 - 0.0015864782",0.0015826549,133,0.001586477,"CCC",0.001586477,294,823,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009437953,1.4769881,"6.39E-4 - 0.007952",-0.0063692047,-0.8009563,0.000639,0.007952,108.28183,0.002187,-0.0006042046,-0.276271,0.001801745,-0.00021894975,-0.12152094,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07057538,0.0011139493,"Trollcoin USD",1757473560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","[]",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",7.855706e-7,0.0011154355,"0.0011096861 - 0.0011154355",0.0011096861,1,0.0011154355,"CCC",0.0011154355,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095594936,6.0503125,"1.58E-4 - 0.003633",-0.0025190506,-0.6933803,0.000158,0.003633,254.74684,0.00114918,-0.000035230652,-0.03065721,0.00071002,0.00040392933,0.5688985,660360,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7790346,0.11677449,"aixbt USD","2025-09-10T03:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","[]",false,"2024-11-30T00:00:00.000Z",6,977480896,"CoinMarketCap",54756168,54756168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0021150857,0.118317224,"{""low"":0.1150909,""high"":0.118317224}",0.1150909,54756168,0.11674999,"CCC",0.11674999,58397350,28141918,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050576493,0.7640185,"{""low"":0.066198,""high"":0.947461}",-0.8306865,-0.87675005,0.066198,0.947461,-41.79964,0.12249178,-0.005717285,-0.046674848,0.14123574,-0.024461247,-0.17319445,114144832,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16295488,1.2731885,"Virtuals Protocol USD","2025-09-10T03:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",234534016,234534016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0020780563,1.2857279,"{""low"":1.256066,""high"":1.2857279}",1.256066,234534016,1.2585536,"CCC",1.2585536,194248198,105241075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2459445,45.732803,"{""low"":0.027244,""high"":5.070912}",-3.7977233,-0.7489231,0.027244,5.070912,4483.1836,1.2938765,-0.020688057,-0.015989205,1.3109108,-0.03772235,-0.028775679,834662656,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5510575,0.55837256,"AVA (Travala) USD","2025-09-10T03:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","[]",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6908487,6908487,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0030601025,0.55928504,"{""low"":0.54799974,""high"":0.55928504}",0.54799974,6908487,0.5532873,"CCC",0.5532873,7257927,4687491,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15135255,0.37185532,"{""low"":0.40702,""high"":3.423217}",-2.8648446,-0.83688664,0.40702,3.423217,5.0361395,0.57254905,-0.014176488,-0.024760304,0.58351064,-0.02513808,-0.04308076,39057900,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1361417,0.095407546,"CUDIS USD","2025-09-10T03:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","[]",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41933416,41933416,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00109642,0.095972344,"{""low"":0.0935917,""high"":0.095972344}",0.0935917,41933416,0.09493271,"CCC",0.09493271,26070337,30299932,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.045383547,0.9072355,"{""low"":0.050024,""high"":0.167939}",-0.07253146,-0.43189168,0.050024,0.167939,-16.425497,0.08130078,0.014106765,0.17351328,0.076555125,0.01885242,0.2462594,23613368,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6584716,2.2800777,"Gains Network USD","2025-09-10T03:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]",false,"2021-11-01T00:00:00.000Z",4,28138476,"CoinMarketCap",2867374,2867374,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03719759,2.2812934,"{""low"":2.2473748,""high"":2.2812934}",2.2473748,2867374,2.2558625,"CCC",2.2558625,5694673,2473985,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2451637,1.2031566,"{""low"":1.034914,""high"":2.924206}",-0.6441283,-0.2202746,1.034914,2.924206,0.5234599,2.0127804,0.26729727,0.13280001,1.6011441,0.6789336,0.4240303,64157908,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5286428,0.6496921,"Artificial Superintelligence Alliance USD","2025-09-10T03:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]",false,"2019-03-02T00:00:00.000Z",6,2372912896,"CoinMarketCap",160076464,160076464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0034164786,0.6532198,"{""low"":0.6392787,""high"":0.6532198}",0.6392787,160076464,0.64392364,"CCC",0.64392364,119705797,67130902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30338413,0.8760529,"{""low"":0.346308,""high"":2.197802}",-1.54811,-0.7043901,0.346308,2.197802,-52.10335,0.6776326,-0.027940452,-0.04123245,0.66346127,-0.01376915,-0.02075351,1541662976,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.914448,0.24028268,"Viction USD","2025-09-10T03:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","[]",false,"2022-06-11T00:00:00.000Z",6,122447944,"CoinMarketCap",1825652,1825652,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0068046004,0.24128756,"{""low"":0.23469147,""high"":0.24128756}",0.23469147,1825652,0.23469147,"CCC",0.23469147,14795215,1763380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10433468,0.7674602,"{""low"":0.135948,""high"":0.573038}",-0.3327553,-0.5806863,0.135948,0.573038,-43.56876,0.2501325,-0.009849817,-0.039378397,0.23166044,0.008622244,0.03721932,29422120,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6419238,0.0004600162,"BOLT USD",1757473500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]",false,1554422400000,6,957427520,"CoinMarketCap",139574,139574,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002972025,0.00047096953,"4.5598944E-4 - 4.7096953E-4",0.00045598944,139574,0.0004600256,"CCC",0.0004600256,85659,115377,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002730162,1.4599797,"1.87E-4 - 0.004905",-0.004444984,-0.9062149,0.000187,0.004905,-81.70683,0.0002737,0.0001863162,0.6807315,0.00042751,0.000032506185,0.07603608,440432,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.512838,0.005605133,"Hege USD","2025-09-10T03:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",233265,233265,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013739523,0.0056373826,"{""low"":0.0054008467,""high"":0.0056373826}",0.0054008467,233265,0.005564331,"CCC",0.005564331,570481,479245,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001568133,0.3884402,"{""low"":0.004037,""high"":0.051153}",-0.04554787,-0.8904242,0.004037,0.051153,-62.224068,0.00559558,0.000009552576,0.0017071645,0.006719855,-0.0011147223,-0.16588488,5604305,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3199422,0.28132015,"Newton Protocol USD","2025-09-10T03:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","[]",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35426108,35426108,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006681472,0.28279787,"{""low"":0.2782458,""high"":0.28279787}",0.2782458,35426108,0.28279787,"CCC",0.28279787,128526251,26521238,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034490153,0.13973242,"{""low"":0.24683,""high"":0.804282}",-0.52296185,-0.650222,0.24683,0.804282,-47.361034,0.33055922,-0.04923907,-0.14895688,0.3367783,-0.05545816,-0.1646726,60483832,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4348218,0.26053235,"Storj USD","2025-09-10T03:06:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","[]",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8710566,8710566,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0036852956,0.26092044,"{""low"":0.25726557,""high"":0.26092044}",0.25726557,8710566,0.25906375,"CCC",0.25906375,12061183,6872559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04853435,0.22893776,"{""low"":0.211998,""high"":0.766071}",-0.5055387,-0.65991104,0.211998,0.766071,-27.041727,0.27003297,-0.009500623,-0.035183195,0.28112757,-0.020595223,-0.073259346,109156120,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04413006,32.062946,"MimbleWimbleCoin USD","2025-09-10T03:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","[]",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",113100,113100,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.014156342,32.08593,"{""low"":32.051487,""high"":32.08593}",32.051487,113100,32.08593,"CCC",32.08593,188616,196754,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.903442,1.636863,"{""low"":12.159504,""high"":38.818047}",-6.7551003,-0.17401958,12.159504,38.818047,89.1154,34.44521,-2.3822632,-0.069160946,30.223944,1.8390026,0.060845885,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7000036,3.5270855,"Convex Finance USD","2025-09-10T03:05:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","[]",false,"2021-05-18T00:00:00.000Z",4,99535840,"CoinMarketCap",14086250,14086250,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.024518251,3.5380101,"{""low"":3.4834995,""high"":3.5380101}",3.4834995,14086250,3.4999278,"CCC",3.4999278,28051447,11012579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0937514,1.4607562,"{""low"":1.433334,""high"":8.027496}",-4.500411,-0.5606245,1.433334,8.027496,70.044685,4.184319,-0.6572335,-0.15707059,3.0264328,0.5006528,0.1654267,351071424,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5027103,0.04262381,"Chiliz USD","2025-09-10T03:06:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","[]",false,"2019-07-01T00:00:00.000Z",6,9975954432,"CoinMarketCap",75390744,75390744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010407083,0.042721022,"{""low"":0.041919425,""high"":0.042721022}",0.041919425,75390744,0.04223724,"CCC",0.04223724,37835914,30523918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011815811,0.3835306,"{""low"":0.030808,""high"":0.142206}",-0.09958219,-0.70026714,0.030808,0.142206,-20.204365,0.04073296,0.0018908493,0.04642062,0.041389097,0.001234714,0.029831866,425213184,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.023607,24.728748,"Dash USD","2025-09-10T03:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","[]",false,"2017-11-09T00:00:00.000Z",2,12404481,"CoinMarketCap",27048780,27048780,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.25574303,24.899437,"{""low"":24.61137,""high"":24.899437}",24.61137,27048780,24.899437,"CCC",24.899437,31826177,35524965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.209421,0.41151243,"{""low"":17.519327,""high"":71.256195}",-46.527447,-0.65296,17.519327,71.256195,5.066347,22.727503,2.0012455,0.08805391,22.422308,2.3064404,0.10286365,306747296,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8953305,0.0000090595395,"BEFE USD",1757473560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,1700438400000,8,93201825792,"CoinMarketCap",125776,125776,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.0392965e-8,0.000009196908,"9.01088E-6 - 9.196908E-6",0.00000901088,125776,0.000009070317,"CCC",0.000009070317,229230,120371,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030595393,0.5099232,"6.0E-6 - 4.8E-5",-0.000038940463,-0.8112596,0.000006,0.000048,-77.5,0.00000918,-1.2046075e-7,-0.013122086,0.000008875,1.845392e-7,0.02079315,844365,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
