"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8555584,0.15720466,"{""low"":11.803457,""high"":69.83041}",-56.17139,-0.8043973,11.803457,69.83041,-66.362335,16.154163,-2.4951477,-0.1544585,16.640022,-2.9810066,-0.1791468,89614536,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"REGULAR","CoinMarketCap",6346246,6346246,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07044697,13.659016,"{""low"":13.053329,""high"":13.659016}",13.053329,6346246,13.271915,"CCC",13.271915,12065948,11216481,"2021-05-08T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.51842934,13.659016,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017830255,0.19211566,"{""low"":0.009281,""high"":0.037346}",-0.026281975,-0.7037427,0.009281,0.037346,-31.148798,0.01155188,-0.0004878547,-0.042231627,0.011833515,-0.00076948944,-0.065026276,216158016,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19537014784,"REGULAR","CoinMarketCap",17120032,17120032,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016871467,0.011064026,"{""low"":0.010668353,""high"":0.011064026}",0.010668353,17120032,0.01075726,"CCC",0.01075726,18239993,15678160,"2018-01-25T00:00:00.000Z","[]","2025-09-24T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5485103,0.011064026,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"REGULAR","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.2886905e-9,0.012176011,"5.986107E-7 - 2.0E-6",-0.0000013941005,-0.6970503,5.986107e-7,0.000002,0,0.000001,-3.941006e-7,-0.3941006,0.000001,-3.941006e-7,-0.3941006,597453888,15,0,false,false,false,1548892800000,8,986061140393984,"REGULAR","CoinMarketCap",15214508,15214508,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1705765e-9,6.0611916e-7,"5.986107E-7 - 6.0611916E-7",5.986107e-7,15214508,6.0441363e-7,"CCC",6.0441363e-7,22460113,16910888,1548892800,"[]",1758725400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.19357657,6.058994e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.886669e-7,,"0.0 - 0.00135",-0.0013490113,-0.99926764,0,0.00135,-99.6063,0.000001,-1.13331e-8,-0.0113331,0.000003795,-0.0000028063332,-0.73948175,659111,15,0,false,false,false,1735689600000,8,666666663936,"REGULAR","CoinMarketCap",18543,18543,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6131253e-8,9.958694e-7,"9.6523E-7 - 9.958694E-7",9.6523e-7,18543,9.807707e-7,"CCC",9.807707e-7,54627,19206,1733443200,"[]",1758725460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.6586801,9.886669e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093132036,1.4574654,"6.39E-4 - 0.007952",-0.00638168,-0.8025251,0.000639,0.007952,51.977394,0.00211892,-0.00054859964,-0.25890532,0.001849675,-0.00027935463,-0.15102904,0,15,0,false,false,false,1531180800000,6,0,"REGULAR","CoinMarketCap",676,676,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001190122,0.0016141848,"0.0015565387 - 0.0016141848",0.0015565387,676,0.0016141848,"CCC",0.0016141848,246,114,1531180800,"[]",1758725460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.044926,0.0015703203,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009768717,6.1827326,"1.58E-4 - 0.003633",-0.0024981282,-0.6876213,0.000158,0.003633,114.55939,0.00114354,-0.000008668285,-0.00758022,0.00076113,0.00037374173,0.49103534,672763,15,0,false,false,false,1510185600000,6,592810176,"REGULAR","CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000689039,0.0011348717,"0.0011133616 - 0.0011348717",0.0011133616,1,0.0011201958,"CCC",0.0011201958,15,0,1412035200,"[]",1758725460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.6108593,0.0011348717,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03348635,0.5058514,"{""low"":0.066198,""high"":0.947461}",-0.84777665,-0.8947879,0.066198,0.947461,-51.665848,0.11511958,-0.015435226,-0.13407995,0.13599633,-0.036311977,-0.26700705,97962992,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,982731904,"REGULAR","CoinMarketCap",23289008,23289008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000736922,0.09971111,"{""low"":0.094539195,""high"":0.09971111}",0.094539195,23289008,0.09749724,"CCC",0.09749724,50594494,27917144,"2024-11-20T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.74476075,0.09968435,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0591387,22.980791,"{""low"":0.046088,""high"":5.070912}",-3.9656854,-0.7820458,0.046088,5.070912,2074.0037,1.2297802,-0.12455356,-0.10128116,1.3281682,-0.22294152,-0.1678564,724604992,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655616704,"REGULAR","CoinMarketCap",86530864,86530864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00055396557,1.1136509,"{""low"":1.0628939,""high"":1.1136509}",1.0628939,86530864,1.0864946,"CCC",1.0864946,173468745,102042506,"2024-02-15T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.05009554,1.1052266,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14331594,0.35211033,"{""low"":0.40702,""high"":3.423217}",-2.8728812,-0.8392343,0.40702,3.423217,-4.7101736,0.5621832,-0.011847258,-0.02107366,0.5787363,-0.028400362,-0.04907306,38495740,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"REGULAR","CoinMarketCap",18422056,18422056,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.03453827,0.55033594,"{""low"":0.50140613,""high"":0.55033594}",0.50140613,18422056,0.5092178,"CCC",0.5092178,8539580,19225340,"2018-05-28T00:00:00.000Z","[]","2025-09-24T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.6960955,0.55033594,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04090577,0.8177229,"{""low"":0.050024,""high"":0.174072}",-0.08314223,-0.47763127,0.050024,0.174072,-26.153517,0.09007152,0.0008582473,0.009528508,0.080365956,0.010563813,0.13144638,22505118,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"REGULAR","CoinMarketCap",32929596,32929596,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012868568,0.09193922,"{""low"":0.08433287,""high"":0.09193922}",0.08433287,32929596,0.08981831,"CCC",0.08981831,28097294,52473593,"2025-05-02T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3954701,0.09092977,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8467088,0.8181441,"{""low"":1.034914,""high"":2.924206}",-1.0425832,-0.3565355,1.034914,2.924206,-22.618235,2.1520157,-0.2703929,-0.12564634,1.6529467,0.22867608,0.1383445,52649396,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27980846,"REGULAR","CoinMarketCap",2270889,2270889,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.037483335,1.8860573,"{""low"":1.8108106,""high"":1.8860573}",1.8108106,2270889,1.8318682,"CCC",1.8318682,4628354,3713113,"2021-11-01T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.032569,1.8816228,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"REGULAR","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25444883,0.73474723,"{""low"":0.346308,""high"":2.197802}",-1.5970452,-0.7266556,0.346308,2.197802,-64.20221,0.65812844,-0.057371616,-0.08717389,0.66202104,-0.061264217,-0.092541195,1425370112,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372624128,"REGULAR","CoinMarketCap",64643968,64643968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007872403,0.6007568,"{""low"":0.5793699,""high"":0.6007568}",0.5793699,64643968,0.5857561,"CCC",0.5857561,110733324,78856377,"2019-03-02T00:00:00.000Z","[]","2025-09-24T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3278095,0.6007568,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07683611,0.56518745,"{""low"":0.135948,""high"":0.573038}",-0.36025387,-0.6286736,0.135948,0.573038,-55.282177,0.24089734,-0.028113231,-0.116702124,0.22850214,-0.015718028,-0.068787225,26094834,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122635256,"REGULAR","CoinMarketCap",2221878,2221878,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024970174,0.21278411,"{""low"":0.20494366,""high"":0.21278411}",0.20494366,2221878,0.2089413,"CCC",0.2089413,14739294,2804629,"2022-06-11T00:00:00.000Z","[]","2025-09-24T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1874298,0.21278411,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030300513,1.6203483,"1.87E-4 - 0.003652",-0.003161995,-0.86582553,0.000187,0.003652,-81.18121,0.00035676,0.00013324514,0.37348676,0.00042485,0.00006515512,0.15336029,469144,15,0,false,false,false,1554422400000,6,957427520,"REGULAR","CoinMarketCap",118014,118014,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000016947277,0.00053169875,"4.509888E-4 - 5.3169875E-4",0.0004509888,118014,0.0005127438,"CCC",0.0005127438,86673,109570,1554422400,"[]",1758725400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.3429673,0.0004900051,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005994872,0.1484982,"{""low"":0.004037,""high"":0.051153}",-0.046516515,-0.90936047,0.004037,0.051153,-67.59181,0.00529728,-0.0006607929,-0.124741934,0.00654225,-0.001905763,-0.29130086,4635803,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"REGULAR","CoinMarketCap",504546,504546,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000013277866,0.0046831733,"{""low"":0.004418837,""high"":0.0046831733}",0.004418837,504546,0.00462379,"CCC",0.00462379,519313,382996,"2024-05-02T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.28556043,0.004636487,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"REGULAR","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0117741525,0.05489192,"{""low"":0.214497,""high"":0.804282}",-0.57801086,-0.7186669,0.214497,0.804282,-58.364265,0.2907912,-0.06452006,-0.22187762,0.32429805,-0.0980269,-0.3022741,48648300,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"REGULAR","CoinMarketCap",17855632,17855632,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00681372,0.226451,"{""low"":0.2167217,""high"":0.226451}",0.2167217,17855632,0.22184382,"CCC",0.22184382,105267535,21062810,"2025-06-19T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.1048107,0.22627115,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.026306897,0.12409031,"{""low"":0.211998,""high"":0.766071}",-0.5277661,-0.6889258,0.211998,0.766071,-46.151207,0.26160052,-0.023295626,-0.08905038,0.27541944,-0.037114546,-0.13475645,99843408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"REGULAR","CoinMarketCap",8295129,8295129,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0041971654,0.2383049,"{""low"":0.22953661,""high"":0.2383049}",0.22953661,8295129,0.23409438,"CCC",0.23409438,11881505,9496431,"2017-07-02T00:00:00.000Z","[]","2025-09-24T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.7928389,0.2383049,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.465414,1.5185993,"{""low"":12.159504,""high"":38.818047}",-8.193129,-0.21106493,12.159504,38.818047,62.24767,33.093403,-2.4684849,-0.07459145,31.44687,-0.8219528,-0.026137825,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",180016,180016,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.13877869,31.126802,"{""low"":30.379745,""high"":31.126802}",30.379745,180016,31.106302,"CCC",31.106302,182703,162879,"2020-02-24T00:00:00.000Z","[]","2025-09-24T14:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.45111376,30.624918,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0006514,1.3958026,"{""low"":1.433334,""high"":8.027496}",-4.593511,-0.5722221,1.433334,8.027496,57.350777,3.8601909,-0.42620564,-0.11041051,3.120689,0.31329632,0.10039332,332354752,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783984,"REGULAR","CoinMarketCap",14565670,14565670,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05562091,3.4339852,"{""low"":3.190724,""high"":3.4339852}",3.190724,14565670,3.3044856,"CCC",3.3044856,28483369,17679242,"2021-05-18T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.6463923,3.4339852,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009925989,0.3221887,"{""low"":0.030808,""high"":0.142206}",-0.101472005,-0.7135564,0.030808,0.142206,-40.377964,0.04094834,-0.00021434948,-0.0052346317,0.04079758,-0.000063590705,-0.0015586881,407484704,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10003555328,"REGULAR","CoinMarketCap",70575200,70575200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009250678,0.04082083,"{""low"":0.039195593,""high"":0.04082083}",0.039195593,70575200,0.039624497,"CCC",0.039624497,40526574,42210068,"2019-07-01T00:00:00.000Z","[]","2025-09-24T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.323772,0.04073399,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0077686,0.2287627,"{""low"":17.519327,""high"":71.256195}",-49.7291,-0.6978916,17.519327,71.256195,-17.523401,23.188572,-1.6614761,-0.07165065,22.283302,-0.7562065,-0.033936016,267481296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12425331,"REGULAR","CoinMarketCap",27014738,27014738,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.41111946,21.527096,"{""low"":20.780405,""high"":21.527096}",20.780405,27014738,21.077074,"CCC",21.077074,32294355,32448434,"2014-02-14T00:00:00.000Z","[]","2025-09-24T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.9469666,21.527096,"DASH"
