"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.328158,0.012583013,false,"2018-01-25T00:00:00.000Z",6,19556548608,"CoinMarketCap",13796732,13796732,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016937219,0.012919653,"{""low"":0.0125561645,""high"":0.012919653}",0.0125561645,13796732,0.012852436,"CCC",0.012852436,22605429,18332322,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","REGULAR","Zilliqa USD","2025-05-28T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.0033020126,0.35578197,"{""low"":0.009281,""high"":0.037346}",-0.024762988,-0.6630693,0.009281,0.037346,-47.11135,0.0125428,0.000040212646,0.0032060342,0.017099814,-0.004516802,-0.26414332,246080288,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","REGULAR","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","REGULAR",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2375855,7.1895175e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19386990,19386990,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.0091135e-9,7.296103e-7,"7.1895175E-7 - 7.296103E-7",7.1895175e-7,19386990,7.283969e-7,"CCC",7.283969e-7,24560328,26411226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","REGULAR","BitTorrent(New) USD",1748443980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",0,0,"7.1895175E-7 - 2.0E-6",-0.0000012810483,-0.64052415,7.1895175e-7,0.000002,0,0.000001,-2.8104824e-7,-0.28104824,0.00000103,-3.1104827e-7,-0.3019886,708930368,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","REGULAR","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.7505116,0.0000059211966,false,1735689600000,8,666666663936,"CoinMarketCap",207218,207218,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3072835e-7,0.0000063219545,"5.79463E-6 - 6.3219545E-6",0.00000579463,207218,0.0000059802933,"CCC",0.0000059802933,344878,184379,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","REGULAR","Akuma Inu USD",1748444040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",9.211967e-7,0.18423934,"5.0E-6 - 0.00135",-0.0013440788,-0.9956139,0.000005,0.00135,-97.637794,0.0000061,-1.7880348e-7,-0.029312044,0.0001555442,-0.000149623,-0.96193236,3947464,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.0746995,0.001637849,false,1531180800000,6,0,"CoinMarketCap",89,89,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017793267,0.0016541643,"0.0016291039 - 0.0016541643",0.0016291039,89,0.0016404762,"CCC",0.0016404762,294,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","REGULAR","LikeCoin USD",1748443980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.000998849,1.5631441,"6.39E-4 - 0.007952",-0.006314151,-0.79403305,0.000639,0.007952,47.88097,0.0018256,-0.00018775102,-0.102843456,0.00134363,0.000294219,0.21897323,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1492596,0.22550443,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",256496400,256496400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00262177,0.24423866,"{""low"":0.22550443,""high"":0.24423866}",0.22550443,256496400,0.23548517,"CCC",0.23548517,83240415,112133807,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","REGULAR","aixbt USD","2025-05-28T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.15930644,2.4065144,"{""low"":0.066198,""high"":0.947461}",-0.7219566,-0.76199085,0.066198,0.947461,16.63816,0.15109676,0.07440767,0.49245045,0.25464144,-0.029137015,-0.1144237,210543744,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9411024,2.3466651,false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",413511648,413511648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04645276,2.4661267,"{""low"":2.3439465,""high"":2.4661267}",2.3439465,413511648,2.441703,"CCC",2.441703,230859694,394052750,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","REGULAR","Virtuals Protocol USD","2025-05-28T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",2.326486,115.29244,"{""low"":0.020179,""high"":5.070912}",-2.7242467,-0.53723013,0.020179,5.070912,2059.1233,1.3664916,0.9801736,0.7172921,1.5698417,0.7768234,0.49484184,1536222976,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.82926077,1.2214859,false,"2021-11-01T00:00:00.000Z",4,29735048,"CoinMarketCap",2400584,2400584,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010213971,1.2465705,"{""low"":1.2113445,""high"":1.2465705}",1.2113445,2400584,1.2392182,"CCC",1.2392182,2608908,2969609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","REGULAR","Gains Network USD","2025-05-28T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",0.18657184,0.18027762,"{""low"":1.034914,""high"":4.543276}",-3.32179,-0.73114425,1.034914,4.543276,-61.71142,1.4172007,-0.19571483,-0.1380996,1.6833254,-0.46183956,-0.27436143,36320940,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","REGULAR","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.00706345,0.8969809,false,"2019-03-02T00:00:00.000Z",6,2395057664,"CoinMarketCap",150154256,150154256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00006335974,0.91734624,"{""low"":0.8739645,""high"":0.91734624}",0.8739645,150154256,0.89042693,"CCC",0.89042693,138773821,198306586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","REGULAR","Artificial Superintelligence Alliance USD","2025-05-28T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.5506729,1.5901247,"{""low"":0.346308,""high"":2.336562}",-1.439581,-0.6161108,0.346308,2.336562,-59.360302,0.69003254,0.20694834,0.299911,0.98267514,-0.08569425,-0.08720507,2148321024,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.6077212,0.21248114,false,"2022-06-11T00:00:00.000Z",6,121151416,"CoinMarketCap",1960342,1960342,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0034719259,0.21787421,"{""low"":0.2110768,""high"":0.21787421}",0.2110768,1960342,0.21618466,"CCC",0.21618466,6414043,3222916,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","REGULAR","VICSTEP USD","2025-05-28T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",0.04556714,0.2729977,"{""low"":0.166914,""high"":0.573038}",-0.36055684,-0.62920237,0.166914,0.573038,-52.75704,0.22188134,-0.009400204,-0.042365905,0.31468177,-0.10220063,-0.32477453,25742390,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.0947018,0.0005273106,false,1554422400000,6,957427520,"CoinMarketCap",112928,112928,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000016839826,0.0005493421,"5.212917E-4 - 5.493421E-4",0.0005212917,112928,0.0005362989,"CCC",0.0005362989,94017,134467,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","REGULAR","BOLT USD",1748443980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.0002903106,1.2249392,"2.37E-4 - 0.011944",-0.0114166895,-0.95585144,0.000237,0.011944,-94.63194,0.00045324,0.00007407059,0.16342464,0.00073899,-0.00021167943,-0.28644425,504861,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.634976,0.009261235,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",602765,602765,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00045011938,0.010077955,"{""low"":0.009253146,""high"":0.010077955}",0.009253146,602765,0.010044745,"CCC",0.010044745,606751,708196,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","REGULAR","Hege USD","2025-05-28T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",0.0064572347,2.3028655,"{""low"":0.002804,""high"":0.051153}",-0.041891765,-0.8189503,0.002804,0.051153,103.29893,0.00801636,0.0012448747,0.15529177,0.015005965,-0.00574473,-0.3828298,9259867,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","REGULAR","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.3948257,3.2900703,false,"2021-05-18T00:00:00.000Z",4,97419776,"CoinMarketCap",11611960,11611960,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.080724716,3.3878126,"{""low"":3.2822695,""high"":3.3878126}",3.2822695,11611960,3.331063,"CCC",3.331063,20152002,16451425,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","REGULAR","Convex Finance USD","2025-05-28T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",1.8567363,1.2953968,"{""low"":1.433334,""high"":8.027496}",-4.737426,-0.5901499,1.433334,8.027496,17.928242,2.858403,0.43166733,0.15101697,3.2229648,0.06710553,0.020821057,320517920,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.8965094,0.043702975,false,"2019-07-01T00:00:00.000Z",6,9623923712,"CoinMarketCap",36020236,36020236,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00039534643,0.04491956,"{""low"":0.04337395,""high"":0.04491956}",0.04337395,36020236,0.04404474,"CCC",0.04404474,53832118,43550282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","REGULAR","Chiliz USD","2025-05-28T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.009154975,0.26499292,"{""low"":0.034548,""high"":0.164541}",-0.12083803,-0.7343946,0.034548,0.164541,-71.43913,0.041766,0.0019369759,0.046376858,0.06417314,-0.020470165,-0.31898338,420594112,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.59026885,23.789703,false,"2017-11-09T00:00:00.000Z",2,12278257,"CoinMarketCap",43394244,43394244,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.14125824,24.26943,"{""low"":23.73175,""high"":24.26943}",23.73175,43394244,23.985676,"CCC",23.985676,45529470,46848929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","REGULAR","Dash USD","2025-05-28T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",5.755472,0.31914154,"{""low"":18.034231,""high"":71.256195}",-47.46649,-0.66613847,18.034231,71.256195,-19.44642,22.534662,1.2550411,0.055693805,30.058893,-6.26919,-0.20856357,292096096,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.48710862,0.000008425228,false,1700438400000,8,93201825792,"CoinMarketCap",277808,277808,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.1241037e-8,0.000008495796,"8.350132E-6 - 8.495796E-6",0.000008350132,277808,0.000008392576,"CCC",0.000008392576,940421,1086508,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","REGULAR",,1748443980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",0.0000024252276,0.4042046,"6.0E-6 - 4.17E-4",-0.00040857476,-0.9797956,0.000006,0.000417,-92.07921,0.00000826,1.652279e-7,0.020003378,0.000013005,-0.0000045797724,-0.35215473,785246,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","REGULAR",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.7991258,0.0000019427746,false,1706054400000,8,0,"CoinMarketCap",32371832,32371832,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.5650357e-8,0.0000019748709,"1.9394981E-6 - 1.9748709E-6",0.0000019394981,32371832,0.000001969823,"CCC",0.000001969823,27626443,39353014,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","REGULAR","HTX USD",1748444040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",9.427746e-7,0.9427746,"1.0E-6 - 4.0E-6",-0.0000020572254,-0.51430637,0.000001,0.000004,100,0.000002,-5.7225407e-8,-0.028612703,0.00000205,-1.0722533e-7,-0.052305043,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","REGULAR",,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.7684839,0.02729266,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",46146232,46146232,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0007771086,0.028171659,"{""low"":0.027192641,""high"":0.028171659}",0.027192641,46146232,0.027587721,"CCC",0.027587721,60946943,53372691,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","REGULAR","VeChain USD","2025-05-28T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",0.00942166,0.52720386,"{""low"":0.017871,""high"":0.079013}",-0.051720336,-0.6545801,0.017871,0.079013,-21.41738,0.02639052,0.00090213865,0.03418419,0.03555526,-0.008262599,-0.23238754,2346760448,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","REGULAR",,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.3219557,0.037864324,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2170950,2170950,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0029914416,0.039491918,"{""low"":0.037864324,""high"":0.039491918}",0.037864324,2170950,0.039411776,"CCC",0.039411776,2598646,2724084,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","REGULAR","Mr Miggles USD","2025-05-28T14:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",0.025312323,2.0165968,"{""low"":0.012552,""high"":0.195209}",-0.15734467,-0.8060318,0.012552,0.195209,-35.62067,0.03611926,0.0017450638,0.04831394,0.060139574,-0.02227525,-0.37039256,36250208,15,0,false,false,"MIGGLES"
