"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","{""low"":11.803457,""high"":69.83041}",-50.019234,-0.7162959,11.803457,69.83041,-62.8189,16.418234,3.3929405,0.20665686,21.300512,-1.4893379,-0.06992029,128620768,15,0,false,false,9.836784,19.811174,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",16231561,16231561,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7742519,20.236237,"{""low"":18.360487,""high"":20.236237}",18.360487,16231561,18.577448,"CCC",18.577448,12761835,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.007717,0.6784213,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","{""low"":0.009281,""high"":0.037346}",-0.023635443,-0.63287747,0.009281,0.037346,-26.991934,0.01133066,0.002379898,0.21004054,0.013729445,-0.00001888629,-0.0013756049,267179664,15,0,false,false,6.096336,0.013710558,"[]","2025-07-20T18:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19487148032,"CoinMarketCap",21144726,21144726,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00078781415,0.013889733,"{""low"":0.013118031,""high"":0.013889733}",0.013118031,21144726,0.013212591,"CCC",0.013212591,18346866,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044295583,0.47727165,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","7.160982E-7 - 2.0E-6",-0.0000012651815,-0.6325908,7.160982e-7,0.000002,0,0.000001,-2.6518143e-7,-0.26518142,0.000001,-2.6518143e-7,-0.26518142,724576064,15,0,false,false,2.8441145,7.3481857e-7,"[]",1753037580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21589012,21589012,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0321181e-8,7.3770406e-7,"7.160982E-7 - 7.3770406E-7",7.160982e-7,21589012,7.193287e-7,"CCC",7.193287e-7,22831017,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8720357e-8,0.026142163,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","0.0 - 0.00135",-0.0013481057,-0.9985968,0,0.00135,-99.2126,0.00000196,-6.5714175e-8,-0.033527642,0.000114905,-0.00011301071,-0.9835143,1262857,15,0,false,false,-4.738896,0.0000018942858,"[]",1753037580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",97426,97426,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.423388e-8,0.0000020646025,"1.8082249E-6 - 2.0646025E-6",0.0000018082249,97426,0.0000020426805,"CCC",0.0000020426805,156380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018942858,,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","6.39E-4 - 0.007952",-0.0057475083,-0.72277516,0.000639,0.007952,119.89072,0.00188682,0.00031767203,0.16836372,0.001504635,0.000699857,0.46513408,0,15,0,false,false,9.5981045,0.002204492,"[]",1753037580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",429,429,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019305921,0.0022047176,"0.0020112065 - 0.0022047176",0.0020112065,429,0.0020116745,"CCC",0.0020116745,301,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001565492,2.4499094,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","1.58E-4 - 0.003633",-0.0024486962,-0.6740149,0.000158,0.003633,325.63177,0.00073216,0.00045214366,0.61754763,0.000610535,0.0005737687,0.93978024,702067,15,0,false,false,0.4345464,0.0011843037,"[]",1753037580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000051240204,0.0011882131,"0.0011772509 - 0.0011882131",0.0011772509,11,0.0011794146,"CCC",0.0011794146,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010263036,6.4955926,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","{""low"":0.066198,""high"":0.947461}",-0.77351964,-0.81641316,0.066198,0.947461,-16.450287,0.15438592,0.01955545,0.12666601,0.22418274,-0.050241366,-0.22410898,166259776,15,0,false,false,5.645099,0.17394137,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",62117244,62117244,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00929448,0.17742382,"{""low"":0.16593088,""high"":0.17742382}",0.16593088,62117244,0.16852595,"CCC",0.16852595,96358583,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.107743375,1.6275927,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","{""low"":0.027244,""high"":5.070912}",-3.2367816,-0.63830364,0.027244,5.070912,2743.9797,1.7064812,0.12764895,0.074802436,1.5788362,0.25529397,0.16169757,1201593472,15,0,false,false,4.926764,1.8341302,"[]","2025-07-20T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",190438960,190438960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08612037,1.8761837,"{""low"":1.7630625,""high"":1.8761837}",1.7630625,190438960,1.7727399,"CCC",1.7727399,313127989,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8068862,66.32236,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","{""low"":0.40702,""high"":3.423217}",-2.755216,-0.8048616,0.40702,3.423217,-5.4776726,0.54693794,0.12106317,0.22134718,0.6696954,-0.001694262,-0.0025298996,45980028,15,0,false,false,6.2530346,0.6680011,"[]","2025-07-20T18:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7045746,7045746,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.039312184,0.6744476,"{""low"":0.6336698,""high"":0.6744476}",0.6336698,7045746,0.6362659,"CCC",0.6362659,8524540,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2609811,0.6411997,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","{""low"":1.034914,""high"":4.543276}",-2.6475055,-0.58273053,1.034914,4.543276,-46.46169,1.5041877,0.3915826,0.2603283,1.4883627,0.40740764,0.27372873,54637904,15,0,false,false,2.7003553,1.8957703,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28820952,"CoinMarketCap",2560109,2560109,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04984641,1.9132835,"{""low"":1.8613693,""high"":1.9132835}",1.8613693,2560109,1.8711338,"CCC",1.8711338,5280324,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8608563,0.8318143,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","{""low"":0.346308,""high"":2.197802}",-1.3852406,-0.6302845,0.346308,2.197802,-47.491222,0.71200067,0.100560784,0.14123693,0.7669256,0.04563588,0.059504963,1938090368,15,0,false,false,6.262005,0.81256145,"[]","2025-07-20T18:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385161728,"CoinMarketCap",154763440,154763440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.047884107,0.8169442,"{""low"":0.7762717,""high"":0.8169442}",0.7762717,154763440,0.7820629,"CCC",0.7820629,153728621,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46625346,1.3463548,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","{""low"":0.135948,""high"":0.573038}",-0.30205452,-0.5271108,0.135948,0.573038,-34.391068,0.20387822,0.06710523,0.3291437,0.25518805,0.01579541,0.061897136,33006996,15,0,false,false,2.3738558,0.27098346,"[]","2025-07-20T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD",false,"2022-06-11T00:00:00.000Z",6,121804472,"CoinMarketCap",9942259,9942259,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0062835813,0.27868122,"{""low"":0.25561243,""high"":0.27868122}",0.25561243,9942259,0.26272926,"CCC",0.26272926,11779240,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13503546,0.9932875,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","2.0E-4 - 0.009124",-0.008909904,-0.97653496,0.0002,0.009124,-96.81304,0.0004317,-0.00021760508,-0.5040655,0.00051616,-0.00030206505,-0.5852159,204980,15,0,false,false,0.00278768,0.00021409492,"[]",1753037580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",85254,85254,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.9662852e-9,0.00022510915,"2.1108185E-4 - 2.2510915E-4",0.00021108185,85254,0.00021711375,"CCC",0.00021711375,102450,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014094927,0.07047464,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","{""low"":0.004037,""high"":0.051153}",-0.04356497,-0.85166013,0.004037,0.051153,-51.041595,0.00628556,0.0013024686,0.20721601,0.010099265,-0.0025112364,-0.24865536,7586908,15,0,false,false,1.8965133,0.0075880284,"[]","2025-07-20T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",600379,600379,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014122948,0.0076304697,"{""low"":0.0071699363,""high"":0.0076304697}",0.0071699363,600379,0.0074029993,"CCC",0.0074029993,667163,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0035510287,0.87962073,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","{""low"":0.299861,""high"":0.804282}",-0.47888,-0.595413,0.299861,0.804282,-41.092663,0.3491499,-0.023747891,-0.06801632,0.3491499,-0.023747891,-0.06801632,69961440,15,0,false,false,5.0404425,0.32540202,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26768666,26768666,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.015614659,0.32691598,"{""low"":0.31182277,""high"":0.32691598}",0.31182277,26768666,0.31390992,"CCC",0.31390992,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025541008,0.085176155,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","{""low"":0.211998,""high"":0.766071}",-0.44625223,-0.5825207,0.211998,0.766071,-27.520746,0.26111913,0.058699667,0.22480033,0.3228507,-0.0030319095,-0.009391057,132396464,15,0,false,false,6.0885553,0.3198188,"[]","2025-07-20T18:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14994843,14994843,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.018354803,0.3238105,"{""low"":0.30758458,""high"":0.3238105}",0.30758458,14994843,0.30758458,"CCC",0.30758458,12983140,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.107820794,0.50859344,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","{""low"":12.159504,""high"":38.818047}",-0.7644119,-0.019692179,12.159504,38.818047,98.51699,37.39636,0.65727615,0.01757594,28.525635,9.528,0.33401534,0,15,0,false,false,-0.23490654,38.053635,"[]","2025-07-20T18:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",143023,143023,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.08959961,38.246593,"{""low"":38.016094,""high"":38.246593}",38.016094,143023,38.24092,"CCC",38.24092,195841,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.89413,2.1295383,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","{""low"":1.433334,""high"":8.027496}",-3.6963515,-0.46046132,1.433334,8.027496,79.40975,2.8090072,1.5221376,0.54187745,2.8337564,1.4973884,0.5284111,426260736,15,0,false,false,-2.959131,4.331145,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98417568,"CoinMarketCap",43706096,43706096,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13207245,4.673783,"{""low"":4.312846,""high"":4.673783}",4.312846,43706096,4.435893,"CCC",4.435893,19425298,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.897811,2.0217276,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","{""low"":0.030808,""high"":0.142206}",-0.09637352,-0.6777036,0.030808,0.142206,-41.988544,0.03745648,0.008375999,0.22361949,0.049321037,-0.0034885593,-0.07073167,445935424,15,0,false,false,7.3233833,0.045832478,"[]","2025-07-20T18:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9729682432,"CoinMarketCap",48451396,48451396,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.003127452,0.04614585,"{""low"":0.0434636,""high"":0.04614585}",0.0434636,48451396,0.043766282,"CCC",0.043766282,40619196,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015024478,0.48768103,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","{""low"":17.519327,""high"":71.256195}",-45.633804,-0.64041877,17.519327,71.256195,-14.079248,20.881218,4.741171,0.22705433,25.099356,0.52303314,0.020838508,316190464,15,0,false,false,8.0233,25.622389,"[]","2025-07-20T18:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12340398,"CoinMarketCap",43422056,43422056,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.9030724,25.887115,"{""low"":24.251984,""high"":25.887115}",24.251984,43422056,24.34413,"CCC",24.34413,37636565,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.103062,0.46252128,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"6.0E-6 - 9.9E-5",-0.00009024442,-0.9115599,0.000006,0.000099,-90.52632,0.00000846,2.955776e-7,0.03493825,0.00000997,-0.0000012144228,-0.1218077,816035,15,0,false,false,3.087372,0.000008755577,"[]",1753037580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",229712,229712,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.6222187e-7,0.000008903788,"8.466894E-6 - 8.903788E-6",0.000008466894,229712,0.000008554466,"CCC",0.000008554466,468443,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002755577,0.45926282,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"MEW"
