"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0175135,13.388003,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9302433,9302433,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2756672,13.473227,"{""low"":12.787222,""high"":13.473227}",12.787222,9302433,13.473227,"CCC",13.473227,10900682,8449733,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5845461,0.13424423,"{""low"":11.803457,""high"":69.83041}",-56.4424,-0.8082783,11.803457,69.83041,-60.584652,15.73641,-2.3484068,-0.14923395,16.53034,-3.1423368,-0.19009511,88264888,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-09-30T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5701315,0.010366449,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19542714368,"CoinMarketCap",15363551,15363551,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002734596,0.010534646,"{""low"":0.010111895,""high"":0.010534646}",0.010111895,15363551,0.010516183,"CCC",0.010516183,18603477,15391715,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001085449,0.11695389,"{""low"":0.009281,""high"":0.037346}",-0.026979553,-0.72242147,0.009281,0.037346,-24.044783,0.01142986,-0.0010634111,-0.09303798,0.011792165,-0.0014257161,-0.12090367,202588560,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1759265340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.0537574,5.9137085e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16828860,16828860,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2399994e-8,6.0353887e-7,"5.8289305E-7 - 6.0353887E-7",5.8289305e-7,16828860,6.0287533e-7,"CCC",6.0287533e-7,22390851,16853322,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.477798e-9,0.014544345,"5.8289305E-7 - 2.0E-6",-0.0000014086291,-0.7043146,5.8289305e-7,0.000002,0,0.000001,-4.0862915e-7,-0.40862915,0.000001,-4.0862915e-7,-0.40862915,583127808,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1759265400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-48.36737,2.1565755e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",188014,188014,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0201931e-7,2.9849718e-7,"1.4301912E-7 - 2.9849718E-7",1.4301912e-7,188014,2.9849718e-7,"CCC",2.9849718e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.1565755e-7,,"0.0 - 0.00135",-0.0013497844,-0.9998403,0,0.00135,-99.6063,0.000001,-7.8434243e-7,-0.7843424,0.000003615,-0.0000033993424,-0.9403437,143771,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1759265340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,14.049838,0.0016914528,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",2113,2113,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00020837062,0.002040225,"0.0016753143 - 0.002040225",0.0016753143,2113,0.0017451365,"CCC",0.0017451365,254,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010524528,1.6470311,"6.39E-4 - 0.007952",-0.0062605473,-0.7872922,0.000639,0.007952,100.57471,0.00206294,-0.00037148723,-0.1800766,0.001863335,-0.00017188222,-0.092244394,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1759265400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.05882794,0.0011443598,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",6.7288056e-7,0.0011480318,"0.0011275903 - 0.0011480318",0.0011275903,1,0.0011436584,"CCC",0.0011436584,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009863598,6.2427835,"1.58E-4 - 0.003633",-0.0024886401,-0.68500966,0.000158,0.003633,211.71663,0.00113738,0.000006979797,0.0061367326,0.000781815,0.00036254484,0.46372205,678388,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.697577,0.0905768,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",22792806,22792806,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0025111139,0.091099575,"{""low"":0.085827835,""high"":0.091099575}",0.085827835,22792806,0.0910252,"CCC",0.0910252,48518086,23468526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024378799,0.36827093,"{""low"":0.066198,""high"":0.947461}",-0.85688424,-0.9044005,0.066198,0.947461,-54.87758,0.11097072,-0.020393923,-0.18377751,0.13550372,-0.044926926,-0.33155492,89242256,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.9268968,1.0181285,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",85219704,85219704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030698061,1.0308394,"{""low"":0.97710377,""high"":1.0308394}",0.97710377,85219704,1.0308394,"CCC",1.0308394,165991700,79675769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9710195,20.612186,"{""low"":0.047109,""high"":5.070912}",-4.0527835,-0.7992218,0.047109,5.070912,1954.1189,1.1947212,-0.17659271,-0.1478108,1.3412507,-0.32312214,-0.24091108,667508736,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-30T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.280897,0.48793954,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8677928,8677928,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016551852,0.49806213,"{""low"":0.47233006,""high"":0.49806213}",0.47233006,8677928,0.4974855,"CCC",0.4974855,8963381,20068607,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.080919534,0.19880973,"{""low"":0.40702,""high"":3.423217}",-2.9352775,-0.8574617,0.40702,3.423217,6.621611,0.55225354,-0.06431401,-0.116457395,0.5731787,-0.08523917,-0.14871308,34131140,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-09-30T20:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.739843,0.055284772,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14170488,14170488,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0033664927,0.058034096,"{""low"":0.051722247,""high"":0.058034096}",0.051722247,14170488,0.05794486,"CCC",0.05794486,29913494,44783924,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005260773,0.10516498,"{""low"":0.050024,""high"":0.174072}",-0.11878723,-0.68240285,0.050024,0.174072,-52.37363,0.09080982,-0.03552505,-0.39120272,0.0799099,-0.024625126,-0.30816114,13682981,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.1946697,1.8159444,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27926804,"CoinMarketCap",3236747,3236747,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07950795,1.8842645,"{""low"":1.7734779,""high"":1.8842645}",1.7734779,3236747,1.8842645,"CCC",1.8842645,3635125,2790173,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7810304,0.75468147,"{""low"":1.034914,""high"":2.924206}",-1.1082616,-0.37899572,1.034914,2.924206,-5.46242,2.1312606,-0.3153162,-0.1479482,1.6648558,0.1510886,0.09075176,50713524,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-30T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.0301867,0.55680364,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372729088,"CoinMarketCap",86310208,86310208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023382604,0.5754351,"{""low"":0.54586273,""high"":0.5754351}",0.54586273,86310208,0.5745893,"CCC",0.5745893,108878501,68167156,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21049565,0.6078279,"{""low"":0.346308,""high"":2.197802}",-1.6409984,-0.7466543,0.346308,2.197802,-61.30473,0.6448878,-0.08808416,-0.13658835,0.6639361,-0.107132435,-0.16135956,1321144064,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-09-30T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.2779076,0.20012757,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122715128,"CoinMarketCap",2372945,2372945,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0046649724,0.20491333,"{""low"":0.19424592,""high"":0.20491333}",0.19424592,2372945,0.20342082,"CCC",0.20342082,14679488,1610787,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06417957,0.47208908,"{""low"":0.135948,""high"":0.573038}",-0.3729104,-0.65076035,0.135948,0.573038,-46.49295,0.23129787,-0.031170294,-0.13476257,0.2268164,-0.026688829,-0.1176671,24558680,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1759265340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0314765,0.0004820599,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",101755,101755,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.5177648e-7,0.00048413422,"4.681502E-4 - 4.8413422E-4",0.0004681502,101755,0.0004692415,"CCC",0.0004692415,87331,121714,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002950599,1.5778605,"1.87E-4 - 0.003652",-0.0031699403,-0.86800116,0.000187,0.003652,-71.43728,0.00038838,0.000093679904,0.24120682,0.00042657,0.000055489887,0.13008389,461537,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-09-30T20:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.397486,0.004173502,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542273,542273,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00033339718,0.0044360626,"{""low"":0.0041169636,""high"":0.0044360626}",0.0041169636,542273,0.0044360626,"CCC",0.0044360626,519584,519785,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013650209,0.033812754,"{""low"":0.004037,""high"":0.051153}",-0.046979498,-0.9184114,0.004037,0.051153,-62.68506,0.0051871,-0.0010135979,-0.19540745,0.006475935,-0.0023024334,-0.35553682,4172886,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.2367573,0.19219016,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18020280,18020280,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.012783721,0.20127612,"{""low"":0.18425131,""high"":0.20127612}",0.18425131,18020280,0.20114973,"CCC",0.20114973,88057108,17945556,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007938847,0.043087058,"{""low"":0.18425131,""high"":0.804282}",-0.61209184,-0.76104134,0.18425131,0.804282,-62.253563,0.27352607,-0.08133592,-0.29736075,0.31727204,-0.12508188,-0.39424175,41320884,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-09-30T20:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.68487394,0.2293964,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7406004,7406004,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0015819073,0.2293964,"{""low"":0.22444016,""high"":0.2293964}",0.22444016,7406004,0.22847578,"CCC",0.22847578,11885261,8369823,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017398402,0.08206871,"{""low"":0.211998,""high"":0.766071}",-0.5366746,-0.70055467,0.211998,0.766071,-39.40808,0.25636768,-0.02697128,-0.10520546,0.2739554,-0.044559002,-0.16265057,96110984,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-30T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.17780596,30.82553,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142555,142555,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.05471039,30.827875,"{""low"":30.494362,""high"":30.827875}",30.494362,142555,30.715652,"CCC",30.715652,182325,170998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.666025,1.5350976,"{""low"":12.159504,""high"":38.818047}",-7.9925175,-0.20589696,12.159504,38.818047,66.4897,32.35887,-1.5333424,-0.047385532,31.873566,-1.0480366,-0.03288106,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.5645568,3.1684067,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96907912,"CoinMarketCap",8699379,8699379,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08339429,3.2012234,"{""low"":3.032039,""high"":3.2012234}",3.032039,8699379,3.1948888,"CCC",3.1948888,28745610,13219932,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7350727,1.2105153,"{""low"":1.433334,""high"":8.027496}",-4.85909,-0.6053058,1.433334,8.027496,66.94454,3.7070432,-0.53863645,-0.14530084,3.1580567,0.010349989,0.0032773283,307043680,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-09-30T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.20152342,0.040160265,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10015453184,"CoinMarketCap",52668704,52668704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000081095845,0.040167272,"{""low"":0.038808215,""high"":0.040167272}",0.038808215,52668704,0.04000249,"CCC",0.04000249,41162718,43073308,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009352265,0.30356613,"{""low"":0.030808,""high"":0.142206}",-0.10204573,-0.71759087,0.030808,0.142206,-33.79065,0.04072616,-0.00056589395,-0.013895097,0.04067307,-0.00051280484,-0.01260797,402223232,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-09-30T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.0284255,22.7204,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12430875,"CoinMarketCap",33702632,33702632,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2312851,22.934237,"{""low"":22.02445,""high"":22.934237}",22.02445,33702632,22.65225,"CCC",22.65225,32514356,29152445,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2010727,0.29687628,"{""low"":17.519327,""high"":71.256195}",-48.535797,-0.68114495,17.519327,71.256195,0.21722317,23.065025,-0.34462547,-0.0149414735,22.251595,0.4688053,0.021068392,282434432,15,0,false,false,"DASH"
